date,BBB_sh,AAA_sh,detrendedMean,g,b_liq,b_safe,FF,z,p-mkp,w-mkp,pol,fg1,fg2,fg3,fg4,fg5,fg6,pi-LR,mu,me,zp,dt
2009-09-30,0.0,0.0,-1.0696322648850807,-0.04860733155067652,-0.6690893520622307,0.2697940928837596,-0.06049327223920253,0.1127172554359887,1.377279716743448e-15,9.402211244151389e-15,1.0455075449561029e-14,-1.4140976094684952e-15,-1.3514311663176317e-15,-1.068625245348755e-15,-7.04531293643303e-16,-1.744724933978123e-16,-4.01408761043004e-15,1.504658252193585e-13,-0.1804311975979412,0.0,-0.528377094482687,0.034854634727743694
2009-12-31,0.0,0.0,-0.9079214203560201,-0.03574357277165634,-0.5825839938279603,0.2308326067820127,0.0014560718584532113,0.054723502080638795,1.0617199636885392e-16,1.0010733670335143e-14,7.69836117591628e-15,-1.604588395065044e-15,-1.3363341473761483e-15,-1.632486320981389e-15,-7.501898083822397e-16,-3.268961204134865e-16,-5.514125321110355e-15,1.4298569779293611e-13,-0.17210914792447898,0.0,-0.43893632289364376,0.034439436340462135
2010-03-31,0.0,0.0,-1.1659701265558617,-0.03722188902888965,-0.48693267585367533,0.17393193596675866,-0.021285431545393134,0.04198113318681543,2.126092696303217e-16,1.1510708161388603e-14,6.843824294463537e-15,-1.2978269160376004e-15,-6.852182345468627e-16,-8.772905662441999e-16,-2.460069854736345e-16,2.8878976274489176e-16,-6.958376153829399e-15,1.416763126437821e-13,-0.23337056719607988,0.0,-0.6371021093188194,0.034029477233269406
2010-06-30,0.0,0.0,-1.7237107017456093,-0.037042019625588375,-0.6410782919319695,-0.0736924063634324,0.025008075763664442,0.03575469671370522,3.65228377133717e-16,1.2179941334849604e-14,7.372253421717119e-15,-2.06955582684623e-16,3.105014131460703e-16,5.807402132270146e-16,1.4158796199206691e-15,2.48662858815913e-15,-6.809306273096862e-15,1.3471141662917525e-13,-0.21623910509768682,0.0,-0.8500463396072577,0.03362468840280067
2010-09-30,0.0,0.0,-1.8497647590783113,-0.02805214765676325,-0.702858530212196,-0.10769816471646644,-0.031723065042568374,0.005578327897643778,7.249497192288624e-16,1.2968604819403863e-14,6.076294837109178e-15,-5.351927952050124e-16,1.0071753085136212e-16,5.723053122411491e-16,1.1315372955857075e-15,2.9407599579385003e-15,-6.248993636008405e-15,1.334903919380027e-13,-0.24265863043629834,0.0,-0.7755775506494483,0.03322500173763226
2010-12-31,0.0,0.0,-1.7415612704784937,-0.05009512390605973,-0.6791455918281097,-0.08877894971349837,0.012258090170780183,-0.012300859965486454,-1.8471025505570177e-16,1.3927672915703106e-14,5.039485255437357e-15,-4.522658397782197e-16,1.0620173268303007e-16,4.929681723366105e-16,9.666363421039494e-16,2.1894070452689814e-15,-6.494880953101943e-15,1.300351472208493e-13,-0.21056057110590856,0.0,-0.7457686141390256,0.03283035000866657
2011-03-31,0.0,0.0,-1.532204919659062,-0.06757834925631784,-0.5140243332388371,-0.0835323888277727,-0.01701726893929512,-0.0003345156876721421,-4.793043627210024e-16,1.4101879301875995e-14,5.0101925933546316e-15,-5.995220262247756e-16,-1.3330892561020966e-16,-9.403137557091879e-17,3.2227341945151313e-16,2.038528213331668e-15,-7.570790513272177e-15,1.2741079917085758e-13,-0.24448910190299483,0.0,-0.6376696286658645,0.03244066685955001
2011-06-30,0.0,0.0,-2.015251336699895,-0.073035409408862,-0.6646830192200817,-0.1771226034735723,0.033983863761972356,-0.018253599085724468,-1.547877696901335e-15,1.553545737394194e-14,4.440885411948937e-15,1.0692848493176735e-16,5.987472768207043e-16,1.0119444384161434e-15,1.0771606753649016e-15,3.359867689329079e-15,-7.884034173501083e-15,1.2425971694503067e-13,-0.22698349009020138,0.0,-0.921212965980697,0.03205588679712802
2011-09-30,0.0,0.0,-2.4976053415221133,-0.09575110872010145,-0.8520281480042123,-0.338954601705656,0.06436351920910789,-0.017258677533318723,-1.7227109541132893e-15,1.6404377429944594e-14,3.836917337317023e-15,5.404502535252564e-16,1.2250948347752532e-15,1.675065214236736e-15,1.887197616652656e-15,4.1764559366258904e-15,-6.801514474513987e-15,1.2020675460887013e-13,-0.18910304908726247,0.0,-1.1005492208627503,0.03167594518193665
2011-12-31,0.0,0.0,-2.640765839393598,-0.09207184715656684,-0.8549027939699203,-0.3139019545647861,0.026543925493661923,-0.030423874338283877,-1.552525500517694e-15,1.8226312817452216e-14,3.3782501455333587e-15,4.3953542398294005e-16,9.782761979876875e-16,1.4085981020636422e-15,2.0975334422497956e-15,3.3415373313210883e-15,-6.018204571613418e-15,1.2427688668898667e-13,-0.1692391440931579,0.0,-1.238070928983428,0.03130077821873457
2012-03-31,0.0,0.0,-2.4486056278222073,-0.09002311934429587,-0.8330994780084854,-0.364240712880202,0.03538653255915872,-0.06129241836719078,-2.6947847517404255e-15,1.840510313821711e-14,4.102050386463971e-15,7.913399889797274e-16,1.1791110024480685e-15,1.082252075050777e-15,2.618750450339932e-15,2.6470865217219643e-15,-5.378527588296643e-15,1.188318989637008e-13,-0.15615411483742928,0.0,-1.0101126398909825,0.030930322947076684
2012-06-30,0.0,0.0,-2.6829759750123623,-0.0954441393739819,-0.9139527833853064,-0.3724383859915539,0.03323147683086859,-0.06554282096046446,-2.4393392950010658e-15,1.9185635988127506e-14,2.731499995731962e-15,3.6542192520265016e-16,1.3519718402877956e-15,9.246085529516137e-16,3.0376900803915324e-15,2.529705214149734e-15,-5.47787139926224e-15,1.1892316005544003e-13,-0.1495821312096034,0.0,-1.1498117081543957,0.030564517231930807
2012-09-30,0.0,0.0,-2.5894612875154035,-0.10234450050156561,-0.8297126576373265,-0.4130742351041827,0.021236907149848227,-0.04211841018799758,-2.4224356913183163e-15,2.0339173779709285e-14,2.5359319476023324e-15,2.601621935756691e-16,1.2621516098801568e-15,9.954411183329384e-16,3.204955109526918e-15,3.29137417994157e-15,-4.7783098311494675e-15,1.1602347325981198e-13,-0.15529307105502785,0.0,-1.0983586199336344,0.030203299754340183
2012-12-31,0.0,0.0,-2.465088820348431,-0.09685290851258313,-0.8378245435805697,-0.42227307376099266,0.044719583798388286,-0.05693365473575908,-2.420484745916032e-15,2.0194876989137858e-14,3.2975737677081825e-15,7.631686052024638e-16,1.542885118524154e-15,1.2105136962954139e-15,3.3685904587131187e-15,3.4093049034519113e-15,-4.626041365339776e-15,1.1089235937472527e-13,-0.16401922954774958,0.0,-0.9617516040114373,0.02984661000213245
2013-03-31,0.0,0.0,-2.5253591608256314,-0.10942276791787546,-0.83707311453509,-0.3670881373607938,0.05944747575074828,-0.08032696189558597,-2.8056744750671704e-15,2.1813806685260042e-14,1.9864990524023304e-15,9.927154978353374e-16,1.4186841009914519e-15,1.1020603806070389e-15,3.2423235241759306e-15,3.312421697043906e-15,-3.944868012759313e-15,1.1135807756428219e-13,-0.14747124793259078,0.0,-1.0729187951952621,0.02949438826067765
2013-06-30,0.0,0.0,-2.372718162056367,-0.10394111484421263,-0.8190084526893304,-0.29515968377049595,0.06710690107229399,-0.09142679558305812,-2.5116275132141907e-15,2.2626898243753543e-14,8.74481769817817e-16,8.129262212930831e-16,8.841085612391183e-16,1.0525223889679157e-15,3.125752616111555e-15,2.6794427782094478e-15,-3.96703311195142e-15,1.1135232943987354e-13,-0.1227757540885753,0.0,-1.036659837756825,0.02914657560369669
2013-09-30,0.0,0.0,-2.378228826919651,-0.10840291331575957,-0.7812454957842948,-0.32613343107388126,0.0883553506432581,-0.11441214135156547,-3.3240772627831118e-15,2.3894831790037757e-14,6.119510856420629e-17,1.3398006928436407e-15,1.1303860413579049e-15,1.7275312297851075e-15,3.357331947580372e-15,3.479485176423827e-15,-3.884870624621837e-15,1.0840775589493871e-13,-0.1094925035689728,0.0,-1.0557008063526945,0.028803113884121212
2013-12-31,0.0,0.0,-2.375394599956298,-0.11939927986421627,-0.7681889184247994,-0.27678292747938615,0.08534675317825018,-0.14818332540700127,-3.889476938906102e-15,2.4773303948585615e-14,-8.337923212928383e-16,1.6248269463383135e-15,1.402218263384337e-15,2.2922969618404953e-15,2.945566969992198e-15,3.659155719358515e-15,-3.724199169073271e-15,1.0858994862917207e-13,-0.10826707364102632,0.0,-1.0683837740432656,0.02846394572500742
2014-03-31,0.0,0.0,-2.2511620985675287,-0.13301848664513785,-0.7337383930261479,-0.2807205739346489,0.09238460052820568,-0.13788935923196688,-3.4460586863284817e-15,2.4974406136078962e-14,-1.1380142488294047e-15,1.5002167517286202e-15,1.5758183493228546e-15,2.825861701448136e-15,3.0115552092849584e-15,3.2109273142123326e-15,-4.286477861429855e-15,1.0580453880271077e-13,-0.09984585886628529,0.0,-0.9864630419021885,0.028129014510504438
2014-06-30,0.0,0.0,-2.2266882149469343,-0.12658243337680278,-0.7485169802392343,-0.25291874358312816,0.0982486127334451,-0.15913159431095425,-4.299658394150561e-15,2.6252762962800412e-14,-7.64268492356323e-16,1.8791977891054497e-15,1.70674762226709e-15,2.808068437541704e-15,3.3842415723559927e-15,2.818970490010995e-15,-4.577667509384415e-15,1.0572998840608757e-13,-0.07919357313850747,0.0,-0.9863917674087691,0.027798264376879087
2014-09-30,0.0,0.0,-2.2439509749414013,-0.13111629509396744,-0.7958691201714264,-0.23028827040656416,0.08745353524474786,-0.1855193492573983,-4.520633115365021e-15,2.718677974609778e-14,-1.463707983247052e-15,1.9627813026796758e-15,2.0680490231028056e-15,2.6979090403661327e-15,3.2506623284693616e-15,2.707001599707413e-15,-4.737293363425794e-15,1.0594103911799582e-13,-0.06125030441310078,0.0,-0.9548328110474273,0.02747164020359817
2014-12-31,0.0,0.0,-2.334938160014864,-0.13572714841815012,-0.8896875436367891,-0.2599936752954262,0.047745414131505175,-0.18212789221933612,-3.998711325284703e-15,2.768374804130136e-14,-9.700684320313605e-16,2.0272141042285636e-15,2.0734482334984416e-15,2.8485312613204774e-15,3.410321490406399e-15,2.7618393748237275e-15,-4.2946625860481774e-15,1.0667721716894305e-13,-0.04735401404618417,0.0,-0.8949423881350946,0.02714908760446983
2015-03-31,0.0,0.0,-2.3183566658479533,-0.13203250947525924,-0.9551864333057908,-0.27781864948788804,0.042299951245765806,-0.20179651941976234,-3.359420520161791e-15,2.79067863699882e-14,-2.2432341934687796e-15,1.941510529880687e-15,2.1007184863433984e-15,2.880310731956756e-15,3.331624199457909e-15,2.9420607960720582e-15,-4.19203825576768e-15,1.0472255635108039e-13,-0.02912956761052696,0.0,-0.7915234907134753,0.026830552918844876
2015-06-30,0.0,0.0,-2.23011884409925,-0.13546257868708597,-0.9744672060612499,-0.2480239418977565,0.030857750076186925,-0.21553375772366787,-4.670853084262228e-15,2.8281523575860895e-14,-2.1809759770841217e-15,1.8769998670725935e-15,2.053629793828067e-15,2.760022375634387e-15,3.447724503266759e-15,2.9542775012901e-15,-4.026118584603359e-15,1.0428797865674886e-13,-0.019405333777917446,0.0,-0.6945997592307752,0.026515983202879387
2015-09-30,0.0,0.0,-2.4180893611540384,-0.1434686616145684,-1.1183186145038462,-0.2799807305340864,0.012593621845729194,-0.21079818778380685,-4.389858743742502e-15,2.8776452622915065e-14,-1.5121974735228795e-15,2.0239929985057924e-15,2.1155571159440832e-15,3.007746062810314e-15,3.57563038065434e-15,3.1320339267936104e-15,-3.843163371637569e-15,1.0502674668378898e-13,0.0022034760639264915,0.0,-0.7065255908483855,0.026205326220859734
2015-12-31,0.0,0.0,-2.4015394343978618,-0.1416130733410353,-1.1051425721640327,-0.28634021711583885,-0.010036367476539828,-0.19594262316299596,-4.007012245203266e-15,2.957564163486211e-14,-1.73702455048038e-15,1.90662725559453e-15,2.1936011167078257e-15,3.0054858648120742e-15,3.632269027340222e-15,3.155919696747061e-15,-3.7710974749644915e-15,1.058182142774516e-13,0.01091715752772274,0.0,-0.6992802691018746,0.025898530436591155
2016-03-31,0.0,0.0,-2.53929054177391,-0.14045252840383557,-1.2616660487330515,-0.28399903202982363,-0.023031766261745665,-0.2012651643762043,-4.282199687141729e-15,3.024683394931922e-14,-1.1625757881951882e-15,2.1695663768874883e-15,2.361296523461339e-15,3.19182967135539e-15,3.7544784305175256e-15,3.231016391251694e-15,-3.661032972962861e-15,1.0671702569731381e-13,0.013357173490939926,0.0,-0.6678287204651856,0.025595545004850555
2016-06-30,0.0,0.0,-2.3263673636880604,-0.15336789922664343,-1.1260527343598012,-0.2375741144935015,0.015337955958696196,-0.18432797026088038,-5.786679465698452e-15,3.1049541686395136e-14,-1.4783615294166988e-15,2.0195272250010263e-15,2.2502013874575675e-15,3.041270859086207e-15,3.5532257999380045e-15,2.98493586381012e-15,-3.733322723515599e-15,1.0484449244995663e-13,0.005838236682412518,0.0,-0.6715171577513882,0.025296319762904813
2016-09-30,0.0,0.0,-2.2003138086989935,-0.15464978148369296,-1.0848662324337224,-0.18242746381678063,0.0251667117637142,-0.19537557928674398,-5.545639260513436e-15,3.184349429267989e-14,-1.3572831807806083e-15,2.059596573447089e-15,2.246518606691178e-15,2.9951254539676913e-15,3.4616531667497266e-15,2.9790151596889006e-15,-3.568681650644586e-15,1.0519609753379865e-13,0.007597945707340735,0.0,-0.6407602143713461,0.0250008052220953
2016-12-31,0.0,0.0,-1.9236755841062059,-0.15689805339809434,-0.9356145112438181,-0.11030826081763384,0.04135833702583232,-0.20119247941223975,-5.663266669579635e-15,3.235520960186375e-14,-1.8993988385055187e-15,1.900912613693118e-15,2.0687044466566705e-15,2.8060316705131162e-15,3.3507227223537413e-15,2.9596889390740623e-15,-3.738189199293106e-15,1.0519447709741503e-13,0.014781673530039632,0.0,-0.6005112423499231,0.024708952559489378
2017-03-31,0.0,0.0,-1.7695147629367325,-0.1635419941888867,-0.8334700792187039,-0.07518460120160286,0.039634700291696016,-0.2036111384959442,-6.0140103804861505e-15,3.281938867330058e-14,-1.589430801662671e-15,1.9102441950948768e-15,2.042442649250119e-15,2.8369743957475246e-15,3.442439708140478e-15,2.850453738487639e-15,-3.811311781226059e-15,1.0528697961741845e-13,0.005825795725199275,0.0,-0.5635881594582326,0.02442071360960013
2017-06-30,0.0,0.0,-1.696008941265045,-0.1594737398438459,-0.7994056384259545,-0.07201762501746697,0.04501645207456279,-0.19188746094044568,-5.5008382563289805e-15,3.33893233124328e-14,-1.4036638252324293e-15,1.904130631910426e-15,2.090555525892135e-15,2.9304605824857593e-15,3.3420587475242093e-15,2.699425339089542e-15,-3.913037971572464e-15,1.0509191940847117e-13,0.016273842394061138,0.0,-0.5586508123622729,0.024136040856174025
2017-09-30,0.0,0.0,-1.5217239951055395,-0.1598714240490234,-0.7169137786281282,-0.0681519090812144,0.037625746302061,-0.20016214964376894,-5.62268711133131e-15,3.3678438512391025e-14,-1.6502927551081202e-15,1.873377926110684e-15,2.116577611673321e-15,2.801025207790424e-15,3.177370149461505e-15,2.529265156290044e-15,-4.1542600070991894e-15,1.038100906555554e-13,0.01334673846568473,0.0,-0.45145210589533974,0.023854887424048538
2017-12-31,0.0,0.0,-1.3416124120267652,-0.16537498736138206,-0.6230769224072231,-0.07412348235123685,0.04534747995593728,-0.22294244546859684,-6.197373048436721e-15,3.38837651643237e-14,-1.120631175169075e-15,2.0083799884548736e-15,2.100946867685548e-15,2.735434043585175e-15,3.0738252506321456e-15,2.268895196464316e-15,-4.312504633756641e-15,1.0228434755139724e-13,0.028690624880258975,0.0,-0.3537098863457406,0.023577207071079048
2018-03-31,0.0,0.0,-1.2045953336494801,-0.16592118444978318,-0.5334559205722775,-0.05806151543139789,0.04521129851273709,-0.21579091225575783,-7.06561420339779e-15,3.440787252666497e-14,-7.925377649997354e-16,1.9296221726807896e-15,1.9910760464917146e-15,2.6099487414982586e-15,2.8183336082347e-15,2.0488738305099226e-15,-4.086784891219294e-15,1.0203993149074177e-13,0.035490496404300714,0.0,-0.3353705500375771,0.02330295418013662
2018-06-30,0.0,0.0,-1.2977859597583965,-0.16117136937927135,-0.5824256866708081,-0.05989270169502826,0.02975830987624671,-0.21029086581783538,-7.480764965941897e-15,3.5126327866474395e-14,-8.291632242716157e-16,1.8687884005045152e-15,1.920153807568656e-15,2.433106718324178e-15,2.669662129671743e-15,2.230602586174214e-15,-3.4523460103364453e-15,1.0339091463026175e-13,0.04428739268493132,0.0,-0.38108312250794824,0.02303208375117654
2018-09-30,0.0,0.0,-1.2127218752129119,-0.1525636844166325,-0.5533113479647769,-0.05697764692245148,0.01638616864580338,-0.21549060308752122,-6.92515258315419e-15,3.563892166304714e-14,-1.1308606148451763e-15,1.7606240709729545e-15,1.7182918162894032e-15,2.2674811821528646e-15,2.7833743194222912e-15,2.687019563886536e-15,-3.726474209088519e-15,1.0324963023967974e-13,0.045222700903013634,0.0,-0.31875201376386614,0.022764551393378206
2018-12-31,0.0,0.0,-1.2843548968511949,-0.14766305385210954,-0.6003058190003663,-0.08794618008579672,0.0011985532240560667,-0.19268442929852694,-7.34929376511698e-15,3.6350725469776994e-14,-8.701804912061344e-16,1.6995331818769457e-15,1.6774155653847728e-15,2.4575250504576103e-15,3.245208544693002e-15,2.4475934127462147e-15,-7.534144379654639e-15,1.0390717959343824e-13,0.049578013493057106,0.0,-0.3290322946490042,0.022500313317357377
2019-03-31,0.0,0.0,-1.292024280893272,-0.13260000060487523,-0.6405214561277599,-0.1406828546488901,0.0007368567644976778,-0.2063842542297279,-6.941011353652682e-15,3.603427671702748e-14,-1.2373377552038437e-15,1.6075385011490226e-15,1.8026890851620197e-15,2.805303355106492e-15,2.9706255158110878e-15,-1.0235697482175576e-15,-5.737066948613493e-15,1.0232802773889353e-13,0.06243400529439089,0.0,-0.25724590366849237,0.022239326327449904
2019-06-30,0.0,0.0,-1.3459433182591145,-0.14838786809621443,-0.65288266850188,-0.12781972026444127,0.016915836764461387,-0.22290519481300772,-7.447799581227637e-15,3.66951858363546e-14,-1.1842163142218108e-15,1.7662620968115246e-15,2.1674514716323917e-15,2.5929201577036692e-15,-4.851868385547257e-18,4.792283563393854e-16,-4.956483104664651e-15,1.0241696752742809e-13,0.06576173466357937,0.0,-0.2986069858258156,0.02198154781406885
2019-09-30,0.0,0.0,-1.3826922404250266,-0.14757217352336532,-0.646416240325194,-0.10906709395468614,0.0006860881883192684,-0.2276268245459399,-7.435846224846392e-15,3.7475377184388134e-14,-8.470785351950945e-16,1.988756811149806e-15,1.9043501238582574e-15,-2.955907100531893e-17,1.2696431520894214e-15,1.1320402178480946e-15,-4.274266676883004e-15,1.0339196613542399e-13,0.04594795179090069,0.0,-0.32037088380133266,0.021726935746134005
2019-12-31,0.0,0.0,-1.223867270280116,-0.1380562884442764,-0.5775939143645847,-0.09872843462777076,-0.022415909727342077,-0.22551024776072087,-7.341734669640505e-15,3.744986244838245e-14,-6.495019004572338e-16,1.5908199981840805e-15,-6.432751951441192e-16,9.603095424289013e-16,1.7298019268800359e-15,1.59871795284129e-15,-3.4461836077313083e-15,1.023582911291596e-13,0.023808914207846563,0.0,-0.2068468382269794,0.02147544866357491
2020-03-31,0.0,0.0,-1.5059439798872967,-0.11634763281295214,-0.8073826595916989,-0.24048003842224025,0.03158731988670891,-0.1969432565123393,-7.596676753418673e-15,3.6871760628471823e-14,-2.1106044013510494e-15,-6.120909972590101e-16,2.5467300849675426e-16,1.2950559773361914e-15,1.985370975189054e-15,2.032315742148794e-15,-3.33449080129171e-15,9.618462966926514e-14,0.06484232437985107,0.0,-0.2624470824846613,0.021227045669907026
2020-06-30,0.0,0.0,-1.786522975678728,-0.18880775943441522,-0.8427990513288053,-0.46756345476507505,0.25350473542616875,-0.24916330674584897,-4.144278738933687e-15,3.392316198443682e-14,-1.8221183499055224e-14,-1.3845821108711611e-15,-8.653795883232285e-16,2.32106322457312e-16,1.0890183080052011e-15,7.698145896129471e-16,-4.55207237038284e-15,7.560521188334245e-14,0.16789795479329522,0.0,-0.48057378004901435,0.020981686424881567
2020-09-30,0.0,0.0,-1.318567705200877,-0.1887509048828008,-0.7568239715456254,-0.2899147499541627,-0.0532889896621159,-0.2994079232754394,-7.458783201878927e-15,3.410708930193782e-14,-2.188950133192314e-15,1.4208560406066225e-15,1.6550389754402457e-15,2.605683221365828e-15,3.144463423650961e-15,2.9676687952875644e-15,-2.447268754372736e-15,9.058068283621171e-14,0.025127367370507424,0.0,0.22375213561142165,0.020739331137209348
2020-12-31,0.0,0.0,-1.0895956587535018,-0.15708369755485088,-0.5881246269790411,-0.3181843407621102,0.05164388078009943,-0.2779638692057091,-7.117576056276445e-15,3.299400461728905e-14,-3.847134645612804e-15,1.047671656893865e-15,1.4728534861427938e-15,2.2363331725680002e-15,2.8523545482356497e-15,2.4402620009385386e-15,-3.293721978271769e-15,8.173934740713019e-14,0.05985120362909555,0.0,0.119765850781543,0.02049994055735771
2021-03-31,0.0,0.0,-0.8828104817290918,-0.18505487763304118,-0.44102625049196414,-0.20156625210206391,0.009340469701137256,-0.28577372455219724,-9.49360588196679e-15,3.3030453859352247e-14,-2.7200326183544074e-15,1.3725437183893566e-15,1.6078895284012985e-15,2.4453284955288986e-15,2.9091498511442317e-15,2.2531443906891696e-15,-4.002741805897531e-15,8.201045541120408e-14,0.014426917582716092,0.0,0.18657975979578617,0.02026347597042223
2021-06-30,0.0,0.0,-0.8571844193827101,-0.2240801583391175,-0.36774946474553566,-0.17423442294606767,-0.05251620304789956,-0.297027870764804,-1.2666601672833995e-14,3.2705509051114483e-14,1.3134606971508932e-16,1.7809897184717526e-15,2.072953233959667e-15,2.7233731726414875e-15,2.9486183899488046e-15,1.7711731705978078e-15,-4.6114768166891866e-15,8.204779582847532e-14,-0.0310062316300929,0.0,0.2694000329016229,0.020029899189071804
2021-09-30,0.0,0.0,-0.908389390677627,-0.20784448511407533,-0.3281907383846239,-0.16175954507030765,-0.030971912074250065,-0.2835372601039671,-1.3782322429515866e-14,3.265930842585e-14,5.632939033223918e-16,1.9362188285536767e-15,2.1031537198164463e-15,2.5278611266069134e-15,2.2618767300488638e-15,8.58851943625124e-16,-4.6393833241158836e-15,8.043932604390713e-14,-0.018503428333999233,0.0,0.10261880585692006,0.019799172546567843
2021-12-31,0.0,0.0,-0.9240494145188269,-0.18820900808824015,-0.32230842436171286,-0.13127843228847938,-0.04093692687569639,-0.2810204765435794,-1.5463874614033735e-14,3.270237938603796e-14,3.249987305132857e-15,2.3576305548477584e-15,2.2929874466398413e-15,2.2465759796682184e-15,1.7624739543919948e-15,1.0594692423335777e-15,-4.944971297053938e-15,8.116090237033726e-14,-0.010288503297733148,0.0,0.030421098046647114,0.019571258889857585
2022-03-31,0.0,0.0,-0.9946570998028359,-0.1847476878015785,-0.4446848038652059,-0.10773736558196831,0.0005944933334165119,-0.23435601195261174,-1.7766304280869466e-14,3.3503761988925466e-14,5.0498965463741895e-15,2.5495464336927222e-15,2.066488859404353e-15,1.810930450101878e-15,1.877630844256523e-15,6.272959832640353e-16,-4.968285662546118e-15,8.123779523731045e-14,0.05908109609025402,0.0,-0.10215294159799149,0.019346121572740765
2022-06-30,0.0,0.0,-1.1159501623516754,-0.18734085381287433,-0.3547003959780287,-0.022822493266595127,-0.04027128307978852,-0.20916617334085552,-1.92870369439631e-14,3.4958287070365606e-14,5.841595054278549e-15,2.330962450276943e-15,1.6764589770734282e-15,1.960402383157165e-15,1.612997588155146e-15,7.501585394607851e-16,-5.019644265719558e-15,8.803190117836319e-14,0.05610567867223367,0.0,-0.3768783659949931,0.019123724449110625
2022-09-30,0.0,0.0,-1.0235260226322311,-0.17740768056745318,-0.29078561682528314,0.03133451015524686,-0.059291936462933,-0.22562183845716538,-1.940694827863848e-14,3.537892345413257e-14,5.3249481562088814e-15,2.0356519537011112e-15,1.850536741061519e-15,1.7416036442238132e-15,1.6970927792105615e-15,6.11420841721416e-16,-4.864699052391054e-15,9.082444514333457e-14,0.06743861890978677,0.0,-0.3880961112508164,0.01890403186626822
