date,BBB_sh,AAA_sh,detrendedMean,g,b_liq,b_safe,FF,z,p-mkp,w-mkp,pol,fg1,fg2,fg3,fg4,fg5,fg6,pi-LR,mu,me,zp,dt
2010-09-30,0.0,0.0,-2.078150579148019,-0.0597603051281407,-3.7324340082577345,1.6168816597787,0.05909125599555192,0.005849448859450303,-0.17646558146822308,-0.02547909836783307,-2.248286074654798,0.8920945432756817,0.1284972881174634,0.31402223789796885,0.1876103942176108,0.13815429636271298,-1.0960741777086997,0.08731952262256858,0.12714811955170807,0.0,-0.036512380838208375,1.740192280526571
2010-12-31,0.0,0.0,-1.8781505791480186,-0.056332026461760644,-3.633173693116067,2.2348316407090514,0.08214160912642027,-0.0033542556367889362,-0.2503219744218007,-0.019388772242948424,-2.5293243790811832,0.7217567655830148,-0.06582656780350235,0.18709589297937435,0.2795200176044016,0.2423642298393524,-0.9559494441573202,0.08657572869430757,0.07918910097132,0.0,0.0002407607905322781,1.7218047874054159
2011-03-31,0.0,0.0,-1.8281505791480188,-0.05902490542703288,-3.840180335394317,3.436943999768963,0.11255323805554682,-0.012296885399986777,-0.21251582829579801,-0.018794600179496197,-2.92195160684658,0.7146665537100478,-0.21958823109283293,-0.24535223511817877,0.13043423664784176,0.1706699987363084,-0.724627416664706,0.09059392147367483,0.07625674360977408,0.0,-0.009557388763309358,1.703620161965229
2011-06-30,0.0,0.0,-1.4681505791480187,-0.055425308279554865,-3.460573011809898,4.280571879909496,0.091011589103521,0.005611025775852353,-0.218681394052982,-0.016180257028372575,-3.3428361279993815,0.6461287354877219,-0.255282508870709,-0.36681994260868217,-0.16123995448136894,0.05505648868602982,-0.5059815984469641,0.0937978473223982,0.08783580491226269,0.0,-0.03077956333029369,1.6856357164939244
2011-09-30,0.0,0.0,-1.3081505791480188,-0.05675273523608969,-3.2609603370542617,2.752484349089887,0.07946573625857506,-0.00498465212673571,-0.16853439650824162,-0.010711259985289458,-4.08303737683539,1.8127003504933383,0.37941877705375215,-0.16459270057232978,-0.10421991110969839,-0.060725756912608495,-0.3040725152737892,0.09217592659840503,0.12145920091360887,0.0,0.004887906718792523,1.667848815274877
2011-12-31,0.0,0.0,-1.4481505791480187,-0.055655848111357584,-3.2017951201087964,1.1591486162895195,0.06989336478138736,0.0038122818011908826,-0.12656627509573493,-0.008785761651382704,-4.448380577880841,2.6510939061197374,0.6559652771783925,0.28887191896743275,0.022781046276647406,-0.0747716025813329,-0.2556448961718903,0.08972478092285276,0.14855070795016176,0.0,-0.0166492721184779,1.6502568742229822
2012-03-31,0.0,0.0,-2.038150579148019,-0.055475206629840706,-2.8208876213321705,-0.10639147213024291,0.0743564174614603,2.410526009841412e-5,-0.09499547250409002,-0.006513480104045013,-4.378214324844464,2.9665007100656773,0.00674322241631279,0.46158510415730397,0.36178351379583507,0.020737184791552454,-0.258707422833337,0.0861054301167723,0.07600167973822491,0.0,-0.0036603069175987213,1.6328573602846075
2012-06-30,0.0,0.0,-2.2981505791480186,-0.05471898447274825,-2.2174818729590156,-1.1957461533775775,0.11201560086278806,-0.0015651615232025631,-0.07409577717502797,-0.0063829534461059025,-4.026112486687725,3.111310439688555,-0.33276339976971514,0.05004000051583315,0.49246123659737345,0.30710229332211075,-0.18966695792711735,0.08299805005126679,0.03437093461711956,0.0,-0.005563178159554631,1.6156477906381421
2012-09-30,0.0,0.0,-2.5281505791480186,-0.05574139486655342,-1.777634804124387,-2.265934969853673,0.12056233659389928,0.002646522983118749,-0.04916274388149321,-0.004548365260480981,-3.8646222181922947,3.4992976498535993,-0.3655550020418933,-0.07981863637194367,0.17160153449584234,0.40351379769296986,0.11101252264271952,0.07929368136574082,-0.04113004361109233,0.0,-0.01055617835518034,1.5986257317292587
2012-12-31,0.0,0.0,-2.578150579148019,-0.05411846268592094,-1.4277008215369364,-2.7818391122677326,0.1489274126449523,0.00359713981555784,-0.03719640562839336,-0.00296635832160955,-3.528323863278675,3.449332791312211,-0.4244588449233986,-0.07201877947865234,0.0387892182514085,0.151226829777559,0.4266911664388558,0.0763637470436478,-0.13587168447133402,0.0,0.009626649936855185,1.5817887981723278
2013-03-31,0.0,0.0,-2.5681505791480186,-0.05601686902725608,-1.2750812132631424,-2.811239112597027,0.15642235708756402,0.0027899607321772366,-0.03586638232181106,-0.0018772958838651186,-3.1123008362753763,3.228985062615201,-0.49805863791051885,-0.12255846085789043,-0.005991770949992058,0.04798869810792325,0.45926199389839184,0.07261187125297396,-0.21079640422838797,0.0,0.028441808879588172,1.5651346515466844
2013-06-30,0.0,0.0,-2.5681505791480186,-0.05948658947362712,-1.4806504175244777,-2.693255511728341,0.2043711979651494,-0.012184688898240235,-0.03473766340816054,0.0008751000720253464,-3.0457980167377503,3.323720680502128,-0.4781052535344618,-0.14506253104992925,-0.027033539313546934,0.016990481470780614,0.438192128334998,0.070458937510111,-0.23581403779955945,0.0,0.040708145308548445,1.5486609991136662
2013-09-30,0.0,0.0,-2.558150579148019,-0.05843802894802069,-1.8358728780938014,-2.1327387326640572,0.20349573121294606,0.0026934756192443354,-0.04218956913205906,0.00525434816481424,-3.0147658924644105,3.134477818478976,-0.3358761203385125,-0.1409858937973881,-0.08678449856141274,-0.026555848847199658,0.3949426936386333,0.06888444969482305,-0.23023955728041817,0.0,0.004182331649873021,1.5323655924776016
2013-12-31,0.0,0.0,-2.5281505791480186,-0.0615445661787774,-1.919206527902308,-1.9323661250982,0.2104466140706627,0.001981747915189746,-0.12565656730740754,0.01083363679291982,-2.8850409256805105,2.976535749989517,-0.3318537366987735,-0.030475250576314852,-0.08568394842667973,-0.055073519324452286,0.3496992381534511,0.06272322715236034,-0.26324105372998924,0.0,0.03352520145028681,1.5162462262113814
2014-03-31,0.0,0.0,-2.4681505791480185,-0.06694523006330981,-1.7899212699726803,-2.091987441754699,0.1915546899742547,-0.0032848752917767807,-0.1430279401100067,0.013739621289410793,-2.57597321054706,2.78963039533427,-0.28207936643035747,-0.04352796085328012,0.0009557641981868363,-0.05533229182423949,0.30083439676969903,0.05621614020565233,-0.3201216408234461,0.0,0.05081890424955704,1.5003007364646106
2014-06-30,0.0,0.0,-2.4681505791480185,-0.06928859005652684,-1.4383511119374295,-2.362674330108905,0.17587364101157732,0.0025962934680201655,-0.23170321272490563,0.018510634934076276,-2.6773129599090426,2.9152446630202102,-0.28055617720124193,-0.0007926057548992273,-0.016421845562673114,0.0012561507760991356,0.2666635789631579,0.048926335294976,-0.3535230984497978,0.0,0.04887505548231973,1.484526999569949
2014-09-30,0.0,0.0,-2.618150579148019,-0.07140837761760055,-1.1419559819897316,-2.9372605102664977,0.17428837570870004,0.005191744527916291,-0.16492553053703682,0.02161659057729987,-2.753747640732634,3.0418246039578856,-0.32319613254179724,-0.030423172847470557,0.053116081281955406,-0.01463805570275618,0.2870617404757334,0.0468863738047716,-0.342123300471825,0.0,0.06261968252694078,1.4689229306610432
2014-12-31,0.0,0.0,-2.678150579148019,-0.07581614280349826,-0.6687956098828692,-3.4868566066552664,0.1506464143873109,0.0019582624569858863,-0.22553818122601865,0.025475685680570154,-2.587805562089317,3.054977376688245,-0.42157136930514316,-0.051927587313682154,0.027144829015022943,0.025734150632203336,0.2943311123639733,0.039237474120582705,-0.31950456084950357,0.0,0.08667325328168449,1.4534864823132467
2015-03-31,0.0,0.0,-2.6881505791480187,-0.07938828048565207,-0.23864190379973593,-4.091013140888989,0.12989943920376004,-0.003703996109919738,-0.23142563327334012,0.0284335732973607,-2.280333693543598,2.977702507635733,-0.415249251066495,-0.05526894863134209,-0.00367007123497462,-0.014558483532693301,0.34752910080736077,0.03133912713376077,-0.31870394061285434,0.0,0.09068737270079652,1.4382156432164301
2015-06-30,0.0,0.0,-2.7381505791480185,-0.07926540104365067,-0.30670682118304354,-4.098969769565104,0.23340362748874222,-0.00183791163553543,-0.23346346071488755,0.03166160526421483,-2.3326308285849926,3.0240598006610173,-0.41453601607709495,-0.09413868960572672,-0.020589048909110966,-0.06723522255461267,0.3640365210825919,0.02651303333091924,-0.2607086839553845,0.0,0.06914824993276589,1.4231084368874154
2015-09-30,0.0,0.0,-2.7781505791480186,-0.08617722890414062,-0.4615750818316911,-4.051618902179575,0.03107931466530589,-0.0026341878588678615,-0.14417044161241133,0.033896884973725984,-2.0503194526004207,2.909522750195678,-0.3872270169525158,-0.0681671864252346,-0.022703214368669747,-0.07085123834412979,0.36659159349002574,0.027603388641257613,-0.276010556607134,0.0,0.06644707610630786,1.4081629204278578
2015-12-31,0.0,0.0,-2.8381505791480186,-0.08926552414832796,-0.5160459868526198,-4.383079295111474,0.10757604522680027,-0.0005868753585355269,-0.1114163661191744,0.03234548758983426,-1.8870065523082007,2.864409581839058,-0.3330701204947018,-0.03814285041613715,-0.021874096647359106,-0.07990287515569548,0.3616843558910168,0.024378035814546842,-0.2157337816366928,0.0,0.054203055371346835,1.3933771833320854
2016-03-31,0.0,0.0,-2.9481505791480185,-0.09886574817243102,-0.26704564090621835,-4.956207927554839,0.04217737175640731,-0.002702307467923885,-0.17596790330583667,0.03312513903244235,-1.6213072985166148,2.838145766978392,-0.3588405656314287,0.05151077756096274,0.006286634077996487,-0.05736331516541095,0.35287442164485205,0.016397326091410803,-0.18569832564230135,0.0,0.05658166969267604,1.3787493463479745
2016-06-30,0.0,0.0,-3.038150579148019,-0.103117914398014,0.06823891582297373,-5.336092156706192,0.037688183489660854,0.007460016113894142,-0.19222667351959866,0.03371803170022098,-1.3547971033970052,2.5838455808918286,-0.39645300855911786,0.006682205411977401,0.06833114007368435,-0.034106517176988434,0.3584996943176165,0.011222759813177198,-0.2101872712682834,0.0,0.048865977818351065,1.364277560392886
2016-09-30,0.0,0.0,-3.058150579148019,-0.10690114880737431,0.3765055845810324,-5.672084238669401,0.043918645268633504,0.0008466156953927575,-0.19435349718897704,0.032186227645928274,-1.0292849071850663,2.332525680825154,-0.45700722495316154,0.0026615592626789853,0.018375770576946622,0.01808138462294858,0.3740018086492389,0.0053778337086423135,-0.23468480351857965,0.0,0.08172412478437527,1.34996000552571
2016-12-31,0.0,0.0,-3.058150579148019,-0.10581981929649081,0.3836986165077993,-5.455215651459465,0.03777317201872407,0.004201009436944552,-0.2050484009856617,0.031026081600309313,-0.9490206984461358,2.137288039963568,-0.4222065433833442,-0.08701811444761925,0.0029185190376684895,-0.0369518191613758,0.4178634047198172,0.0008002021450095025,-0.23209973716051088,0.0,0.08386626976043429,1.3357948899751397
2017-03-31,0.0,0.0,-3.058150579148019,-0.10964751102148888,0.2823569114306137,-5.172209046157328,-0.018668729957793073,0.0007352622774694541,-0.20943102814312808,0.030508273612402683,-0.7101914162037652,1.8997474385365267,-0.41233338351331866,-0.10427650006142535,-0.06392739860345571,-0.042595716389039,0.41238732641220155,-0.003418978514473934,-0.2543392400731289,0.0,0.0953727079747259,1.3217804492236347
2017-06-30,0.0,0.0,-3.058150579148019,-0.11174313311209522,0.1983806451403105,-5.084261043038548,0.1121085113053143,-0.0029840205858566488,-0.20256160177637694,0.029110899431041212,-0.4622404213731453,1.6432868257248516,-0.3917872650183407,-0.1314864856026823,-0.12307722539750855,-0.08295871950882565,0.39038567113358774,-0.009420016176910715,-0.21678323011114004,0.0,0.07996508464832248,1.3079149451459182
2017-09-30,0.0,0.0,-3.058150579148019,-0.116949042045528,0.20681467512295132,-4.944953620674459,-0.07052967454121112,-0.004278377230792863,-0.20735149156462301,0.0254044389880433,-0.22798338175732763,1.4950554830591853,-0.3422553419900056,-0.07002247648715293,-0.12052860462016474,-0.09195602470482593,0.35077304850638813,-0.012152669623942524,-0.2842294977618157,0.0,0.06279531295551839,1.2941966652003765
2017-12-31,0.0,0.0,-3.058150579148019,-0.12128014750426631,0.16256314634189073,-4.935326189135783,-0.04010212319471852,-0.009871336312382715,-0.12406310362641237,0.02081582673218173,-0.108047883331433,1.239676852009752,-0.2436290907287452,-0.03886140384144992,-0.07485471086259957,-0.09472054252006087,0.29330476105582637,-0.012507663253949261,-0.27843813402933754,0.0,0.02656724135052106,1.2806239216712914
2018-03-31,0.0,0.0,-3.058150579148019,-0.12017077547291782,0.1264582166177406,-4.812584300297272,-0.04055371333961147,0.0008043937614483545,-0.09476558923490491,0.020035338980552538,0.010688223284326004,1.005283140776773,-0.26693180854262655,0.033702777981237025,-0.046754795381500444,-0.055311194806758175,0.21414971501327318,-0.016144475957859464,-0.25885290165385216,0.0,-0.02439788186260714,1.267195050959601
2018-06-30,0.0,0.0,-3.058150579148019,-0.1247488998743948,0.056545319214591855,-4.766324005756778,-0.02847185821593637,-0.003122596090381598,-0.08904522850441388,0.015046080376930346,0.14339100063335855,0.8353711208566619,-0.25734265780365384,-0.020588418205459785,0.035020715702842195,-0.017791799328624402,0.1686591264623583,-0.019524527620968474,-0.2129281641177093,0.0,-0.026204199833607354,1.2539084129196088
2018-09-30,0.0,0.0,-3.058150579148019,-0.12841104016230226,0.05403460639029434,-4.811028225690202,-0.055058601672642954,0.0064704526090498034,-0.08579549482935943,0.010387228619656855,0.4320525444482493,0.5892978349220906,-0.2470395944793027,-0.0215115643848112,0.006275391588110064,0.0557397815879801,0.1456071472208106,-0.02407847230884257,-0.1838107295122022,0.0,-0.04204423377213141,1.2407623902389262
2018-12-31,0.0,0.0,-3.058150579148019,-0.12998671245134175,-0.00483306615510469,-4.789887917363046,-0.006632048522730347,0.0007510937110814624,-0.07808352161848035,0.009137761848472988,0.5485122364800955,0.41730777232387756,-0.2443474050399789,-0.03528353317220421,0.0014715672139701138,0.02363317651279456,0.15940395826869552,-0.028582958554976324,-0.10245112777499694,0.0,-0.026035242750252503,1.2277553878588852
2019-03-31,0.0,0.0,-3.058150579148019,-0.13854549951352194,0.07564427422807549,-4.770167014697282,-0.11514289266571784,0.005156246507809737,-0.1608777052318735,0.006627498937534459,0.8054461711238339,0.21999143902684665,-0.20207119353081296,-0.04049600830493165,0.02013992087498078,0.040271957921923465,0.14783419130359973,-0.03513794482678924,-0.10680378187523493,0.0,-0.024906070899905975,1.214885832432546
2019-06-30,0.0,0.0,-3.058150579148019,-0.13478750530374023,0.22351568830914317,-5.0554860809227025,0.016598091842883828,-0.00416252072103722,-0.18348466729226487,0.00232095828810057,0.8650427979921481,0.09231569884653368,-0.1391127501265941,-0.04190225291709692,0.016819001106367488,0.07461456787938155,0.14613266424650148,-0.042421791756981964,-0.07489716348461486,0.0,-0.021407486982693735,1.202152171817499
2019-09-30,0.0,0.0,-3.1081505791480186,-0.1384469929791348,0.5128326432024032,-5.571373655602261,-0.16848573244018766,-0.002983625624756224,-0.270305208332568,0.000489958196696209,1.0880329749370223,0.08064259090326487,-0.015611242881430565,0.07876576889615403,0.056506524644278786,0.09534623574128188,0.22015055947312157,-0.05054548979166304,-0.1610878423350918,0.0,-0.05163091980063699,1.1895528746006971
2019-12-31,0.0,0.0,-3.138150579148019,-0.13617040911795547,0.4106471757355477,-5.514287680680065,0.05471145729903662,-0.007101863009083009,-0.29070335105432193,-0.0008790767906547905,1.459398342262164,-0.3678374148117193,-0.10396509163930795,0.03461037422078402,0.0653334059201437,0.054103025919744835,0.27375327107559994,-0.057681549426447654,-0.0858598353400473,0.0,-0.1033077894057662,1.177086429652594
2020-03-31,0.0,0.0,-3.1581505791480184,-0.14639099756906654,0.9707645754577734,-4.240264389335584,0.029017411135369785,-0.007526458648469006,-0.41259522243829627,-0.00031032999787322353,-2.097784890220052,0.9487936379864499,0.058500066037754095,0.1675480888564064,0.10721160785500689,0.0955279622925585,0.3430170064035432,-0.0613079513885119,0.048239970928995395,0.0,-0.12534201224575797,1.164751345708013
2020-06-30,0.0,0.0,-3.1481505791480187,-0.1605095773148473,1.5541678290361625,-2.916747466986828,-0.09470446141294889,-0.006186575948224056,-0.5261108528993248,-0.00093429170739008,-3.793901585096873,-0.014000904706335637,0.7332293629912676,0.17257600106819462,0.18370928836836203,0.09845605655059861,0.472600736271943,-0.0664159537724592,0.20608369467555177,0.0,-0.1420080292605607,1.1525461509712764
2020-09-30,0.0,0.0,-3.2081505791480187,-0.1769118604825152,2.3002836813512744,-2.042221859948136,-0.24984648737914483,-0.0031809941845361827,-0.7003361689348464,-0.005878416016600997,-4.17941397432403,-0.9674202371724834,0.4122866473236436,0.47567361492496607,0.12340634226644581,0.12313770005442373,0.5844578547112734,-0.06613197633486818,0.19243648723461926,0.0,-0.1689603250035791,1.1404693927432679
2020-12-31,0.0,0.0,-3.2381505791480185,-0.20238367016972797,2.2960956443989486,-2.349023964314074,-0.4531442149083317,0.002266315540923386,-0.5853005090529184,-0.01165672462796174,-1.3406968042225904,-2.4698029792919454,-0.1892136568659205,0.20424035822909764,0.266019303732887,0.03032780083792323,0.674691582528266,-0.06742995073539546,0.04633198148354181,0.0,-0.2179907288072787,1.1285196370682402
2021-03-31,0.0,0.0,-3.2381505791480185,-0.22567211335689172,2.221002463028024,-2.2524073454979416,-0.5041881539454217,0.004133859956405796,-0.5394723368090615,-0.028095377929968777,-0.9659764645783883,-1.926382797904385,-0.6346441715759537,-0.07154782087753303,0.13164008194898602,0.14117203524160687,0.6575444670645045,-0.07244786075584485,-0.06455847327436673,0.0,-0.22494603830505466,1.1166954683983255
2021-06-30,0.0,0.0,-3.2481505791480187,-0.23849529785069426,2.1907275739552894,-1.7261142503608482,-0.42075906430712345,0.008306200349783433,-0.5423806301622327,-0.048786460119688096,-1.8473523419277265,-1.6603604197667579,-0.2586460993831434,-0.23157362079132005,-0.00821566264716659,0.08447857405924894,0.7255381109284063,-0.07272651484209061,-0.08905430983803163,0.0,-0.21773185574515194,1.1049954892739033
2021-09-30,0.0,0.0,-3.2481505791480187,-0.23902941149294105,2.232441468097933,-1.439457971351008,-0.38423940293464603,-0.0010764398994809951,-0.4570748733201685,-0.07696901675742514,-1.9604494055299972,-2.079557158923076,-0.07782922379997584,-0.11889057496383079,-0.0927287303300948,-0.005363832503186042,0.7412700280134588,-0.07495967765547853,-0.11383540173722537,0.0,-0.1938192741065046,1.093418320018102
2021-12-31,0.0,0.0,-3.2681505791480188,-0.24743552675097005,1.845639088720053,-1.1209620319608862,-0.21067586540265354,-0.0033530252743683687,-0.3317226296205176,-0.11155319292087033,-1.2914144479256424,-2.6059454787778016,-0.24737638535144468,-0.08504742001214738,-0.08461215332674402,-0.10538984266210136,0.626206202043391,-0.07415406054216331,-0.07462538045838032,0.0,-0.22769102739534827,1.0819625984438679
2022-03-31,0.0,0.0,-3.2381505791480185,-0.25586430643334923,1.2250825900513103,-0.31950729488143176,-0.17435164605677209,0.0017806568679264024,-0.20646815478525685,-0.14441122151283067,-1.188573852596334,-2.5644636483625223,-0.36563623577831456,-0.2117263872009247,-0.08293210142617809,-0.12102589822783702,0.4703711016522881,-0.07158352958345356,-0.038681021087140666,0.0,-0.2607866093858701,1.070626979572199
2022-06-30,0.0,0.0,-3.2281505791480187,-0.2548455275683783,0.5200129267494038,1.0570997628743632,-0.08188847571753247,-0.0026338036392236073,-0.08856053010171108,-0.17717731403487688,-1.1724281909817973,-3.451014990283449,-0.20714442177668035,-0.2927955315839959,-0.11103769986500225,-0.09906831283024979,0.34645359324093716,-0.06769136914236486,0.06232280873644268,0.0,-0.26716363860681525,1.059410135360298
2022-09-30,0.0,0.0,-2.598150579148019,-0.24921144977114035,-0.057537827103512074,2.196171193335022,-0.03808145808717474,-0.013414386151434855,0.0226591881908893,-0.2137678638062414,-1.3696926894112098,-3.5338197005419936,-0.013878052978699436,-0.21860925094042194,-0.13694627690836503,-0.07695326288572561,0.25287574454394307,-0.06338857971353697,0.16004961477434793,0.0,-0.29291627615389715,1.0483107544384849
2022-12-31,0.0,0.0,-1.3381505791480186,-0.25278831296734244,-0.5575830150618568,3.269524411063845,0.005666034231311536,-0.012161323979957752,0.056920934708102874,-0.2477442921888544,-0.9329253030074856,-3.4608341444895543,0.036933963683555504,-0.08928508628367013,-0.06751864559103067,-0.06702118556526478,0.16740865743796834,-0.06439550598340789,0.19788867582276404,0.0,-0.35756398285426927,1.0373275418549233
2023-03-31,0.0,0.0,-0.3381505791480186,-0.2611189228530621,-0.7197369538871259,3.972419987764225,0.06637318936729614,-0.001248248183483013,-0.01571632335109474,-0.2773089694923075,-0.7514100707017621,-3.189601425745014,0.017571722849973315,-0.06469477509051019,0.02137684881716937,0.05415048292526771,0.07801549989223332,-0.06956878619228189,0.18102805935504512,0.0,-0.4051411134658728,1.0264592188272683
2023-06-30,0.0,0.0,0.4618494208519812,-0.26139802644817534,-0.8502545344887389,4.562610143370349,0.0946326766932325,-0.00021822389595148187,-0.041859052982542416,-0.3036819038921465,-0.7375474770657835,-3.02225729278828,0.0059254843612592395,-0.07935798723632655,0.03132605057104862,0.12877479092649116,0.19801836306439982,-0.06689442705182251,0.1931913415253783,0.0,-0.4048650263231035,1.015704522500469
2023-09-30,0.0,0.0,0.9318494208519814,-0.261775429196631,-0.9525403539590189,5.072561485054115,0.12831302084634483,0.0021807031284554646,-0.06512414828705118,-0.3298793742628002,-0.6348655949948819,-3.0995684075358656,-0.000414314381297895,-0.08483820153948299,0.01794699499203031,0.12949708862036996,0.2608179241393557,-0.06279720051125588,0.20036919385860047,0.0,-0.3930961708410427,1.0050622057100893
2023-12-31,0.0,0.0,1.1618494208519814,-0.2656190009607962,-1.0575479733861952,5.318160677151733,0.18197028198995627,0.006802191605555591,-0.07443544640990629,-0.3502285320332195,-0.4018358123889349,-3.2254515725014326,-0.02260710187362354,-0.07840190778898153,0.007790175069685289,0.09780381215131069,0.23899275439746628,-0.05977866184454721,0.21817943882771118,0.0,-0.36647493791481184,0.994531036750622
2024-03-31,0.0,0.0,1.1718494208519812,-0.2664480445437334,-0.9919294938085823,5.38879412636203,0.1489822600282647,0.0055719367453322104,-0.1703412641408063,-0.36242982535933643,-0.6241267376933414,-2.857469774653935,-0.025012177695194114,-0.087408575674049,-0.0038164176808857236,0.0676385853488503,0.17704611084377264,-0.06095268845830882,0.16192174495305245,0.0,-0.3122801428786417,0.9841097991482426
2024-06-30,0.0,0.0,1.0818494208519813,-0.26960582109151743,-1.1757779533651196,5.5764155169292895,0.15907746399610112,0.0068885807938775,-0.20084738154008205,-0.37075883109151914,-0.3873134489407273,-3.0013651186876666,-0.03616362526724298,-0.11710567055198587,-0.03822857017737199,0.03643064073204275,0.11784229023471048,-0.0594864522522305,0.1340564340013328,0.0,-0.26600592431496606,0.9737972914377098
