date,BBB_sh,AAA_sh,detrendedMean,g,b_liq,b_safe,FF,z,p-mkp,w-mkp,pol,fg1,fg2,fg3,fg4,fg5,fg6,pi-LR,mu,me,zp,dt
2009-09-30,0.0,0.0,-2.1581505791480184,-0.052002737341312645,-5.860577993962577,5.3695244039579215,-0.11727496793086381,-0.006662124500457951,-0.17668086329056845,-0.07087340639522907,-2.250317330798852,0.2164113146826786,0.2584678157557987,-0.08876072393070886,-0.13934996867404978,-0.09888308908810597,-0.47507521575263234,0.0799291446877968,0.6685562226811079,0.0,-0.07413454957358194,0.6595534903180358
2009-12-31,0.0,0.0,-2.2381505791480185,-0.04987230707739285,-5.28112837503533,5.07490451633089,-0.04227940083955091,-0.0029234703781707335,-0.2520188669122985,-0.0622893991180802,-2.307766357891192,0.6996786448119051,0.0747359393489481,-0.11920543801457759,-0.1886125615660235,-0.11513097679071692,-0.7302282021109698,0.07660832079541441,0.41929770928184884,0.0,-0.08443901798126396,0.6525186639912219
2010-03-31,0.0,0.0,-2.2681505791480188,-0.048389861220591794,-4.943241614642187,4.649635185187608,-0.0021381407730499628,-0.00458728115805765,-0.2690602184024054,-0.05107525489767802,-2.564092579797969,1.0944808061621356,0.2213417821616171,-0.032714838111982364,-0.15679973812908352,-0.060002269518402485,-0.9935416087357914,0.07556426045307962,0.2457967557618323,0.0,-0.07488165374431593,0.6455556902429037
2010-06-30,0.0,0.0,-2.2681505791480188,-0.04608858245821671,-4.6603194653313444,3.9923294455539,0.053042247107307594,0.004395064736878023,-0.26689234155333735,-0.04405767026034005,-2.6000289082488792,1.0492808478788465,0.2887824208476486,0.19964897893313605,0.0018542933700364111,0.0871033796868563,-1.144893095225924,0.07487514058255007,0.1704958189744341,0.0,-0.06634199878128803,0.6386638450228816
2010-09-30,0.0,0.0,-2.078150579148019,-0.04468747135283773,-4.423144525208615,3.84251389601365,0.036834771416196094,0.005857777701954279,-0.17785710222040615,-0.03611117917800951,-2.6300429341421783,0.8830151015981298,0.12950643352200067,0.3149615640743535,0.18814625630678591,0.13860422831952998,-1.0842909888109795,0.07855626642998237,0.10070782716459897,0.0,-0.03256291228466748,0.6318424114807087
2010-12-31,0.0,0.0,-1.8781505791480186,-0.04115831315765282,-4.317413051649065,4.44296649980131,0.059852287811628234,-0.003347501262840953,-0.2520473791970826,-0.030408810750669268,-2.908526514939389,0.711412719983074,-0.06531834101297088,0.18789071495503804,0.2800331169437452,0.24282219409867734,-0.9446138293114198,0.07776595116600496,0.05267244721566966,0.0,0.0041765502418277985,0.6250906798941338
2011-03-31,0.0,0.0,-1.8281505791480188,-0.04375076731903645,-4.517993909364408,5.627775283062221,0.09021920040699302,-0.012291568733881385,-0.21456276987724218,-0.030195161189364845,-3.2987305258920703,0.7031145004578545,-0.2195559711986565,-0.24469848256910331,0.13091907932017988,0.17113554826842345,-0.7137202506550836,0.0817396484351069,0.049674154453619196,0.0,-0.005636534380128981,0.6184079475993423
2011-06-30,0.0,0.0,-1.4681505791480187,-0.040051330839857534,-4.132006753478052,6.454286814712189,0.06862361260791819,0.005614900110067867,-0.22103779640664967,-0.027953953275476798,-3.7173073649853468,0.633419072662053,-0.25570464577659796,-0.36630372176343357,-0.1607862600993114,0.05552350759624849,-0.4954825721572953,0.0849010782300398,0.06119572801400155,0.0,-0.026874413244135507,0.611793518922749
2011-09-30,0.0,0.0,-1.3081505791480188,-0.04127963396651622,-3.926058131749734,4.909263706279401,0.057016991001461584,-0.004982304014832781,-0.17118837946413226,-0.02285079048719427,-4.4553027611818194,1.7988775783741129,0.37856054892200375,-0.16421145175059798,-0.10379949958919546,-0.06026115478853282,-0.2939662367123804,0.08323863424681396,0.09476838519685446,0.0,0.0087772153847618,0.6052467051140735
2011-12-31,0.0,0.0,-1.4481505791480187,-0.0400844667732852,-3.860595566537927,3.299165882394445,0.04737914627577025,0.0038129751268257787,-0.12950605520858766,-0.021283934973234882,-4.818530202174205,2.6361973408612105,0.6546862249818357,0.2891193473446799,0.02316553470066489,-0.07431271455055158,-0.24591900322400082,0.0807489066636623,0.12181439612453918,0.0,-0.012775214493323552,0.5987668242805506
2012-03-31,0.0,0.0,-2.038150579148019,-0.03980651527274138,-3.473420337905036,2.017028651839839,0.05177387993074196,2.298914754254259e-5,-0.09820924807271145,-0.01936322738262248,-4.746328452267497,2.950565255871465,0.0050558073964231814,0.46169825548940013,0.3621283375846746,0.02118649722883035,-0.2493521860377963,0.0770928749250027,0.049223751416024905,0.0,0.0001998856054016042,0.5923532013220666
2012-06-30,0.0,0.0,-2.2981505791480186,-0.03895407876723748,-2.863763294140403,0.9112316930869775,0.08936349358055587,-0.0015682575062491086,-0.07757159689877167,-0.019577332950910648,-4.392263478013277,3.0943673184935556,-0.33484932027053593,0.05001665665483736,0.4927611921430074,0.3075370048492089,-0.1806758080269207,0.07395066116281306,0.007554013653384082,0.0,-0.0017146140968288832,0.5860051678671011
2012-09-30,0.0,0.0,-2.5281505791480186,-0.03988149675447668,-2.417663375137922,-0.1752564606287549,0.09784074719212724,0.0026412671411888628,-0.05288835604768576,-0.018080559200024826,-4.228876514644617,3.4813750628529254,-0.3680320142153054,-0.07998262613582509,0.17184963990176153,0.40392730778900365,0.119642115681535,0.07021323402480953,-0.0679845128979073,0.0,-0.006716100309695139,0.5797220622093552
2012-12-31,0.0,0.0,-2.578150579148019,-0.038164923121651595,-2.061451470216222,-0.7073311014757829,0.1261375196326052,0.003589538980927796,-0.04115908364544258,-0.016829662190680047,-3.8907440544502894,3.4304565113138734,-0.4273218636286335,-0.07232971029097607,0.0389763727095374,0.15161057705833983,0.4349566547179531,0.06725192087162672,-0.16276339164893538,0.0,0.013462356961259529,0.5735032292449428
2013-03-31,0.0,0.0,-2.5681505791480186,-0.03997117275853891,-1.9024989566758856,-0.7527894429824404,0.1335661941549483,0.002779828186046915,-0.04005272167215146,-0.01606510043252051,-3.472947842687801,3.2091789614653043,-0.5013048388130203,-0.12302503678989435,-0.005877179651697543,0.04833173928731773,0.4671545846050873,0.06347022075390102,-0.23772615867115435,0.0,0.032278323094220865,0.5673480204101163
2013-06-30,0.0,0.0,-2.5681505791480186,-0.04335036289460663,-2.1016429381110986,-0.6507717687661346,0.18145143082899995,-0.01219753814348392,-0.03913334432101042,-0.013630665670968042,-3.4047334228341186,3.3030071989452825,-0.48173405415507753,-0.14569619102678052,-0.027006095052789114,0.017279008244100356,0.44569546655411413,0.061288856262413434,-0.26278378843936917,0.0,0.044551835782992585,0.561255793619405
2013-09-30,0.0,0.0,-2.558150579148019,-0.042213051003882715,-2.450301878828134,-0.10615188185252557,0.1805154487017927,0.002677729569593692,-0.046779078268455114,-0.009562875861846648,-3.372054469961295,3.1128783845419186,-0.33988921265815597,-0.1418012088959698,-0.08686229867352958,-0.026339072611002937,0.4020313553763753,0.05968712781585613,-0.25725244884102677,0.0,0.008040939071200896,0.5552259132041983
2013-12-31,0.0,0.0,-2.5281505791480186,-0.04523278384458868,-2.526877643525226,0.07836516523105064,0.18740913309339235,0.001962933069920447,-0.1304228705570678,-0.004288537885237049,-3.2407533958122365,2.954071153814026,-0.3362551754984171,-0.031490404263181226,-0.08588924231211359,-0.054949816539331175,0.3563369860028408,0.05349960169241929,-0.2903015231868249,0.0,0.03740809149252622,0.5492577498516716
2014-03-31,0.0,0.0,-2.4681505791480185,-0.05054877902015806,-2.3905722737099544,-0.09710322456834737,0.16846337517877613,-0.0033069195098151425,-0.14795209692614472,-0.001680941694664245,-2.9301892989893203,2.7663211262576577,-0.28687571889898766,-0.0447653269768372,0.0005958215017912022,-0.05532784600561419,0.30697214426392905,0.0469668382047152,-0.3472355583565506,0.0,0.054737419529408214,0.5433506805440578
2014-06-30,0.0,0.0,-2.4681505791480185,-0.05280982289588445,-2.03163810924677,-0.38366766036319055,0.15273173811868077,0.0025708743870283676,-0.23676392057474233,0.0027983601815828887,-3.0301248080733707,2.891111216412958,-0.28575674191008205,-0.002279442235181344,-0.016969388524120832,0.0011093846739142921,0.27223700202272866,0.03965160934819292,-0.38069795855124616,0.0,0.05284299955834461,0.5375040884982617
2014-09-30,0.0,0.0,-2.618150579148019,-0.05484990141482648,-1.7274372264713387,-0.9742081094888809,0.15109885867983916,0.005162824427397602,-0.17009858544491857,0.005619464765201169,-3.1052636440845722,3.0168877633641724,-0.32881323811789714,-0.03219245402020385,0.052341135059841434,-0.01497483503792552,0.29198846453755495,0.03758603011465459,-0.36936846992444633,0.0,0.06665398077320012,0.5317173631058124
2014-12-31,0.0,0.0,-2.678150579148019,-0.05918086964038594,-1.2459125061960572,-1.5398901290791356,0.1274118453226343,0.0019257398577764767,-0.23079583734738976,0.009200835430404754,-2.938154717452421,3.0292584784003247,-0.4276207668336343,-0.05401900295030024,0.026094571942975507,0.025160438570440043,0.29850739105449864,0.0299107931918134,-0.34683159220349746,0.0,0.09079484888865996,0.5259898998731384
2015-03-31,0.0,0.0,-2.6881505791480187,-0.06267949531192585,-0.8066966781011216,-2.1603295416456914,0.10662184015105804,-0.0037401911445616902,-0.23673584059311384,0.011888486186082873,-2.629670547605278,2.951223693824149,-0.42175061759811694,-0.05773010481721929,-0.005053143358372481,-0.015425675078533322,0.3508258859694923,0.021984777474164843,-0.34612696182403524,0.0,0.09492243393914161,0.5203211003621591
2015-06-30,0.0,0.0,-2.7381505791480185,-0.062486852878224544,-0.8648362365974129,-2.184843700028025,0.21008436319472434,-0.0018778097543785013,-0.2387889551989433,0.014854240013664107,-2.6811411317072005,2.9968442680423855,-0.42151359150670276,-0.09702655425002082,-0.022373818353993637,-0.06846386303890309,0.3662948037503208,0.01712897878485375,-0.2882448774339619,0.0,0.07352978566022625,0.5147103721312639
2015-09-30,0.0,0.0,-2.7781505791480186,-0.06933325297536046,-1.0087194512759758,-2.154417551578724,0.007718985558236718,-0.0026777766669789445,-0.1494676564291966,0.016835798969671346,-2.3982266337174014,2.8815950018646297,-0.39471040084862413,-0.07154983141609422,-0.024972073328966494,-0.0725228615434924,0.3676168706126201,0.018186790303724065,-0.30368074394326494,0.0,0.07101707856907823,0.5091571286766043
2015-12-31,0.0,0.0,-2.8381505791480186,-0.07236120692526421,-1.0509125810613735,-2.5032801804328018,0.08417438760351392,-0.0006341164455386736,-0.1166341259387524,0.01503998427416718,-2.2345791426863153,2.8357956929913968,-0.34109525846471744,-0.042101550753548864,-0.024725502044129655,-0.08211513856097022,0.361240047585974,0.014925149880936435,-0.24356313436328678,0.0,0.059015306795793754,0.5036607893738057
2016-03-31,0.0,0.0,-2.9481505791480185,-0.0819071487009813,-0.7880654011416393,-3.0944202345645575,0.0187331639661188,-0.0027532232207777042,-0.1810458561146065,0.01558543808557535,-1.9688674316179355,2.8088736760074147,-0.3674509546684885,0.0468790211106328,0.0027350997118659424,-0.06023306133532017,0.35067402861609676,0.006903399501631343,-0.2137172258639279,0.0,0.061705351644814346,0.4982207794200065
2016-06-30,0.0,0.0,-3.038150579148019,-0.0861123635513757,-0.437037307482491,-3.493082330103715,0.014199151073915093,0.007405064616303119,-0.19709340704408146,0.015955465299795826,-1.7027302081534654,2.5539454269084,-0.40570114240957933,0.0012616560604108177,0.06393911273756026,-0.037773431677679645,0.35419744566895134,0.001681926252973454,-0.23843235108814484,0.0,0.05439018394670145,0.4928365297763602
2016-09-30,0.0,0.0,-3.058150579148019,-0.08985765402926343,-0.11074176960526871,-3.8488066264308856,0.02038135584073672,0.0007861870163317838,-0.19892428006992696,0.01421346649844137,-1.3780506596578899,2.3020302123627374,-0.46695627730966965,-0.003685801142127628,0.012975769701660159,0.013450418743813032,0.36718150908779873,-0.004216986516096981,-0.26320019595623073,0.0,0.08776327518559746,0.48750747711090375
2016-12-31,0.0,0.0,-3.058150579148019,-0.0887496152028072,-0.08277318351332458,-3.652849130098244,0.014182901609165409,0.004130827714574988,-0.20922248328754872,0.01285739510670966,-1.299165193012052,2.1062331271532377,-0.4329322513659237,-0.0944566743955009,-0.0036891307805006976,-0.04274606395871028,0.4080251501290747,-0.008856989148724724,-0.26093857618197447,0.0,0.09056624631894204,0.4822330637418982
2017-03-31,0.0,0.0,-3.058150579148019,-0.09256481180120694,-0.16004416311069924,-3.3922008081642736,-0.042318184625034914,0.0006444873191139597,-0.21308842664966676,0.012159830247791754,-1.0623603457805129,1.8681727035302569,-0.42392606761305096,-0.1130016169402248,-0.07198042361676293,-0.0497908393788761,0.39893171673241823,-0.013148305597459867,-0.28356545491911783,0.0,0.10291739361212102,0.4770127375815956
2017-06-30,0.0,0.0,-3.058150579148019,-0.0946661586357932,-0.21600095343025888,-3.3283794931386406,0.08839193041539806,-0.003119834764253017,-0.20555926286069237,0.010601118498615588,-0.8171929019760178,1.611236316110725,-0.40435402338062,-0.14172960492143172,-0.13285809645947227,-0.09183771121975581,0.3725950842926597,-0.019232674442418544,-0.24647370057112805,0.0,0.08858343522236105,0.4718459520804747
2017-09-30,0.0,0.0,-3.058150579148019,-0.09990139425083201,-0.17481726377475415,-3.2153546968788675,-0.09432334354951329,-0.004508451785354376,-0.20951860181003654,0.006754419251438263,-0.5866063181116752,1.4625780176608902,-0.35592304134913805,-0.08205724550097446,-0.13237243332547963,-0.10285559074048334,0.3277893467422291,-0.022061298501667683,-0.31447670637369973,0.0,0.07277185694572184,0.4667321661719479
2017-12-31,0.0,0.0,-3.058150579148019,-0.10429255928986964,-0.18065053743204762,-3.234644228766993,-0.06398485599816145,-0.01028165271203484,-0.125194925509156,0.0020499147386893917,-0.47137271849195417,1.2068248633664507,-0.25855079443632656,-0.05301305315061914,-0.08915995472963908,-0.10804183205964883,0.26410216428275285,-0.022526313176849763,-0.3093536548890064,0.0,0.03826871485721845,0.46167084421755294
2018-03-31,0.0,0.0,-3.058150579148019,-0.10328301977345838,-0.17153662034221512,-3.1440764591433683,-0.06453812812144535,9.669383640318989e-5,-0.09461410102714439,0.0011819891416466417,-0.3585425454604736,0.9721069250925575,-0.2833049730772002,0.017037103719133962,-0.06400220846192661,-0.07153646072804212,0.17749966338448386,-0.026288539802166295,-0.2905726052817162,0.0,-0.010438749087548254,0.4566614559526474
2018-06-30,0.0,0.0,-3.058150579148019,-0.10801094293441213,-0.18806273434416787,-3.1341406619347048,-0.05256541705666496,-0.004190606907263979,-0.08730210688185759,-0.003860644298739127,-0.23319109293527712,0.8019013620078042,-0.27546150725469926,-0.04029016004741831,0.014225323990693414,-0.03751694568308759,0.12307882683873136,-0.029810723756283308,-0.24562130895673673,0.0,-0.0090347154580635,0.45170347643260045
2018-09-30,0.0,0.0,-3.058150579148019,-0.111880725042656,-0.12738437549088844,-3.2207798208723113,-0.07924567921462139,0.005372066219741001,-0.08205682267995834,-0.008530310269097322,0.04624166796126994,0.5555018739173746,-0.26743522563914734,-0.04503606697449915,-0.018904781778097395,0.03173166113373099,0.08927115629966204,-0.03452520053189596,-0.21769788159176642,0.0,-0.019588500604927214,0.44679638597950133
2018-12-31,0.0,0.0,-3.058150579148019,-0.11371717025691847,-0.11139358136034294,-3.249885001041051,-0.030826223348121212,0.001366166853780942,-0.0717733169405015,-0.009733774730293372,0.15065138522237134,0.38299472604543794,-0.2681300500510003,-0.06402951847023255,-0.029419565610098092,-0.0057995970225654,0.08997159440414348,-0.039212008067025635,-0.13784103295040606,0.0,0.006686718020664985,0.441939670129361
2019-03-31,0.0,0.0,-3.058150579148019,-0.12291543046274189,0.05712129469312688,-3.2945917003560257,-0.13913861779160325,0.006663702024808193,-0.15100252859419444,-0.012138950732492352,0.39824850941345064,0.1831408082446122,-0.2313075989162228,-0.07669055039285715,-0.01847865070660809,0.003732290426250409,0.06217972316041152,-0.04598111142439296,-0.14423028969428095,0.0,0.030105702349783776,0.4371328195798759
2019-06-30,0.0,0.0,-3.058150579148019,-0.12018323525669161,0.31480779854036955,-3.6645711443226308,-0.007067119492375262,-0.0013557349713429444,-0.169003697277424,-0.016293319474896165,0.44716877348227724,0.05505369335299204,-0.17500756687497138,-0.08774622136691851,-0.03177477059482216,0.02903188624863456,0.04032507295416159,-0.05352150912174543,-0.1148776533522915,0.0,0.06448883821449894,0.43237533013867036
2019-09-30,0.0,0.0,-3.1081505791480186,-0.1253615945639372,0.7552027336393997,-4.3062829058841965,-0.19165292714995608,0.0028997987599325504,-0.2499907644818113,-0.01792612087319473,0.6579559693747385,0.04318715582614874,-0.057985880906035105,0.021436835825443167,-0.004597056540238849,0.038403366872944406,0.08933876946322608,-0.06199014447280309,-0.20420660994480327,0.0,0.07575209320842673,0.4276667026721049
2019-12-31,0.0,0.0,-3.138150579148019,-0.12524346843025563,0.90520536329082,-4.481682200041081,0.03235858262794905,0.006049035031567653,-0.26309966034181176,-0.019038781430250007,1.0152899889556677,-0.40588498298327913,-0.15413302007780463,-0.03537078998799943,-0.010557936046782151,-0.0167315325232174,0.11215380937044868,-0.06972779088278944,-0.13273718723405298,0.0,0.08199354847363705,0.42300644305457474
2020-03-31,0.0,0.0,-3.1581505791480184,-0.13055498981960864,0.6816116855120979,-5.006534639949646,-0.06142587909358544,0.010012563581446737,-0.2424519871914652,-0.027551899671627078,2.596063194572026,-0.7593435629250791,-0.5112752292315415,-0.08311466439477702,-0.04622034168993815,-0.01868359039626088,0.12944970772436834,-0.07285507132705826,-0.13763242513676208,0.0,0.10396248814339717,0.41839406211835783
2020-06-30,0.0,0.0,-3.1481505791480187,-0.11844438061233624,-0.11104860580737741,-6.136023571149776,-0.09266300320856656,-0.018153755574605898,-0.1525658777503402,-0.03343400088915453,5.703613812418293,-1.4730487133136942,-0.6785168549787185,-0.36804327237295503,-0.09202583670146929,-0.08209449077666903,0.1770295395877495,-0.07745948419694748,-0.1167518555387502,0.0,0.10765069609419115,0.4138290756039608
2020-09-30,0.0,0.0,-3.2081505791480187,-0.12614328328952754,0.8230530611668156,-5.183271357441591,-0.05175480688292186,-0.011284132621283326,-0.40467832803120396,-0.0353370116483863,0.4266425477013076,1.1807904050178775,-0.0790917580189145,-0.09137394093786144,-0.1619116040846634,-0.06654275175872344,0.21765902810399967,-0.07685490671267427,-0.03869228826636177,0.0,0.061329544416854335,0.4093110041110176
2020-12-31,0.0,0.0,-3.2381505791480185,-0.14371991769538275,0.7423116749020597,-5.54818497228896,-0.021463860378502043,-0.0031876514366046484,-0.329685913680695,-0.018897427952079115,2.9380784868256073,-1.611462048525623,0.5389783962272475,-0.03898202430315918,-0.04572602892968548,-0.17871487916404877,0.23635420949653038,-0.0783901969489272,-0.06853839384839495,0.0,-0.011759404521681803,0.4048393730496764
2021-03-31,0.0,0.0,-3.2381505791480185,-0.15999736974683926,0.7022162530819036,-5.443611636937764,-0.12921870062503224,0.0013117852982295587,-0.3035821079073054,0.004887541439800615,3.1543161833319426,-1.0924698755855689,-0.3672583900376018,0.19125521965274078,-0.019190973148511505,-0.06961579513393376,0.15892850163137132,-0.08209590831271223,-0.1421980816142836,0.0,-0.04224093714642616,0.40041371259250863
2021-06-30,0.0,0.0,-3.2481505791480187,-0.16592280067730336,0.7473513554709601,-4.904456322729147,-0.1653432168289998,0.007228950620343542,-0.31327335784111465,0.029898938841085076,2.14352511371153,-0.8605673698771164,0.03869641016966528,-0.1483947268675563,0.08947663432081815,-0.03373461307999899,0.18270178439360052,-0.08076165387609684,-0.1543991995995964,0.0,-0.05621006294448818,0.39603355762693804
2021-09-30,0.0,0.0,-3.2481505791480187,-0.15978236020966496,0.8780155461846182,-4.614068932102761,-0.2513997058882704,-0.001187685889460774,-0.2289516865468925,0.045746734808421716,1.9133715437524417,-1.3037470159867413,0.20588700362846513,0.0071968226995168735,-0.07528192982636416,0.024708478348454473,0.22562540594035216,-0.08137373136277129,-0.17567556148637897,0.0,-0.048931952930026126,0.3916984477081483
2021-12-31,0.0,0.0,-3.2681505791480188,-0.16191992892976909,0.5735093686069067,-4.331227439560842,-0.18829085328207515,-0.0029900901511542436,-0.10177371062046155,0.05081846068338114,2.4768496487604907,-1.8446159221141296,0.03117618587760973,0.03838729722511465,-0.020721773042032137,-0.11652030404449955,0.25429094913474204,-0.0790812771468036,-0.13854170009689296,0.0,-0.09490741747424908,0.3874079270125175
2022-03-31,0.0,0.0,-3.2381505791480185,-0.1645876610912157,0.024609184946001172,-3.5753613350937807,-0.24737106275197496,0.0023192271760990014,0.026074278305164206,0.05250677417385688,2.4883528620815536,-1.8201647843091546,-0.08430095012085344,-0.08641431994791525,-0.01883057204614386,-0.09332979201726713,0.19380425137838814,-0.07514247019140396,-0.1068326822745131,0.0,-0.13664307166974024,0.3831615442915209
2022-06-30,0.0,0.0,-3.2281505791480187,-0.1583650863208596,-0.5993466113693471,-2.221390122185868,-0.23549470299706332,-0.0020503102538932485,0.1459728138179951,0.04924750367838017,2.4270952796018994,-2.7943691097749355,0.08711109630956233,-0.15634207377337395,-0.04348070288722359,-0.06991270942913536,0.1918013313510773,-0.0699052807196258,-0.009465960396537243,0.0,-0.1482147866373439,0.3789588528261209
2022-09-30,0.0,0.0,-2.598150579148019,-0.14808631793798938,-1.1111033642782173,-1.1045947771026605,-0.25845093200104924,-0.01286927955842905,0.25901054765976794,0.037498264863558645,2.1209289598406986,-2.9079024124873096,0.2915103354199245,-0.07808425831663023,-0.06387239822508338,-0.04646777862224627,0.2077639318973918,-0.06437076823106831,0.0840941856376123,0.0,-0.17795392809797522,0.3747994103816556
2022-12-31,0.0,0.0,-1.3381505791480186,-0.1475471010601707,-1.5580982810391868,-0.05409137132845706,-0.2686673253971537,-0.011693198064344264,0.29487458612602474,0.024158993333913657,2.455935513205617,-2.8180058881172045,0.3232846361077075,0.05274624127162296,0.003088840488891239,-0.033889615785649155,0.22202231923630575,-0.0642643355430547,0.1173959065338418,0.0,-0.24608327829333335,0.3706827791631741
2023-03-31,0.0,0.0,-0.3381505791480186,-0.15224943759889542,-1.6753302128377197,0.6283516349915067,-0.2502350553680259,-0.0008734230109084095,0.22354557313206824,0.011484197005971022,2.5444537363904995,-2.5329069934214683,0.2902838542072762,0.06806440682494361,0.09412981480620289,0.08970642594952151,0.22629709871888742,-0.0684279761093942,0.09595005005597212,0.0,-0.2970027986716086,0.3666085257712605
2023-06-30,0.0,0.0,0.4618494208519812,-0.14934013602385304,-1.7659291476987744,1.2022745777447004,-0.25375892439006065,5.950640109744212e-5,0.19834421103381725,-0.0012908405554537747,2.4935197768708894,-2.3107582064282615,0.27342266432281787,0.04995749643899926,0.10094967848636319,0.16915479762676122,0.354196813599327,-0.06484206497633778,0.10363962373140076,0.0,-0.3003266265066905,0.3625762211582965
2023-09-30,0.0,0.0,0.9318494208519814,-0.14691490394851003,-1.8339329710390335,1.6987623533461762,-0.24253722323304083,0.002335689386666633,0.17570210813802647,-0.016769726354192965,2.544751035456934,-2.347188163820804,0.26398191605558086,0.04362453864984739,0.08722631395842532,0.17015013726882033,0.42053058797653337,-0.05993296834573874,0.10642618722866175,0.0,-0.29295093047539333,0.35858544058519937
2023-12-31,0.0,0.0,1.1618494208519814,-0.14828067756892577,-1.9106867396748535,1.9325264968842544,-0.2031387596557407,0.006754894089432407,0.16673991973503358,-0.028906583817059333,2.734556013582611,-2.439283131472353,0.2375521766124311,0.048906159694969156,0.07933644522991519,0.14205398648711806,0.39745742630831743,-0.056202805587609206,0.11990347619136586,0.0,-0.2720746397834893,0.354635763578581
2024-03-31,0.0,0.0,1.1718494208519812,-0.14688961609169734,-1.8226099199758785,1.992737313978892,-0.24326037560700753,0.005128871995198908,0.07093548864254594,-0.03506587987361268,2.473218996552987,-2.0461043921576003,0.22940404400246073,0.03963974759385681,0.07131550835833578,0.11746135542296002,0.3382123755738391,-0.05676282364105233,0.05939047712611704,0.0,-0.22562852495298297,0.3507267738883638
2024-06-30,0.0,0.0,1.0818494208519813,-0.14801196551694928,-1.9875703270258551,2.1730355138176587,-0.23420922084053986,0.005603707838957219,0.04027361036072766,-0.03922073959868225,2.6722431706327576,-2.1770243705905004,0.21692294318563105,0.011702191801615965,0.04136758587711898,0.09280754411911261,0.2844136100667318,-0.05477125326025585,0.027464066929776813,0.0,-0.1900347064069825,0.34685805944582887
