date,BBB_sh,AAA_sh,detrendedMean,g,b_liq,b_safe,FF,z,p-mkp,w-mkp,pol,fg1,fg2,fg3,fg4,fg5,fg6,pi-LR,mu,me,zp,dt
2011-12-31,0.0,0.0,0.16021846483577273,-0.03569543484450535,-2.4921958787507767,2.1137431978121657,0.1064211890092973,0.00018012529320235492,-1.1355006561539361e-14,1.6332153868194588e-14,3.649496710532345e-13,-2.524674917478222e-13,3.407951488098249e-14,7.180024999324403e-15,8.897082470881619e-16,2.6141790501801482e-15,-4.145521846342144e-14,1.7786282596221198e-14,-0.03240315043160768,0.0,0.0018983990477950143,0.4982700177000521
2012-03-31,0.0,0.0,-0.4850808797339561,-0.03745880351097647,-2.1203707883978598,1.1460289154912742,0.10771849425968924,-7.748167910109332e-5,-1.0796930294561e-14,1.6838782100881624e-14,3.895256496206381e-13,-2.74514993859175e-13,3.6550386628988845e-14,7.34258819447489e-15,1.2401975462113444e-15,3.241359568151706e-15,-4.2677479719312114e-14,1.803647932908951e-14,-0.0758723860018607,0.0,0.0020010381106501936,0.49295013199407156
2012-06-30,0.0,0.0,-0.8947590765086073,-0.036316226564124816,-1.630165192109626,0.28291415930122493,0.07985557265832613,-8.987762488293093e-5,-1.0347399895867482e-14,1.3999637612844868e-14,4.070642019597671e-13,-2.9551290847922694e-13,3.92750148897721e-14,7.822574245877648e-15,1.7345697986934268e-15,3.854067268011005e-15,-4.3788371237166947e-14,1.8295161062135985e-14,-0.08024915860635636,0.0,0.0016069589358320108,0.4876846875008436
2012-09-30,0.0,0.0,-1.5474838971679326,-0.04100378079203259,-1.347034517541011,-0.6161488963839497,0.08205614300108736,9.900065245585804e-5,-9.791193445168126e-15,1.3592317916459922e-14,4.254728720808405e-13,-3.115402408836474e-13,4.140907160115355e-14,8.390420033676352e-15,2.337254727504169e-15,4.520336779158205e-15,-4.4748462351871506e-14,1.8547976813875832e-14,-0.10920419639430325,0.0,0.0012792229444101761,0.48247312734524894
2012-12-31,0.0,0.0,-1.685583033888732,-0.035463064336064776,-1.2032241614178034,-0.8422057974000958,0.0572633724678743,0.00010213421502097632,-9.435356605141437e-15,1.1957714422147491e-14,4.3876414489909964e-13,-3.2659546231645244e-13,4.3277052908236443e-14,8.498501417130896e-15,2.6108886805663914e-15,4.930299428116618e-15,-4.5780671044750975e-14,1.880925329302586e-14,-0.14079226147688775,0.0,0.0014218435001092716,0.47731490055895476
2013-03-31,0.0,0.0,-1.4733352848587746,-0.043179447939857854,-1.1250552675724783,-0.675431748401592,0.052362529780695506,8.516898199926383e-5,-9.194927029932192e-15,8.720438106347937e-15,4.4806557671298255e-13,-3.425435235597257e-13,4.3970419679916413e-14,7.955494559347863e-15,2.171680200944678e-15,4.744979003171384e-15,-4.725975197889135e-14,1.9061104651377157e-14,-0.15567158227104913,0.0,0.0013456005533987953,0.4722094620099585
2013-06-30,0.0,0.0,-1.62497183224976,-0.05212448433460217,-1.3871206659339328,-0.5093356133343002,0.0016399519611835028,-0.0005303299474882494,-8.927660185079874e-15,6.7203198894796164e-15,4.617135119293952e-13,-3.5578493326266e-13,4.6250933687291234e-14,8.618395583771642e-15,2.7309438565942826e-15,5.332120284067202e-15,-4.848028536694449e-14,1.9328667412247424e-14,-0.14580277574498585,0.0,0.0011458127510632766,0.46715627233315543
2013-09-30,0.0,0.0,-1.3033898876293861,-0.04449629814054141,-1.7278433070548465,0.13787108472195042,-0.0015637055255191118,0.00021371072959734287,-8.796953122854379e-15,6.0008671084182185e-15,4.756606337748744e-13,-3.695397617255044e-13,4.796243736249903e-14,8.556471287205605e-15,2.4364941812665555e-15,5.195828960947489e-15,-5.0117875181798583e-14,1.959800105095795e-14,-0.12989223184861767,0.0,0.00016606162653075732,0.4621547978619129
2013-12-31,0.0,0.0,-1.396972138357113,-0.05350040874678479,-1.8110075228136802,0.17813495188029746,-0.024764691762431717,-9.738156659768732e-6,-9.805404454816826e-15,7.132491367430066e-15,4.874959520145857e-13,-3.837542516745378e-13,5.025734561500923e-14,9.281513091742854e-15,3.102964697710042e-15,5.91643850399413e-15,-5.1332690887007586e-14,1.982325379931992e-14,-0.14374913325610192,0.0,0.0007198939374441376,0.45720451056065614
2014-03-31,0.0,0.0,-1.5888744009960452,-0.06534752567948844,-1.6941487209435968,-0.09419187656892294,-0.024178850716978274,-0.00020269660758343944,-9.612475903131582e-15,4.558443807646256e-15,4.947352807491519e-13,-3.9942567753831415e-13,5.238023924869258e-14,9.77172461792331e-15,3.679223366819814e-15,6.5462723675786066e-15,-5.2245460444390353e-14,2.0050859860505793e-14,-0.1636958952792862,0.0,0.0005862768412222118,0.45230488795844803
2014-06-30,0.0,0.0,-1.6873245554090395,-0.06428039876551449,-1.4998670197988506,-0.3742904975573389,-0.03145334358022864,9.90621432446487e-5,-1.0751271631551288e-14,5.655196459923991e-15,5.082039431327547e-13,-4.1316902613471044e-13,5.473053456099486e-14,1.002846313017625e-14,3.9731272459443584e-15,6.934049238929074e-15,-5.299905989400219e-14,2.0265543484439986e-14,-0.16518027188395973,0.0,0.0001925009499222562,0.4474554130835434
2014-09-30,0.0,0.0,-2.0507568417058963,-0.06441855173988724,-1.2476577272551168,-0.9838849139977766,-0.05123421974690087,0.0001498336542292506,-9.341188389615926e-15,4.358722006491678e-15,5.216363777927897e-13,-4.24467358148205e-13,5.5997505115636857e-14,1.0480995352867485e-14,4.481288737677249e-15,7.284593659091196e-15,-5.3567100170371524e-14,2.052338337212295e-14,-0.14658383937513508,0.0,0.00021700235562113727,0.44265557439891745
2014-12-31,0.0,0.0,-2.2145399992280828,-0.07166106603208877,-0.9480957886751249,-1.4522712354502432,-0.04826241600556302,2.096959387119852e-5,-1.0358906794449413e-14,5.127564121763683e-15,5.305229519768513e-13,-4.339455671588494e-13,5.710279705388651e-14,1.0710204966071987e-14,4.81196408132743e-15,7.375782764315285e-15,-5.414831211040429e-14,2.071327769343203e-14,-0.1324759594622327,0.0,0.00030063106440140466,0.43790486573874826
2015-03-31,0.0,0.0,-2.520127237087487,-0.07384399522302366,-0.69895172496563,-1.9943368027212465,-0.05122642204483192,-0.0001626091449828838,-1.014217180841542e-14,5.180146505011713e-15,5.351460974780147e-13,-4.4228838559660627e-13,5.819936899464658e-14,1.0816325286440845e-14,5.065232163924721e-15,7.484700681376364e-15,-5.469682837902034e-14,2.090438596174944e-14,-0.13475597380661564,0.0,-5.2495427144244066e-5,0.43320278624584097
2015-06-30,0.0,0.0,-2.588621769451441,-0.06499761093704932,-0.8894526816550503,-1.7873684060616843,-0.17321979330262838,-3.988017922393297e-5,-1.0064717071691254e-14,7.003470661760221e-15,5.447929261491817e-13,-4.4768191958479857e-13,5.880236690184954e-14,1.0653159161116699e-14,4.961362786230023e-15,7.279147101164326e-15,-5.5535749671896673e-14,2.11141812901026e-14,-0.10140625330491716,0.0,-0.0006859843210283788,0.42854884030997975
2015-09-30,0.0,0.0,-2.519244097581625,-0.0818926439938772,-1.0149902969289057,-1.7328177425945686,0.010436957804223984,-0.00012198032984087287,-8.609970892963158e-15,8.979210833851852e-15,5.476522328916256e-13,-4.5156720830862734e-13,6.010134298722702e-14,1.1544559583679752e-14,5.874604389878628e-15,8.013442394808095e-15,-5.582384000832544e-14,2.1364329068530862e-14,-0.1230390445477786,0.0,-0.0007618844982315786,0.42394253750719096
2015-12-31,0.0,0.0,-2.993592028020646,-0.08022146957565289,-0.9688738552466242,-2.161030865011529,-0.11438344242612405,-4.492376741257302e-5,-8.265249045504163e-15,6.359753628155497e-15,5.510281428002077e-13,-4.527499455357958e-13,6.078498793667305e-14,1.1871027456298064e-14,6.148965997556105e-15,8.152748415087078e-15,-5.6076840234997126e-14,2.1558279738665278e-14,-0.08732437689471574,0.0,-0.0010964876386629315,0.4193833925399115
2016-03-31,0.0,0.0,-3.322295996720499,-0.10163731464672938,-0.7458308024120216,-2.7494972014109673,-0.05326415828099545,-0.00016914909691195522,-9.18112799029879e-15,8.052993433466914e-15,5.510061003641399e-13,-4.5042229927803523e-13,6.15692749709505e-14,1.2845632861360371e-14,6.9563963326257344e-15,8.57077464588632e-15,-5.6031661300977565e-14,2.1711103028375374e-14,-0.08569295870890568,0.0,-0.0010753373421575044,0.41487092517802393
2016-06-30,0.0,0.0,-3.3618380025717554,-0.09912815321890046,-0.47610781228472837,-3.0127716927754533,-0.07380761903938411,0.0002800486036807712,-9.079524720265235e-15,9.737311998096803e-15,5.491540807079062e-13,-4.468093897491895e-13,6.114760087605384e-14,1.3099196432074444e-14,7.44116228696932e-15,8.909754953903164e-15,-5.578205775519611e-14,2.188910733603855e-14,-0.10939965871269496,0.0,-0.0013077753452249564,0.4104046602007765
2016-09-30,0.0,0.0,-3.469336943198056,-0.0990570674062487,-0.2703893808623226,-3.29227189356132,-0.09179143784976701,-8.276506462237685e-5,-8.947266849587073e-15,9.13065622487797e-15,5.442820063633958e-13,-4.41921074496032e-13,6.094592759291216e-14,1.331713567505966e-14,7.71003715857968e-15,9.133490420640455e-15,-5.542571174190004e-14,2.2044208113334453e-14,-0.12097030489906564,0.0,-0.0007582208944210298,0.4059841273395389
2016-12-31,0.0,0.0,-3.1521745118696773,-0.08452260089054431,-0.3399023028457391,-2.91452829383422,-0.09769109446699895,0.0001665571801667585,-8.992725015546377e-15,9.803849944310111e-15,5.423488283272104e-13,-4.3523200601752827e-13,6.023523116500944e-14,1.3188792327931143e-14,7.517501564349942e-15,8.875652855450324e-15,-5.542240770065218e-14,2.2201505503877623e-14,-0.11625382664663864,0.0,-0.0010518115872822718,0.40160886122140005
2017-03-31,0.0,0.0,-2.980865090918228,-0.09118842239390236,-0.4360193783057909,-2.661316214354713,-0.05774117167607246,-1.5318122081951624e-7,-8.91706328873854e-15,1.199651347093454e-14,5.367216520129178e-13,-4.272969885199603e-13,5.961234476741321e-14,1.327039685537992e-14,7.512089770152856e-15,8.828190965814163e-15,-5.559896551337966e-14,2.234878550893144e-14,-0.13090638779534816,0.0,-0.0009717645249473011,0.39727840131358405
2017-06-30,0.0,0.0,-3.1518903375505145,-0.08924286295747329,-0.4712372049097236,-2.67337114630055,-0.20317636559717803,-0.00011128993824274772,-8.692651515185761e-15,1.4036186981986233e-14,5.295271592355671e-13,-4.1850927776137994e-13,5.836216010719872e-14,1.2926856248333758e-14,7.066376858970465e-15,8.453290039190924e-15,-5.62040035961729e-14,2.2468030118814288e-14,-0.10632900494167907,0.0,-0.0014147547745145988,0.39299229186866547
2017-09-30,0.0,0.0,-2.922261597870858,-0.09918628190143268,-0.4730493509483807,-2.558066022571047,-0.02503562646501277,-0.00015032010246398926,-8.676238834958374e-15,1.3707049684391172e-14,5.210770265753464e-13,-4.0769658536359636e-13,5.806990166548986e-14,1.3820293868870378e-14,7.766807867134543e-15,9.064928452125604e-15,-5.637039820352785e-14,2.2609330301995574e-14,-0.15386640951400055,0.0,-0.0016576682392706683,0.3887500818705677
2017-12-31,0.0,0.0,-3.0255505748506573,-0.10350197364644542,-0.4500830756752735,-2.6214757831378805,-0.0953946190521168,-0.00042143799850507185,-7.279306258811632e-15,1.2164334673141485e-14,5.135990570361137e-13,-3.9614674838839764e-13,5.725369867761152e-14,1.4094859715218033e-14,7.960211354599737e-15,9.255191886463474e-15,-5.6555720226715874e-14,2.2755676915884842e-14,-0.1370694728424368,0.0,-0.0021555374795306525,0.3845513249813445
2018-03-31,0.0,0.0,-2.927725625982067,-0.09133871092172427,-0.4880487912122186,-2.5047145450709114,-0.09387570756389128,2.5056406485747174e-5,-6.944981996054564e-15,1.6543376382033588e-14,5.055827958277148e-13,-3.838145451896473e-13,5.624643305706514e-14,1.4345651768082773e-14,8.117662314819886e-15,9.273107940630799e-15,-5.714910132437449e-14,2.2858501893016964e-14,-0.1274894385865817,0.0,-0.002679068522123802,0.38039557948870417
2018-06-30,0.0,0.0,-2.9684730028535227,-0.1025175767647308,-0.4959334668916793,-2.525120325805648,-0.11193931421906886,-0.000296805188988715,-6.7574437751148145e-15,1.4323084648275563e-14,4.967762956234925e-13,-3.701122020554131e-13,5.51556767964908e-14,1.467418391048774e-14,8.488307825702239e-15,9.759454255814305e-15,-5.759973850477803e-14,2.296065982943751e-14,-0.10679395687966628,0.0,-0.0021539653582111325,0.37628240825427484
2018-09-30,0.0,0.0,-3.003247423541254,-0.10601796502991026,-0.4388667808519958,-2.6339015941674893,-0.0922988272065631,0.00014714772163543972,-6.524245998827262e-15,1.2614625288279811e-14,4.841405640321193e-13,-3.560798439525341e-13,5.3753724310174204e-14,1.4975704592558845e-14,8.887629933676562e-15,1.0191842728273216e-14,-5.803067801279591e-14,2.3040355245869385e-14,-0.10234689481843112,0.0,-0.00217388785128734,0.3722113786625966
2018-12-31,0.0,0.0,-3.039814002401472,-0.10361091547704933,-0.45135172940747254,-2.6346796808342416,-0.1507124071584364,-0.00016454898894734202,-6.212386463781418e-15,1.5211653838459725e-14,4.734106460001229e-13,-3.4104624873058063e-13,5.2222947590973617e-14,1.481248421237543e-14,8.802616552997623e-15,1.0205543401053367e-14,-5.878595674676814e-14,2.3110795458269448e-14,-0.06597406766700321,0.0,-0.0015027154393454534,0.3681820625708211
2019-03-31,0.0,0.0,-2.978642147117606,-0.1251158276032634,-0.4058112575510375,-2.671795331786634,-0.04860574250633333,0.0001286017627532065,-7.282793339568137e-15,1.5645147779247705e-14,4.592837660908549e-13,-3.2547309259434527e-13,5.092367217445462e-14,1.514655207862112e-14,9.218870692866454e-15,1.0825877303674543e-14,-5.9079951589824e-14,2.3148931747763112e-14,-0.09037118581688056,0.0,-0.0012654398755207145,0.36419403625910957
2019-06-30,0.0,0.0,-3.3317885283525843,-0.10146756953457302,-0.2204499636978091,-3.094348609686633,-0.19823109101589484,-0.00025616977415034034,-7.176832417934704e-15,1.3490665510415041e-14,4.4793522670815773e-13,-3.086003716845246e-13,4.968094045973217e-14,1.5391215251292743e-14,9.468763705426782e-15,1.1106958016019378e-14,-5.914842391799806e-14,2.31692270332507e-14,-0.07644321557290992,0.0,-0.000838789452516521,0.36024688038169844
2019-09-30,0.0,0.0,-3.646962363155971,-0.11325590670396171,-0.018182675305452894,-3.7260053669297752,-0.008595094917076253,-4.399339410258252e-6,-8.260756049467037e-15,1.4776082159254425e-14,4.332193058061604e-13,-2.8873775678760985e-13,4.994172623607279e-14,1.7072990550934472e-14,1.0892288212814662e-14,1.2288125148725305e-14,-5.819285602362505e-14,2.316568175934676e-14,-0.1363424009497967,0.0,-0.000916698929353402,0.3563401799186468
2019-12-31,0.0,0.0,-3.715939960554748,-0.10161781814965647,0.038125946916746256,-3.66792645338261,-0.257348342338224,3.4136251875333626e-5,-8.149751303689128e-15,1.6538309328937873e-14,4.144777394448755e-13,-2.7104853697947136e-13,4.603004576215024e-14,1.568111968152803e-14,9.745888287001633e-15,1.1160762757345205e-14,-5.834126776021022e-14,2.3152853140711456e-14,-0.07875279427148299,0.0,-0.000928159709821088,0.35247352412822497
2020-03-31,0.0,0.0,-3.9548725834567655,-0.09177576733294611,0.030974645912737252,-3.9295022295637487,-0.246078032685123,3.820414122318482e-5,-7.93312074849357e-15,1.343843663488859e-14,3.8666955941532213e-13,-2.517927356362384e-13,4.307256582207555e-14,1.5497322874982147e-14,9.701544836491434e-15,1.0932545438227494e-14,-5.860461768517104e-14,2.3153629773162666e-14,-0.06655903857277573,0.0,-0.0006168718562547305,0.3486465064999411
2020-06-30,0.0,0.0,-4.16110646163463,-0.08227807792795816,0.017300745124148493,-4.1692774875319705,-0.24408274905970348,3.7814134925343644e-5,-7.681869810221808e-15,1.010042198215141e-14,3.570632185063506e-13,-2.3213679751423035e-13,3.985424597591489e-14,1.5273345341367526e-14,9.817655710718167e-15,1.1007645723244739e-14,-5.868561302539261e-14,2.3118218880020415e-14,-0.02730545985532064,0.0,-0.0003599712271207669,0.3448587247082029
2020-09-30,0.0,0.0,-4.034065382472258,-0.07331012610400095,0.34559907717987903,-4.312062579949791,-0.27734983037516764,3.574401930783148e-5,-9.224642209670013e-15,3.1849732860602476e-15,3.364880879808602e-13,-2.102331802551397e-13,3.762708646297748e-14,1.533654136733044e-14,9.896371626477596e-15,1.1026334167801942e-14,-5.865789767235245e-14,2.312000169913839e-14,-0.0578469777533939,0.0,-0.00024047005583059393,0.3411097805665829
2020-12-31,0.0,0.0,-4.457177437605589,-0.10669554537306207,0.4122728651769594,-4.70035161331035,-0.32205328697654695,-0.0001256833589893695,-8.006637391525551e-15,-1.1907383634152129e-14,2.9901814018768107e-13,-1.9129188734411926e-13,3.371292389221452e-14,1.486745904241295e-14,9.739729664986347e-15,1.0860075470076271e-14,-5.866201958105482e-14,2.3084848803136844e-14,-0.07734861144693365,0.0,-0.00027484229947408466,0.3373992799826906
2021-03-31,0.0,0.0,-4.25565556448196,-0.1384951460142041,0.31115358567525125,-4.413574245013882,-0.23200295043329813,-6.141363318972872e-5,-7.969654872626936e-15,-1.1094893559491998e-14,2.736903863533193e-13,-1.685271834391638e-13,3.092392877869227e-14,1.467756633908032e-14,9.734868644288818e-15,1.0835084560590815e-14,-5.855222688155185e-14,2.3020665220331766e-14,-0.1158824991534037,0.0,-0.0005197288229696176,0.33372683291362826
2021-06-30,0.0,0.0,-3.7324670073512354,-0.1332813394800629,0.19034725835674235,-3.781311744487676,-0.2303090449883537,0.00016047198710494927,-8.195477146566989e-15,2.637488601969977e-16,2.7028415241846826e-13,-1.4038139062430287e-13,2.999890640602104e-14,1.5487944828741046e-14,1.0175281822250416e-14,1.0889092665589632e-14,-5.834086523662793e-14,2.2993236161471247e-14,-0.10749093613172557,0.0,-0.0006737259294432,0.33009205332202846
2021-09-30,0.0,0.0,-3.5276418772067557,-0.09722641535987764,0.13827879622050732,-3.6186864579417333,-0.15999116537089234,-0.00020968187830654617,-6.843663952139934e-15,9.319251456778485e-15,2.581909400599608e-13,-1.1331876125944178e-13,2.819687550542927e-14,1.600604763140874e-14,1.0667678184771971e-14,1.1053346883497055e-14,-5.794313758135844e-14,2.2926191306257735e-14,-0.11582293650464577,0.0,-0.00047857550464118725,0.32649455913265735
2021-12-31,0.0,0.0,-3.6160952476003985,-0.10021182634345135,-0.13463199954338803,-3.381651247967669,-0.23196321800056088,-0.000169040823463714,-5.091293746945809e-15,1.3618115257699585e-14,2.3200681270107544e-13,-8.923664794926067e-14,2.471309045288578e-14,1.5407289772244288e-14,1.034273380251028e-14,1.0129631853170167e-14,-5.867465937340543e-14,2.2879836582719e-14,-0.08913617197847158,0.0,-0.0012657151331370384,0.3229339721895691
2022-03-31,0.0,0.0,-3.2209684764869104,-0.10050031791454227,-0.6283669644150438,-2.5698148100036824,-0.16172739754731133,6.236217463830228e-5,-3.3776936384918115e-15,2.1958503108063156e-14,2.1335877170043562e-13,-6.229368839493166e-14,2.1676147125694277e-14,1.4510591780650593e-14,9.905577271185436e-15,9.908291406767816e-15,-5.857231860552929e-14,2.2834584968111248e-14,-0.0785611588870443,0.0,-0.0014701081079245752,0.31940991821381015
2022-06-30,0.0,0.0,-2.420144537554102,-0.07479917256246485,-1.2479183101246631,-1.2036257444369804,-0.17737506235319306,-0.0001763342595868491,-1.6978443609790332e-15,2.9915582441758144e-14,1.960490462191548e-13,-4.559300661984207e-14,2.0340511167387226e-14,1.474166328344321e-14,1.0372110520142028e-14,1.0454927744549268e-14,-5.762890340798963e-14,2.279258987129948e-14,-0.031102736722133272,0.0,-0.0010692038569379775,0.31592202676165904
