date,BBB_sh,AAA_sh,detrendedMean,g,b_liq,b_safe,FF,z,p-mkp,w-mkp,pol,fg1,fg2,fg3,fg4,fg5,fg6,pi-LR,mu,me,zp,dt
2012-03-31,0.0,0.0,-0.4367648401742896,-0.03189058795563701,-2.122907262494915,1.1851168351318198,0.10529079909603767,-7.551599472835772e-5,-1.0792185221424394e-14,1.593232105826974e-14,4.123454176332544e-13,-2.7423540992932287e-13,3.663509032246249e-14,7.378096411774175e-15,1.2575631490514104e-15,3.2526360081338504e-15,-4.2603415527623754e-14,1.8678834472193938e-14,-0.076295115401386,0.0,0.0019969750038246253,0.5019990324404952
2012-06-30,0.0,0.0,-0.8464297591312246,-0.030740417062397725,-1.632687476856863,0.32211852254073764,0.07743338793603767,-8.792498771613175e-5,-1.03423615904018e-14,1.3078368216933492e-14,4.29951526660498e-13,-2.952092722258261e-13,3.9367621807809767e-14,7.86088581098543e-15,1.7530644746431713e-15,3.865975747369425e-15,-4.3707321381041836e-14,1.8940313060408942e-14,-0.08068527130651293,0.0,0.0016031360899003246,0.49661628451538853
2012-09-30,0.0,0.0,-1.4991516002347616,-0.035420905511589114,-1.349545122612221,-0.5768368268963642,0.07963995662494923,0.0001009410332451649,-9.785853858135327e-15,1.2656295188434387e-14,4.4842581030681734e-13,-3.112120930603057e-13,4.1509717871956817e-14,8.431546488812516e-15,2.3568590883929168e-15,4.53285417337787e-15,-4.466030615030363e-14,1.9195804515384467e-14,-0.10965401171280909,0.0,0.001275684270362273,0.49128868456945873
2012-12-31,0.0,0.0,-1.6372602816915347,-0.029873771264266217,-1.2057259680796502,-0.8027964324538068,0.054853617294178314,0.00010406338875459022,-9.429705207060124e-15,1.1006993223511727e-14,4.617808382291347e-13,-3.262423899690988e-13,4.338584896022198e-14,8.542437113649538e-15,2.631570036234812e-15,4.943391533746623e-15,-4.5685318460389457e-14,1.945963316344199e-14,-0.1412560923801038,0.0,0.001418633435843855,0.4860156683673121
2013-03-31,0.0,0.0,-1.425037387593965,-0.03758454217576581,-1.1275516113065425,-0.6359376023441016,0.049959580151631905,8.708839751722273e-5,-9.188950169047349e-15,7.755073059317366e-15,4.711442496592149e-13,-3.421651619371281e-13,4.4087446781687784e-14,8.002213371615981e-15,2.193389662097306e-15,4.758598039615651e-15,-4.715714929020088e-14,1.971391071140619e-14,-0.15614974429762496,0.0,0.001342766324986913,0.4807966776557465
2013-06-30,0.0,0.0,-1.576717563776235,-0.04652497653597169,-1.389615428408295,-0.46977182935065126,-0.0007558809705285042,-0.0005284182500770215,-8.921340303224764e-15,5.7403655857052486e-15,4.848524691101387e-13,-3.553809684214641e-13,4.6376239705528323e-14,8.66784686532123e-15,2.753612770535383e-15,5.346201823069211e-15,-4.8370422014513564e-14,1.998377116494707e-14,-0.1462955974098419,0.0,0.0011434070565251122,0.4756311600924219
2013-09-30,0.0,0.0,-1.2552023117327336,-0.03889346718098945,-1.7303410198414213,0.17748608993874013,-0.003952180391797062,0.00021561760006686271,-8.790267791255935e-15,5.006378674193725e-15,4.988582558481374e-13,-3.69109934090548e-13,4.8096031513402705e-14,8.608574885299202e-15,2.4600297476739855e-15,5.210288155627162e-15,-5.0000792063944066e-14,2.025527139913376e-14,-0.13040006685959835,0.0,0.00016414582649895847,0.47051856917558366
2013-12-31,0.0,0.0,-1.348879620866223,-0.04789588234883284,-1.8135134858294206,0.21777869458210874,-0.027145646310168546,-7.83201930926679e-6,-9.798325183322977e-15,6.123525466277373e-15,5.107506900595798e-13,-3.832983608628534e-13,5.0399191938144115e-14,9.336153195371836e-15,3.1272445766185673e-15,5.9311654597455124e-15,-5.120849044180337e-14,2.0482556953550303e-14,-0.14427237496031728,0.0,0.0007185418447122455,0.46545836417482306
2014-03-31,0.0,0.0,-1.540911853182698,-0.0597433836188327,-1.6966691393979605,-0.05454692534183082,-0.026552214807223178,-0.00020078543081980744,-9.604966666146773e-15,3.5350601733395664e-15,5.180456486775472e-13,-3.989435888136341e-13,5.253024847532828e-14,9.828742164521066e-15,3.704089048686386e-15,6.561126461395342e-15,-5.211431893053036e-14,2.071205923884285e-14,-0.1642349938541589,0.0,0.0005855792050942634,0.4604500100628614
2014-06-30,0.0,0.0,-1.6395349636599217,-0.058679304190687925,-1.5024091645296502,-0.33467811775737955,-0.033819156915107805,0.00010098645588449594,-1.0743287042018621e-14,4.6174600628046765e-15,5.315685075938492e-13,-4.126606789293208e-13,5.488855398119755e-14,1.0087646436848686e-14,3.998375903054334e-15,6.948852150913252e-15,-5.286124237400468e-14,2.0928499605492145e-14,-0.16573575489930098,0.0,0.00019257072779671033,0.4554929774483535
2014-09-30,0.0,0.0,-2.0031931495317,-0.058823917207410585,-1.2502301248337262,-0.9443466212662859,-0.05359265550473278,0.00015178239821565781,-9.332671438659762e-15,3.3067059602522126e-15,5.450537449106279e-13,-4.2393277717088107e-13,5.616330596863481e-14,1.0542068567871718e-14,4.506663216410008e-15,7.299120829271359e-15,-5.342297880912313e-14,2.1187953744101094e-14,-0.14715633647523227,0.0,0.00021798084761130886,0.45058674250968656
2014-12-31,0.0,0.0,-2.1672674201563797,-0.06607726198911577,-0.9507084497062926,-1.412858105079467,-0.05061381166110118,2.2958448366351387e-5,-1.0349786058991735e-14,4.061353431478357e-15,5.539917501291499e-13,-4.333848767004813e-13,5.727605887473123e-14,1.07728138554252e-14,4.837140625629394e-15,7.38975292908598e-15,-5.39983885323244e-14,2.1379316702895453e-14,-0.13306623204648577,0.0,0.00030269494776072206,0.4457307869297777
2015-03-31,0.0,0.0,-2.473226090482465,-0.06827660981938234,-0.701616421806207,-1.9551117025588196,-0.053571318686188,-0.00016055852677256943,-1.0132358012781965e-14,4.099842730778166e-15,5.5866495520717e-13,-4.417018277460505e-13,5.837966024893634e-14,1.0880019780318505e-14,5.089805382679304e-15,7.497763077461237e-15,-5.4541760979805614e-14,2.157174476730531e-14,-0.13536495071314045,0.0,-4.912620395617365e-5,0.44092459783182325
2015-06-30,0.0,0.0,-2.5421909448869204,-0.059453771125332205,-0.8921832906288357,-1.7484087165329516,-0.17555898466050257,-3.7738084548901026e-5,-1.0054098873249522e-14,5.909197508884757e-15,5.683604441991538e-13,-4.4706987716997723e-13,5.89891211351383e-14,1.0717371989831823e-14,4.984827294640959e-15,7.290865853584014e-15,-5.537638695555908e-14,2.1782707728302646e-14,-0.1020350736044706,0.0,-0.0006810379664911991,0.4361676677160261
2015-09-30,0.0,0.0,-2.4734052651835547,-0.07638140875053613,-1.017803225440941,-1.6942186475744179,0.008102365747124545,-0.00011970640089424737,-8.59840974880186e-15,7.871120548503418e-15,5.712669493077578e-13,-4.509302334694113e-13,6.02938296201569e-14,1.1608580245066982e-14,5.896332476504379e-15,8.023277535626748e-15,-5.5661261212484317e-14,2.2033867581822963e-14,-0.12368910859761469,0.0,-0.0007550285637011343,0.43145949439724385
2015-12-31,0.0,0.0,-2.948494718680225,-0.07475430658689104,-0.9717885815403762,-2.122909296073646,-0.11671492365368731,-4.246420595738131e-5,-8.252573011972591e-15,5.238033818032123e-15,5.746884900235517e-13,-4.5208879489319113e-13,6.098227677853464e-14,1.1933970699904082e-14,6.16818061371126e-15,8.160032926335628e-15,-5.591240470412708e-14,2.2228671338709382e-14,-0.08799740671798581,0.0,-0.001087320845448591,0.4267995809435799
2016-03-31,0.0,0.0,-3.2781236712655337,-0.09622867177416615,-0.7488705656075729,-2.7119965037313136,-0.0555944788754561,-0.00016643473967803917,-9.167124318442043e-15,6.917873440936493e-15,5.747103532884497e-13,-4.497379766507261e-13,6.177019355551483e-14,1.2906400897618752e-14,6.9721387073005006e-15,8.574686911368412e-15,-5.5867068240317896e-14,2.2382185312637942e-14,-0.08639106844465232,0.0,-0.001063383708761612,0.42218743561587185
2016-06-30,0.0,0.0,-3.3188152038828074,-0.09379613531212443,-0.4793005028123792,-2.9760670448587443,-0.07613927440337563,0.000283100426304752,-9.063931151451474e-15,8.589067054814491e-15,5.729002946909956e-13,-4.461031972252777e-13,6.135068393300916e-14,1.3156434259072436e-14,7.452253603580217e-15,8.909286089323273e-15,-5.5619418094977456e-14,2.256071458180916e-14,-0.11012543516429736,0.0,-0.0012924835664668351,0.4176225718080784
2016-09-30,0.0,0.0,-3.42773756972486,-0.09382422729395411,-0.27376869441544677,-3.2565764470714784,-0.09412754618332626,-7.929191599454253e-5,-8.929761604833843e-15,7.969606073475913e-15,5.680679440721428e-13,-4.411946723191379e-13,6.114935848283032e-14,1.3369179380481928e-14,7.715034083399169e-15,9.127406198559145e-15,-5.526763378122877e-14,2.271617148184743e-14,-0.12172689692421208,0.0,-0.0007389739091776075,0.41310450798853354
2016-12-31,0.0,0.0,-3.1123311637521893,-0.07941684980974985,-0.3435092263027706,-2.880099911558024,-0.10003545017282378,0.00017050054821550803,-8.972915621884013e-15,8.630346242401066e-15,5.661718739024568e-13,-4.3448748113371e-13,6.043677603702252e-14,1.323361107388039e-14,7.514646070080963e-15,8.862450406713303e-15,-5.527209789505559e-14,2.287365339894222e-14,-0.11704504029807962,0.0,-0.0010279538012244916,0.40863276764206924
2017-03-31,0.0,0.0,-2.9431793610384265,-0.0862440565039415,-0.43990404963755536,-2.628464640370952,-0.060098246781551956,4.1914156825516185e-6,-8.894474567737204e-15,1.0810907471664018e-14,5.605787105239041e-13,-4.2653693083998924e-13,5.980928141414061e-14,1.3305530357792828e-14,7.499254536644084e-15,8.8060510260311e-15,-5.546034524161246e-14,2.3020944150027694e-14,-0.1317367825835623,0.0,-0.0009426557897212146,0.404206879212974
2017-06-30,0.0,0.0,-3.116844017720707,-0.0845016781523455,-0.4754610699780415,-2.6424656820690595,-0.20555122907454865,-0.00010689012539580103,-8.66671309807653e-15,1.2838768179787828e-14,5.534145403831496e-13,-4.1773686280694495e-13,5.855120391095537e-14,1.2949349868382563e-14,7.041007690744982e-15,8.420025547984183e-15,-5.6081842500577224e-14,2.3140024406822175e-14,-0.10720398871192895,0.0,-0.001379855658372919,0.39982637604877924
2017-09-30,0.0,0.0,-2.8904295444377928,-0.09469867698100395,-0.4776871894251599,-2.529544977115571,-0.02743378485362208,-0.0001467322872757262,-8.646271884458262e-15,1.2497955910306088e-14,5.449903206023026e-13,-4.069156639417449e-13,5.82471267916936e-14,1.3826629171755639e-14,7.725860978594884e-15,9.017927472641344e-15,-5.627046675956953e-14,2.3280985068665358e-14,-0.15479234506099304,0.0,-0.0016166350592307307,0.39549079634485507
2017-12-31,0.0,0.0,-2.9976186740778505,-0.0993277372822928,-0.4552235996952574,-2.59586274099295,-0.09782193017176864,-0.0004202663850057852,-7.244506101755196e-15,1.0943478781729336e-14,5.375330478372175e-13,-3.9536195348252227e-13,5.741443288472986e-14,1.4080858857058715e-14,7.900067418094015e-15,9.191340602691704e-15,-5.648497448372909e-14,2.342681862799549e-14,-0.1380538631096562,0.0,-0.0021082195309252805,0.39119968308979314
2018-03-31,0.0,0.0,-2.9045246224687298,-0.08754664571697075,-0.4937906179024288,-2.48265631440978,-0.09633897526814557,2.1816761902303725e-5,-6.904384408413949e-15,1.531057485107805e-14,5.295315746680241e-13,-3.8303145536708326e-13,5.63850424674997e-14,1.430627310687606e-14,8.033949750767688e-15,9.18864217768019e-15,-5.711594612475445e-14,2.352896074903597e-14,-0.12854140320117732,0.0,-0.002625066743924841,0.38695258401157545
2018-06-30,0.0,0.0,-2.9510558912298235,-0.09918178066980246,-0.5023696310127983,-2.507483542835449,-0.114449363329668,-0.0003042181480905554,-6.7098400164524635e-15,1.307894733425444e-14,5.207340661720165e-13,-3.693376735075881e-13,5.526499456583639e-14,1.46029663731167e-14,8.375439068636746e-15,9.64959174662167e-15,-5.761450473989279e-14,2.3630271735723435e-14,-0.10792555445795221,0.0,-0.002090852300774358,0.38274905152449024
2018-09-30,0.0,0.0,-2.9930714342871085,-0.1032055583680885,-0.4460455532459534,-2.622007393406676,-0.09488064507790493,0.00014759095928807133,-6.4679616337103355e-15,1.1363663274366137e-14,5.081044413287368e-13,-3.553227800110715e-13,5.3823503360701125e-14,1.486324917148025e-14,8.737559095001424e-15,1.0049830195006628e-14,-5.810665750904178e-14,2.3708961908435752e-14,-0.10357654232530725,0.0,-0.0020919754994928883,0.3785886426768068
2018-12-31,0.0,0.0,-3.0391388753212154,-0.10134967480419635,-0.45919940897516887,-2.6308168133094494,-0.1534328800982318,-0.00010464982161365634,-6.144743233344036e-15,1.397104584792638e-14,4.973885810946779e-13,-3.4031935838041734e-13,5.2235960536788476e-14,1.464260885366195e-14,8.601731072916846e-15,1.0020320222349996e-14,-5.894176105806824e-14,2.37782377186758e-14,-0.06733448596963168,0.0,-0.00137188144231727,0.374470919099168
2019-03-31,0.0,0.0,-2.992813426304571,-0.12412926221919449,-0.4141616936730121,-2.680571086188168,-0.05159493150386711,0.00020463561669768567,-7.198012805586074e-15,1.44343801234021e-14,4.832004655722813e-13,-3.248111894923773e-13,5.085159135400302e-14,1.4896107835263466e-14,8.947846302858993e-15,1.0581177544058472e-14,-5.934253021522756e-14,2.381501882977476e-14,-0.09195097588592271,0.0,-0.001005559405027613,0.37039544695369864
2019-06-30,0.0,0.0,-3.3625734194602286,-0.10208373044350012,-0.22752123024888665,-3.1189030558076603,-0.2015311822247293,-0.0001555438480679102,-7.071518932741728e-15,1.2317600909647008e-14,4.717578253776762e-13,-3.080239439461399e-13,4.9505317536557186e-14,1.504448877776149e-14,9.114362158800167e-15,1.0791598544636342e-14,-5.954702426830669e-14,2.383378039877706e-14,-0.07824935831197093,0.0,-0.0004911154594613674,0.36636179688381765
2019-09-30,0.0,0.0,-3.694897027176682,-0.11580936553567588,-0.017986091454318842,-3.772472985618084,-0.012247344991478837,0.00013295986751360133,-8.132225135415667e-15,1.3649412504559146e-14,4.56913146671992e-13,-2.8826597471413816e-13,4.964646858688317e-14,1.661664144734825e-14,1.0443433654932611e-14,1.1892839127007059e-14,-5.875683551017458e-14,2.3828428929078896e-14,-0.13836715536887517,0.0,-0.0005165880407271043,0.3623695439647285
2019-12-31,0.0,0.0,-3.7769663698372047,-0.10643625461110186,0.0658707956176131,-3.752193491787388,-0.26142644938154613,0.00023100702161785443,-7.997745400771862e-15,1.5489878867286126e-14,4.3800437723537725e-13,-2.7069144222062e-13,4.561183798217361e-14,1.511417837703097e-14,9.202581196778101e-15,1.068599359370728e-14,-5.909185609246853e-14,2.3813147103857037e-14,-0.08093121876305964,0.0,-0.0004990255881577807,0.3584182676545825
2020-03-31,0.0,0.0,-4.265619913760096,-0.11931280292642656,0.07454957333033815,-4.326810125201283,-0.1482554721805899,0.0004101539358214269,-7.591864659587736e-15,4.1641028857526785e-15,3.918124262206273e-13,-2.551769935089419e-13,4.1343624163071024e-14,1.456196118749885e-14,9.106161232057346e-15,1.0504873134398587e-14,-5.942318967207481e-14,2.3820595268542896e-14,-0.1005083697474155,0.0,-0.00020042271702491068,0.3545075517463023
2020-06-30,0.0,0.0,-5.563734848276292,-0.0735146855143052,-0.09153139933946036,-5.505168606116249,-0.153121852001978,-0.0007816297901903507,-6.227144589641734e-15,-8.786354486055925e-15,3.0404976245795714e-13,-2.480652216213915e-13,3.316974690719955e-14,1.2392987203607294e-14,8.338050501677222e-15,1.0077821192280519e-14,-5.987809124052364e-14,2.3789067068529587e-14,-0.08988897021771579,0.0,-0.0003646896165158667,0.35063698432004065
2020-09-30,0.0,0.0,-3.4792702818359897,-0.10794360593177836,0.4749868011898326,-3.92835916326362,-0.21071443495787545,-0.00025294235060248653,-1.0236216300147323e-14,-2.7345471693616152e-14,3.687202843514409e-13,-2.0687213602389052e-13,3.9159929860472866e-14,1.607161200613811e-14,1.031803494632008e-14,1.1315890360263692e-14,-5.924454832953589e-14,2.379394038359966e-14,-0.05253933930271627,0.0,-0.001253754915687886,0.346806157696276
2020-12-31,0.0,0.0,-4.451481638177559,-0.15562746812327363,0.4143077539703313,-4.711358911067198,-0.250358458121847,-0.00011206849454892198,-8.268101712825173e-15,-2.814864467017586e-14,3.090903370283254e-13,-1.929507552504109e-13,3.3075285007081844e-14,1.4627544467108833e-14,9.640065237995959e-15,1.0815012041540273e-14,-5.90469259377648e-14,2.3756141073019548e-14,-0.08919445959014634,0.0,-0.0021526951405298807,0.3430146683895232
2021-03-31,0.0,0.0,-4.280981112190611,-0.18563877803299134,0.30855806876809766,-4.4488213980828,-0.16521686701407476,-5.039588471661805e-5,-8.126795184075106e-15,-2.2543367227606958e-14,2.8312696366625377e-13,-1.7033662949358603e-13,3.01949689627763e-14,1.4375649884004897e-14,9.590378231544485e-15,1.0757121770196304e-14,-5.880764997329149e-14,2.369047446820869e-14,-0.12707758166359534,0.0,-0.001996277343307214,0.33926211706264897
2021-06-30,0.0,0.0,-3.76965163714382,-0.17875427952348366,0.18644006265136098,-3.827907650897946,-0.16472214530601798,0.00016916513081026825,-8.323020877262818e-15,-9.502470488977074e-15,2.7919634137407093e-13,-1.422690661602024e-13,2.924319507464532e-14,1.5177625077931613e-14,1.0030270116080655e-14,1.0814797779234198e-14,-5.849448992562532e-14,2.3662390733393825e-14,-0.11863981379676257,0.0,-0.0017850838837340896,0.3355481084817834
2021-09-30,0.0,0.0,-3.5703865417878458,-0.14122783810901965,0.13418897693562049,-3.671931619779461,-0.0946973834189165,-0.000203418405173351,-6.968102674134818e-15,2.7711133976703304e-16,2.6661629247642707e-13,-1.1526088637852493e-13,2.7435412899765008e-14,1.5704830835502243e-14,1.0536566739814491e-14,1.0994496582157578e-14,-5.800768087258944e-14,2.3594898574565457e-14,-0.12708264885330042,0.0,-0.001304861629598635,0.3318722514718111
2021-12-31,0.0,0.0,-3.6577047021691533,-0.14292220760100405,-0.1380312562581206,-3.4356684237059176,-0.16684142405893895,-0.0001651551913747919,-5.22324875199046e-15,4.9856809395033356e-15,2.3996418746599367e-13,-9.122853915887632e-14,2.3946932497955208e-14,1.5114069497800486e-14,1.0222695383351468e-14,1.0077185207391067e-14,-5.872875457283132e-14,2.3548205224683107e-14,-0.10042675022718217,0.0,-0.0018836439992370602,0.32823415887243174
2022-03-31,0.0,0.0,-3.2611145736167786,-0.1420602665284843,-0.6311586171486447,-2.6238692915501876,-0.09688017592490471,6.422664727020646e-5,-3.5207194262503144e-15,1.3625324183623832e-14,2.2086806737215713e-13,-6.4329051235669e-14,2.090702484890247e-14,1.422514664974288e-14,9.797076514759805e-15,9.869039736988515e-15,-5.86084196535804e-14,2.3502643621314862e-14,-0.08990208104403978,0.0,-0.0019418155627749314,0.32463344749478373
2022-06-30,0.0,0.0,-2.4594083238004973,-0.11530818898319253,-1.2502279413041524,-1.257862380568399,-0.11294415127815548,-0.0001760980401638241,-1.852935216049119e-15,2.1835556912984685e-14,2.031306250996892e-13,-4.765659744164659e-14,1.9570526322324725e-14,1.4465750436575838e-14,1.0277357111722586e-14,1.042954826831539e-14,-5.764555725088171e-14,2.3460345027924262e-14,-0.04251673228019151,0.0,-0.001442569425073593,0.3210697380786215
2022-09-30,0.0,0.0,-1.9547731868431493,-0.08751616002616601,-1.6841760376215869,-0.40493264519504807,-0.08037403136418107,-0.0005935085779469962,-1.8726886353241763e-16,2.261848354974602e-14,1.9134491065456829e-13,-3.3560655411883874e-14,1.8775481032541408e-14,1.497430826101432e-14,1.0968204937617947e-14,1.1153633378581444e-14,-5.642470935517315e-14,2.3414932506983044e-14,-0.013281161487115846,0.0,-0.0014422978213437354,0.31754265525001957
