date,BBB_sh,AAA_sh,detrendedMean,g,b_liq,b_safe,FF,z,p-mkp,w-mkp,pol,fg1,fg2,fg3,fg4,fg5,fg6,pi-LR,mu,me,zp,dt
2013-12-31,0.0,0.0,-2.707069367797632,-0.008072329005925916,-0.191133809475863,-0.22790964907141165,0.0036875042490391863,1.3389624831106062e-5,-1.315041500572467,0.0709088955137327,0.7119038820493806,-0.7922203258568294,0.10372900737047885,0.017800877239038115,0.010886552971856034,0.016308529866426724,-0.10015700152543605,0.10887825447842836,-0.01679003539288848,-1.288300703433909,-0.00019978281413646215,0.2516932086670032
2014-03-31,0.0,0.0,-0.7883361846629633,-0.009101201461547692,-0.18985419416023275,-0.24072763147436893,0.003355270263027954,-3.2774458369466686e-5,-0.874866317522216,0.08698411104475223,0.6838873696277448,-0.7902264223262123,0.10398163525124904,0.01839282497453354,0.012059887410087455,0.017411529215216603,-0.09788853507264328,0.10566632525534914,-0.016428593777240152,0.18001671497469562,-0.00024708245794924366,0.24850231225355124
2014-06-30,0.0,0.0,-2.0246783560079917,-0.009457700691728466,-0.17295374693839793,-0.2700181078534869,0.0030034625784880475,2.5591727714768808e-5,-2.102917675942384,0.08774436736223024,0.6725181475626174,-0.7857498829993426,0.10498793383615368,0.01836102173047305,0.012609015364550835,0.01798656939269172,-0.09508028929208212,0.10173214239432848,-0.016064930501114016,0.22870318812497903,-0.0002562739453204621,0.2453582248937547
2014-09-30,0.0,0.0,-2.2714238084161398,-0.009636615446839691,-0.14391992576845425,-0.33519218121856875,0.0024353687437583815,3.4042189689387214e-5,-0.21183161646251003,0.09673845865694197,0.6685015498458347,-0.7743103954747754,0.10338398116116476,0.018645803291028606,0.013482712881041081,0.018256226816792953,-0.09178227860983101,0.10073227864844103,-0.015763647119648727,-1.8906029509177635,-0.00029342887633010406,0.24226001815403908
2014-12-31,0.0,0.0,-1.7647075060440276,-0.010227205373414261,-0.10661631764553592,-0.40166163290830115,0.0021369386917102773,-7.155308345829781e-7,-1.699604887117978,0.09666774850460857,0.6546262828904359,-0.7565159877774619,0.10056433882703608,0.01845047033712799,0.013972337232348586,0.017738714173320957,-0.08853315233617876,0.09652520912613038,-0.015480136858037064,0.12918215638022534,-0.0003556283798666904,0.239206790191826
2015-03-31,0.0,0.0,-0.6922567879781738,-0.010641618222562155,-0.07022003472442195,-0.4753131614399275,0.0018490710841367886,-3.942605963924706e-5,-1.2710994283129051,0.09723641879846312,0.6262449712558071,-0.7349310953758681,0.09750494930156339,0.017776741871644575,0.014101665490029447,0.017004833022959964,-0.0854117644490393,0.09180146315364013,-0.01515160747481703,0.8056740492359049,-0.000380069289462881,0.23619766475284631
2015-06-30,0.0,0.0,-1.2111202136566357,-0.010245342458048423,-0.07292382603349967,-0.48491700943986693,-0.0003629946368932657,-9.155181179831828e-6,-1.2107896766819226,0.08738160611660994,0.6103396068876554,-0.7054188977392184,0.09327066881916757,0.016256144582649235,0.013152186769138652,0.015415151617625966,-0.08326361109424196,0.0886731252801809,-0.014952537161161406,0.25448185944605406,-0.00034369997625738336,0.23323179021168539
2015-09-30,0.0,0.0,-1.361111081233446,-0.01126686998672577,-0.08498815886019973,-0.4833936859497068,0.0015340045804945746,-1.631027546356023e-5,0.28914537207775926,0.0722766220841109,0.5803301526754678,-0.6711406383965168,0.09079146931212367,0.017341603062059896,0.014561607454499637,0.01601620088926836,-0.08022392400345302,0.08914184341841658,-0.014623046213890767,-1.3724166463229381,-0.0003336786408514314,0.2303083386538507
2015-12-31,0.0,0.0,-2.427034791534055,-0.011596168737759704,-0.08529049901310204,-0.5205636656392398,0.00015839346387824804,1.8042563887377128e-6,0.05211601814152367,0.08228700191621474,0.5495232544848516,-0.6300212090841306,0.08751259687254098,0.01783663599739249,0.015090468951584057,0.015880141400059777,-0.07694323836342498,0.08737298280285799,-0.014463907507145102,-2.1555823731842727,-0.0003015361515146253,0.22742650499720796
2016-03-31,0.0,0.0,-1.709149973075852,-0.013217927909270344,-0.0658283089971401,-0.5868937691345,0.0004632855848285544,-1.9469879852795913e-5,-1.3374841675922955,0.07644221105234106,0.5109293568456019,-0.579353312050157,0.08448167037951038,0.01985936000030719,0.016712588252620897,0.01622551380520143,-0.07299139579817204,0.08257220365812667,-0.014281888568001833,-0.023767607988278705,-0.0002959908523614274,0.22458550615129802
2016-06-30,0.0,0.0,-2.3430065047739923,-0.01374258892550273,-0.034246016809791335,-0.6354699882398895,0.00013929419877545257,6.481206960007313e-5,-1.0845156332820793,0.06423985786350173,0.46722484505643536,-0.525176970403074,0.07854386269687819,0.020440713756930684,0.017828860604840457,0.01655656163399577,-0.06846336039884049,0.07902040085325801,-0.0140039137327852,-0.8800562348018071,-0.0002714109768264805,0.22178458021260283
2016-09-30,0.0,0.0,-1.65783639488164,-0.014007966347073797,-0.00360797665917012,-0.6786456389769713,-0.00038850202525031463,-1.1813474343203012e-5,-0.9565037368887697,0.06296049464382669,0.41608898542377926,-0.46987239876769005,0.07254228177686617,0.02040179259656938,0.018161993666798715,0.016599975413611467,-0.06365360298303813,0.07498542507855532,-0.013718054036682137,-0.31557297890433267,-0.0003324654560321605,0.21902298569485001
2016-12-31,0.0,0.0,-2.3748798920945946,-0.01319528891932098,0.002388561593635874,-0.661092329971491,-0.0008097968957954116,2.5364123157345375e-5,-1.0901522178985434,0.058203292041847376,0.37490515810527647,-0.41281558445761535,0.0655457968038009,0.019236123662214055,0.01699073309922028,0.015319526985746457,-0.05984199483567432,0.07156849212304195,-0.01348148832819307,-0.9110264345465691,-0.00034255749978839845,0.21630000079126965
2017-03-31,0.0,0.0,-1.5556084395545566,-0.013383681541734305,-0.003510713648402497,-0.631012608324022,-0.00045026893622512887,-7.852942740527169e-6,-1.0554473141192178,0.04281416982918618,0.3293630748130605,-0.35547717655239897,0.05888128354656352,0.018305454140854494,0.015841945396410928,0.01417578812230591,-0.05701652404284108,0.06832486283150363,-0.013187904917055793,-0.1465582410593358,-0.0003696922209250886,0.21361492266838145
2017-06-30,0.0,0.0,-1.0164188571657462,-0.013380211647406881,-0.008545763023548592,-0.619479899931441,-0.0027571262226411264,-2.977595978670422e-5,-0.8917799298202134,0.02381235332962195,0.2809769168888421,-0.29950943464529534,0.05109159966414367,0.01640170779724226,0.013612410752883441,0.0123137110122018,-0.05576105006458443,0.06395106854850674,-0.013015637635871435,0.2455013839154807,-0.00034018135387503534,0.2109670667909347
2017-09-30,0.0,0.0,-1.9516105024641073,-0.014103285707989244,-0.010521551662701079,-0.6035049902860745,-0.0009637754875502225,-2.8748726066396557e-5,-1.0188527563797178,0.017149817251005395,0.23130893432770083,-0.24195575511151146,0.04597972628508362,0.017593252283343297,0.014172854867844364,0.01285344680588274,-0.05401312308980222,0.061349351144346365,-0.012621612851426711,-0.558512719299753,-0.0002962852129528848,0.20835576627351582
2017-12-31,0.0,0.0,-1.1265234289533188,-0.014734764530555111,-0.008551974883763691,-0.6015211352137229,-0.0014827218748569848,-6.680972514105932e-5,0.3831055434300845,0.022381793719383758,0.18754183901672494,-0.18554864714814823,0.04080411282383345,0.018259139348297815,0.014440080383137932,0.01321841904182719,-0.05217119736902198,0.06026634984617196,-0.012348451572585795,-1.1607415437687396,-0.00020342523210370445,0.20578037126155468
2018-03-31,0.0,0.0,-1.112602401321694,-0.01422092998468738,-0.01082775322072127,-0.5886166924532032,-0.0017558352626068086,3.284468548248043e-5,0.12901115161196852,-0.0031626246110860734,0.14725734165463855,-0.13099875506820124,0.0354789408604006,0.018712839366252787,0.014566194590326376,0.013124195417391071,-0.05134624232008278,0.05736741505366627,-0.012103672396890364,-0.8873005850277504,-6.551149358546837e-5,0.20324024833622278
2018-06-30,0.0,0.0,-1.9861854848621796,-0.014828463886096266,-0.01165359212250694,-0.5834323548345899,-0.002249811186738615,-2.1213251744089945e-5,-0.09383983494321013,-0.0018762042238607002,0.108537982039425,-0.07666211719703497,0.03027162736224387,0.019356925295666016,0.015282592657572813,0.014147243591366987,-0.050478732241698854,0.05444769317439757,-0.011928429127094908,-1.5321858482485573,-1.9992049793415845e-5,0.2007347799460879
2018-09-30,0.0,0.0,-0.7146977188006165,-0.015356144311429176,-0.006129396859677616,-0.58872795046927,-0.0022312569717963804,5.859776373018377e-5,-0.14242392570681384,0.006792629043506082,0.0614588863737664,-0.024897067547535734,0.024668943373362673,0.020062855430613702,0.016354424872910833,0.015483340414323976,-0.04945519809922416,0.050720426293704435,-0.011745468623469701,-0.247963771083326,4.378801463644777e-5,0.19826336386135068
2018-12-31,0.0,0.0,-0.7594632587061501,-0.015454327424258008,-0.004219241615732727,-0.5879150041211645,-0.003264049729823082,-9.897676700454383e-6,-0.07781715915896603,-0.007336777363298186,0.01995440131392634,0.025656958929842766,0.01901550891652004,0.019635049075672484,0.016338829031625757,0.01589924786133956,-0.04906739708021579,0.04685476195527283,-0.011709880175381215,-0.3411173051258043,3.6317196494550785e-5,0.19582541265121822
2019-03-31,0.0,0.0,-1.29542442229853,-0.01697629703555359,0.0009663604120024871,-0.5871252717113529,-0.0021453332933907276,3.32275218450917e-5,-1.5115198639622074,-0.017776350304410382,-0.027191791546810062,0.07432691125734969,0.01444413822899726,0.02030422718555247,0.01740373252188121,0.017651118271322375,-0.047526813204312734,0.041625360672203904,-0.011541673865300695,0.5891075968668114,4.579670718207751e-5,0.19342035318306028
2019-06-30,0.0,0.0,-1.6366177950739802,-0.01599037685720006,0.01994488915233461,-0.6192597993792903,-0.004194439639737535,-4.960776349705043e-5,-1.1732800371307417,-0.011479605974251683,-0.0653630542816086,0.12331332365400627,0.010874514145386982,0.021298811720771305,0.018552801736126945,0.019094886930837163,-0.04474685615655227,0.035696451732869505,-0.011469898995031258,-0.08913557796501603,4.6460125902036964e-5,0.19104762614154946
2019-09-30,0.0,0.0,-0.80914043380651,-0.016369494565537934,0.043176298881297814,-0.6794824596997984,-0.0020746347156985756,-1.9403275131057995e-5,-2.327336429195681,-0.01899438391640418,-0.10830289820258354,0.1784787680927158,0.01218395204993783,0.026476777373729554,0.023032438242465147,0.022885097885461114,-0.038619878427992305,0.029016968417949762,-0.01115735450835098,1.9371155007429808,0.00011679418907561967,0.1887066855684738
2019-12-31,0.0,0.0,-0.7202764243434467,-0.015645621854820657,0.04875175030994994,-0.6801011481826436,-0.0053036480337054215,-4.999809654071541e-5,-1.864437227991822,-0.03468464527490722,-0.1626190539967598,0.226620802121702,0.004354093198810638,0.02505757880117976,0.02201185325809707,0.021663115039216585,-0.033795008467962795,0.02268111739247569,-0.011168630771307697,1.580008090829832,0.00024576071018245216,0.18639699842031288
2020-03-31,0.0,0.0,-0.3859343861451592,-0.017534878258662623,0.053040746741128686,-0.5443648248482535,-0.005997088672116124,-4.268788105221688e-5,-3.5496401813421508,-0.0834255064246281,0.015955617877261297,0.33107681958870483,0.017684364929504426,0.033568864776700735,0.026448943863299768,0.023681250985707614,-0.027656387248320424,0.018333386179003597,-0.011370898212492708,3.27921918909293,0.00032684754240897007,0.18411804414513178
2020-06-30,0.0,0.0,1.6649605796501987,-0.020426070134238472,0.04886458468291721,-0.389958741209695,-0.005033884857374993,-2.8788278505498255e-5,-4.2409504157244315,-0.16063631197102968,0.2231293252629385,0.44237420450095044,0.033835457217357146,0.043764941225021836,0.03247242840236364,0.02726666526540189,-0.019307506929977514,0.013199352758119787,-0.01173432081926773,5.656052391417266,0.00039366156237008454,0.18186931427519593
2020-09-30,0.0,0.0,-6.762444517844313,-0.023701358150607366,0.07202628931082256,-0.2791733439796884,-0.002907844257404868,-8.107233562260063e-6,-5.877438372147347,-0.2502665247660629,0.38273332083189615,0.5405508583301355,0.046706161372078725,0.05233218930114081,0.03752579296718572,0.03048225411994565,-0.009442500427647715,0.011216670060876233,-0.011836398673081838,-1.5067969369915168,0.0004784952200687087,0.1796503120369941
2020-12-31,0.0,0.0,-0.001992460574440358,-0.028564585776158502,0.07880535458391069,-0.29961873088897306,0.0008702386451897581,2.5980335527364673e-5,-2.451278635788867,-0.3921216397467675,0.31949974438556517,0.5878571252396991,0.0410245298672951,0.053414900351533845,0.03892991253193756,0.03154164706786755,0.00018499764145030184,0.008564498499685769,-0.011655544510102978,1.894447534442012,0.000612498031449249,0.17746055197667143
2021-03-31,0.0,0.0,-0.2537734201460973,-0.03261966430531116,0.07202514589024211,-0.2882347362026749,0.003523213514200485,2.4234493256614087e-5,-2.506474985576923,-0.5148095142175735,0.27008699640134193,0.6361862593873502,0.0350045080464767,0.05300456711392343,0.03905266870274371,0.031625403405688424,0.00892946014283691,0.0036676124471446414,-0.011474432589153594,1.8302671829286021,0.0006646944293642321,0.1752995596004725
2021-06-30,0.0,0.0,-1.6044106334722308,-0.03391601643770725,0.05908792486450931,-0.2306924187965187,0.004529207253756162,4.7817335091515645e-5,-2.908596333233049,-0.6514015619811686,0.29328778296637825,0.6984754285620509,0.034450851314038466,0.055016642186944686,0.04011193232307253,0.03173494437922475,0.016820252491811516,0.001355419799220492,-0.011412551845424446,0.9074611773811414,0.0006734608066105707,0.17316687102886252
2021-09-30,0.0,0.0,2.1749274733897206,-0.032080629604913646,0.05013513101550515,-0.19544378255196282,0.006039868500140599,-3.944638755637442e-5,-1.5168131930201723,-0.7678372073782747,0.3138659980846725,0.7592958770477054,0.03358490795613012,0.057102678865983414,0.04166359099500028,0.0321776092649273,0.024219127161595466,-0.0019653447835610294,-0.011314986748356404,3.1970173915807587,0.0006312596764868061,0.17106203266556985
2021-12-31,0.0,0.0,1.8744716398872097,-0.03164926182922523,0.024621654109791002,-0.157270584422331,0.005475200976134964,-3.7566565724844736e-5,-0.2174359789037239,-0.8443691878698867,0.28920209298815003,0.8074037326007089,0.02787552113601155,0.05590365749372772,0.040919469618794224,0.029856970601827015,0.025617145200862446,-0.0035225937437100008,-0.01133047564848555,1.616162346316763,0.0006976485566800861,0.16898460087839684
2022-03-31,0.0,0.0,2.957847172422623,-0.03158226740449521,-0.027824826055289353,-0.06628900968850271,0.00632071756330177,1.3015465349930366e-5,0.6805436712564061,-0.9279875045452357,0.2715474940355067,0.8569127226729201,0.021706752939021356,0.052681733312232026,0.03917795955927783,0.02849040064478725,0.02683277752422164,-0.0038442894288559515,-0.011350961508704849,1.7791797688483824,0.0007759832548526191,0.166934141693309
2022-06-30,0.0,0.0,2.2224353541748343,-0.029899258958288044,-0.10302167003163332,0.0924387053095499,0.006317532412780658,-3.217008254230436e-5,1.4028349951044738,-1.0122276778017691,0.2604475405145745,0.8771041974141802,0.01947050103512371,0.05158446622863799,0.03937335539172526,0.029342095862117112,0.029793572534275725,-0.003155938894139343,-0.011542895357585792,0.34355578886107185,0.0008040704909895169,0.16491023050000386
2022-09-30,0.0,0.0,2.381609736787671,-0.02748939501938663,-0.17047528111234778,0.2325870196283164,0.006724005433778046,-0.00010850768913384101,2.048595430953415,-1.0534863675283113,0.26634868365209563,0.8802626024509985,0.02031637964592381,0.052146456761792415,0.040897556980734606,0.03145965887234592,0.0339274584607141,-0.0020002751877634672,-0.011802918867576118,-0.19084055651891196,0.0008673694772198814,0.162912451769337
2022-12-31,0.0,0.0,4.875901900576807,-0.02738011547422925,-0.23283354974895643,0.366045519308833,0.007029545353387512,-6.989917633593024e-5,1.4556278450582605,-1.0796890296526307,0.24387121229412223,0.8742134421472203,0.0221650123583661,0.05306647841285539,0.04252160856383913,0.033714040182752925,0.03794571204966957,-0.003883597273413031,-0.012009997307249609,2.748944190985214,0.0010188057617988022,0.16094039878102873
2023-03-31,0.0,0.0,5.381587060206571,-0.02882618502669798,-0.26828844608827174,0.45834494267847914,0.006929060085725247,1.9366821568667092e-5,-0.21361959456859259,-1.104639983115896,0.22048889436101504,0.8701509449960954,0.024400636506194395,0.053921275843671346,0.04401469538821701,0.03579189214244494,0.04196702998748858,-0.008546853039403945,-0.012141677199406509,4.9514913536602645,0.001151634656726408,0.1589936733622732
2023-06-30,0.0,0.0,1.6591744457667312,-0.0289089160381395,-0.2892254678671047,0.5345661759746934,0.007072238469629788,5.337795982995885e-7,-0.1184824969395315,-1.123013531100392,0.2048926032486964,0.8709208778427957,0.02695535353285372,0.05499821765204693,0.04571179438626061,0.03844395405712131,0.04571958625976258,-0.008881723006537445,-0.012352282952721172,1.2136594160621517,0.00118418585963731,0.15707188563622854
2023-09-30,0.0,0.0,0.1323912172667141,-0.028971092733998116,-0.29758250936401387,0.599633378703146,0.007031795748746461,9.82676973126928e-6,-0.288672012115021,-1.100174968624179,0.18814679588863292,0.8701569115896035,0.029666914867521044,0.05620003920199235,0.0478748892029035,0.040808103103984195,0.04878023454959468,-0.008013824968788885,-0.012575931676217511,-0.16696120300271344,0.00117288761358747,0.15517465377987705
