date,vint_20Q1,vint_20Q2,vint_20Q3,vint_20Q4,vint_21Q1,vint_21Q2,vint_21Q3,vint_21Q4,vint_22Q1,vint_22Q2,vint_22Q3,vint_22Q4,vint_23Q1,vint_23Q2,vint_23Q3,vint_23Q4,vint_24Q1,vint_24Q2,vint_24Q3,vint_24Q4,vint_25Q1,vint_25Q2
1962-03-31,0.8140304276402207,0.8139448235747727,0.8134847505569607,0.8162088334697365,0.8138079195238489,0.8113207744942774,0.8102329340040462,0.8092632223585503,0.8097347207297838,0.8066326102527717,0.8063034301517997,0.804636141845519,0.8056385109879155,0.8072693055078712,0.8070411778822133,0.8071263901259795,0.808735014680975,0.8078150689522245,0.8072699751313362,0.8065943197310641,0.8080761012638974,0.8072634820932014
1962-06-30,0.8045567847627461,0.8044276811979728,0.8040093212197825,0.8069158035019848,0.804552460275355,0.8020642075132913,0.80097803021497,0.799993784106951,0.8004972729397857,0.7973822622497,0.797066825548526,0.7954128103768975,0.7964136004867443,0.7981096465522021,0.7978909284595177,0.7979965871603638,0.7996798254341756,0.7987798777883011,0.7982494149315811,0.7975983311240356,0.7990777555283941,0.79825224177336
1962-09-30,0.8406200514778104,0.8404479274873365,0.8400710344208867,0.8431605485736046,0.8408344543003139,0.8383442380062932,0.8372609900209832,0.8362626077330827,0.8367963458201881,0.8336682320869113,0.8333669402579991,0.8317263987587376,0.832723862659759,0.8344846141345661,0.8342759721025537,0.8344022802718339,0.8361599030164468,0.8352800390757035,0.8347638479717723,0.834138054169269,0.8356139087941,0.8347761398186058
1962-12-31,0.868975476677049,0.8687605705313228,0.8684251863169734,0.8716993066599223,0.8694105429688191,0.8669176685860747,0.8658387733290607,0.8648266692224326,0.8653889969175879,0.862247721911348,0.8619611001636471,0.8603344425309366,0.861326667927024,0.8631518215921412,0.8629540207825048,0.8631013118065045,0.8649334117584018,0.8640739101072653,0.8635717451267697,0.8629721949361046,0.8644430869112442,0.8635937142708422
1963-03-31,0.8926066407085612,0.8923489386813239,0.8920554057870244,0.8955167296197242,0.8932657891288505,0.8907697092548862,0.8896967615732366,0.8886713637051846,0.8892606951087316,0.8861063339489793,0.8858350409437659,0.8842228926816589,0.8852077820548119,0.8870972985857732,0.886911214240472,0.8870799622328904,0.888986982310681,0.8881483221766747,0.8876600520246394,0.8870879513971892,0.888552294111983,0.8876919831470467
1963-06-30,0.9009323624991864,0.9006315875853096,0.9003805619285709,0.9040327876932801,0.9018205836074357,0.8993208865164397,0.8982556670708343,0.8972174155450342,0.8978322311739113,0.8946649836376335,0.8944098211668343,0.8928130298205268,0.8937882804898025,0.8957424041592369,0.8955690327641647,0.8957598627052044,0.8977426228141122,0.8969254923279549,0.8964511013602835,0.8959079258206107,0.8973639249225949,0.8964933566874699
1963-09-30,0.9299288334210609,0.9295844345946763,0.9293768980623728,0.9332248982838155,0.931052774537955,0.9285491745176948,0.9274936637300504,0.9264430095435516,0.9270818494330563,0.9239020329857611,0.9236639552092328,0.922083597351243,0.9230466823950644,0.9250659591177189,0.9249064289519983,0.9251201262520022,0.9271798480628561,0.9263851524320649,0.9259247421648245,0.925412253328784,0.9268578930235185,0.9259777663607416
1963-12-31,0.9457958522600601,0.9454070108982646,0.9452442635751817,0.949294072375081,0.947163789802729,0.9446561160202401,0.9436124928842538,0.9425498968063171,0.9432113538748934,0.9400193944814862,0.9397995062054626,0.9382368810120751,0.9391850486786241,0.9412703223895007,0.9411258934918709,0.9413634020656148,0.943501704635384,0.942730560898145,0.9422843455381631,0.9418045874229002,0.9432376327777144,0.9423486647096874
1964-03-31,0.9683856028836112,0.9679515714168023,0.967834827873665,0.9720920128242987,0.970005252897371,0.9674933827506808,0.9664637309253016,0.9653896561041742,0.9660723675876944,0.9628687218297667,0.9626680664069297,0.9611244203644829,0.962055046103751,0.9642070497893885,0.9640789136456371,0.9643411149396883,0.9665594621384735,0.9658129296345926,0.9653811103654772,0.9649360163009861,0.9663543273126454,0.9654572183986525
1964-06-30,1.0075635719300091,1.007093051678699,1.007012261756936,1.011436385086281,1.0093811083646074,1.0068633588805715,1.0058414126863593,1.004756139968133,1.0054587145649245,1.0022418941545066,1.0020555209054454,1.0005244482171338,1.001444969929417,1.0036529035207464,1.0035365407798298,1.0038180778230004,1.0061023296194969,1.0053739459263726,1.0049532798803327,1.0045336894998895,1.0059440160250954,1.0050384613609515
1964-09-30,1.009722274805589,1.0092185983133681,1.0091700664952294,1.013746348956186,1.011718276481763,1.009193994976978,1.0081779791415513,1.0070818377673505,1.0078031685928264,1.004572834511634,1.0043990919351427,1.0028784581534123,1.0037909392890598,1.0060505365897285,1.0059445257239985,1.006243505094058,1.0085882869530458,1.0078757994161134,1.0074650346979137,1.007067897864636,1.0084721846802105,1.0075583499326526
1964-12-31,1.0088666486641205,1.0083324862434944,1.0083132880833718,1.0130299591898486,1.0110257640914009,1.008494476124604,1.007483093155475,1.0063764039199883,1.0071155014246114,1.0038714772975368,1.0037090882736297,1.0021972658031975,1.0031032111996294,1.0054110020299805,1.0053142582706842,1.0056291884266146,1.0080301720227878,1.0073318294407552,1.006929971650107,1.0065529334565895,1.00795260573044,1.0070306851974449
1965-03-31,1.0090946594638919,1.008532251088011,1.008539960382494,1.0133871692727774,1.0114041424163838,1.0088655011059848,1.0078577469193666,1.0067408219763923,1.0074967913036075,1.0042390113816384,1.0040869347310477,1.002582621012094,1.0034831959266617,1.0058362250231587,1.0057478722531838,1.0060775170806964,1.008531045929801,1.0078454190263026,1.007451643833188,1.0070927880169056,1.0084889496005862,1.0075591496283536
1965-06-30,1.0146856496504233,1.0140969531408823,1.0141294676335058,1.019098589819375,1.017134425722738,1.0145881780753898,1.013583225027518,1.0124563677368201,1.0132283931678947,1.0099568681906153,1.0098142106193233,1.0083163119177407,1.0092124807027725,1.0116081285655405,1.0115274180771956,1.0118707036685377,1.0143735547060004,1.0136994214857908,1.0133130184861339,1.0129707041596987,1.0143642635463013,1.0134267921924407
1965-09-30,1.0135210371129122,1.012907802541199,1.0129632568065494,1.0180465522879554,1.01609924150547,1.013545209228301,1.0125423500874013,1.0114058553228045,1.0121931894362917,1.008907988323691,1.008773961398953,1.0072815350198465,1.008174126961359,1.010610020502532,1.0105362918968646,1.0108922607009596,1.0134415260933163,1.0127778148414421,1.0123981588553226,1.01207094063449,1.0134626716408157,1.0125177344843577
1965-12-31,1.0251418054137431,1.0245056174554081,1.0245823335976192,1.029772756630583,1.0278405244425062,1.025278591428441,1.0242772094313979,1.0231313640470359,1.0239333193743023,1.0206345580216514,1.0205084545367056,1.0190206763561402,1.019910420425705,1.0223843825060235,1.0223170426465547,1.022684828050876,1.025277848976632,1.024623606226263,1.0242501406010067,1.0239367246541031,1.025327299108985,1.024375097593864
1966-03-31,1.0208792986599784,1.0202216037860938,1.0203180599976789,1.0256091398890357,1.0236904069674035,1.0211205102440069,1.0201200612233838,1.0189651445738463,1.019781086761093,1.0164689203910449,1.0163500997813475,1.0148662437311413,1.0157537890229733,1.018263806288426,1.018202316615984,1.0185811270902314,1.0212154519104422,1.0205698221835915,1.0202020478453049,1.019901264724072,1.021291272160518,1.0203320030450787
1966-06-30,0.9686993682328662,0.9680214939437473,0.9681363024208011,0.9735220610617972,0.971615415740002,0.9690375384758707,0.9680375391381172,0.9668738236207481,0.9677031656095467,0.9643777831565561,0.9642656615822349,0.9627850854034653,0.9636710143304559,0.9662152145692338,0.966159082677753,0.9665481908605411,0.9692215459354451,0.9685837576412248,0.968221225216757,0.9679320113478611,0.969321972039123,0.9683558273668478
1966-09-30,0.9410297863628215,0.9403329558724719,0.9404648460698367,0.9459397360609786,0.9440439133044107,0.9414580791848057,0.9404580987771736,0.9392858503890846,0.9401280473438077,0.9367896671418389,0.9366837101778683,0.9352058447656931,0.9360906823091232,0.9386673171793379,0.9386160907355711,0.9390148252912975,0.9417250929033242,0.9410944477469083,0.9407367514841881,0.9404581355086474,0.9418485098105474,0.9408756771403679
1966-12-31,0.8964674457214297,0.8957527898529388,0.8959005950097176,0.9014594500858226,0.8995733146358811,0.8969795832375498,0.895979237202802,0.8947987161141324,0.8956532609285122,0.89230212732183,0.8922018442038278,0.8907261851695907,0.8916104058489479,0.89421783683621,0.8941710988686384,0.8945788380005661,0.8973240385329273,0.8966999030752538,0.8963466759018824,0.8960777679131329,0.8974689634170123,0.8964896261884879
1967-03-31,0.9011405638475618,0.9004091311112146,0.9005717769079156,0.9062097701196983,0.9043323024209574,0.9017307653732107,0.9007297102386385,0.8995411713876498,0.9004075906572359,0.897043971324327,0.896948910177584,0.8954750108775231,0.8963590443336344,0.8989957307568137,0.8989530957871873,0.8993692617977416,0.9021475386009787,0.9015293372243651,0.9011802465781877,0.9009202291978752,0.9023126065045688,0.9013269444774381
1967-06-30,0.9016732050070426,0.9009259704269663,0.9011024651149147,0.9068150721452859,0.9049453562533996,0.9023361340575673,0.9013340631366485,0.9001377568547821,0.9010156072325879,0.8976397911045741,0.897549534830141,0.8960770004318174,0.8969612361210065,0.8996257244965216,0.8995868352168296,0.9000108897651962,0.902820495802071,0.9022077046539061,0.901862448871499,0.901610569558168,0.9030044471272078,0.9020126368676371
1967-09-30,0.8768560076298303,0.8760938806659595,0.8762833062686873,0.8820662722928688,0.880203485280856,0.8775867247102926,0.8765833643740988,0.8753795370513674,0.8762684019217652,0.8728806976300771,0.8727948602543137,0.8713233425870575,0.8722081338716521,0.8748990482100767,0.8748635725307998,0.8752950123771357,0.8781342980887956,0.8775264397472671,0.8771847448793411,0.8769403091109172,0.878335967446773,0.8773381828506388
1967-12-31,0.8582467724439189,0.8574706042351161,0.857672108565121,0.8635214176269914,0.8616648201878956,0.8590406922229412,0.8580357985976077,0.8568246934011878,0.8577241798175947,0.8543249146400884,0.8542431380073114,0.8527723310418828,0.8536579988452284,0.8563740315969861,0.8563416599600574,0.8567800130620491,0.8596474150902955,0.8590440537921051,0.858705670761716,0.8584680358685519,0.8598657211983851,0.8588621340526142
1968-03-31,0.8067156311171113,0.8059262212046756,0.8061390105189887,0.8120508566999105,0.8101997847478601,0.8075684830233895,0.8065618390258182,0.8053436966877839,0.8062534325256726,0.8028429518254763,0.802764902553941,0.8012945384140167,0.8021813745429521,0.8049212779855646,0.8048917208725529,0.8053365427417724,0.8082305732446862,0.8076313105691761,0.8072960126156882,0.807064582116449,0.8084645096528023,0.8074552902428255
1968-06-30,0.7789003238631996,0.7780984265189073,0.7783217586803718,0.7842925184892269,0.7824463756220088,0.779808115384409,0.7787995280398556,0.7775745877339509,0.778494219013687,0.7750728861863372,0.7749982528297383,0.773528098272133,0.7744163684740344,0.7771789463692598,0.7771519319549528,0.7776028022020745,0.7805220385500977,0.7799265094851365,0.7795940898527122,0.7793683081864151,0.7807706650330594,0.7797559828098584
1968-09-30,0.7470781265573596,0.746264456824358,0.7464976348570043,0.7525238403288494,0.7506820910515964,0.748037108640317,0.7470264066429878,0.7457949069755082,0.7467240953101685,0.7432922922755139,0.743220782643037,0.7417506359648951,0.7426405827675897,0.745424682127334,0.7453999540381487,0.7458564730454554,0.7487995477018121,0.7482074170340098,0.7478776868727067,0.7476570344407857,0.7490619821794184,0.7480420065046587
1968-12-31,0.7426272046351795,0.7418024441869393,0.7420448101212958,0.7481231221073952,0.7462852857392056,0.7436338386275827,0.7426208701146194,0.7413830502612111,0.7423214703831884,0.7388795986815903,0.7388109372733989,0.7373406256187235,0.7382324709930151,0.7410369737855983,0.7410142889249213,0.7414760745858201,0.7444416649691032,0.7438526239498685,0.7435254104028686,0.7433093988428816,0.7447170758262074,0.7436919768193753
1969-03-31,0.746997014418487,0.7461618173471078,0.7464127462490315,0.7525399273288014,0.750705572527977,0.748047939980433,0.7470325704939687,0.7457886715228415,0.7467360088397603,0.7432844914191232,0.7432184169333047,0.7417477939814788,0.7426417418639124,0.7454655564708146,0.7454446828715389,0.7459113673322755,0.7488981854352619,0.7483119486779692,0.7479870931315391,0.7477752607432666,0.7491857841125775,0.7481557336304379
1969-06-30,0.6997945975329838,0.6989495961914725,0.6992084902585771,0.7053813766130569,0.7035501164655908,0.7008866008945136,0.6998687115077229,0.6986189779406258,0.6995749260659299,0.6961142098782024,0.6960504727408867,0.6945794167682501,0.6954756554838806,0.6983177076835594,0.6982984223429258,0.6987696486725734,0.7017764301727583,0.7011927327366128,0.7008700892109633,0.7006619964485628,0.7020754638891871,0.7010406366756065
1969-09-30,0.6662937990294484,0.6654396100712918,0.6657058926663437,0.6719213641325859,0.6700928517545723,0.6674237808899232,0.6664032664723749,0.6651479481474687,0.6661122063442442,0.6626427659068332,0.6625811257704697,0.6611095380835466,0.6620082427133767,0.6648674659257723,0.6648495525701131,0.6653249712724139,0.668350463819773,0.6677690584340323,0.6674484920938675,0.6672437170263323,0.668660208271023,0.6676207833241773
1969-12-31,0.672660743422843,0.6717979742025972,0.6720710836767584,0.6783260310739186,0.6764999556829902,0.6738256856977712,0.6728024532939907,0.671541807607895,0.6725140780771866,0.6690364201921116,0.6689766433393476,0.6675044470851371,0.668405781828772,0.6712811063085913,0.6712643530273215,0.6717436182944457,0.6747865686087928,0.6742072229881274,0.6738886087518023,0.6736867423810671,0.6751063204688688,0.6740624826820543
1970-03-31,0.5818748817814872,0.5810041372930614,0.5812835204416218,0.5875748091766698,0.5857508925914474,0.5830718123464449,0.5820457796410946,0.5807800742561645,0.5817600591963143,0.5782747290450062,0.5782165856309192,0.5767437249946579,0.5776478455821662,0.5805381862194601,0.5805223829024435,0.5810051485021017,0.5840642878779922,0.5834867820783121,0.5831700033048689,0.5829706446229379,0.5843933569189267,0.5833452990573339
1970-06-30,0.6038909976035048,0.603012888115785,0.6032979931245565,0.6096224221826637,0.607800415713913,0.6051169522694724,0.6040880461164891,0.6028175622116198,0.6038049605810157,0.6003125493921594,0.6002558104645858,0.5987822502650493,0.599689306465133,0.6025935488842631,0.6025784844036655,0.6030643991018257,0.6061384269577654,0.6055625507271913,0.6052474979625135,0.605050248641414,0.6064761276208107,0.6054240526912228
1970-09-30,0.47743242768829186,0.4765475771371138,0.47683784596521117,0.48319210198716256,0.48137178369247374,0.4786844091205307,0.47765256413000046,0.4763776002197869,0.4773721041709049,0.47387325851267803,0.4738176927899792,0.47234341846782246,0.47325355670371255,0.4761705415570314,0.4761560006756651,0.4766447031620226,0.47973226851292405,0.4791578186172696,0.4788443883874497,0.4786488470651174,0.48007791086372736,0.479022034896757
1970-12-31,0.41562061072500206,0.4147296656098787,0.41502452602313467,0.42140513402422486,0.4195863063153081,0.416895545482864,0.41586070270723147,0.41458157888617103,0.4155828699489963,0.4120783022365306,0.4120236727435641,0.41054869068827415,0.41146205666493496,0.41439056265587004,0.41437632276999237,0.4148674362539201,0.41796711773817297,0.4173938953137044,0.4170819889729853,0.4168877453103522,0.4183199980425233,0.41726055318950206
1971-03-31,0.45370137735979854,0.45280501507029947,0.45310387325014045,0.4595071504515108,0.45768963808314567,0.454996076112238,0.45395818199774773,0.45267524401797077,0.45368298940385254,0.4501734879845398,0.45011954896888257,0.4486438869937309,0.44956062795617624,0.4524993558226186,0.452485183980754,0.45297831115738885,0.4560885982484253,0.4555164064271513,0.45520592911754315,0.4550125583630256,0.45644799020958604,0.45538522774290535
1971-06-30,0.41837676598729323,0.4174756993937573,0.41777793584871525,0.4241999675757424,0.4223836161415494,0.4196879017931271,0.4186469078753674,0.41736052932655965,0.4183743794681577,0.41486081352367954,0.41480730888887324,0.4133310163141798,0.4142512818386792,0.41719884583615774,0.4171844973217925,0.4176792177580626,0.4207985008659797,0.4202271434053025,0.41991800331006546,0.41972506352982086,0.4211636506048683,0.42009784261360156
1971-09-30,0.4000710448742161,0.3991660147152073,0.39947099079299947,0.40590767906676384,0.4040923543657144,0.40139518935543406,0.40035105396908993,0.3990616319356363,0.4000812222687709,0.39656452884261434,0.3965111954011181,0.3950343413172057,0.39595827971832503,0.3989132240752077,0.39889844598735613,0.39939432140259296,0.40252091144978497,0.4019501943307028,0.40164230272010687,0.4014493404582959,0.40289104448332663,0.4018224810325586
1971-12-31,0.3944080708274582,0.39349517856739546,0.3938062599479688,0.40028121122881843,0.39846700629686627,0.39576364903988637,0.39471703588356116,0.39342244438377494,0.3944490560512745,0.39092325392516336,0.39087164017826304,0.38939352860247056,0.3903196830889817,0.39329010713302603,0.3932765283152869,0.39377611858022166,0.3969195860307311,0.39635040112150627,0.39604394927955255,0.3958536747201564,0.39729845970131056,0.3962256678404116
1972-03-31,0.4414296576503862,0.4405092977545455,0.44082615253108337,0.4473373048341097,0.4455241408041696,0.4428149211072716,0.4417658595123105,0.4404663201412714,0.44149970330186505,0.43796526169854,0.43791524709639235,0.4364359184633235,0.43736429879015637,0.44034943822658884,0.44033695259648065,0.4408400428289976,0.44399951789984343,0.4434317685513378,0.4431266974964533,0.4429389065673458,0.44438670864057916,0.44330985993749206
1972-06-30,0.46886291282496395,0.4679354524140143,0.46825777759476805,0.4748032222216678,0.4729910428541392,0.4702762760156566,0.46922481345979733,0.4679205416551757,0.46896044771267587,0.46541781997631604,0.4653692997754806,0.46388880572262275,0.46481939711731557,0.4678185320227165,0.46780704959939456,0.468313443781724,0.47148811292820814,0.4709217182160399,0.4706179747597622,0.47043249184501645,0.4718832299788802,0.47080249409707753
1972-09-30,0.46178511570468433,0.46085088665446994,0.46117841524826353,0.467756446454188,0.4659452188127644,0.4632251956713369,0.46217140038090654,0.4608626014511054,0.4619087844125323,0.4583583961295237,0.45831128507746277,0.45682968762308074,0.4577624461736483,0.4607749173063235,0.46076436822124744,0.4612738947331301,0.464463020300514,0.4638979172607268,0.46359545431987553,0.46341213871953746,0.4648657133321151,0.46378125560492034
1972-12-31,0.44026982850429697,0.43932912650009937,0.4396616286988022,0.44627075172986314,0.444460466885317,0.4417354523081603,0.4406794150828669,0.4393662841770011,0.4404184993528921,0.4368607472600453,0.4368149806691848,0.4353323528163123,0.43626720295233257,0.43929241353477,0.4392827493312143,0.4397952620214789,0.44299818486000975,0.44243432926563453,0.44213310581853976,0.441951853665694,0.44340814490334735,0.44232012671386406
1973-03-31,0.6241812166512468,0.623234302815095,0.6235715850589756,0.6302105087802427,0.6284011827525215,0.6256714174040636,0.6246132533531704,0.6232959769956372,0.6243539785710278,0.6207892337011521,0.6207447676316156,0.6192611946752049,0.6201980271959049,0.6232354391982304,0.6232266332087276,0.6237420108455525,0.6269581465364557,0.6263955132423771,0.6260954941878845,0.6259162388271088,0.6273751044885709,0.6262836847975461
1973-06-30,0.6085105282123028,0.6075576313058277,0.6078995349617344,0.6145671610461763,0.6127588360902164,0.610024539129296,0.608964389649272,0.6076431477605876,0.6087066859187308,0.6051352980049972,0.6050921093464892,0.6036076905634521,0.6045463604874115,0.6075954895244379,0.6075875371502097,0.6081056825487998,0.6113345160960166,0.610773099426893,0.6104742554641305,0.6102969676730514,0.6117582407541093,0.6106635780276283
1973-09-30,0.6002928880889661,0.5993342064678235,0.5996806068388659,0.606376020473491,0.6045687667650609,0.6018301385025716,0.6007681736521558,0.5994431416184354,0.6005119594808455,0.5969342614021589,0.5968923481892091,0.5954071987912537,0.5963475227036538,0.5994079332365894,0.5994008524789269,0.599921691846896,0.6031627728368328,0.6026025872219838,0.6023048947999496,0.6021295834386718,0.6035930692658942,0.6024953235038439
1973-12-31,0.5860389542289175,0.5850746572525577,0.5854254631840299,0.5921479270953915,0.5903418448539673,0.5875990690269072,0.5865354903798354,0.5852068410227823,0.5862806714789753,0.5826969833233365,0.5826563654139083,0.5811706187352527,0.5821123714860273,0.5851836729294098,0.585177505310848,0.5857009880109354,0.5889539269587153,0.5883950078974318,0.5880984492528406,0.5879251625695001,0.5893906354854422,0.5882899702550373
1974-03-31,0.6210381292317679,0.6200683580572209,0.6204235122110084,0.6271724644687513,0.6253676865491755,0.6226209321348533,0.6215559761611303,0.6202238815852126,0.6213024440022372,0.6177130766668258,0.6176737968283661,0.6161876067620191,0.6171305174405174,0.6202123613086677,0.6202071732326391,0.6207332720177157,0.6239977380704068,0.6234401434612731,0.6231447067504372,0.6229735344212908,0.6244407339777747,0.6233373184446329
1974-06-30,0.5939850058815203,0.5930098736559812,0.593369353453015,0.6001444089963746,0.5983411039823368,0.5955905265810578,0.5945244685996841,0.5931891019425927,0.594272098710003,0.590677357091002,0.5906394825063486,0.5891530262212101,0.5900967733568052,0.5931888514038094,0.5931847359687161,0.5937134476891923,0.596989167645573,0.5964329794959378,0.5961386590220465,0.5959697349494788,0.5974383615596149,0.5963323725443961
1974-09-30,0.5150490654306437,0.5140686569222925,0.5144324761330593,0.521233431819182,0.5194318076558725,0.516677550502698,0.5156107092504376,0.5142722463789897,0.515359359231952,0.5117595450996251,0.5117231692976427,0.5102366502771203,0.5111808562173821,0.5142828994709379,0.5142799787469304,0.5148113255156636,0.5180980840605096,0.5175434105892279,0.5172502071256115,0.5170837130045639,0.5185534229980259,0.5174450470988999
1974-12-31,0.3575686652934311,0.3565830359989756,0.35695124696470143,0.3637780899448131,0.3619783981537914,0.359220592822176,0.3581533356888317,0.3568119568847522,0.3579028429437864,0.3542982576027165,0.35426350282109803,0.35277715426830675,0.3537213786792763,0.35683315726773446,0.35683158504736634,0.3573656158487783,0.3606632569002156,0.3601102350498485,0.3598181562605824,0.35965432592869206,0.3611247259482871,0.3600141617721896
1975-03-31,0.3666053144800011,0.3656144892371482,0.3659871857150223,0.37284010500775766,0.3710426455334274,0.3682814123848108,0.36721416137308593,0.36587005305039355,0.36696434051509674,0.363355287340108,0.3633223073341266,0.3618363959917479,0.3627801284141384,0.3659014521042259,0.36590141714498525,0.3664382098828205,0.36974663897454313,0.36919543735458704,0.3689044983151076,0.3687436229132546,0.37021426358403814,0.36910172412894215
1975-06-30,0.43196929286590824,0.4309732639863392,0.43135058462502496,0.43822998583379036,0.4364351125775858,0.43367056099961016,0.4326037994759733,0.43125715596786424,0.43235443940130847,0.42874122632695116,0.42871020964535717,0.4272250400810842,0.4281676914642698,0.43129841084984166,0.43130014063452676,0.4318398046220039,0.43515899227105825,0.43460981455985753,0.4343200383817486,0.4341624723649753,0.4356328411599684,0.4345185563889707
1975-09-30,0.47510244687540387,0.47410117180158234,0.47448330426592705,0.48138982746273495,0.4795979545682039,0.47683018303340474,0.47576446334511724,0.4744154887948032,0.4755153239341112,0.4718982659638711,0.4718694397205782,0.47038535913232293,0.47132625225555635,0.4744662605596228,0.47447002560856266,0.4750127045138306,0.4783426905525803,0.47779577939178447,0.47750719795737684,0.477353366009502,0.4788228792283539,0.477707098875329
1975-12-31,0.45542367935306105,0.4544170778311095,0.4548042636068713,0.4617388044742288,0.45995041343385246,0.4571795094014852,0.45611546144430026,0.4547643718317792,0.45586626985813755,0.45224569165014783,0.45221932582766244,0.45073672942668147,0.451675088104026,0.45482432357551306,0.4548304423525662,0.4553763176209584,0.4587172164968317,0.4581728579185469,0.45788551273245104,0.45773591765084853,0.4592039114192179,0.4580869080655715
1976-03-31,0.4573853785651107,0.4563733293158426,0.4567658692367699,0.4637296036234904,0.4619452512869866,0.4591712909631552,0.45810963179490316,0.4567566571303302,0.4578600783278586,0.454236316907187,0.45421272923527106,0.4527320662705926,0.4536670032215991,0.45682545212493786,0.4568342965874596,0.4573835913702945,0.4607355984393206,0.460194126872877,0.4599080700391137,0.45976330166972784,0.46122902185691295,0.4601110943198814
1976-06-30,0.5169082302558428,0.5158905671159706,0.5162888276679306,0.523283239780147,0.5215035673556159,0.5187266153207434,0.517668159929838,0.5163135466442694,0.5174178933707372,0.5137913010143843,0.5137708624761783,0.512292642971222,0.5132231462211937,0.5163908464319791,0.5164028482845999,0.5169558319130991,0.5203192307748321,0.5197810346882992,0.5194963300235086,0.519357075342018,0.520819666280659,0.5197011433561418
1976-09-30,0.5400547707461142,0.539031278239926,0.5394356987125014,0.5464626132397465,0.544688356396478,0.5419084651038388,0.5408541384624199,0.5394981520288258,0.540602760909919,0.5369737082499461,0.5369568492797585,0.535481651564101,0.5364065692110619,0.5395836144467322,0.5395992721721682,0.540156265226234,0.5435314361719242,0.5429969644151992,0.542713688710914,0.5425807431677608,0.5440392350383927,0.5429204796466006
