date;obs_gdp;obs_hours;obs_wages;obs_gdpdeflator;obs_corepce;obs_nominalrate;obs_consumption;obs_investment;obs_BBBspread;obs_longinflation;obs_longrate;obs_tfp;obs_gdi;obs_AAAspread;obs_nominalrate1;obs_nominalrate2;obs_nominalrate3;obs_nominalrate4;obs_nominalrate5;obs_nominalrate6
1974-06-30;0.245409379;NaN;1.692740881;3.493805136;NaN;2.86625;1.400170895;-1.623133267;NaN;NaN;2.516125;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1974-09-30;0.62617417;NaN;0.524507135;3.375847993;NaN;2.881;0.141186145;0.971067414;NaN;NaN;2.674475;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1974-12-31;-1.794222654;NaN;1.258369885;3.265596297;NaN;2.665;-0.783658708;-3.04940713;NaN;NaN;2.6468;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1975-03-31;-0.880339528;NaN;0.38634283;2.772454802;NaN;2.2035;0.292685145;-1.945662049;NaN;NaN;2.474625;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1975-06-30;0.813418884;NaN;1.680823413;2.316705928;NaN;1.76375;1.679780748;-1.611020452;NaN;NaN;2.39125;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1975-09-30;0.998216824;NaN;1.158306919;2.264247675;NaN;1.5955;1.301691872;-0.36278534;NaN;NaN;2.360425;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1975-12-31;0.807443564;NaN;1.280688998;1.848481467;NaN;1.64975;1.454081474;1.59649946;NaN;NaN;2.32185;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1976-03-31;1.526695962;NaN;0.8199766;2.173998664;NaN;1.75025;1.534367787;0.115629375;NaN;NaN;2.3577;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1976-06-30;0.999695163;NaN;0.670216044;3.866914116;NaN;2.142;-0.305658131;0.433301789;NaN;NaN;2.526;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1976-09-30;0.622034457;NaN;1.13413538;3.056265041;NaN;2.337;0.202535126;-0.355838226;NaN;NaN;2.5814;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1976-12-31;1.478333312;NaN;1.264693318;2.314152856;NaN;2.3015;1.316251965;2.720582274;NaN;NaN;2.608875;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1977-03-31;0.271570213;NaN;0.132537852;2.580788396;NaN;2.5535;0.072212442;0.865580169;NaN;NaN;2.577725;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1977-06-30;-0.039333119;NaN;1.247279121;2.825933731;NaN;2.343;0.793492944;-2.06801751;NaN;NaN;2.555775;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1977-09-30;0.186114209;NaN;0.558470275;2.144033124;NaN;2.2495;1.197274985;0.775727226;NaN;NaN;2.521225;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1977-12-31;1.10247514;NaN;0.40087849;2.395324102;NaN;2.2825;0.601419204;1.531884954;NaN;NaN;2.495225;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1978-03-31;0.49061605;NaN;0.798756893;2.339287958;NaN;2.01425;-0.429311718;0.000410675;NaN;NaN;2.4292;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1978-06-30;0.930028744;NaN;0.212255436;2.285813808;NaN;1.97725;0.60879157;0.445242117;NaN;NaN;2.393825;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1978-09-30;0.227471338;NaN;0.671243415;2.234729869;NaN;2.293;0.517525948;0.269574382;NaN;NaN;2.394175;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1978-12-31;0.951649713;NaN;0.815916511;1.915243222;NaN;2.28425;0.898066551;1.534702122;NaN;NaN;2.4428;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1979-03-31;0.287000789;NaN;0.941407658;2.144854341;NaN;1.92425;0.745044047;-1.62005683;NaN;NaN;2.432425;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1979-06-30;1.123584495;NaN;0.131297341;2.359218202;NaN;2.3375;1.425712646;3.690164032;NaN;NaN;2.543975;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1979-09-30;0.002483358;NaN;0.694823799;3.061463582;NaN;2.7555;-0.872052034;0.346079302;NaN;NaN;2.6499;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1979-12-31;0.7483988;NaN;0.766046913;2.481516912;NaN;3.1735;1.31400653;2.054751459;NaN;NaN;2.7837;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1980-03-31;0.809885127;NaN;0.663423782;2.898753687;NaN;3.18375;1.006556516;2.182862891;NaN;NaN;3.022725;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1980-06-30;-0.820431902;NaN;-0.520413721;2.817087697;NaN;3.30925;-1.206944507;-1.698622535;NaN;NaN;3.0785;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1980-09-30;-0.351055182;NaN;0.302487821;2.288429383;NaN;3.05975;0.872789491;-0.309118163;NaN;NaN;3.061775;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1980-12-31;-0.0982084;NaN;0.6390753;2.015745743;NaN;3.16575;0.444986065;-0.847902102;NaN;NaN;3.20915;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1981-03-31;-0.068879173;NaN;-0.24918485;2.409755158;NaN;3.35825;-0.054367222;-0.648461611;NaN;NaN;3.3405;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1981-06-30;0.052006885;NaN;1.030327215;2.774991295;NaN;3.877;0.010087565;-0.132678436;NaN;NaN;3.63055;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1981-09-30;0.077027038;NaN;0.447923297;2.904768544;NaN;4.03325;0.08279448;-1.416770602;NaN;NaN;3.80615;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1981-12-31;-0.039360786;NaN;0.180906605;2.822768063;NaN;3.8565;0.573597887;-3.037348909;NaN;NaN;3.775975;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1982-03-31;0.247823818;NaN;-0.124361793;2.357673056;NaN;3.58275;-0.176964255;-0.013441785;NaN;NaN;3.6961;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1982-06-30;0.145615561;NaN;-0.265945613;2.68215312;NaN;3.6;-0.332074459;-0.525511513;NaN;NaN;3.629;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1982-09-30;-0.592354342;NaN;0.202079313;2.05807077;NaN;3.3375;-0.277749298;-1.246961772;NaN;NaN;3.567025;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1982-12-31;-0.14673559;NaN;0.023557634;2.197890672;NaN;3.15175;0.629376962;-1.492974225;NaN;NaN;3.4191;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1983-03-31;0.591303836;NaN;-0.35372318;2.150620522;NaN;2.9715;0.102741725;0.046314125;NaN;NaN;3.24915;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1983-06-30;0.640213529;NaN;0.605882906;1.757514482;NaN;2.962;0.296478057;0.217762986;NaN;NaN;3.234525;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1983-09-30;0.185017123;NaN;0.517562756;2.239542351;NaN;3.05475;-0.297603328;0.166068094;NaN;NaN;3.28265;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1983-12-31;0.916551745;NaN;-0.273765817;2.023677829;NaN;3.04225;0.960274691;-1.33737923;NaN;NaN;3.27165;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1984-03-31;0.731404912;NaN;0.607617998;1.655666959;NaN;2.858;0.728188954;-0.055281832;NaN;NaN;3.151925;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1984-06-30;-0.519710138;NaN;-1.102803751;1.467018975;NaN;2.7145;-0.251470431;-2.553436754;NaN;NaN;3.126475;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1984-09-30;0.81441567;NaN;0.366476591;1.605170901;NaN;2.6035;-0.055643632;0.999615822;NaN;NaN;3.0523;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1984-12-31;0.415635743;NaN;0.688570538;1.108483242;NaN;2.532;0.510235789;1.232585152;NaN;NaN;2.854575;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1985-03-31;0.157198065;-42.210445688;0.428493655;1.56253179;NaN;2.46575;0.911565361;-1.638429258;NaN;NaN;2.73685;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1985-06-30;0.810025527;-42.28785729;0.058433535;1.385703466;NaN;2.4905;0.338250912;1.347905392;NaN;NaN;2.711025;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1985-09-30;0.629702952;-42.430061812;0.493152736;1.517479802;NaN;2.33675;0.380852876;1.303557137;NaN;NaN;2.66725;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1985-12-31;0.304558849;-42.62833771;-0.021903326;1.494796144;NaN;2.157;0.118892008;0.919099593;NaN;NaN;2.572575;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1986-03-31;-0.628571916;-42.855437095;-0.391076773;1.764751681;NaN;2.18725;-0.839853393;-2.479899466;NaN;NaN;2.441575;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1986-06-30;1.552069221;-43.023534413;0.21563372;1.303421784;NaN;2.007;0.797137512;1.994951669;NaN;NaN;2.14955;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1986-09-30;0.179938568;-43.109052828;0.120632176;1.144504625;NaN;1.93825;-0.168772397;0.355580281;NaN;NaN;2.100925;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1986-12-31;-0.155385422;-43.134145462;0.137423147;0.849863472;NaN;1.96875;0.497664288;0.568191137;NaN;NaN;2.11825;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1987-03-31;-0.733114942;-43.076607024;0.107822608;0.842701616;NaN;2.02625;-0.215675911;-1.824612103;NaN;NaN;2.1178;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1987-06-30;1.364336396;-43.048199028;0.962861341;0.835659459;NaN;2.1065;1.548183437;2.921249232;NaN;NaN;2.17225;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1987-09-30;0.823969124;-43.073913236;0.610281846;0.691087754;NaN;2.1225;0.75014426;2.00986411;NaN;NaN;2.36805;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1987-12-31;1.091270009;-43.128076421;0.232428219;1.232048439;NaN;2.1065;0.528672145;1.511941304;NaN;NaN;2.40335;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1988-03-31;0.18494882;-43.225986962;0.398088778;0.947874396;0.568459982;1.8635;-0.579995861;1.054161992;NaN;NaN;2.246525;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1988-06-30;0.617118034;-43.315144742;0.233911214;1.072396336;0.605685863;1.815;0.394985793;1.641186858;NaN;NaN;2.220725;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1988-09-30;1.076962298;-43.36504542;0.46074362;0.929004691;0.731594897;1.9935;1.281221847;1.83862107;NaN;NaN;2.258525;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1988-12-31;0.820929833;-43.383910563;0.089913698;1.312354793;0.844463501;2.11875;0.38970687;1.377209821;NaN;NaN;2.245175;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1989-03-31;0.833848492;-43.434580851;0.699069536;1.166571882;0.856487013;2.379;0.634449782;2.150281053;NaN;NaN;2.35105;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1989-06-30;0.66983309;-43.555257262;0.247213438;0.898017581;0.964000245;2.42275;0.866757936;1.02309789;NaN;NaN;2.406775;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1989-09-30;0.214237069;-43.800718913;0.549476588;1.016527178;0.802339741;2.5255;0.77287204;-0.098605954;NaN;NaN;2.4012;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1989-12-31;0.480061155;-44.146220027;0.179095963;1.38106401;0.949679482;2.768;0.102471809;1.694228406;NaN;NaN;2.521675;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1990-03-31;0.868422587;-44.552620593;0.929936315;1.362250168;1.000858831;2.8065;-0.02752055;2.486874503;NaN;NaN;2.702125;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1990-06-30;0.106837695;-44.823287277;0.540345079;1.465227679;0.852883635;2.6545;-0.062468554;-0.99905665;NaN;NaN;2.69805;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1990-09-30;0.591473786;-44.921501773;0.536338169;0.844905449;0.569987701;2.634;0.378080304;-0.031349945;NaN;NaN;2.72165;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1990-12-31;0.127416042;-44.887908292;0.646831037;1.194757342;1.130320447;2.7615;0.691983462;0.138983705;NaN;NaN;2.744425;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1991-03-31;0.292912672;-44.738477311;-0.317583925;1.415117955;0.974682159;2.77425;0.233994255;-0.911415207;NaN;NaN;2.638225;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1991-06-30;0.316535101;-44.585789941;1.204902935;1.395371477;1.043982908;2.6155;0.77355995;0.398642475;NaN;NaN;2.512975;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1991-09-30;0.171772567;-44.533823945;0.241264464;1.262208381;1.033196417;2.6265;0.2304445;-0.019720919;NaN;NaN;2.5357;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1991-12-31;0.941052538;-44.661308921;0.274527005;1.471447035;1.06886619;2.683;1.295246251;0.401128708;NaN;NaN;2.47355;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1992-03-31;1.487233667;-44.891474747;1.395883109;0.671895025;1.103290382;2.71225;0.825027464;1.530755078;NaN;NaN;2.394975;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1992-06-30;-0.848820091;-45.136927312;0.132491454;0.999453073;1.030936966;2.74475;0.03878471;-2.13183596;NaN;NaN;2.419025;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1992-09-30;-0.16340152;-45.303283033;1.351632973;0.770504637;0.945739992;2.982;-0.169154767;-1.955393052;NaN;NaN;2.513025;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1992-12-31;-0.075441519;-45.450210331;-0.558195155;0.982004618;0.892464647;2.863;1.0639897;-1.176747077;NaN;NaN;2.503225;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1993-03-31;-0.891060486;-45.583633172;-0.769662584;1.187277843;1.19233031;2.6765;-1.662189036;-3.412921424;NaN;NaN;2.3543;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1993-06-30;-0.000759105;-45.65356905;-0.023661097;0.96103249;0.830605868;2.27275;-0.193839325;-1.782737075;NaN;NaN;2.24815;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1993-09-30;0.281146475;-45.699208613;-0.418761867;0.63559536;0.794974195;2.03;0.405998744;-0.214953181;NaN;NaN;1.99445;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1993-12-31;0.031056508;-45.72676989;-0.379149889;0.84122473;0.745843962;1.853;0.439777696;-1.733301995;NaN;NaN;1.827275;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1994-03-31;0.803254636;-45.740638982;-0.031733366;0.522194398;0.598377622;1.745;0.375190682;0.993540263;NaN;NaN;1.743325;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1994-06-30;0.558595461;-45.797755194;0.156804568;0.623054975;0.637170297;1.6075;0.328196408;1.333369965;NaN;NaN;1.965;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1994-09-30;0.619211;-45.914276852;-0.0354406;0.722024797;0.619109899;1.5575;0.670742665;0.701258766;NaN;NaN;2.1825;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1994-12-31;0.616905121;-46.063450406;0.166336292;0.818837738;0.643178951;1.5675;0.177721281;1.956601829;NaN;NaN;2.285;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1995-03-31;0.590113491;-46.210818865;0.000251406;0.609757987;0.666761742;1.68;0.691352218;-1.341377659;NaN;NaN;2.33;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1995-06-30;0.736325075;-46.216316033;0.624013869;0.405553512;0.676097781;1.7675;0.866897918;1.058499671;NaN;NaN;2.2325;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1995-09-30;-0.004885126;-46.386800685;-0.559041132;1.26692128;0.685215782;1.665;0.031195516;-0.478298086;NaN;NaN;2.128325;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1995-12-31;-0.040339519;-46.455812103;0.232732288;0.746707471;0.599130333;1.625;-0.025106226;-0.039694728;NaN;NaN;2.038325;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1996-03-31;0.161284682;-46.625345485;-0.387319662;0.744057514;0.555068101;1.4175;0.875636072;-2.50854814;NaN;NaN;1.910825;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1996-06-30;0.41007664;-46.874595914;-0.010973872;0.39869649;0.444534981;1.2975;0.261666645;3.264270384;NaN;NaN;1.884175;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1996-09-30;0.263076959;-46.629901343;0.320656481;0.434306546;0.348853165;1.25;0.386525518;0.349516349;NaN;NaN;1.819175;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1996-12-31;0.431315709;-46.572008471;0.747497968;-0.188971023;0.360987089;1.1575;0.085379039;-0.499001401;NaN;NaN;1.618325;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1997-03-31;0.082518863;-46.921864321;1.038019165;-0.435129825;0.359688658;1.1225;0.380466775;-1.010100017;NaN;NaN;1.550825;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1997-06-30;0.883984968;-46.827454999;0.648285367;-0.253620714;0.238126849;1.08;0.247009294;1.646017085;NaN;NaN;1.555;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1997-09-30;0.565458904;-46.680008744;0.24862192;0.175873647;0.316622956;1.0725;0.516048534;0.031525949;NaN;NaN;1.4525;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1997-12-31;0.829010625;-46.642941354;-0.123128145;0.545829362;0.315623618;1.095;0.816692399;1.777211594;1.5675;NaN;1.4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1998-03-31;0.302811089;-46.724228786;0.259615599;-0.259615599;0.340805154;1.0525;-0.01941419;1.23993063;1.445328283;NaN;1.279175;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1998-06-30;-0.00262313;-46.431918489;0.022276693;0.538559798;0.443922912;1.0175;-0.031786087;-0.370138195;1.364915224;NaN;1.2475;-0.0795672;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1998-09-30;0.125282195;-46.170973619;-0.017941778;0.467450401;0.325161241;0.9875;0.595888437;0.970976154;1.783061281;NaN;1.14;0.0343827;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1998-12-31;0.038402457;-46.504692392;-0.447918647;1.018511606;0.272320729;0.915;0.298560194;0.222946284;2.133147704;NaN;1.036675;0.0687971;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1999-03-31;0.84265283;-46.577164234;-0.061541097;0.230550894;0.168208618;0.7775;0.483570526;1.906091847;1.857041063;0.475;0.9981;0.182751;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1999-06-30;0.18693549;-45.800051206;0.739692266;0.207602824;0.271125336;0.655;0.697130609;0.86052338;1.702234849;NaN;1.06435;-0.025545;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1999-09-30;0.926361772;-46.244587117;0.424658727;0.091040884;0.257532978;0.6525;0.951132091;1.627842374;1.556964756;NaN;1.262675;0.1196057;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1999-12-31;0.771241266;-45.926974461;0.514126946;0.31450303;0.295345319;0.7775;0.617672186;0.498977805;1.458501318;NaN;1.330025;0.1307061;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2000-03-31;0.816843592;-45.767667525;0.253942382;0.463656751;0.192147629;0.8425;0.756010819;2.077756927;1.338769841;0.45;1.4044;0.2172102;NaN;1.148083333;NaN;NaN;NaN;NaN;NaN;NaN
2000-06-30;0.588512397;-45.781935323;0.231364269;0.244190201;0.17900529;1.0275;0.696855201;1.109044638;1.64177421;NaN;1.356225;NaN;NaN;1.128860417;NaN;NaN;NaN;NaN;NaN;NaN
2000-09-30;0.358881182;-45.767535079;0.326880745;0.529339425;0.318857486;1.14;0.280664088;0.899288465;1.902121996;NaN;1.359925;-0.075457;NaN;1.14361875;NaN;NaN;NaN;NaN;NaN;NaN
2000-12-31;0.293285723;-45.558752174;0.087029856;0.58686663;0.406659602;1.2275;0.270538917;-0.247146401;2.617085137;NaN;1.318325;-0.0267698;NaN;1.133527083;NaN;NaN;NaN;NaN;NaN;NaN
2001-03-31;1.066542994;-45.370902775;-0.202585118;0.741355989;0.291268489;1.1975;0.581950439;0.277420509;2.580857543;0.45;1.247275;0.2171213;NaN;1.049789583;NaN;NaN;NaN;NaN;NaN;NaN
2001-06-30;-0.003349063;-45.691403059;0.056014985;0.638633249;0.554856405;1.165;0.330470021;-0.498645899;2.783886693;0.45;1.297675;-0.0730952;NaN;1.06428125;NaN;NaN;NaN;NaN;NaN;NaN
2001-09-30;0.010394459;-45.826524738;0.060207972;0.600998979;0.639300203;1.085;-0.126656518;-1.236278942;3.20335822;0.45;1.2788;0.0205744;NaN;1.059983333;NaN;NaN;NaN;NaN;NaN;NaN
2001-12-31;-0.301913945;-45.995318945;-0.02686963;0.797531358;0.610403639;0.88;-0.292682862;-1.143472715;3.603180665;0.45;1.203525;0.0872816;NaN;0.961702852;NaN;NaN;NaN;NaN;NaN;NaN
2002-03-31;-0.163599795;-46.404860724;-0.158094652;0.682732509;0.779369319;0.8375;-0.337481671;-0.917233971;3.027891955;0.475;1.2838;-0.0409873;NaN;0.900402791;NaN;NaN;NaN;NaN;NaN;NaN
2002-06-30;0.250611338;-46.496721933;0.272334583;0.362051135;0.479440343;0.84;-0.085792892;-0.907964849;2.758243695;0.475;1.313775;0.0373457;0.695475668;0.889851811;NaN;NaN;NaN;NaN;NaN;NaN
2002-09-30;0.259583337;-46.720670282;0.0458799;0.682210687;0.550359122;0.835;0.049938196;-0.416751625;3.015912698;0.475;1.19015;-0.1235325;0.157033268;0.929263188;NaN;NaN;NaN;NaN;NaN;NaN
2002-12-31;0.003696295;-46.925748005;0.168376425;0.45745136;0.450259355;0.7925;0.448727837;0.666588781;2.878837521;0.475;1.1352;0.0591131;-0.35730688;0.941116974;NaN;NaN;NaN;NaN;NaN;NaN
2003-03-31;-0.450489603;-47.020935509;-0.257686387;0.617498566;0.532817923;0.685;0.217906271;-0.620904891;2.09659127;0.475;1.0382;-0.1525584;-0.176453178;0.93948274;NaN;NaN;NaN;NaN;NaN;NaN
