date;obs_gdp;obs_hours;obs_wages;obs_gdpdeflator;obs_corepce;obs_nominalrate;obs_consumption;obs_investment;obs_BBBspread;obs_longinflation;obs_longrate;obs_tfp;obs_gdi;obs_AAAspread;obs_nominalrate1;obs_nominalrate2;obs_nominalrate3;obs_nominalrate4;obs_nominalrate5;obs_nominalrate6
1974-06-30;0.2454093793;NaN;1.6927408813;3.4938051361;NaN;2.86625;1.4001708949;-1.6231332665;NaN;NaN;2.516125;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1974-09-30;0.6261741701;NaN;0.5245071352;3.3758479925;NaN;2.881;0.1411861454;0.971067414;NaN;NaN;2.674475;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1974-12-31;-1.7942226535;NaN;1.2583698845;3.2655962974;NaN;2.665;-0.7836587083;-3.0494071301;NaN;NaN;2.6468;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1975-03-31;-0.8803395278;NaN;0.3863428303;2.7724548015;NaN;2.2035;0.2926851449;-1.9456620491;NaN;NaN;2.474625;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1975-06-30;0.8134188843;NaN;1.6808234127;2.3167059282;NaN;1.76375;1.6797807477;-1.6110204515;NaN;NaN;2.39125;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1975-09-30;0.9982168235;NaN;1.1583069187;2.264247675;NaN;1.5955;1.3016918718;-0.3627853401;NaN;NaN;2.360425;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1975-12-31;0.8074435642;NaN;1.2806889975;1.8484814674;NaN;1.64975;1.4540814743;1.5964994599;NaN;NaN;2.32185;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1976-03-31;1.5266959618;NaN;0.8199765996;2.1739986636;NaN;1.75025;1.5343677869;0.115629375;NaN;NaN;2.3577;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1976-06-30;0.9996951626;NaN;0.6702160441;3.8669141159;NaN;2.142;-0.3056581309;0.433301789;NaN;NaN;2.526;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1976-09-30;0.622034457;NaN;1.1341353795;3.056265041;NaN;2.337;0.2025351256;-0.3558382261;NaN;NaN;2.5814;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1976-12-31;1.478333312;NaN;1.2646933184;2.3141528562;NaN;2.3015;1.3162519645;2.7205822742;NaN;NaN;2.608875;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1977-03-31;0.2715702125;NaN;0.1325378521;2.5807883956;NaN;2.5535;0.0722124418;0.8655801688;NaN;NaN;2.577725;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1977-06-30;-0.0393331185;NaN;1.2472791209;2.8259337314;NaN;2.343;0.793492944;-2.0680175097;NaN;NaN;2.555775;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1977-09-30;0.1861142089;NaN;0.5584702748;2.1440331238;NaN;2.2495;1.1972749854;0.775727226;NaN;NaN;2.521225;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1977-12-31;1.1024751404;NaN;0.4008784896;2.3953241022;NaN;2.2825;0.6014192037;1.5318849542;NaN;NaN;2.495225;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1978-03-31;0.4906160502;NaN;0.7987568928;2.3392879575;NaN;2.01425;-0.4293117181;0.0004106745;NaN;NaN;2.4292;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1978-06-30;0.9300287444;NaN;0.2122554359;2.2858138076;NaN;1.97725;0.6087915698;0.4452421167;NaN;NaN;2.393825;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1978-09-30;0.227471338;NaN;0.6712434149;2.2347298692;NaN;2.293;0.5175259484;0.2695743824;NaN;NaN;2.394175;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1978-12-31;0.9516497134;NaN;0.8159165112;1.9152432215;NaN;2.28425;0.8980665512;1.5347021223;NaN;NaN;2.4428;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1979-03-31;0.2870007886;NaN;0.9414076578;2.1448543407;NaN;1.92425;0.7450440472;-1.6200568295;NaN;NaN;2.432425;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1979-06-30;1.1235844953;NaN;0.1312973408;2.3592182017;NaN;2.3375;1.4257126459;3.6901640317;NaN;NaN;2.543975;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1979-09-30;0.0024833577;NaN;0.6948237985;3.061463582;NaN;2.7555;-0.8720520341;0.3460793019;NaN;NaN;2.6499;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1979-12-31;0.7483988004;NaN;0.7660469134;2.481516912;NaN;3.1735;1.3140065298;2.0547514591;NaN;NaN;2.7837;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1980-03-31;0.8098851273;NaN;0.6634237823;2.8987536873;NaN;3.18375;1.0065565164;2.1828628914;NaN;NaN;3.022725;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1980-06-30;-0.8204319018;NaN;-0.5204137205;2.8170876967;NaN;3.30925;-1.2069445071;-1.6986225349;NaN;NaN;3.0785;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1980-09-30;-0.351055182;NaN;0.3024878207;2.2884293834;NaN;3.05975;0.8727894913;-0.3091181632;NaN;NaN;3.061775;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1980-12-31;-0.0982084003;NaN;0.6390753001;2.0157457425;NaN;3.16575;0.4449860647;-0.8479021016;NaN;NaN;3.20915;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1981-03-31;-0.0688791726;NaN;-0.2491848501;2.4097551579;NaN;3.35825;-0.0543672216;-0.6484616114;NaN;NaN;3.3405;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1981-06-30;0.0520068853;NaN;1.0303272152;2.7749912953;NaN;3.877;0.0100875654;-0.1326784355;NaN;NaN;3.63055;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1981-09-30;0.077027038;NaN;0.4479232973;2.904768544;NaN;4.03325;0.0827944802;-1.4167706016;NaN;NaN;3.80615;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1981-12-31;-0.0393607859;NaN;0.1809066052;2.8227680625;NaN;3.8565;0.5735978867;-3.0373489091;NaN;NaN;3.775975;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1982-03-31;0.2478238184;NaN;-0.1243617934;2.3576730564;NaN;3.58275;-0.1769642548;-0.013441785;NaN;NaN;3.6961;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1982-06-30;0.1456155612;NaN;-0.265945613;2.6821531195;NaN;3.6;-0.332074459;-0.5255115125;NaN;NaN;3.629;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1982-09-30;-0.5923543422;NaN;0.2020793133;2.05807077;NaN;3.3375;-0.2777492981;-1.2469617718;NaN;NaN;3.567025;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1982-12-31;-0.1467355903;NaN;0.0235576336;2.1978906719;NaN;3.15175;0.6293769619;-1.4929742253;NaN;NaN;3.4191;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1983-03-31;0.5913038363;NaN;-0.3537231797;2.1506205221;NaN;2.9715;0.1027417252;0.0463141253;NaN;NaN;3.24915;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1983-06-30;0.6402135285;NaN;0.6058829058;1.7575144822;NaN;2.962;0.2964780566;0.2177629857;NaN;NaN;3.234525;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1983-09-30;0.1850171229;NaN;0.5175627558;2.2395423509;NaN;3.05475;-0.2976033282;0.1660680937;NaN;NaN;3.28265;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1983-12-31;0.9165517447;NaN;-0.2737658173;2.0236778287;NaN;3.04225;0.960274691;-1.3373792298;NaN;NaN;3.27165;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1984-03-31;0.7314049118;NaN;0.6076179978;1.6556669594;NaN;2.858;0.7281889541;-0.0552818322;NaN;NaN;3.151925;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1984-06-30;-0.5197101381;NaN;-1.1028037507;1.4670189748;NaN;2.7145;-0.2514704308;-2.5534367538;NaN;NaN;3.126475;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1984-09-30;0.8144156695;NaN;0.3664765913;1.6051709011;NaN;2.6035;-0.0556436323;0.9996158217;NaN;NaN;3.0523;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1984-12-31;0.4156357432;NaN;0.6885705375;1.1084832424;NaN;2.532;0.5102357893;1.2325851517;NaN;NaN;2.854575;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1985-03-31;0.1571980645;5.5978026452;0.4284936552;1.5625317903;NaN;2.46575;0.9115653614;-1.6384292584;NaN;NaN;2.73685;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1985-06-30;0.8100255272;5.5203910427;0.0584335345;1.3857034661;NaN;2.4905;0.3382509123;1.3479053924;NaN;NaN;2.711025;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1985-09-30;0.6297029518;5.3781865213;0.4931527363;1.5174798019;NaN;2.33675;0.3808528763;1.3035571367;NaN;NaN;2.66725;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1985-12-31;0.3045588492;5.1799106232;-0.0219033258;1.4947961436;NaN;2.157;0.1188920076;0.9190995931;NaN;NaN;2.572575;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1986-03-31;-0.6285719161;4.9528112382;-0.3910767733;1.7647516814;NaN;2.18725;-0.8398533933;-2.4798994655;NaN;NaN;2.441575;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1986-06-30;1.5520692206;4.7847139198;0.2156337204;1.3034217839;NaN;2.007;0.7971375122;1.9949516694;NaN;NaN;2.14955;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1986-09-30;0.1799385681;4.6991955054;0.1206321758;1.1445046246;NaN;1.93825;-0.1687723966;0.3555802809;NaN;NaN;2.100925;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1986-12-31;-0.1553854222;4.6741028706;0.1374231465;0.8498634721;NaN;1.96875;0.4976642884;0.5681911367;NaN;NaN;2.11825;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1987-03-31;-0.7331149417;4.7316413092;0.1078226075;0.8427016162;NaN;2.02625;-0.215675911;-1.8246121029;NaN;NaN;2.1178;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1987-06-30;1.3643363964;4.760049305;0.9628613405;0.8356594591;NaN;2.1065;1.5481834369;2.9212492316;NaN;NaN;2.17225;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1987-09-30;0.8239691242;4.7343350973;0.6102818462;0.691087754;NaN;2.1225;0.7501442595;2.0098641101;NaN;NaN;2.36805;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1987-12-31;1.0912700093;4.6801719117;0.2324282191;1.2320484388;NaN;2.1065;0.5286721452;1.5119413043;NaN;NaN;2.40335;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1988-03-31;0.1849488203;4.5822613706;0.3980887779;0.9478743955;0.568459982;1.8635;-0.5799958611;1.0541619915;NaN;NaN;2.246525;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1988-06-30;0.617118034;4.4931035911;0.2339112136;1.0723963363;0.6056858625;1.815;0.3949857925;1.6411868583;NaN;NaN;2.220725;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1988-09-30;1.0769622979;4.4432029128;0.4607436203;0.9290046907;0.7315948972;1.9935;1.2812218472;1.8386210704;NaN;NaN;2.258525;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1988-12-31;0.820929833;4.4243377701;0.0899136982;1.312354793;0.8444635013;2.11875;0.38970687;1.3772098205;NaN;NaN;2.245175;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1989-03-31;0.8338484922;4.373667482;0.699069536;1.1665718816;0.8564870131;2.379;0.6344497824;2.1502810525;NaN;NaN;2.35105;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1989-06-30;0.6698330898;4.2529910714;0.2472134375;0.8980175808;0.9640002448;2.42275;0.8667579358;1.0230978897;NaN;NaN;2.406775;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1989-09-30;0.2142370694;4.0075294197;0.549476588;1.0165271777;0.8023397407;2.5255;0.7728720399;-0.0986059537;NaN;NaN;2.4012;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1989-12-31;0.480061155;3.6620283056;0.1790959634;1.3810640099;0.9496794819;2.768;0.1024718087;1.6942284062;NaN;NaN;2.521675;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1990-03-31;0.8684225868;3.2556277395;0.9299363146;1.3622501681;1.0008588311;2.8065;-0.0275205498;2.4868745028;NaN;NaN;2.702125;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1990-06-30;0.1068376948;2.984961056;0.5403450786;1.4652276787;0.8528836348;2.6545;-0.0624685539;-0.9990566501;NaN;NaN;2.69805;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1990-09-30;0.591473786;2.8867465601;0.5363381693;0.8449054487;0.5699877006;2.634;0.3780803038;-0.0313499447;NaN;NaN;2.72165;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1990-12-31;0.1274160421;2.9203400414;0.6468310371;1.1947573421;1.1303204469;2.7615;0.6919834617;0.138983705;NaN;NaN;2.744425;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1991-03-31;0.2929126718;3.0697710221;-0.317583925;1.4151179546;0.974682159;2.77425;0.2339942549;-0.9114152066;NaN;NaN;2.638225;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1991-06-30;0.3165351006;3.2224583922;1.2049029346;1.3953714774;1.043982908;2.6155;0.7735599502;0.3986424754;NaN;NaN;2.512975;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1991-09-30;0.1717725665;3.2744243881;0.241264464;1.262208381;1.033196417;2.6265;0.2304444995;-0.0197209194;NaN;NaN;2.5357;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1991-12-31;0.9410525379;3.1469394115;0.2745270051;1.4714470354;1.0688661904;2.683;1.2952462508;0.4011287076;NaN;NaN;2.47355;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1992-03-31;1.4872336672;2.9167735862;1.395883109;0.6718950249;1.1032903823;2.71225;0.8250274635;1.5307550778;NaN;NaN;2.394975;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1992-06-30;-0.8488200913;2.6713210214;0.1324914535;0.9994530725;1.0309369659;2.74475;0.0387847104;-2.1318359597;NaN;NaN;2.419025;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1992-09-30;-0.1634015199;2.5049652995;1.351632973;0.7705046374;0.9457399921;2.982;-0.1691547671;-1.9553930516;NaN;NaN;2.513025;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1992-12-31;-0.0754415186;2.3580380019;-0.558195155;0.9820046181;0.8924646474;2.863;1.0639896995;-1.1767470772;NaN;NaN;2.503225;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1993-03-31;-0.8910604862;2.2246151614;-0.7696625836;1.187277843;1.19233031;2.6765;-1.6621890363;-3.4129214237;NaN;NaN;2.3543;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1993-06-30;-0.0007591048;2.1546792832;-0.0236610969;0.96103249;0.8306058682;2.27275;-0.1938393251;-1.7827370745;NaN;NaN;2.24815;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1993-09-30;0.2811464754;2.1090397196;-0.4187618665;0.6355953601;0.7949741947;2.03;0.4059987436;-0.2149531813;NaN;NaN;1.99445;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1993-12-31;0.0310565078;2.0814784431;-0.3791498885;0.8412247295;0.7458439624;1.853;0.4397776961;-1.7333019954;NaN;NaN;1.827275;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1994-03-31;0.8032546355;2.0676093512;-0.0317333662;0.5221943981;0.5983776224;1.745;0.3751906821;0.9935402633;NaN;NaN;1.743325;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1994-06-30;0.5585954614;2.0104931389;0.1568045682;0.6230549751;0.6371702973;1.6075;0.3281964076;1.3333699654;NaN;NaN;1.965;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1994-09-30;0.6192109995;1.8939714807;-0.0354405996;0.7220247973;0.6191098993;1.5575;0.6707426648;0.7012587658;NaN;NaN;2.1825;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1994-12-31;0.6169051209;1.7447979273;0.1663362923;0.8188377379;0.643178951;1.5675;0.1777212814;1.9566018285;NaN;NaN;2.285;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1995-03-31;0.5901134913;1.5974294676;0.0002514059;0.6097579868;0.6667617423;1.68;0.6913522183;-1.3413776593;NaN;NaN;2.33;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1995-06-30;0.7363250746;1.5919322997;0.6240138691;0.4055535117;0.6760977806;1.7675;0.8668979184;1.0584996706;NaN;NaN;2.2325;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1995-09-30;-0.0048851255;1.4214476478;-0.5590411323;1.2669212797;0.6852157823;1.665;0.0311955155;-0.4782980856;NaN;NaN;2.128325;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1995-12-31;-0.0403395186;1.3524362298;0.2327322879;0.7467074714;0.5991303325;1.625;-0.0251062262;-0.0396947278;NaN;NaN;2.038325;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1996-03-31;0.1612846815;1.1829028483;-0.3873196622;0.7440575141;0.5550681008;1.4175;0.8756360722;-2.5085481399;NaN;NaN;1.910825;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1996-06-30;0.4100766402;0.933652419;-0.0109738719;0.3986964901;0.4445349814;1.2975;0.2616666454;3.2642703842;NaN;NaN;1.884175;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1996-09-30;0.2630769594;1.1783469899;0.3206564811;0.4343065458;0.3488531647;1.25;0.3865255175;0.3495163489;NaN;NaN;1.819175;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1996-12-31;0.4313157091;1.2362398624;0.7474979681;-0.1889710234;0.360987089;1.1575;0.0853790387;-0.4990014012;NaN;NaN;1.618325;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1997-03-31;0.0825188631;0.8863840122;1.0380191651;-0.4351298251;0.359688658;1.1225;0.380466775;-1.0101000171;NaN;NaN;1.550825;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1997-06-30;0.8839849683;0.9807933344;0.6482853669;-0.2536207138;0.2381268489;1.08;0.2470092939;1.6460170851;NaN;NaN;1.555;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1997-09-30;0.565458904;1.1282395886;0.2486219201;0.175873647;0.3166229558;1.0725;0.5160485337;0.0315259492;NaN;NaN;1.4525;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1997-12-31;0.8290106254;1.1653069794;-0.1231281454;0.5458293619;0.3156236181;1.095;0.8166923992;1.7772115938;1.5675;NaN;1.4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1998-03-31;0.3028110888;1.0840195468;0.2596155994;-0.2596155994;0.3408051536;1.0525;-0.0194141902;1.2399306299;1.4453282828;NaN;1.279175;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1998-06-30;-0.00262313;1.3763298435;0.0222766927;0.5385597983;0.4439229121;1.0175;-0.0317860871;-0.3701381947;1.3649152237;NaN;1.2475;-0.0007956721;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1998-09-30;0.125282195;1.637274714;-0.0179417776;0.4674504008;0.3251612412;0.9875;0.5958884371;0.9709761537;1.7830612805;NaN;1.14;0.000343827;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1998-12-31;0.0384024567;1.3035559406;-0.4479186472;1.0185116055;0.2723207285;0.915;0.2985601938;0.2229462835;2.1331477037;NaN;1.036675;0.0006879708;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1999-03-31;0.8426528297;1.2310840994;-0.0615410969;0.2305508936;0.1682086183;0.7775;0.4835705262;1.9060918473;1.8570410628;0.475;0.9981;0.00182751;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1999-06-30;0.1869354899;2.0081971274;0.7396922661;0.2076028239;0.2711253355;0.655;0.6971306088;0.8605233796;1.7022348485;NaN;1.06435;-0.0002554504;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1999-09-30;0.9263617716;1.5636612161;0.4246587273;0.0910408836;0.2575329778;0.6525;0.9511320905;1.6278423743;1.5569647563;NaN;1.262675;0.0011960571;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1999-12-31;0.7712412663;1.8812738716;0.5141269464;0.3145030304;0.295345319;0.7775;0.6176721861;0.4989778052;1.4585013175;NaN;1.330025;0.0013070611;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2000-03-31;0.8168435917;2.0405808081;0.253942382;0.4636567506;0.1921476285;0.8425;0.7560108192;2.0777569271;1.3387698413;0.45;1.4044;0.0021721021;NaN;1.1480833333;NaN;NaN;NaN;NaN;NaN;NaN
2000-06-30;0.5885123971;2.0263130104;0.2313642692;0.2441902011;0.1790052901;1.0275;0.6968552014;1.1090446379;1.6417742095;NaN;1.356225;-6.82441837960302E-005;NaN;1.1288604167;NaN;NaN;NaN;NaN;NaN;NaN
2000-09-30;0.3588811824;2.0407132541;0.3268807453;0.5293394251;0.3188574859;1.14;0.2806640879;0.8992884648;1.9021219964;NaN;1.359925;-0.00075457;NaN;1.14361875;NaN;NaN;NaN;NaN;NaN;NaN
2000-12-31;0.2932857231;2.2494961587;0.0870298555;0.5868666298;0.4066596022;1.2275;0.2705389168;-0.2471464005;2.6170851371;NaN;1.318325;-0.0002676979;NaN;1.1335270833;NaN;NaN;NaN;NaN;NaN;NaN
2001-03-31;1.0665429937;2.4373455577;-0.2025851184;0.7413559885;0.2912684893;1.1975;0.5819504388;0.277420509;2.5808575428;0.45;1.247275;0.0021712131;NaN;1.0497895833;NaN;NaN;NaN;NaN;NaN;NaN
2001-06-30;-0.0033490631;2.1168452742;0.0560149854;0.6386332492;0.5548564046;1.165;0.3304700212;-0.4986458985;2.783886693;0.45;1.297675;-0.0007309517;NaN;1.06428125;NaN;NaN;NaN;NaN;NaN;NaN
2001-09-30;0.0103944591;1.9817235947;0.060207972;0.6009989792;0.6393002031;1.085;-0.1266565184;-1.236278942;3.2033582199;0.45;1.2788;0.000205744;NaN;1.0599833333;NaN;NaN;NaN;NaN;NaN;NaN
