date,50.0% LB,50.0% UB,mean
2016-09-30,0.04356146684298118,0.04356146684298118,0.04356146684298118
2016-12-31,0.06229336457866481,0.06229336457866481,0.06229336457866481
2017-03-31,0.032657264713290245,0.032657264713290245,0.032657264713290245
2017-06-30,0.029599600760901897,0.029599600760901897,0.029599600760901897
2017-09-30,0.02934256722391021,0.02934256722391021,0.02934256722391021
2017-12-31,0.04044283155214072,0.04044283155214072,0.04044283155214072
2018-03-31,0.0009347575327063162,0.0009347575327063162,0.0009347575327063162
2018-06-30,0.023460395994386176,0.023460395994386176,0.023460395994386176
2018-09-30,0.023966414639635947,0.023966414639635947,0.023966414639635947
2018-12-31,0.02800334870113764,0.02800334870113764,0.02800334870113764
2019-03-31,0.039077518041510155,0.039077518041510155,0.039077518041510155
2019-06-30,0.07780303738627786,0.07780303738627786,0.07780303738627786
2019-09-30,0.09521449101697937,0.09521449101697937,0.09521449101697937
2019-12-31,0.1693148322878372,0.1693148322878372,0.1693148322878372
2020-03-31,0.14895120226962832,0.14895120226962832,0.14895120226962832
2020-06-30,0.15087096761925445,0.15087096761925445,0.15087096761925445
2020-09-30,0.04153216586932998,0.04153216586932998,0.04153216586932998
2020-12-31,0.1146887057499021,0.1146887057499021,0.1146887057499021
2021-03-31,0.1311805245627729,0.1311805245627729,0.1311805245627729
2021-06-30,-0.06944656131344214,-0.06944656131344214,-0.06944656131344214
2021-09-30,-0.11479109578867189,-0.11479109578867189,-0.11479109578867189
2021-12-31,0.025451421348162914,0.025451421348162914,0.025451421348162914
2022-03-31,0.10276097191226853,0.10276097191226853,0.10276097191226853
2022-06-30,0.08149455729608283,0.08149455729608283,0.08149455729608283
2022-09-30,0.11049746602869832,0.11049746602869832,0.11049746602869832
2022-12-31,0.09722437541390361,0.09722437541390361,0.09722437541390361
2023-03-31,0.07496430496088682,0.07496430496088682,0.07496430496088682
2023-06-30,0.03146837083783535,0.03146837083783535,0.03146837083783535
2023-09-30,0.05456874305708277,0.05456874305708277,0.05456874305708277
2023-12-31,-0.002878898990006132,-0.002878898990006132,-0.002878898990006132
2024-03-31,-0.011442666882755696,-0.011442666882755696,-0.011442666882755696
2024-06-30,-0.00022797497375443357,-0.00022797497375443357,-0.00022797497375443357
