date,50.0% LB,50.0% UB,mean
1978-06-30,4.846088838880625e-14,4.846088838880625e-14,4.846088838880625e-14
1978-09-30,4.819593911503251e-14,4.819593911503251e-14,4.819593911503251e-14
1978-12-31,4.813095531587437e-14,4.813095531587437e-14,4.813095531587437e-14
1979-03-31,4.783020936530517e-14,4.783020936530517e-14,4.783020936530517e-14
1979-06-30,4.762994282486397e-14,4.762994282486397e-14,4.762994282486397e-14
1979-09-30,4.794643178897593e-14,4.794643178897593e-14,4.794643178897593e-14
1979-12-31,4.74899861154964e-14,4.74899861154964e-14,4.74899861154964e-14
1980-03-31,4.7610871740068204e-14,4.7610871740068204e-14,4.7610871740068204e-14
1980-06-30,4.743351950162355e-14,4.743351950162355e-14,4.743351950162355e-14
1980-09-30,4.7563081859945946e-14,4.7563081859945946e-14,4.7563081859945946e-14
1980-12-31,4.753939097169908e-14,4.753939097169908e-14,4.753939097169908e-14
1981-03-31,4.742127613890601e-14,4.742127613890601e-14,4.742127613890601e-14
1981-06-30,4.689486232023414e-14,4.689486232023414e-14,4.689486232023414e-14
1981-09-30,4.710240924462901e-14,4.710240924462901e-14,4.710240924462901e-14
1981-12-31,4.68677786473574e-14,4.68677786473574e-14,4.68677786473574e-14
1982-03-31,4.7519636663979767e-14,4.7519636663979767e-14,4.7519636663979767e-14
1982-06-30,4.808633125301792e-14,4.808633125301792e-14,4.808633125301792e-14
1982-09-30,4.793994249677237e-14,4.793994249677237e-14,4.793994249677237e-14
1982-12-31,4.7701356247673607e-14,4.7701356247673607e-14,4.7701356247673607e-14
1983-03-31,4.747323556168817e-14,4.747323556168817e-14,4.747323556168817e-14
1983-06-30,4.737495327699502e-14,4.737495327699502e-14,4.737495327699502e-14
1983-09-30,4.727781361479979e-14,4.727781361479979e-14,4.727781361479979e-14
1983-12-31,4.709657823373854e-14,4.709657823373854e-14,4.709657823373854e-14
1984-03-31,4.6966038942149454e-14,4.6966038942149454e-14,4.6966038942149454e-14
1984-06-30,4.742387688135732e-14,4.742387688135732e-14,4.742387688135732e-14
1984-09-30,4.7161322751312205e-14,4.7161322751312205e-14,4.7161322751312205e-14
1984-12-31,4.759506341592889e-14,4.759506341592889e-14,4.759506341592889e-14
1985-03-31,4.6995755933457893e-14,4.6995755933457893e-14,4.6995755933457893e-14
1985-06-30,4.7107579230236566e-14,4.7107579230236566e-14,4.7107579230236566e-14
1985-09-30,4.7560886004281564e-14,4.7560886004281564e-14,4.7560886004281564e-14
1985-12-31,4.765642555720793e-14,4.765642555720793e-14,4.765642555720793e-14
1986-03-31,4.7614986282661216e-14,4.7614986282661216e-14,4.7614986282661216e-14
1986-06-30,4.779747410004959e-14,4.779747410004959e-14,4.779747410004959e-14
1986-09-30,4.767852344541632e-14,4.767852344541632e-14,4.767852344541632e-14
1986-12-31,4.7644398688682976e-14,4.7644398688682976e-14,4.7644398688682976e-14
1987-03-31,4.736888511720645e-14,4.736888511720645e-14,4.736888511720645e-14
1987-06-30,4.712469715801585e-14,4.712469715801585e-14,4.712469715801585e-14
1987-09-30,4.7277305608105445e-14,4.7277305608105445e-14,4.7277305608105445e-14
1987-12-31,4.747547803330227e-14,4.747547803330227e-14,4.747547803330227e-14
1988-03-31,4.812908161332143e-14,4.812908161332143e-14,4.812908161332143e-14
1988-06-30,4.863255714685029e-14,4.863255714685029e-14,4.863255714685029e-14
1988-09-30,4.880708070705507e-14,4.880708070705507e-14,4.880708070705507e-14
1988-12-31,4.870296829250446e-14,4.870296829250446e-14,4.870296829250446e-14
1989-03-31,4.8637480202943115e-14,4.8637480202943115e-14,4.8637480202943115e-14
1989-06-30,4.885565249749645e-14,4.885565249749645e-14,4.885565249749645e-14
1989-09-30,4.853288023318636e-14,4.853288023318636e-14,4.853288023318636e-14
1989-12-31,4.878714097710431e-14,4.878714097710431e-14,4.878714097710431e-14
1990-03-31,4.8849238723062326e-14,4.8849238723062326e-14,4.8849238723062326e-14
1990-06-30,4.8913855698751486e-14,4.8913855698751486e-14,4.8913855698751486e-14
1990-09-30,4.8873261273507395e-14,4.8873261273507395e-14,4.8873261273507395e-14
1990-12-31,4.936305179732704e-14,4.936305179732704e-14,4.936305179732704e-14
1991-03-31,4.930114034875852e-14,4.930114034875852e-14,4.930114034875852e-14
1991-06-30,4.90398605601278e-14,4.90398605601278e-14,4.90398605601278e-14
1991-09-30,4.91741386929849e-14,4.91741386929849e-14,4.91741386929849e-14
1991-12-31,4.88346518653736e-14,4.88346518653736e-14,4.88346518653736e-14
1992-03-31,4.8876618410540967e-14,4.8876618410540967e-14,4.8876618410540967e-14
1992-06-30,4.910082431172662e-14,4.910082431172662e-14,4.910082431172662e-14
1992-09-30,4.892722161489927e-14,4.892722161489927e-14,4.892722161489927e-14
1992-12-31,4.9353394410417413e-14,4.9353394410417413e-14,4.9353394410417413e-14
1993-03-31,4.857705427582675e-14,4.857705427582675e-14,4.857705427582675e-14
1993-06-30,4.9006924241658024e-14,4.9006924241658024e-14,4.9006924241658024e-14
1993-09-30,4.8837670479419676e-14,4.8837670479419676e-14,4.8837670479419676e-14
1993-12-31,4.8410815796628046e-14,4.8410815796628046e-14,4.8410815796628046e-14
1994-03-31,4.832287694810183e-14,4.832287694810183e-14,4.832287694810183e-14
1994-06-30,4.8205100940163135e-14,4.8205100940163135e-14,4.8205100940163135e-14
1994-09-30,4.8080940894289657e-14,4.8080940894289657e-14,4.8080940894289657e-14
1994-12-31,4.804737515077074e-14,4.804737515077074e-14,4.804737515077074e-14
1995-03-31,4.841756018076097e-14,4.841756018076097e-14,4.841756018076097e-14
1995-06-30,4.8521818516258154e-14,4.8521818516258154e-14,4.8521818516258154e-14
1995-09-30,4.913102263409896e-14,4.913102263409896e-14,4.913102263409896e-14
1995-12-31,4.902842163820858e-14,4.902842163820858e-14,4.902842163820858e-14
1996-03-31,4.942653500410307e-14,4.942653500410307e-14,4.942653500410307e-14
1996-06-30,4.885144268646308e-14,4.885144268646308e-14,4.885144268646308e-14
1996-09-30,4.9168530941502246e-14,4.9168530941502246e-14,4.9168530941502246e-14
1996-12-31,4.862684458464823e-14,4.862684458464823e-14,4.862684458464823e-14
1997-03-31,4.860343196776091e-14,4.860343196776091e-14,4.860343196776091e-14
1997-06-30,4.8853540557304356e-14,4.8853540557304356e-14,4.8853540557304356e-14
1997-09-30,4.9225446433264234e-14,4.9225446433264234e-14,4.9225446433264234e-14
1997-12-31,4.9207451873544105e-14,4.9207451873544105e-14,4.9207451873544105e-14
1998-03-31,4.980479141952295e-14,4.980479141952295e-14,4.980479141952295e-14
1998-06-30,4.965130861624102e-14,4.965130861624102e-14,4.965130861624102e-14
1998-09-30,4.902863537302763e-14,4.902863537302763e-14,4.902863537302763e-14
1998-12-31,4.8852393048289874e-14,4.8852393048289874e-14,4.8852393048289874e-14
1999-03-31,4.833734184299122e-14,4.833734184299122e-14,4.833734184299122e-14
1999-06-30,4.872176277805473e-14,4.872176277805473e-14,4.872176277805473e-14
1999-09-30,4.9666630873084977e-14,4.9666630873084977e-14,4.9666630873084977e-14
1999-12-31,4.9665012708595633e-14,4.9665012708595633e-14,4.9665012708595633e-14
2000-03-31,4.9466487116246875e-14,4.9466487116246875e-14,4.9466487116246875e-14
2000-06-30,4.8868420345789344e-14,4.8868420345789344e-14,4.8868420345789344e-14
2000-09-30,4.849794786886403e-14,4.849794786886403e-14,4.849794786886403e-14
2000-12-31,4.7770074042668376e-14,4.7770074042668376e-14,4.7770074042668376e-14
2001-03-31,4.8451239093178864e-14,4.8451239093178864e-14,4.8451239093178864e-14
2001-06-30,4.8045384091793905e-14,4.8045384091793905e-14,4.8045384091793905e-14
2001-09-30,4.960237603696328e-14,4.960237603696328e-14,4.960237603696328e-14
2001-12-31,5.000469523828716e-14,5.000469523828716e-14,5.000469523828716e-14
2002-03-31,5.094850553456394e-14,5.094850553456394e-14,5.094850553456394e-14
2002-06-30,5.097172738797731e-14,5.097172738797731e-14,5.097172738797731e-14
2002-09-30,5.231706365079775e-14,5.231706365079775e-14,5.231706365079775e-14
2002-12-31,5.225327704729604e-14,5.225327704729604e-14,5.225327704729604e-14
2003-03-31,5.1907233521922324e-14,5.1907233521922324e-14,5.1907233521922324e-14
2003-06-30,5.152631948417124e-14,5.152631948417124e-14,5.152631948417124e-14
2003-09-30,5.1890612663337046e-14,5.1890612663337046e-14,5.1890612663337046e-14
2003-12-31,5.084261202964186e-14,5.084261202964186e-14,5.084261202964186e-14
2004-03-31,4.914713102137163e-14,4.914713102137163e-14,4.914713102137163e-14
2004-06-30,4.812093310953514e-14,4.812093310953514e-14,4.812093310953514e-14
2004-09-30,4.726039776961443e-14,4.726039776961443e-14,4.726039776961443e-14
2004-12-31,4.710598719086552e-14,4.710598719086552e-14,4.710598719086552e-14
2005-03-31,4.698122467571687e-14,4.698122467571687e-14,4.698122467571687e-14
2005-06-30,4.694643018503165e-14,4.694643018503165e-14,4.694643018503165e-14
2005-09-30,4.7352187137999716e-14,4.7352187137999716e-14,4.7352187137999716e-14
2005-12-31,4.636930211965312e-14,4.636930211965312e-14,4.636930211965312e-14
2006-03-31,4.726866680168767e-14,4.726866680168767e-14,4.726866680168767e-14
2006-06-30,4.71993940793795e-14,4.71993940793795e-14,4.71993940793795e-14
2006-09-30,4.704172162344225e-14,4.704172162344225e-14,4.704172162344225e-14
2006-12-31,4.734417192539503e-14,4.734417192539503e-14,4.734417192539503e-14
2007-03-31,4.724763596845906e-14,4.724763596845906e-14,4.724763596845906e-14
2007-06-30,4.7444922720250575e-14,4.7444922720250575e-14,4.7444922720250575e-14
2007-09-30,4.6899459568946854e-14,4.6899459568946854e-14,4.6899459568946854e-14
2007-12-31,4.728865832528775e-14,4.728865832528775e-14,4.728865832528775e-14
2008-03-31,4.633125017834019e-14,4.633125017834019e-14,4.633125017834019e-14
2008-06-30,4.720753103630653e-14,4.720753103630653e-14,4.720753103630653e-14
2008-09-30,4.657791038747069e-14,4.657791038747069e-14,4.657791038747069e-14
2008-12-31,-0.0008334117000318677,-0.0008334117000318677,-0.0008334117000318677
2009-03-31,0.035039493832700705,0.035039493832700705,0.035039493832700705
2009-06-30,0.011460723915818517,0.011460723915818517,0.011460723915818517
2009-09-30,0.011629021624429015,0.011629021624429015,0.011629021624429015
2009-12-31,0.023411682428661672,0.023411682428661672,0.023411682428661672
2010-03-31,0.02017705810997137,0.02017705810997137,0.02017705810997137
2010-06-30,0.007801100948470784,0.007801100948470784,0.007801100948470784
2010-09-30,0.019457748688978774,0.019457748688978774,0.019457748688978774
2010-12-31,0.03381017235477971,0.03381017235477971,0.03381017235477971
2011-03-31,0.04681619593313853,0.04681619593313853,0.04681619593313853
2011-06-30,0.06420710665237245,0.06420710665237245,0.06420710665237245
2011-09-30,0.03255104937930524,0.03255104937930524,0.03255104937930524
2011-12-31,0.023512004986593133,0.023512004986593133,0.023512004986593133
2012-03-31,0.005195695887778091,0.005195695887778091,0.005195695887778091
2012-06-30,-0.004130119111017813,-0.004130119111017813,-0.004130119111017813
2012-09-30,-0.003667879415073348,-0.003667879415073348,-0.003667879415073348
2012-12-31,0.004387138537159583,0.004387138537159583,0.004387138537159583
2013-03-31,0.021476087746516808,0.021476087746516808,0.021476087746516808
2013-06-30,0.0109553656187154,0.0109553656187154,0.0109553656187154
2013-09-30,0.011373137533266577,0.011373137533266577,0.011373137533266577
2013-12-31,0.018373868728565786,0.018373868728565786,0.018373868728565786
2014-03-31,0.03316590614490299,0.03316590614490299,0.03316590614490299
2014-06-30,0.04960769049789579,0.04960769049789579,0.04960769049789579
2014-09-30,0.029384591321655905,0.029384591321655905,0.029384591321655905
2014-12-31,0.03885223703730559,0.03885223703730559,0.03885223703730559
2015-03-31,0.04885149697408743,0.04885149697408743,0.04885149697408743
2015-06-30,0.027587429160759742,0.027587429160759742,0.027587429160759742
2015-09-30,0.04290621603489382,0.04290621603489382,0.04290621603489382
2015-12-31,0.018195550189024585,0.018195550189024585,0.018195550189024585
2016-03-31,0.018074923764836437,0.018074923764836437,0.018074923764836437
2016-06-30,0.015533258695463518,0.015533258695463518,0.015533258695463518
2016-09-30,0.009237667856363029,0.009237667856363029,0.009237667856363029
2016-12-31,0.013061478517189841,0.013061478517189841,0.013061478517189841
2017-03-31,0.009377570090942373,0.009377570090942373,0.009377570090942373
2017-06-30,0.006319436620950251,0.006319436620950251,0.006319436620950251
2017-09-30,0.02741724430465308,0.02741724430465308,0.02741724430465308
2017-12-31,0.01195007896312227,0.01195007896312227,0.01195007896312227
2018-03-31,-0.0069052566354322695,-0.0069052566354322695,-0.0069052566354322695
2018-06-30,-0.00878395844543216,-0.00878395844543216,-0.00878395844543216
2018-09-30,-0.016409853443989306,-0.016409853443989306,-0.016409853443989306
2018-12-31,-0.016862719081150265,-0.016862719081150265,-0.016862719081150265
2019-03-31,-0.0030322674827958033,-0.0030322674827958033,-0.0030322674827958033
2019-06-30,-0.017969809272994134,-0.017969809272994134,-0.017969809272994134
2019-09-30,-0.0041786407689532405,-0.0041786407689532405,-0.0041786407689532405
2019-12-31,-0.011972102598322942,-0.011972102598322942,-0.011972102598322942
2020-03-31,0.010057684254628274,0.010057684254628274,0.010057684254628274
2020-06-30,0.024990822335979216,0.024990822335979216,0.024990822335979216
2020-09-30,0.03835755944821806,0.03835755944821806,0.03835755944821806
2020-12-31,0.047060089217122625,0.047060089217122625,0.047060089217122625
2021-03-31,0.04317175467253879,0.04317175467253879,0.04317175467253879
2021-06-30,-0.01885371640559047,-0.01885371640559047,-0.01885371640559047
2021-09-30,-0.025476459784053607,-0.025476459784053607,-0.025476459784053607
2021-12-31,-0.01744100644221291,-0.01744100644221291,-0.01744100644221291
2022-03-31,0.0021915129070797165,0.0021915129070797165,0.0021915129070797165
2022-06-30,0.0475030172328228,0.0475030172328228,0.0475030172328228
2022-09-30,0.04841974197378601,0.04841974197378601,0.04841974197378601
2022-12-31,0.06023612265675418,0.06023612265675418,0.06023612265675418
2023-03-31,0.014873911924097677,0.014873911924097677,0.014873911924097677
2023-06-30,0.01545783254829259,0.01545783254829259,0.01545783254829259
2023-09-30,0.002951737134112964,0.002951737134112964,0.002951737134112964
2023-12-31,0.0014733585507180165,0.0014733585507180165,0.0014733585507180165
2024-03-31,-0.032140845192617305,-0.032140845192617305,-0.032140845192617305
2024-06-30,-0.017312121589305736,-0.017312121589305736,-0.017312121589305736
