date,50.0% LB,50.0% UB,mean
2003-06-30,-176.325866484693,-176.325866484693,-176.325866484693
2003-09-30,-176.45065055688943,-176.45065055688943,-176.45065055688943
2003-12-31,-176.58734357406792,-176.58734357406792,-176.58734357406792
2004-03-31,-177.0695764104027,-177.0695764104027,-177.0695764104027
2004-06-30,-177.19478986481872,-177.19478986481872,-177.19478986481872
2004-09-30,-177.56637922774888,-177.56637922774888,-177.56637922774888
2004-12-31,-177.80139245291272,-177.80139245291272,-177.80139245291272
2005-03-31,-178.23608909307646,-178.23608909307646,-178.23608909307646
2005-06-30,-178.02877861352147,-178.02877861352147,-178.02877861352147
2005-09-30,-178.48197614030943,-178.48197614030943,-178.48197614030943
2005-12-31,-178.21843959386263,-178.21843959386263,-178.21843959386263
2006-03-31,-178.2524415870716,-178.2524415870716,-178.2524415870716
2006-06-30,-178.23048507205894,-178.23048507205894,-178.23048507205894
2006-09-30,-178.03287225424287,-178.03287225424287,-178.03287225424287
2006-12-31,-178.02551190717864,-178.02551190717864,-178.02551190717864
2007-03-31,-178.0579688336945,-178.0579688336945,-178.0579688336945
2007-06-30,-178.07088569456187,-178.07088569456187,-178.07088569456187
2007-09-30,-178.11259995793029,-178.11259995793029,-178.11259995793029
2007-12-31,-178.20622222631988,-178.20622222631988,-178.20622222631988
2008-03-31,-178.17452911870467,-178.17452911870467,-178.17452911870467
2008-06-30,-178.548282372465,-178.548282372465,-178.548282372465
2008-09-30,-179.0378575134927,-179.0378575134927,-179.0378575134927
2008-12-31,-179.3517242326394,-179.3517242326394,-179.3517242326394
2009-03-31,-180.3076498491676,-180.3076498491676,-180.3076498491676
2009-06-30,-180.63876447925838,-180.63876447925838,-180.63876447925838
2009-09-30,-180.6168171284748,-180.6168171284748,-180.6168171284748
2009-12-31,-180.8180938567671,-180.8180938567671,-180.8180938567671
2010-03-31,-180.61189202653142,-180.61189202653142,-180.61189202653142
2010-06-30,-180.65927632356767,-180.65927632356767,-180.65927632356767
2010-09-30,-180.84814345022542,-180.84814345022542,-180.84814345022542
2010-12-31,-181.0370622868515,-181.0370622868515,-181.0370622868515
2011-03-31,-180.67264602666873,-180.67264602666873,-180.67264602666873
2011-06-30,-181.22563585064722,-181.22563585064722,-181.22563585064722
2011-09-30,-181.61206192018818,-181.61206192018818,-181.61206192018818
2011-12-31,-182.02547275587958,-182.02547275587958,-182.02547275587958
2012-03-31,-182.3458261211465,-182.3458261211465,-182.3458261211465
2012-06-30,-182.9699630168216,-182.9699630168216,-182.9699630168216
2012-09-30,-183.40730971992394,-183.40730971992394,-183.40730971992394
2012-12-31,-184.10833420842135,-184.10833420842135,-184.10833420842135
2013-03-31,-184.84909767346082,-184.84909767346082,-184.84909767346082
2013-06-30,-185.0069435185389,-185.0069435185389,-185.0069435185389
2013-09-30,-185.23466558384055,-185.23466558384055,-185.23466558384055
2013-12-31,-185.21682892247608,-185.21682892247608,-185.21682892247608
2014-03-31,-185.90492787896116,-185.90492787896116,-185.90492787896116
2014-06-30,-186.3342879359368,-186.3342879359368,-186.3342879359368
2014-09-30,-186.60744369358335,-186.60744369358335,-186.60744369358335
2014-12-31,-186.70398674180078,-186.70398674180078,-186.70398674180078
2015-03-31,-187.51942604002286,-187.51942604002286,-187.51942604002286
2015-06-30,-187.468589090602,-187.468589090602,-187.468589090602
2015-09-30,-187.47384013233108,-187.47384013233108,-187.47384013233108
2015-12-31,-187.69286301895238,-187.69286301895238,-187.69286301895238
2016-03-31,-187.24926703415676,-187.24926703415676,-187.24926703415676
2016-06-30,-187.3306437736425,-187.3306437736425,-187.3306437736425
2016-09-30,-187.61918620558473,-187.61918620558473,-187.61918620558473
2016-12-31,-187.7802765547239,-187.7802765547239,-187.7802765547239
2017-03-31,-187.64990687487702,-187.64990687487702,-187.64990687487702
2017-06-30,-187.62953370603455,-187.62953370603455,-187.62953370603455
2017-09-30,-187.7662783846726,-187.7662783846726,-187.7662783846726
2017-12-31,-187.6621577076846,-187.6621577076846,-187.6621577076846
2018-03-31,-187.98427975164253,-187.98427975164253,-187.98427975164253
2018-06-30,-187.44939767546953,-187.44939767546953,-187.44939767546953
2018-09-30,-187.60693591268955,-187.60693591268955,-187.60693591268955
2018-12-31,-187.64499776990905,-187.64499776990905,-187.64499776990905
2019-03-31,-187.29536694509193,-187.29536694509193,-187.29536694509193
2019-06-30,-187.91175999139537,-187.91175999139537,-187.91175999139537
2019-09-30,-187.8748801315937,-187.8748801315937,-187.8748801315937
2019-12-31,-188.39343953236408,-188.39343953236408,-188.39343953236408
2020-03-31,-190.05971474665495,-190.05971474665495,-190.05971474665495
2020-06-30,-192.3543991825284,-192.3543991825284,-192.3543991825284
2020-09-30,-194.5248507511064,-194.5248507511064,-194.5248507511064
2020-12-31,-194.87682701121548,-194.87682701121548,-194.87682701121548
2021-03-31,-194.9512780553416,-194.9512780553416,-194.9512780553416
2021-06-30,-192.29890026170668,-192.29890026170668,-192.29890026170668
2021-09-30,-191.3365169720039,-191.3365169720039,-191.3365169720039
2021-12-31,-191.00027401106772,-191.00027401106772,-191.00027401106772
2022-03-31,-190.4248037533233,-190.4248037533233,-190.4248037533233
2022-06-30,-190.41151521600418,-190.41151521600418,-190.41151521600418
2022-09-30,-190.42010491915832,-190.42010491915832,-190.42010491915832
2022-12-31,-190.1885714114605,-190.1885714114605,-190.1885714114605
2023-03-31,-189.6011525320371,-189.6011525320371,-189.6011525320371
2023-06-30,-189.7291542374339,-189.7291542374339,-189.7291542374339
2023-09-30,-189.57569570547207,-189.57569570547207,-189.57569570547207
2023-12-31,-189.7158308752331,-189.7158308752331,-189.7158308752331
2024-03-31,-189.72247849247537,-189.72247849247537,-189.72247849247537
2024-06-30,-190.0191657450374,-190.0191657450374,-190.0191657450374
