date,50.0% LB,50.0% UB,mean
1999-09-30,-161.56050671819062,-161.56050671819062,-161.56050671819062
1999-12-31,-161.34411733878966,-161.34411733878966,-161.34411733878966
2000-03-31,-161.31660490172024,-161.31660490172024,-161.31660490172024
2000-06-30,-161.4379216520183,-161.4379216520183,-161.4379216520183
2000-09-30,-161.47067925094896,-161.47067925094896,-161.47067925094896
2000-12-31,-161.2402407674557,-161.2402407674557,-161.2402407674557
2001-03-31,-160.9357158771024,-160.9357158771024,-160.9357158771024
2001-06-30,-161.06441555919108,-161.06441555919108,-161.06441555919108
2001-09-30,-160.98001302200058,-160.98001302200058,-160.98001302200058
2001-12-31,-160.8237995933855,-160.8237995933855,-160.8237995933855
2002-03-31,-160.8272951826258,-160.8272951826258,-160.8272951826258
2002-06-30,-160.67892500425137,-160.67892500425137,-160.67892500425137
2002-09-30,-160.71065347641405,-160.71065347641405,-160.71065347641405
2002-12-31,-160.6745313241685,-160.6745313241685,-160.6745313241685
2003-03-31,-160.52004769494985,-160.52004769494985,-160.52004769494985
2003-06-30,-160.74834511990568,-160.74834511990568,-160.74834511990568
2003-09-30,-160.8489725256137,-160.8489725256137,-160.8489725256137
2003-12-31,-160.9581218067336,-160.9581218067336,-160.9581218067336
2004-03-31,-161.40870302728612,-161.40870302728612,-161.40870302728612
2004-06-30,-161.50219483809175,-161.50219483809175,-161.50219483809175
2004-09-30,-161.8454577241994,-161.8454577241994,-161.8454577241994
2004-12-31,-162.0512944262706,-162.0512944262706,-162.0512944262706
2005-03-31,-162.4568950509065,-162.4568950509065,-162.4568950509065
2005-06-30,-162.21480226615643,-162.21480226615643,-162.21480226615643
2005-09-30,-162.64255743764625,-162.64255743764625,-162.64255743764625
2005-12-31,-162.34941831653205,-162.34941831653205,-162.34941831653205
2006-03-31,-162.35225749543727,-162.35225749543727,-162.35225749543727
2006-06-30,-162.30093587294354,-162.30093587294354,-162.30093587294354
2006-09-30,-162.07543937907081,-162.07543937907081,-162.07543937907081
2006-12-31,-162.03712799211897,-162.03712799211897,-162.03712799211897
2007-03-31,-162.0414956927721,-162.0414956927721,-162.0414956927721
2007-06-30,-162.02727594232232,-162.02727594232232,-162.02727594232232
2007-09-30,-162.04316943027496,-162.04316943027496,-162.04316943027496
2007-12-31,-162.11822288437514,-162.11822288437514,-162.11822288437514
2008-03-31,-162.07310413569607,-162.07310413569607,-162.07310413569607
2008-06-30,-162.45572529476715,-162.45572529476715,-162.45572529476715
2008-09-30,-162.95228393236198,-162.95228393236198,-162.95228393236198
2008-12-31,-163.29553456540816,-163.29553456540816,-163.29553456540816
2009-03-31,-164.34364775933759,-164.34364775933759,-164.34364775933759
2009-06-30,-164.74940440170326,-164.74940440170326,-164.74940440170326
2009-09-30,-164.78368482906157,-164.78368482906157,-164.78368482906157
2009-12-31,-165.01700903969655,-165.01700903969655,-165.01700903969655
2010-03-31,-164.81780003023962,-164.81780003023962,-164.81780003023962
2010-06-30,-164.8710905693817,-164.8710905693817,-164.8710905693817
2010-09-30,-165.07559910974285,-165.07559910974285,-165.07559910974285
2010-12-31,-165.27302751905754,-165.27302751905754,-165.27302751905754
2011-03-31,-164.90546642871735,-164.90546642871735,-164.90546642871735
2011-06-30,-165.46398823713588,-165.46398823713588,-165.46398823713588
2011-09-30,-165.85396499352962,-165.85396499352962,-165.85396499352962
2011-12-31,-166.29970607784801,-166.29970607784801,-166.29970607784801
2012-03-31,-166.66834738167327,-166.66834738167327,-166.66834738167327
2012-06-30,-167.33628033296304,-167.33628033296304,-167.33628033296304
2012-09-30,-167.8153047816265,-167.8153047816265,-167.8153047816265
2012-12-31,-168.55508095778669,-168.55508095778669,-168.55508095778669
2013-03-31,-169.32099777578378,-169.32099777578378,-169.32099777578378
2013-06-30,-169.4906877023624,-169.4906877023624,-169.4906877023624
2013-09-30,-169.73377253176227,-169.73377253176227,-169.73377253176227
2013-12-31,-169.7306371489769,-169.7306371489769,-169.7306371489769
2014-03-31,-170.42767824557265,-170.42767824557265,-170.42767824557265
2014-06-30,-170.85766883896645,-170.85766883896645,-170.85766883896645
2014-09-30,-171.114530688691,-171.114530688691,-171.114530688691
2014-12-31,-171.20452113626018,-171.20452113626018,-171.20452113626018
2015-03-31,-172.00365272916358,-172.00365272916358,-172.00365272916358
2015-06-30,-171.9354785598446,-171.9354785598446,-171.9354785598446
2015-09-30,-171.92998378355574,-171.92998378355574,-171.92998378355574
2015-12-31,-172.1376435214171,-172.1376435214171,-172.1376435214171
2016-03-31,-171.69087330981395,-171.69087330981395,-171.69087330981395
2016-06-30,-171.76934062244527,-171.76934062244527,-171.76934062244527
2016-09-30,-172.0485964290404,-172.0485964290404,-172.0485964290404
2016-12-31,-172.19586433784136,-172.19586433784136,-172.19586433784136
2017-03-31,-172.04903914783057,-172.04903914783057,-172.04903914783057
2017-06-30,-172.01399912323728,-172.01399912323728,-172.01399912323728
2017-09-30,-172.13546849971547,-172.13546849971547,-172.13546849971547
2017-12-31,-172.00398818690104,-172.00398818690104,-172.00398818690104
2018-03-31,-172.30872137550787,-172.30872137550787,-172.30872137550787
2018-06-30,-171.76050519010644,-171.76050519010644,-171.76050519010644
2018-09-30,-171.9112917776371,-171.9112917776371,-171.9112917776371
2018-12-31,-171.94473260966438,-171.94473260966438,-171.94473260966438
2019-03-31,-171.59665567194244,-171.59665567194244,-171.59665567194244
2019-06-30,-172.212676390891,-172.212676390891,-172.212676390891
2019-09-30,-172.1828171738489,-172.1828171738489,-172.1828171738489
2019-12-31,-172.7003986222795,-172.7003986222795,-172.7003986222795
2020-03-31,-174.39116495263323,-174.39116495263323,-174.39116495263323
2020-06-30,-176.6562098616515,-176.6562098616515,-176.6562098616515
2020-09-30,-178.87805995837255,-178.87805995837255,-178.87805995837255
2020-12-31,-179.27712795623742,-179.27712795623742,-179.27712795623742
2021-03-31,-179.3372311963312,-179.3372311963312,-179.3372311963312
2021-06-30,-176.64598194812993,-176.64598194812993,-176.64598194812993
2021-09-30,-175.6508261287229,-175.6508261287229,-175.6508261287229
2021-12-31,-175.2910269453466,-175.2910269453466,-175.2910269453466
2022-03-31,-174.6999482476865,-174.6999482476865,-174.6999482476865
2022-06-30,-174.6755210495648,-174.6755210495648,-174.6755210495648
2022-09-30,-174.68297267113562,-174.68297267113562,-174.68297267113562
2022-12-31,-174.45899355379524,-174.45899355379524,-174.45899355379524
2023-03-31,-173.87288574082734,-173.87288574082734,-173.87288574082734
2023-06-30,-173.99742582844462,-173.99742582844462,-173.99742582844462
2023-09-30,-173.83929640668185,-173.83929640668185,-173.83929640668185
2023-12-31,-173.97106963334633,-173.97106963334633,-173.97106963334633
2024-03-31,-173.96673199351648,-173.96673199351648,-173.96673199351648
2024-06-30,-174.24692035457275,-174.24692035457275,-174.24692035457275
