date,50.0% LB,50.0% UB,mean
2006-03-31,-159.22915623672375,-159.22915623672375,-159.22915623672375
2006-06-30,-159.18518519264552,-159.18518519264552,-159.18518519264552
2006-09-30,-158.96733780089895,-158.96733780089895,-158.96733780089895
2006-12-31,-158.93820090003902,-158.93820090003902,-158.93820090003902
2007-03-31,-158.95117943558878,-158.95117943558878,-158.95117943558878
2007-06-30,-158.94571359191843,-158.94571359191843,-158.94571359191843
2007-09-30,-158.9703566242879,-158.9703566242879,-158.9703566242879
2007-12-31,-159.05189243772128,-159.05189243772128,-159.05189243772128
2008-03-31,-159.01206691676055,-159.01206691676055,-159.01206691676055
2008-06-30,-159.39442557389535,-159.39442557389535,-159.39442557389535
2008-09-30,-159.89154340347585,-159.89154340347585,-159.89154340347585
2008-12-31,-160.22911057281746,-160.22911057281746,-160.22911057281746
2009-03-31,-161.2552404117171,-161.2552404117171,-161.2552404117171
2009-06-30,-161.64474193932662,-161.64474193932662,-161.64474193932662
2009-09-30,-161.66649525070534,-161.66649525070534,-161.66649525070534
2009-12-31,-161.8934801438773,-161.8934801438773,-161.8934801438773
2010-03-31,-161.69308169541898,-161.69308169541898,-161.69308169541898
2010-06-30,-161.74751238712804,-161.74751238712804,-161.74751238712804
2010-09-30,-161.95076890973849,-161.95076890973849,-161.95076890973849
2010-12-31,-162.14812362763584,-162.14812362763584,-162.14812362763584
2011-03-31,-161.78237055892137,-161.78237055892137,-161.78237055892137
2011-06-30,-162.34100495863575,-162.34100495863575,-162.34100495863575
2011-09-30,-162.73127310772264,-162.73127310772264,-162.73127310772264
2011-12-31,-163.17369526761448,-163.17369526761448,-163.17369526761448
2012-03-31,-163.53647144817472,-163.53647144817472,-163.53647144817472
2012-06-30,-164.19934682563576,-164.19934682563576,-164.19934682563576
2012-09-30,-164.6739247769281,-164.6739247769281,-164.6739247769281
2012-12-31,-165.40953487632606,-165.40953487632606,-165.40953487632606
2013-03-31,-166.17234850192173,-166.17234850192173,-166.17234850192173
2013-06-30,-166.342496646772,-166.342496646772,-166.342496646772
2013-09-30,-166.58493309217192,-166.58493309217192,-166.58493309217192
2013-12-31,-166.58046143340812,-166.58046143340812,-166.58046143340812
2014-03-31,-167.2778977653179,-167.2778977653179,-167.2778977653179
2014-06-30,-167.7093718689922,-167.7093718689922,-167.7093718689922
2014-09-30,-167.97041753181776,-167.97041753181776,-167.97041753181776
2014-12-31,-168.06137242753928,-168.06137242753928,-168.06137242753928
2015-03-31,-168.86377516135707,-168.86377516135707,-168.86377516135707
2015-06-30,-168.798086667153,-168.798086667153,-168.798086667153
2015-09-30,-168.79309257124908,-168.79309257124908,-168.79309257124908
2015-12-31,-169.00220621563156,-169.00220621563156,-169.00220621563156
2016-03-31,-168.55386294186408,-168.55386294186408,-168.55386294186408
2016-06-30,-168.6317528354898,-168.6317528354898,-168.6317528354898
2016-09-30,-168.91256107336466,-168.91256107336466,-168.91256107336466
2016-12-31,-169.0621575311122,-169.0621575311122,-169.0621575311122
2017-03-31,-168.9187730597058,-168.9187730597058,-168.9187730597058
2017-06-30,-168.88756374331248,-168.88756374331248,-168.88756374331248
2017-09-30,-169.01220606184688,-169.01220606184688,-169.01220606184688
2017-12-31,-168.88617969771357,-168.88617969771357,-168.88617969771357
2018-03-31,-169.1944956475939,-169.1944956475939,-169.1944956475939
2018-06-30,-168.6488371286328,-168.6488371286328,-168.6488371286328
2018-09-30,-168.80195002409224,-168.80195002409224,-168.80195002409224
2018-12-31,-168.83760290095017,-168.83760290095017,-168.83760290095017
2019-03-31,-168.49059991708398,-168.49059991708398,-168.49059991708398
2019-06-30,-169.10912533440083,-169.10912533440083,-169.10912533440083
2019-09-30,-169.07956206637328,-169.07956206637328,-169.07956206637328
2019-12-31,-169.6006209719763,-169.6006209719763,-169.6006209719763
2020-03-31,-171.31885738601946,-171.31885738601946,-171.31885738601946
2020-06-30,-173.56742048115723,-173.56742048115723,-173.56742048115723
2020-09-30,-175.75193171296013,-175.75193171296013,-175.75193171296013
2020-12-31,-176.17809561237254,-176.17809561237254,-176.17809561237254
2021-03-31,-176.23884922760485,-176.23884922760485,-176.23884922760485
2021-06-30,-173.55064715863708,-173.55064715863708,-173.55064715863708
2021-09-30,-172.56012683608535,-172.56012683608535,-172.56012683608535
2021-12-31,-172.20417135709064,-172.20417135709064,-172.20417135709064
2022-03-31,-171.61460578356682,-171.61460578356682,-171.61460578356682
2022-06-30,-171.59132935781935,-171.59132935781935,-171.59132935781935
2022-09-30,-171.59877222863673,-171.59877222863673,-171.59877222863673
2022-12-31,-171.37228032357774,-171.37228032357774,-171.37228032357774
2023-03-31,-170.78480376503794,-170.78480376503794,-170.78480376503794
2023-06-30,-170.90974369333574,-170.90974369333574,-170.90974369333574
2023-09-30,-170.75144096540114,-170.75144096540114,-170.75144096540114
2023-12-31,-170.88399281439962,-170.88399281439962,-170.88399281439962
2024-03-31,-170.88021171869042,-170.88021171869042,-170.88021171869042
2024-06-30,-171.1627968549161,-171.1627968549161,-171.1627968549161
