date,50.0% LB,50.0% UB,mean
1978-06-30,2.5785414689006663e-14,2.5785414689006663e-14,2.5785414689006663e-14
1978-09-30,2.586147297156524e-14,2.586147297156524e-14,2.586147297156524e-14
1978-12-31,2.5865907233283026e-14,2.5865907233283026e-14,2.5865907233283026e-14
1979-03-31,2.5799596270011545e-14,2.5799596270011545e-14,2.5799596270011545e-14
1979-06-30,2.5713300461399045e-14,2.5713300461399045e-14,2.5713300461399045e-14
1979-09-30,2.583153562834677e-14,2.583153562834677e-14,2.583153562834677e-14
1979-12-31,2.5677032760475656e-14,2.5677032760475656e-14,2.5677032760475656e-14
1980-03-31,2.552157003218984e-14,2.552157003218984e-14,2.552157003218984e-14
1980-06-30,2.596788470415854e-14,2.596788470415854e-14,2.596788470415854e-14
1980-09-30,2.6093129699905028e-14,2.6093129699905028e-14,2.6093129699905028e-14
1980-12-31,2.6304510897583143e-14,2.6304510897583143e-14,2.6304510897583143e-14
1981-03-31,2.6225600039428432e-14,2.6225600039428432e-14,2.6225600039428432e-14
1981-06-30,2.5617219585642316e-14,2.5617219585642316e-14,2.5617219585642316e-14
1981-09-30,2.5522334999379356e-14,2.5522334999379356e-14,2.5522334999379356e-14
1981-12-31,2.56707462518067e-14,2.56707462518067e-14,2.56707462518067e-14
1982-03-31,2.5903322928249125e-14,2.5903322928249125e-14,2.5903322928249125e-14
1982-06-30,2.6324995448692962e-14,2.6324995448692962e-14,2.6324995448692962e-14
1982-09-30,2.609125271248687e-14,2.609125271248687e-14,2.609125271248687e-14
1982-12-31,2.5945927231883524e-14,2.5945927231883524e-14,2.5945927231883524e-14
1983-03-31,2.5983884600735093e-14,2.5983884600735093e-14,2.5983884600735093e-14
1983-06-30,2.5812941936533707e-14,2.5812941936533707e-14,2.5812941936533707e-14
1983-09-30,2.5527879438677127e-14,2.5527879438677127e-14,2.5527879438677127e-14
1983-12-31,2.54655414995085e-14,2.54655414995085e-14,2.54655414995085e-14
1984-03-31,2.543090001944806e-14,2.543090001944806e-14,2.543090001944806e-14
1984-06-30,2.5748140786783113e-14,2.5748140786783113e-14,2.5748140786783113e-14
1984-09-30,2.555823495986209e-14,2.555823495986209e-14,2.555823495986209e-14
1984-12-31,2.5286962461166712e-14,2.5286962461166712e-14,2.5286962461166712e-14
1985-03-31,2.504691956258015e-14,2.504691956258015e-14,2.504691956258015e-14
1985-06-30,2.481520755483211e-14,2.481520755483211e-14,2.481520755483211e-14
1985-09-30,2.52122247659423e-14,2.52122247659423e-14,2.52122247659423e-14
1985-12-31,2.5162171567756226e-14,2.5162171567756226e-14,2.5162171567756226e-14
1986-03-31,2.5035564240417462e-14,2.5035564240417462e-14,2.5035564240417462e-14
1986-06-30,2.5338502945960895e-14,2.5338502945960895e-14,2.5338502945960895e-14
1986-09-30,2.5270801939777424e-14,2.5270801939777424e-14,2.5270801939777424e-14
1986-12-31,2.4922228654015243e-14,2.4922228654015243e-14,2.4922228654015243e-14
1987-03-31,2.4621889445561085e-14,2.4621889445561085e-14,2.4621889445561085e-14
1987-06-30,2.4367864055509662e-14,2.4367864055509662e-14,2.4367864055509662e-14
1987-09-30,2.404040659619947e-14,2.404040659619947e-14,2.404040659619947e-14
1987-12-31,2.4021244703084157e-14,2.4021244703084157e-14,2.4021244703084157e-14
1988-03-31,2.426170073350843e-14,2.426170073350843e-14,2.426170073350843e-14
1988-06-30,2.4689339478879817e-14,2.4689339478879817e-14,2.4689339478879817e-14
1988-09-30,2.466596336992366e-14,2.466596336992366e-14,2.466596336992366e-14
1988-12-31,2.4564501221917726e-14,2.4564501221917726e-14,2.4564501221917726e-14
1989-03-31,2.4383228782405838e-14,2.4383228782405838e-14,2.4383228782405838e-14
1989-06-30,2.4418998030275597e-14,2.4418998030275597e-14,2.4418998030275597e-14
1989-09-30,2.4375219291343572e-14,2.4375219291343572e-14,2.4375219291343572e-14
1989-12-31,2.427939972091416e-14,2.427939972091416e-14,2.427939972091416e-14
1990-03-31,2.42546953660589e-14,2.42546953660589e-14,2.42546953660589e-14
1990-06-30,2.4102739170106648e-14,2.4102739170106648e-14,2.4102739170106648e-14
1990-09-30,2.4161608105283644e-14,2.4161608105283644e-14,2.4161608105283644e-14
1990-12-31,2.4496286514085067e-14,2.4496286514085067e-14,2.4496286514085067e-14
1991-03-31,2.4613933482027676e-14,2.4613933482027676e-14,2.4613933482027676e-14
1991-06-30,2.4309317929321388e-14,2.4309317929321388e-14,2.4309317929321388e-14
1991-09-30,2.4315828001792343e-14,2.4315828001792343e-14,2.4315828001792343e-14
1991-12-31,2.427164464149616e-14,2.427164464149616e-14,2.427164464149616e-14
1992-03-31,2.420758053041485e-14,2.420758053041485e-14,2.420758053041485e-14
1992-06-30,2.4459009624160985e-14,2.4459009624160985e-14,2.4459009624160985e-14
1992-09-30,2.4459920129613872e-14,2.4459920129613872e-14,2.4459920129613872e-14
1992-12-31,2.4783016983396487e-14,2.4783016983396487e-14,2.4783016983396487e-14
1993-03-31,2.4730544544339677e-14,2.4730544544339677e-14,2.4730544544339677e-14
1993-06-30,2.4684927110207716e-14,2.4684927110207716e-14,2.4684927110207716e-14
1993-09-30,2.483807946552995e-14,2.483807946552995e-14,2.483807946552995e-14
1993-12-31,2.4536720517601603e-14,2.4536720517601603e-14,2.4536720517601603e-14
1994-03-31,2.4207626393681754e-14,2.4207626393681754e-14,2.4207626393681754e-14
1994-06-30,2.405671630862975e-14,2.405671630862975e-14,2.405671630862975e-14
1994-09-30,2.3684050946679717e-14,2.3684050946679717e-14,2.3684050946679717e-14
1994-12-31,2.3404516035099692e-14,2.3404516035099692e-14,2.3404516035099692e-14
1995-03-31,2.3577494382320436e-14,2.3577494382320436e-14,2.3577494382320436e-14
1995-06-30,2.36974624727705e-14,2.36974624727705e-14,2.36974624727705e-14
1995-09-30,2.4039207249451136e-14,2.4039207249451136e-14,2.4039207249451136e-14
1995-12-31,2.399977244450089e-14,2.399977244450089e-14,2.399977244450089e-14
1996-03-31,2.3949525295800586e-14,2.3949525295800586e-14,2.3949525295800586e-14
1996-06-30,2.3733567257631583e-14,2.3733567257631583e-14,2.3733567257631583e-14
1996-09-30,2.3493333537401217e-14,2.3493333537401217e-14,2.3493333537401217e-14
1996-12-31,2.3389561355952057e-14,2.3389561355952057e-14,2.3389561355952057e-14
1997-03-31,2.3310055152941456e-14,2.3310055152941456e-14,2.3310055152941456e-14
1997-06-30,2.343082813145341e-14,2.343082813145341e-14,2.343082813145341e-14
1997-09-30,2.350822912213149e-14,2.350822912213149e-14,2.350822912213149e-14
1997-12-31,2.3510547627439124e-14,2.3510547627439124e-14,2.3510547627439124e-14
1998-03-31,2.395122979393067e-14,2.395122979393067e-14,2.395122979393067e-14
1998-06-30,2.4250702160196493e-14,2.4250702160196493e-14,2.4250702160196493e-14
1998-09-30,2.3597320105774245e-14,2.3597320105774245e-14,2.3597320105774245e-14
1998-12-31,2.3316434786881877e-14,2.3316434786881877e-14,2.3316434786881877e-14
1999-03-31,2.3169863682972554e-14,2.3169863682972554e-14,2.3169863682972554e-14
1999-06-30,2.3092617591934198e-14,2.3092617591934198e-14,2.3092617591934198e-14
1999-09-30,2.385452758008685e-14,2.385452758008685e-14,2.385452758008685e-14
1999-12-31,2.4309057215458444e-14,2.4309057215458444e-14,2.4309057215458444e-14
2000-03-31,2.4260489719606364e-14,2.4260489719606364e-14,2.4260489719606364e-14
2000-06-30,2.3989686409174383e-14,2.3989686409174383e-14,2.3989686409174383e-14
2000-09-30,2.3534085974437333e-14,2.3534085974437333e-14,2.3534085974437333e-14
2000-12-31,2.2725979048654813e-14,2.2725979048654813e-14,2.2725979048654813e-14
2001-03-31,2.2439967779980644e-14,2.2439967779980644e-14,2.2439967779980644e-14
2001-06-30,2.2207612340599864e-14,2.2207612340599864e-14,2.2207612340599864e-14
2001-09-30,2.218042652873215e-14,2.218042652873215e-14,2.218042652873215e-14
2001-12-31,2.2424720334985782e-14,2.2424720334985782e-14,2.2424720334985782e-14
2002-03-31,2.2521128056857592e-14,2.2521128056857592e-14,2.2521128056857592e-14
2002-06-30,2.2719505175381734e-14,2.2719505175381734e-14,2.2719505175381734e-14
2002-09-30,2.3178159536568605e-14,2.3178159536568605e-14,2.3178159536568605e-14
2002-12-31,2.3728748020051416e-14,2.3728748020051416e-14,2.3728748020051416e-14
2003-03-31,2.3770063857347434e-14,2.3770063857347434e-14,2.3770063857347434e-14
2003-06-30,2.425105753976767e-14,2.425105753976767e-14,2.425105753976767e-14
2003-09-30,2.514347057629044e-14,2.514347057629044e-14,2.514347057629044e-14
2003-12-31,2.5430462910861867e-14,2.5430462910861867e-14,2.5430462910861867e-14
2004-03-31,2.4637119730030755e-14,2.4637119730030755e-14,2.4637119730030755e-14
2004-06-30,2.417569595667596e-14,2.417569595667596e-14,2.417569595667596e-14
2004-09-30,2.3946782559237787e-14,2.3946782559237787e-14,2.3946782559237787e-14
2004-12-31,2.3823705710220083e-14,2.3823705710220083e-14,2.3823705710220083e-14
2005-03-31,2.3987099280553568e-14,2.3987099280553568e-14,2.3987099280553568e-14
2005-06-30,2.380104437823625e-14,2.380104437823625e-14,2.380104437823625e-14
2005-09-30,2.3934164255889565e-14,2.3934164255889565e-14,2.3934164255889565e-14
2005-12-31,2.3681958759131638e-14,2.3681958759131638e-14,2.3681958759131638e-14
2006-03-31,2.3718735248390005e-14,2.3718735248390005e-14,2.3718735248390005e-14
2006-06-30,2.4301797123755908e-14,2.4301797123755908e-14,2.4301797123755908e-14
2006-09-30,2.3921309903930378e-14,2.3921309903930378e-14,2.3921309903930378e-14
2006-12-31,2.4135672433463203e-14,2.4135672433463203e-14,2.4135672433463203e-14
2007-03-31,2.4335170842417678e-14,2.4335170842417678e-14,2.4335170842417678e-14
2007-06-30,2.4377345766854277e-14,2.4377345766854277e-14,2.4377345766854277e-14
2007-09-30,2.423094079153845e-14,2.423094079153845e-14,2.423094079153845e-14
2007-12-31,2.4164519637542466e-14,2.4164519637542466e-14,2.4164519637542466e-14
2008-03-31,2.3440266431572238e-14,2.3440266431572238e-14,2.3440266431572238e-14
2008-06-30,2.3116088643546688e-14,2.3116088643546688e-14,2.3116088643546688e-14
2008-09-30,2.2983433751804234e-14,2.2983433751804234e-14,2.2983433751804234e-14
2008-12-31,0.012188158395971574,0.012188158395971574,0.012188158395971574
2009-03-31,0.007638556446067228,0.007638556446067228,0.007638556446067228
2009-06-30,0.003586699677767716,0.003586699677767716,0.003586699677767716
2009-09-30,0.003177127806179178,0.003177127806179178,0.003177127806179178
2009-12-31,0.02398676299177086,0.02398676299177086,0.02398676299177086
2010-03-31,0.012236844795745685,0.012236844795745685,0.012236844795745685
2010-06-30,-0.008335037643205362,-0.008335037643205362,-0.008335037643205362
2010-09-30,0.0054835196913770815,0.0054835196913770815,0.0054835196913770815
2010-12-31,0.017445867555918277,0.017445867555918277,0.017445867555918277
2011-03-31,0.02944708966454146,0.02944708966454146,0.02944708966454146
2011-06-30,0.04239982921458556,0.04239982921458556,0.04239982921458556
2011-09-30,0.004243963754713732,0.004243963754713732,0.004243963754713732
2011-12-31,-0.010999282435216041,-0.010999282435216041,-0.010999282435216041
2012-03-31,-0.011121729125603877,-0.011121729125603877,-0.011121729125603877
2012-06-30,-0.00785320469993589,-0.00785320469993589,-0.00785320469993589
2012-09-30,-0.006375890994525912,-0.006375890994525912,-0.006375890994525912
2012-12-31,0.005147989320819873,0.005147989320819873,0.005147989320819873
2013-03-31,0.01588495291508697,0.01588495291508697,0.01588495291508697
2013-06-30,0.005738769393299463,0.005738769393299463,0.005738769393299463
2013-09-30,0.008422294628817285,0.008422294628817285,0.008422294628817285
2013-12-31,0.016001465943998296,0.016001465943998296,0.016001465943998296
2014-03-31,0.024855857293834265,0.024855857293834265,0.024855857293834265
2014-06-30,0.04319719958098406,0.04319719958098406,0.04319719958098406
2014-09-30,0.018335149201545727,0.018335149201545727,0.018335149201545727
2014-12-31,0.03397928056713814,0.03397928056713814,0.03397928056713814
2015-03-31,0.04200065291901833,0.04200065291901833,0.04200065291901833
2015-06-30,0.02031356670607172,0.02031356670607172,0.02031356670607172
2015-09-30,0.03676731490030952,0.03676731490030952,0.03676731490030952
2015-12-31,0.013328422162275803,0.013328422162275803,0.013328422162275803
2016-03-31,0.017629406513826523,0.017629406513826523,0.017629406513826523
2016-06-30,0.016999469852385738,0.016999469852385738,0.016999469852385738
2016-09-30,0.01021997696062133,0.01021997696062133,0.01021997696062133
2016-12-31,0.011468850484681553,0.011468850484681553,0.011468850484681553
2017-03-31,0.007979248051017563,0.007979248051017563,0.007979248051017563
2017-06-30,0.004459232928740421,0.004459232928740421,0.004459232928740421
2017-09-30,0.024564629188587078,0.024564629188587078,0.024564629188587078
2017-12-31,0.01132445183974473,0.01132445183974473,0.01132445183974473
2018-03-31,-0.006022466583103348,-0.006022466583103348,-0.006022466583103348
2018-06-30,-0.0053837491914869315,-0.0053837491914869315,-0.0053837491914869315
2018-09-30,-0.014946441869079417,-0.014946441869079417,-0.014946441869079417
2018-12-31,-0.01368568172492344,-0.01368568172492344,-0.01368568172492344
2019-03-31,-0.00042388625956336044,-0.00042388625956336044,-0.00042388625956336044
2019-06-30,-0.013861396916526356,-0.013861396916526356,-0.013861396916526356
2019-09-30,0.009212953535354862,0.009212953535354862,0.009212953535354862
2019-12-31,-0.006411319391351202,-0.006411319391351202,-0.006411319391351202
2020-03-31,0.011671712311022852,0.011671712311022852,0.011671712311022852
2020-06-30,0.02214952251756251,0.02214952251756251,0.02214952251756251
2020-09-30,0.03493431816342984,0.03493431816342984,0.03493431816342984
2020-12-31,0.034637173864800086,0.034637173864800086,0.034637173864800086
2021-03-31,0.034548856567983434,0.034548856567983434,0.034548856567983434
2021-06-30,-0.013879830826927675,-0.013879830826927675,-0.013879830826927675
2021-09-30,-0.017580140609895406,-0.017580140609895406,-0.017580140609895406
2021-12-31,-0.00844116671964389,-0.00844116671964389,-0.00844116671964389
2022-03-31,0.014331817491152223,0.014331817491152223,0.014331817491152223
2022-06-30,0.04574099512263648,0.04574099512263648,0.04574099512263648
2022-09-30,0.05139713191097535,0.05139713191097535,0.05139713191097535
2022-12-31,0.027462478999019012,0.027462478999019012,0.027462478999019012
2023-03-31,0.019313873595370755,0.019313873595370755,0.019313873595370755
2023-06-30,0.0029165203995742653,0.0029165203995742653,0.0029165203995742653
2023-09-30,0.0006403780534485203,0.0006403780534485203,0.0006403780534485203
2023-12-31,-0.02055077560231413,-0.02055077560231413,-0.02055077560231413
2024-03-31,-0.020737049427883056,-0.020737049427883056,-0.020737049427883056
2024-06-30,-0.01240066440563266,-0.01240066440563266,-0.01240066440563266
