date,mean
2009-06-30,-1.1964461469222016e-15
2009-09-30,-1.1957691785363213e-15
2009-12-31,-1.1950907609005744e-15
2010-03-31,-1.1944110368731834e-15
2010-06-30,-1.1937301431724348e-15
2010-09-30,-1.1930482106116666e-15
2010-12-31,-1.1923653643257207e-15
2011-03-31,-1.191681723989127e-15
2011-06-30,-1.1909974040261054e-15
2011-09-30,-1.1903125138131003e-15
2011-12-31,-1.189627157873617e-15
2012-03-31,-1.1889414360659334e-15
2012-06-30,-1.1882554437638267e-15
2012-09-30,-1.187569272030486e-15
2012-12-31,-1.1868830077860346e-15
2013-03-31,-1.1861967339688352e-15
2013-06-30,-1.1855105296905331e-15
2013-09-30,-1.1848244703855885e-15
2013-12-31,-1.1841386279549564e-15
2014-03-31,-1.1834530709044797e-15
2014-06-30,-1.1827678644781268e-15
2014-09-30,-1.1820830707860959e-15
2014-12-31,-1.1813987489282095e-15
2015-03-31,-1.1807149551126228e-15
2015-06-30,-1.1800317427700524e-15
2015-09-30,-1.1793491626637082e-15
2015-12-31,-1.1786672629951447e-15
2016-03-31,-1.1779860895059979e-15
2016-06-30,-1.1773056855760197e-15
2016-09-30,-1.1766260923173397e-15
2016-12-31,-1.1759473486652063e-15
2017-03-31,-1.1752694914652817e-15
2017-06-30,-1.174592555557627e-15
2017-09-30,-1.1739165738576073e-15
2017-12-31,-1.1732415774336028e-15
2018-03-31,-1.17256759558195e-15
2018-06-30,-1.1718946558989316e-15
2018-09-30,-1.171222784350017e-15
2018-12-31,-1.1705520053366258e-15
2019-03-31,-1.1698823417602602e-15
2019-06-30,-1.1692138150842166e-15
2019-09-30,-1.1685464453929987e-15
2019-12-31,-1.1678802514495034e-15
2020-03-31,-1.1672152507498647e-15
2020-06-30,-1.1665514595764574e-15
2020-09-30,-1.1658888930487314e-15
2020-12-31,-1.165227565172172e-15
2021-03-31,-1.1645674888853231e-15
2021-06-30,-1.163908676105141e-15
2021-09-30,-1.163251137770503e-15
2021-12-31,-1.1625948838841398e-15
2022-03-31,-1.1619399235528685e-15
2022-06-30,-1.1612862650264145e-15
2022-09-30,-1.1606339157346304e-15
2022-12-31,-1.1599828823232905e-15
2023-03-31,-1.159333170688646e-15
2023-06-30,-1.1586847860104971e-15
2023-09-30,-1.1580377327840475e-15
2023-12-31,-1.1573920148504954e-15
2024-03-31,-1.1567476354265408e-15
2024-06-30,-1.1561045971326785e-15
2024-09-30,-1.155462902020338e-15
2024-12-31,-1.1548225515980626e-15
2025-03-31,-1.1541835468566696e-15
2025-06-30,-1.153545888293329e-15
2025-09-30,-1.1529095759348638e-15
2025-12-31,-1.152274609359939e-15
2026-03-31,-1.1516409877205725e-15
2026-06-30,-1.1510087097626183e-15
2026-09-30,-1.1503777738456444e-15
2026-12-31,-1.1497481779618593e-15
2027-03-31,-1.1491199197543693e-15
2027-06-30,-1.1484929965346767e-15
2027-09-30,-1.1478674052994762e-15
2027-12-31,-1.1472431427469077e-15
2028-03-31,-1.1466202052919464e-15
2028-06-30,-1.1459985890813519e-15
2028-09-30,-1.1453782900079109e-15
2028-12-31,-1.1447593037241972e-15
2029-03-31,-1.1441416256556994e-15
2029-06-30,-1.1435252510134714e-15
2029-09-30,-1.1429101748062156e-15
2029-12-31,-1.1422963918519258e-15
2030-03-31,-1.1416838967890452e-15
2030-06-30,-1.1410726840871277e-15
2030-09-30,-1.140462748057105e-15
2030-12-31,-1.1398540828611125e-15
2031-03-31,-1.1392466825219555e-15
2031-06-30,-1.1386405409320313e-15
2031-09-30,-1.1380356518621275e-15
2031-12-31,-1.1374320089696016e-15
2032-03-31,-1.1368296058063344e-15
2032-06-30,-1.1362284358264223e-15
2032-09-30,-1.1356284923934375e-15
2032-12-31,-1.1350297687873063e-15
2033-03-31,-1.134432258211118e-15
2033-06-30,-1.1338359537974841e-15
2033-09-30,-1.1332408486146014e-15
2033-12-31,-1.132646935672118e-15
2034-03-31,-1.1320542079268556e-15
2034-06-30,-1.1314626582879807e-15
2034-09-30,-1.1308722796222247e-15
2034-12-31,-1.1302830647588061e-15
2035-03-31,-1.1296950064939853e-15
2035-06-30,-1.1291080975956242e-15
2035-09-30,-1.1285223308074358e-15
2035-12-31,-1.127937698853039e-15
2036-03-31,-1.1273541944398454e-15
2036-06-30,-1.1267718102627463e-15
2036-09-30,-1.1261905390077056e-15
2036-12-31,-1.125610373355045e-15
2037-03-31,-1.1250313059827166e-15
2037-06-30,-1.124453329569342e-15
2037-09-30,-1.1238764367971155e-15
2037-12-31,-1.123300620354603e-15
2038-03-31,-1.1227258729393462e-15
2038-06-30,-1.1221521872603611e-15
2038-09-30,-1.1215795560405815e-15
2038-12-31,-1.121007972019061e-15
2039-03-31,-1.120437427953148e-15
2039-06-30,-1.1198679166205023e-15
