date,50.0% LB,50.0% UB,mean
1979-09-30,-2.6359550609624503e-14,-2.6359550609624503e-14,-2.6359550609624503e-14
1979-12-31,-2.618557759649957e-14,-2.618557759649957e-14,-2.618557759649957e-14
1980-03-31,-2.6182373583622216e-14,-2.6182373583622216e-14,-2.6182373583622216e-14
1980-06-30,-2.6145337206975986e-14,-2.6145337206975986e-14,-2.6145337206975986e-14
1980-09-30,-2.619445121392172e-14,-2.619445121392172e-14,-2.619445121392172e-14
1980-12-31,-2.6469758257244868e-14,-2.6469758257244868e-14,-2.6469758257244868e-14
1981-03-31,-2.6380725005012033e-14,-2.6380725005012033e-14,-2.6380725005012033e-14
1981-06-30,-2.641558031178806e-14,-2.641558031178806e-14,-2.641558031178806e-14
1981-09-30,-2.6199723246056764e-14,-2.6199723246056764e-14,-2.6199723246056764e-14
1981-12-31,-2.5985093003084542e-14,-2.5985093003084542e-14,-2.5985093003084542e-14
1982-03-31,-2.6014765019725904e-14,-2.6014765019725904e-14,-2.6014765019725904e-14
1982-06-30,-2.6206774800879305e-14,-2.6206774800879305e-14,-2.6206774800879305e-14
1982-09-30,-2.6344464254834926e-14,-2.6344464254834926e-14,-2.6344464254834926e-14
1982-12-31,-2.6386816826474968e-14,-2.6386816826474968e-14,-2.6386816826474968e-14
1983-03-31,-2.6427540392538425e-14,-2.6427540392538425e-14,-2.6427540392538425e-14
1983-06-30,-2.6598863929973333e-14,-2.6598863929973333e-14,-2.6598863929973333e-14
1983-09-30,-2.6611158945476862e-14,-2.6611158945476862e-14,-2.6611158945476862e-14
1983-12-31,-2.6451706687234103e-14,-2.6451706687234103e-14,-2.6451706687234103e-14
1984-03-31,-2.6521683559482125e-14,-2.6521683559482125e-14,-2.6521683559482125e-14
1984-06-30,-2.6592782749057364e-14,-2.6592782749057364e-14,-2.6592782749057364e-14
1984-09-30,-2.6724650108406346e-14,-2.6724650108406346e-14,-2.6724650108406346e-14
1984-12-31,-2.675222388739977e-14,-2.675222388739977e-14,-2.675222388739977e-14
1985-03-31,-2.6656561082639062e-14,-2.6656561082639062e-14,-2.6656561082639062e-14
1985-06-30,-2.6576433911037748e-14,-2.6576433911037748e-14,-2.6576433911037748e-14
1985-09-30,-2.659631616571895e-14,-2.659631616571895e-14,-2.659631616571895e-14
1985-12-31,-2.6597928757105025e-14,-2.6597928757105025e-14,-2.6597928757105025e-14
1986-03-31,-2.6754975990393854e-14,-2.6754975990393854e-14,-2.6754975990393854e-14
1986-06-30,-2.6696489644906904e-14,-2.6696489644906904e-14,-2.6696489644906904e-14
1986-09-30,-2.685879748758843e-14,-2.685879748758843e-14,-2.685879748758843e-14
1986-12-31,-2.6942922382069713e-14,-2.6942922382069713e-14,-2.6942922382069713e-14
1987-03-31,-2.701316573984139e-14,-2.701316573984139e-14,-2.701316573984139e-14
1987-06-30,-2.6758746158659002e-14,-2.6758746158659002e-14,-2.6758746158659002e-14
1987-09-30,-2.655585099809021e-14,-2.655585099809021e-14,-2.655585099809021e-14
1987-12-31,-2.6320596918914706e-14,-2.6320596918914706e-14,-2.6320596918914706e-14
1988-03-31,-2.6303995842113597e-14,-2.6303995842113597e-14,-2.6303995842113597e-14
1988-06-30,-2.6351702584523615e-14,-2.6351702584523615e-14,-2.6351702584523615e-14
1988-09-30,-2.6415323745571222e-14,-2.6415323745571222e-14,-2.6415323745571222e-14
1988-12-31,-2.6372703051174453e-14,-2.6372703051174453e-14,-2.6372703051174453e-14
1989-03-31,-2.637822592487637e-14,-2.637822592487637e-14,-2.637822592487637e-14
1989-06-30,-2.6339535699316064e-14,-2.6339535699316064e-14,-2.6339535699316064e-14
1989-09-30,-2.6344889953506758e-14,-2.6344889953506758e-14,-2.6344889953506758e-14
1989-12-31,-2.6316233389582588e-14,-2.6316233389582588e-14,-2.6316233389582588e-14
1990-03-31,-2.6234857902511845e-14,-2.6234857902511845e-14,-2.6234857902511845e-14
1990-06-30,-2.6144183475171957e-14,-2.6144183475171957e-14,-2.6144183475171957e-14
1990-09-30,-2.6123253583471967e-14,-2.6123253583471967e-14,-2.6123253583471967e-14
1990-12-31,-2.620911204706937e-14,-2.620911204706937e-14,-2.620911204706937e-14
1991-03-31,-2.6160021625415598e-14,-2.6160021625415598e-14,-2.6160021625415598e-14
1991-06-30,-2.6247992615495747e-14,-2.6247992615495747e-14,-2.6247992615495747e-14
1991-09-30,-2.6261580542395694e-14,-2.6261580542395694e-14,-2.6261580542395694e-14
1991-12-31,-2.6148548186249505e-14,-2.6148548186249505e-14,-2.6148548186249505e-14
1992-03-31,-2.616316657275949e-14,-2.616316657275949e-14,-2.616316657275949e-14
1992-06-30,-2.6229538875501893e-14,-2.6229538875501893e-14,-2.6229538875501893e-14
1992-09-30,-2.63788270817632e-14,-2.63788270817632e-14,-2.63788270817632e-14
1992-12-31,-2.6208719825705644e-14,-2.6208719825705644e-14,-2.6208719825705644e-14
1993-03-31,-2.63583913425857e-14,-2.63583913425857e-14,-2.63583913425857e-14
1993-06-30,-2.6524416092485898e-14,-2.6524416092485898e-14,-2.6524416092485898e-14
1993-09-30,-2.6616441048014257e-14,-2.6616441048014257e-14,-2.6616441048014257e-14
1993-12-31,-2.6721496792790058e-14,-2.6721496792790058e-14,-2.6721496792790058e-14
1994-03-31,-2.6787934282049752e-14,-2.6787934282049752e-14,-2.6787934282049752e-14
1994-06-30,-2.6821751132566245e-14,-2.6821751132566245e-14,-2.6821751132566245e-14
1994-09-30,-2.6733713915159196e-14,-2.6733713915159196e-14,-2.6733713915159196e-14
1994-12-31,-2.6596845458061382e-14,-2.6596845458061382e-14,-2.6596845458061382e-14
1995-03-31,-2.654184197347203e-14,-2.654184197347203e-14,-2.654184197347203e-14
1995-06-30,-2.6515340809413288e-14,-2.6515340809413288e-14,-2.6515340809413288e-14
1995-09-30,-2.6493071154208832e-14,-2.6493071154208832e-14,-2.6493071154208832e-14
1995-12-31,-2.6607976915218762e-14,-2.6607976915218762e-14,-2.6607976915218762e-14
1996-03-31,-2.666315069756482e-14,-2.666315069756482e-14,-2.666315069756482e-14
1996-06-30,-2.6692106422779044e-14,-2.6692106422779044e-14,-2.6692106422779044e-14
1996-09-30,-2.679121297442031e-14,-2.679121297442031e-14,-2.679121297442031e-14
1996-12-31,-2.6765109795445927e-14,-2.6765109795445927e-14,-2.6765109795445927e-14
1997-03-31,-2.6693219075017746e-14,-2.6693219075017746e-14,-2.6693219075017746e-14
1997-06-30,-2.6491667631145742e-14,-2.6491667631145742e-14,-2.6491667631145742e-14
1997-09-30,-2.6453133839618546e-14,-2.6453133839618546e-14,-2.6453133839618546e-14
1997-12-31,-2.647883801111304e-14,-2.647883801111304e-14,-2.647883801111304e-14
1998-03-31,-2.6645551591302968e-14,-2.6645551591302968e-14,-2.6645551591302968e-14
1998-06-30,-2.6788535050581645e-14,-2.6788535050581645e-14,-2.6788535050581645e-14
1998-09-30,-2.7064272411788117e-14,-2.7064272411788117e-14,-2.7064272411788117e-14
1998-12-31,-2.6994225433883384e-14,-2.6994225433883384e-14,-2.6994225433883384e-14
1999-03-31,-2.644036936507965e-14,-2.644036936507965e-14,-2.644036936507965e-14
1999-06-30,-2.644288392957657e-14,-2.644288392957657e-14,-2.644288392957657e-14
1999-09-30,-2.6701879459134915e-14,-2.6701879459134915e-14,-2.6701879459134915e-14
1999-12-31,-2.6881962990369982e-14,-2.6881962990369982e-14,-2.6881962990369982e-14
2000-03-31,-2.6977664599263276e-14,-2.6977664599263276e-14,-2.6977664599263276e-14
2000-06-30,-2.727627572110837e-14,-2.727627572110837e-14,-2.727627572110837e-14
2000-09-30,-2.723300627820458e-14,-2.723300627820458e-14,-2.723300627820458e-14
2000-12-31,-2.7099234849369425e-14,-2.7099234849369425e-14,-2.7099234849369425e-14
2001-03-31,-2.6440196470657828e-14,-2.6440196470657828e-14,-2.6440196470657828e-14
2001-06-30,-2.6140528799901742e-14,-2.6140528799901742e-14,-2.6140528799901742e-14
2001-09-30,-2.616729806276811e-14,-2.616729806276811e-14,-2.616729806276811e-14
2001-12-31,-2.5870289895694232e-14,-2.5870289895694232e-14,-2.5870289895694232e-14
2002-03-31,-2.5187325085353535e-14,-2.5187325085353535e-14,-2.5187325085353535e-14
2002-06-30,-2.517701350782608e-14,-2.517701350782608e-14,-2.517701350782608e-14
2002-09-30,-2.573242809622557e-14,-2.573242809622557e-14,-2.573242809622557e-14
2002-12-31,-2.5677296465670703e-14,-2.5677296465670703e-14,-2.5677296465670703e-14
2003-03-31,-2.5399762525929728e-14,-2.5399762525929728e-14,-2.5399762525929728e-14
2003-06-30,-2.5856924687627532e-14,-2.5856924687627532e-14,-2.5856924687627532e-14
2003-09-30,-2.666134585015269e-14,-2.666134585015269e-14,-2.666134585015269e-14
2003-12-31,-2.7180207494595007e-14,-2.7180207494595007e-14,-2.7180207494595007e-14
2004-03-31,-2.7523304208398545e-14,-2.7523304208398545e-14,-2.7523304208398545e-14
2004-06-30,-2.7680666235284866e-14,-2.7680666235284866e-14,-2.7680666235284866e-14
2004-09-30,-2.7730963501005396e-14,-2.7730963501005396e-14,-2.7730963501005396e-14
2004-12-31,-2.7729543510388174e-14,-2.7729543510388174e-14,-2.7729543510388174e-14
2005-03-31,-2.7857149551373443e-14,-2.7857149551373443e-14,-2.7857149551373443e-14
2005-06-30,-2.8085340191744854e-14,-2.8085340191744854e-14,-2.8085340191744854e-14
2005-09-30,-2.7985225505467908e-14,-2.7985225505467908e-14,-2.7985225505467908e-14
2005-12-31,-2.7935916748682416e-14,-2.7935916748682416e-14,-2.7935916748682416e-14
2006-03-31,-2.8082720454091906e-14,-2.8082720454091906e-14,-2.8082720454091906e-14
2006-06-30,-2.8160634281115547e-14,-2.8160634281115547e-14,-2.8160634281115547e-14
2006-09-30,-2.8219351912677167e-14,-2.8219351912677167e-14,-2.8219351912677167e-14
2006-12-31,-2.8257357385847886e-14,-2.8257357385847886e-14,-2.8257357385847886e-14
2007-03-31,-2.8316154287304578e-14,-2.8316154287304578e-14,-2.8316154287304578e-14
2007-06-30,-2.848939620117686e-14,-2.848939620117686e-14,-2.848939620117686e-14
2007-09-30,-2.876218346228797e-14,-2.876218346228797e-14,-2.876218346228797e-14
2007-12-31,-2.863376763445555e-14,-2.863376763445555e-14,-2.863376763445555e-14
2008-03-31,-2.8556195950029067e-14,-2.8556195950029067e-14,-2.8556195950029067e-14
2008-06-30,-2.7993501320050866e-14,-2.7993501320050866e-14,-2.7993501320050866e-14
2008-09-30,-2.794765000837709e-14,-2.794765000837709e-14,-2.794765000837709e-14
2008-12-31,-0.002782187956233513,-0.002782187956233513,-0.002782187956233513
2009-03-31,0.008961533719433376,0.008961533719433376,0.008961533719433376
2009-06-30,0.008588235838223832,0.008588235838223832,0.008588235838223832
2009-09-30,0.011586181458139697,0.011586181458139697,0.011586181458139697
2009-12-31,0.02262084417083411,0.02262084417083411,0.02262084417083411
2010-03-31,0.0121569115354119,0.0121569115354119,0.0121569115354119
2010-06-30,-0.0034371315487421693,-0.0034371315487421693,-0.0034371315487421693
2010-09-30,0.0024016727386073247,0.0024016727386073247,0.0024016727386073247
2010-12-31,0.014645829653677622,0.014645829653677622,0.014645829653677622
2011-03-31,0.025708921936637215,0.025708921936637215,0.025708921936637215
2011-06-30,0.032312475032261326,0.032312475032261326,0.032312475032261326
2011-09-30,-0.0007172119053893908,-0.0007172119053893908,-0.0007172119053893908
2011-12-31,-0.015259377162502053,-0.015259377162502053,-0.015259377162502053
2012-03-31,-0.015184453418376072,-0.015184453418376072,-0.015184453418376072
2012-06-30,-0.014803892933678257,-0.014803892933678257,-0.014803892933678257
2012-09-30,-0.014093964573482382,-0.014093964573482382,-0.014093964573482382
2012-12-31,-0.005635750984158503,-0.005635750984158503,-0.005635750984158503
2013-03-31,0.0027530783776707687,0.0027530783776707687,0.0027530783776707687
2013-06-30,-0.004470692603213738,-0.004470692603213738,-0.004470692603213738
2013-09-30,5.65111178576546e-5,5.65111178576546e-5,5.65111178576546e-5
2013-12-31,0.004769826773349249,0.004769826773349249,0.004769826773349249
2014-03-31,0.010891456298969138,0.010891456298969138,0.010891456298969138
2014-06-30,0.02355075478408579,0.02355075478408579,0.02355075478408579
2014-09-30,0.008185770285705045,0.008185770285705045,0.008185770285705045
2014-12-31,0.019330436623977494,0.019330436623977494,0.019330436623977494
2015-03-31,0.023600323402393715,0.023600323402393715,0.023600323402393715
2015-06-30,0.011743878092007227,0.011743878092007227,0.011743878092007227
2015-09-30,0.01903023480569967,0.01903023480569967,0.01903023480569967
2015-12-31,0.004762190239000123,0.004762190239000123,0.004762190239000123
2016-03-31,0.007977695122916576,0.007977695122916576,0.007977695122916576
2016-06-30,0.004867655905585131,0.004867655905585131,0.004867655905585131
2016-09-30,0.0001815872093964214,0.0001815872093964214,0.0001815872093964214
2016-12-31,0.002201016070533726,0.002201016070533726,0.002201016070533726
2017-03-31,0.0006309296146255229,0.0006309296146255229,0.0006309296146255229
2017-06-30,4.5905368093630394e-5,4.5905368093630394e-5,4.5905368093630394e-5
2017-09-30,0.012213357920616294,0.012213357920616294,0.012213357920616294
2017-12-31,0.002282887355781093,0.002282887355781093,0.002282887355781093
2018-03-31,-0.006102255150844657,-0.006102255150844657,-0.006102255150844657
2018-06-30,-0.007355703089166944,-0.007355703089166944,-0.007355703089166944
2018-09-30,-0.013813928300567527,-0.013813928300567527,-0.013813928300567527
2018-12-31,-0.013919695420611822,-0.013919695420611822,-0.013919695420611822
2019-03-31,-0.005401803710101126,-0.005401803710101126,-0.005401803710101126
2019-06-30,-0.013614656413933793,-0.013614656413933793,-0.013614656413933793
2019-09-30,0.00033510228419639243,0.00033510228419639243,0.00033510228419639243
2019-12-31,-0.007727137631749818,-0.007727137631749818,-0.007727137631749818
2020-03-31,0.0025441999791733626,0.0025441999791733626,0.0025441999791733626
2020-06-30,0.0066702987433336115,0.0066702987433336115,0.0066702987433336115
2020-09-30,0.013614025303815584,0.013614025303815584,0.013614025303815584
2020-12-31,0.014712319311307422,0.014712319311307422,0.014712319311307422
2021-03-31,0.018977822495503553,0.018977822495503553,0.018977822495503553
2021-06-30,-0.007978155023243333,-0.007978155023243333,-0.007978155023243333
2021-09-30,-0.010288070897659292,-0.010288070897659292,-0.010288070897659292
2021-12-31,0.015197235706687608,0.015197235706687608,0.015197235706687608
2022-03-31,0.03158726029502508,0.03158726029502508,0.03158726029502508
2022-06-30,0.016705991707618873,0.016705991707618873,0.016705991707618873
2022-09-30,0.010358735561379171,0.010358735561379171,0.010358735561379171
2022-12-31,0.005060307343986187,0.005060307343986187,0.005060307343986187
2023-03-31,-0.0009197934703213968,-0.0009197934703213968,-0.0009197934703213968
2023-06-30,-0.01397414708331015,-0.01397414708331015,-0.01397414708331015
2023-09-30,-0.011802763994534112,-0.011802763994534112,-0.011802763994534112
2023-12-31,-0.00855804965912579,-0.00855804965912579,-0.00855804965912579
2024-03-31,-0.008173644829019607,-0.008173644829019607,-0.008173644829019607
2024-06-30,-0.0033103507272468505,-0.0033103507272468505,-0.0033103507272468505
