date,50.0% LB,50.0% UB,mean
1981-09-30,3.349154142325865e-14,3.349154142325865e-14,3.349154142325865e-14
1981-12-31,3.219556110476014e-14,3.219556110476014e-14,3.219556110476014e-14
1982-03-31,3.175910398084837e-14,3.175910398084837e-14,3.175910398084837e-14
1982-06-30,3.169084287926798e-14,3.169084287926798e-14,3.169084287926798e-14
1982-09-30,3.183720764134714e-14,3.183720764134714e-14,3.183720764134714e-14
1982-12-31,3.177295221870613e-14,3.177295221870613e-14,3.177295221870613e-14
1983-03-31,3.1446118352233026e-14,3.1446118352233026e-14,3.1446118352233026e-14
1983-06-30,3.1719659238992966e-14,3.1719659238992966e-14,3.1719659238992966e-14
1983-09-30,3.242600909969077e-14,3.242600909969077e-14,3.242600909969077e-14
1983-12-31,3.1812757209098836e-14,3.1812757209098836e-14,3.1812757209098836e-14
1984-03-31,3.13998122761439e-14,3.13998122761439e-14,3.13998122761439e-14
1984-06-30,3.1348970618936703e-14,3.1348970618936703e-14,3.1348970618936703e-14
1984-09-30,3.188516808097055e-14,3.188516808097055e-14,3.188516808097055e-14
1984-12-31,3.270977478189347e-14,3.270977478189347e-14,3.270977478189347e-14
1985-03-31,3.1995906505599636e-14,3.1995906505599636e-14,3.1995906505599636e-14
1985-06-30,3.2082788811948444e-14,3.2082788811948444e-14,3.2082788811948444e-14
1985-09-30,3.1957820799096954e-14,3.1957820799096954e-14,3.1957820799096954e-14
1985-12-31,3.143451488131446e-14,3.143451488131446e-14,3.143451488131446e-14
1986-03-31,3.123934373063722e-14,3.123934373063722e-14,3.123934373063722e-14
1986-06-30,3.1633778370321584e-14,3.1633778370321584e-14,3.1633778370321584e-14
1986-09-30,3.103083198651082e-14,3.103083198651082e-14,3.103083198651082e-14
1986-12-31,3.1605547823575276e-14,3.1605547823575276e-14,3.1605547823575276e-14
1987-03-31,3.250177120781071e-14,3.250177120781071e-14,3.250177120781071e-14
1987-06-30,3.3505092016113065e-14,3.3505092016113065e-14,3.3505092016113065e-14
1987-09-30,3.3229196762058706e-14,3.3229196762058706e-14,3.3229196762058706e-14
1987-12-31,3.2469462505053776e-14,3.2469462505053776e-14,3.2469462505053776e-14
1988-03-31,3.194474754823583e-14,3.194474754823583e-14,3.194474754823583e-14
1988-06-30,3.205845316311418e-14,3.205845316311418e-14,3.205845316311418e-14
1988-09-30,3.223188243108424e-14,3.223188243108424e-14,3.223188243108424e-14
1988-12-31,3.208588791393183e-14,3.208588791393183e-14,3.208588791393183e-14
1989-03-31,3.21715528030674e-14,3.21715528030674e-14,3.21715528030674e-14
1989-06-30,3.2295810650229306e-14,3.2295810650229306e-14,3.2295810650229306e-14
1989-09-30,3.200479111529789e-14,3.200479111529789e-14,3.200479111529789e-14
1989-12-31,3.259802166587286e-14,3.259802166587286e-14,3.259802166587286e-14
1990-03-31,3.2822197994061526e-14,3.2822197994061526e-14,3.2822197994061526e-14
1990-06-30,3.22320370244028e-14,3.22320370244028e-14,3.22320370244028e-14
1990-09-30,3.184503121447856e-14,3.184503121447856e-14,3.184503121447856e-14
1990-12-31,3.21330835450682e-14,3.21330835450682e-14,3.21330835450682e-14
1991-03-31,3.189702268612117e-14,3.189702268612117e-14,3.189702268612117e-14
1991-06-30,3.1977248473174974e-14,3.1977248473174974e-14,3.1977248473174974e-14
1991-09-30,3.26745555224756e-14,3.26745555224756e-14,3.26745555224756e-14
1991-12-31,3.241151237924346e-14,3.241151237924346e-14,3.241151237924346e-14
1992-03-31,3.201460679017576e-14,3.201460679017576e-14,3.201460679017576e-14
1992-06-30,3.153297474033728e-14,3.153297474033728e-14,3.153297474033728e-14
1992-09-30,3.214109564808112e-14,3.214109564808112e-14,3.214109564808112e-14
1992-12-31,3.206618540020637e-14,3.206618540020637e-14,3.206618540020637e-14
1993-03-31,3.081291548665602e-14,3.081291548665602e-14,3.081291548665602e-14
1993-06-30,3.1685958723366837e-14,3.1685958723366837e-14,3.1685958723366837e-14
1993-09-30,3.18656322148906e-14,3.18656322148906e-14,3.18656322148906e-14
1993-12-31,3.1371535304294206e-14,3.1371535304294206e-14,3.1371535304294206e-14
1994-03-31,3.2080923267351485e-14,3.2080923267351485e-14,3.2080923267351485e-14
1994-06-30,3.261299703568554e-14,3.261299703568554e-14,3.261299703568554e-14
1994-09-30,3.293401851686059e-14,3.293401851686059e-14,3.293401851686059e-14
1994-12-31,3.282845705822005e-14,3.282845705822005e-14,3.282845705822005e-14
1995-03-31,3.2387344841756686e-14,3.2387344841756686e-14,3.2387344841756686e-14
1995-06-30,3.223048506880826e-14,3.223048506880826e-14,3.223048506880826e-14
1995-09-30,3.1875493586255925e-14,3.1875493586255925e-14,3.1875493586255925e-14
1995-12-31,3.1875062252537674e-14,3.1875062252537674e-14,3.1875062252537674e-14
1996-03-31,3.2159158379739874e-14,3.2159158379739874e-14,3.2159158379739874e-14
1996-06-30,3.2050976626131315e-14,3.2050976626131315e-14,3.2050976626131315e-14
1996-09-30,3.2386460144598344e-14,3.2386460144598344e-14,3.2386460144598344e-14
1996-12-31,3.261870334398131e-14,3.261870334398131e-14,3.261870334398131e-14
1997-03-31,3.292598610253062e-14,3.292598610253062e-14,3.292598610253062e-14
1997-06-30,3.317641008775192e-14,3.317641008775192e-14,3.317641008775192e-14
1997-09-30,3.198352495553596e-14,3.198352495553596e-14,3.198352495553596e-14
1997-12-31,3.136390956043053e-14,3.136390956043053e-14,3.136390956043053e-14
1998-03-31,3.1302938028803424e-14,3.1302938028803424e-14,3.1302938028803424e-14
1998-06-30,3.0922941954414375e-14,3.0922941954414375e-14,3.0922941954414375e-14
1998-09-30,3.2187874853228134e-14,3.2187874853228134e-14,3.2187874853228134e-14
1998-12-31,3.4255063235667894e-14,3.4255063235667894e-14,3.4255063235667894e-14
1999-03-31,3.2862668852999845e-14,3.2862668852999845e-14,3.2862668852999845e-14
1999-06-30,3.085394154738812e-14,3.085394154738812e-14,3.085394154738812e-14
1999-09-30,3.106946424433036e-14,3.106946424433036e-14,3.106946424433036e-14
1999-12-31,3.100664833812782e-14,3.100664833812782e-14,3.100664833812782e-14
2000-03-31,3.108769579244048e-14,3.108769579244048e-14,3.108769579244048e-14
2000-06-30,3.172095340601358e-14,3.172095340601358e-14,3.172095340601358e-14
2000-09-30,3.3421764207458644e-14,3.3421764207458644e-14,3.3421764207458644e-14
2000-12-31,3.5005976393872973e-14,3.5005976393872973e-14,3.5005976393872973e-14
2001-03-31,3.559311327286152e-14,3.559311327286152e-14,3.559311327286152e-14
2001-06-30,3.350166884877514e-14,3.350166884877514e-14,3.350166884877514e-14
2001-09-30,3.518006620611442e-14,3.518006620611442e-14,3.518006620611442e-14
2001-12-31,3.667074145802151e-14,3.667074145802151e-14,3.667074145802151e-14
2002-03-31,3.485410495032389e-14,3.485410495032389e-14,3.485410495032389e-14
2002-06-30,3.167737615339723e-14,3.167737615339723e-14,3.167737615339723e-14
2002-09-30,3.334993352840212e-14,3.334993352840212e-14,3.334993352840212e-14
2002-12-31,3.42121143700725e-14,3.42121143700725e-14,3.42121143700725e-14
2003-03-31,3.099008610591826e-14,3.099008610591826e-14,3.099008610591826e-14
2003-06-30,2.8159994912970367e-14,2.8159994912970367e-14,2.8159994912970367e-14
2003-09-30,2.9052416343023916e-14,2.9052416343023916e-14,2.9052416343023916e-14
2003-12-31,2.968119672276752e-14,2.968119672276752e-14,2.968119672276752e-14
2004-03-31,3.0025943592338315e-14,3.0025943592338315e-14,3.0025943592338315e-14
2004-06-30,3.0728366826293683e-14,3.0728366826293683e-14,3.0728366826293683e-14
2004-09-30,3.0713621062634944e-14,3.0713621062634944e-14,3.0713621062634944e-14
2004-12-31,3.033214389187986e-14,3.033214389187986e-14,3.033214389187986e-14
2005-03-31,2.9748062311920033e-14,2.9748062311920033e-14,2.9748062311920033e-14
2005-06-30,3.090434906196279e-14,3.090434906196279e-14,3.090434906196279e-14
2005-09-30,3.1310767785457856e-14,3.1310767785457856e-14,3.1310767785457856e-14
2005-12-31,2.967300191406719e-14,2.967300191406719e-14,2.967300191406719e-14
2006-03-31,3.062006299480981e-14,3.062006299480981e-14,3.062006299480981e-14
2006-06-30,3.041857710176991e-14,3.041857710176991e-14,3.041857710176991e-14
2006-09-30,3.0155430710052234e-14,3.0155430710052234e-14,3.0155430710052234e-14
2006-12-31,3.042939091737662e-14,3.042939091737662e-14,3.042939091737662e-14
2007-03-31,3.0056736206324816e-14,3.0056736206324816e-14,3.0056736206324816e-14
2007-06-30,2.977114410641695e-14,2.977114410641695e-14,2.977114410641695e-14
2007-09-30,3.08885248579493e-14,3.08885248579493e-14,3.08885248579493e-14
2007-12-31,3.2775008326770316e-14,3.2775008326770316e-14,3.2775008326770316e-14
2008-03-31,3.3440419505697094e-14,3.3440419505697094e-14,3.3440419505697094e-14
2008-06-30,3.3957940058066536e-14,3.3957940058066536e-14,3.3957940058066536e-14
2008-09-30,3.324024938143592e-14,3.324024938143592e-14,3.324024938143592e-14
2008-12-31,0.023179806934341796,0.023179806934341796,0.023179806934341796
2009-03-31,0.08333728642802585,0.08333728642802585,0.08333728642802585
2009-06-30,0.06592187814502794,0.06592187814502794,0.06592187814502794
2009-09-30,0.025411808045319215,0.025411808045319215,0.025411808045319215
2009-12-31,0.006831075795701313,0.006831075795701313,0.006831075795701313
2010-03-31,0.0464577480529106,0.0464577480529106,0.0464577480529106
2010-06-30,0.015570532965590519,0.015570532965590519,0.015570532965590519
2010-09-30,0.012170634232861686,0.012170634232861686,0.012170634232861686
2010-12-31,-0.002456939543329993,-0.002456939543329993,-0.002456939543329993
2011-03-31,0.03525838402284981,0.03525838402284981,0.03525838402284981
2011-06-30,0.04306278429595743,0.04306278429595743,0.04306278429595743
2011-09-30,0.07454288784277566,0.07454288784277566,0.07454288784277566
2011-12-31,0.06299488635206263,0.06299488635206263,0.06299488635206263
2012-03-31,0.04491297518823989,0.04491297518823989,0.04491297518823989
2012-06-30,0.061821250875926034,0.061821250875926034,0.061821250875926034
2012-09-30,0.06619513496253954,0.06619513496253954,0.06619513496253954
2012-12-31,0.06230182602261055,0.06230182602261055,0.06230182602261055
2013-03-31,0.07984673890233202,0.07984673890233202,0.07984673890233202
2013-06-30,0.05915885978124037,0.05915885978124037,0.05915885978124037
2013-09-30,0.052266846452947796,0.052266846452947796,0.052266846452947796
2013-12-31,0.0728476579200215,0.0728476579200215,0.0728476579200215
2014-03-31,0.061162517127387475,0.061162517127387475,0.061162517127387475
2014-06-30,0.05309921099657402,0.05309921099657402,0.05309921099657402
2014-09-30,0.028219798289912234,0.028219798289912234,0.028219798289912234
2014-12-31,0.02494498027952903,0.02494498027952903,0.02494498027952903
2015-03-31,0.052833038062487084,0.052833038062487084,0.052833038062487084
2015-06-30,0.029539002118192947,0.029539002118192947,0.029539002118192947
2015-09-30,0.044859942186593615,0.044859942186593615,0.044859942186593615
2015-12-31,0.03208819371557416,0.03208819371557416,0.03208819371557416
2016-03-31,0.02009974951352279,0.02009974951352279,0.02009974951352279
2016-06-30,0.0420601253446299,0.0420601253446299,0.0420601253446299
2016-09-30,0.010813134309527248,0.010813134309527248,0.010813134309527248
2016-12-31,0.02082794900490464,0.02082794900490464,0.02082794900490464
2017-03-31,0.018243027815012774,0.018243027815012774,0.018243027815012774
2017-06-30,0.015287848825442029,0.015287848825442029,0.015287848825442029
2017-09-30,0.021352690676069458,0.021352690676069458,0.021352690676069458
2017-12-31,0.02771153306715769,0.02771153306715769,0.02771153306715769
2018-03-31,0.006571621603417468,0.006571621603417468,0.006571621603417468
2018-06-30,0.01407285847799002,0.01407285847799002,0.01407285847799002
2018-09-30,0.026048177174346702,0.026048177174346702,0.026048177174346702
2018-12-31,0.06378036363984327,0.06378036363984327,0.06378036363984327
2019-03-31,0.06513062853048246,0.06513062853048246,0.06513062853048246
2019-06-30,0.07920569199316269,0.07920569199316269,0.07920569199316269
2019-09-30,0.05911393921353786,0.05911393921353786,0.05911393921353786
2019-12-31,0.036173507899492384,0.036173507899492384,0.036173507899492384
2020-03-31,-0.0019934113527942214,-0.0019934113527942214,-0.0019934113527942214
2020-06-30,0.06432604745728024,0.06432604745728024,0.06432604745728024
2020-09-30,0.08741307144442215,0.08741307144442215,0.08741307144442215
2020-12-31,0.032363210852154045,0.032363210852154045,0.032363210852154045
2021-03-31,-0.0013062151422071682,-0.0013062151422071682,-0.0013062151422071682
2021-06-30,-0.024162888179616895,-0.024162888179616895,-0.024162888179616895
2021-09-30,0.009013488686177101,0.009013488686177101,0.009013488686177101
2021-12-31,0.04991788311898169,0.04991788311898169,0.04991788311898169
2022-03-31,0.07609537904829416,0.07609537904829416,0.07609537904829416
2022-06-30,0.056254901981384345,0.056254901981384345,0.056254901981384345
2022-09-30,0.04416988198278514,0.04416988198278514,0.04416988198278514
2022-12-31,0.03664827839697048,0.03664827839697048,0.03664827839697048
2023-03-31,0.03103910460112139,0.03103910460112139,0.03103910460112139
2023-06-30,-0.01078144488701006,-0.01078144488701006,-0.01078144488701006
2023-09-30,-0.0037629456231223148,-0.0037629456231223148,-0.0037629456231223148
2023-12-31,-0.0042641954990707545,-0.0042641954990707545,-0.0042641954990707545
2024-03-31,-0.009685025935756462,-0.009685025935756462,-0.009685025935756462
2024-06-30,0.00039604407797696854,0.00039604407797696854,0.00039604407797696854
