date,50.0% LB,50.0% UB,mean
1966-03-31,-5.7519738429097215e-16,-5.7519738429097215e-16,-5.7519738429097215e-16
1966-06-30,-4.3576578147714633e-16,-4.3576578147714633e-16,-4.3576578147714633e-16
1966-09-30,-1.518849938516123e-16,-1.518849938516123e-16,-1.518849938516123e-16
1966-12-31,-1.4433655536654434e-17,-1.4433655536654434e-17,-1.4433655536654434e-17
1967-03-31,-6.558415687791298e-17,-6.558415687791298e-17,-6.558415687791298e-17
1967-06-30,-1.2850877363349211e-16,-1.2850877363349211e-16,-1.2850877363349211e-16
1967-09-30,-3.20006223501575e-16,-3.20006223501575e-16,-3.20006223501575e-16
1967-12-31,-3.408267232803449e-16,-3.408267232803449e-16,-3.408267232803449e-16
1968-03-31,-4.667271059422856e-16,-4.667271059422856e-16,-4.667271059422856e-16
1968-06-30,-7.352565704846213e-17,-7.352565704846213e-17,-7.352565704846213e-17
1968-09-30,-2.7142634999632997e-17,-2.7142634999632997e-17,-2.7142634999632997e-17
1968-12-31,-1.5786461707763586e-16,-1.5786461707763586e-16,-1.5786461707763586e-16
1969-03-31,-2.894293556309082e-16,-2.894293556309082e-16,-2.894293556309082e-16
1969-06-30,-1.987437983608823e-16,-1.987437983608823e-16,-1.987437983608823e-16
1969-09-30,-2.8103099828271704e-17,-2.8103099828271704e-17,-2.8103099828271704e-17
1969-12-31,2.6440723868064344e-16,2.6440723868064344e-16,2.6440723868064344e-16
1970-03-31,4.654144000369682e-16,4.654144000369682e-16,4.654144000369682e-16
1970-06-30,1.1019708257180311e-16,1.1019708257180311e-16,1.1019708257180311e-16
1970-09-30,-3.235789968560341e-18,-3.235789968560341e-18,-3.235789968560341e-18
1970-12-31,-1.9985026423851327e-16,-1.9985026423851327e-16,-1.9985026423851327e-16
1971-03-31,-4.902026664872717e-16,-4.902026664872717e-16,-4.902026664872717e-16
1971-06-30,-6.117385214076083e-16,-6.117385214076083e-16,-6.117385214076083e-16
1971-09-30,-5.863883872818917e-16,-5.863883872818917e-16,-5.863883872818917e-16
1971-12-31,-2.6426801752676513e-16,-2.6426801752676513e-16,-2.6426801752676513e-16
1972-03-31,-1.0944662623815605e-16,-1.0944662623815605e-16,-1.0944662623815605e-16
1972-06-30,-8.794607915407159e-17,-8.794607915407159e-17,-8.794607915407159e-17
1972-09-30,1.7365576947595765e-16,1.7365576947595765e-16,1.7365576947595765e-16
1972-12-31,1.0363081409080874e-16,1.0363081409080874e-16,1.0363081409080874e-16
1973-03-31,-4.72258989333028e-17,-4.72258989333028e-17,-4.72258989333028e-17
1973-06-30,6.726006212551493e-17,6.726006212551493e-17,6.726006212551493e-17
1973-09-30,2.1031433099158841e-16,2.1031433099158841e-16,2.1031433099158841e-16
1973-12-31,4.413750763966218e-16,4.413750763966218e-16,4.413750763966218e-16
1974-03-31,5.66382380323524e-16,5.66382380323524e-16,5.66382380323524e-16
1974-06-30,4.171849528994691e-16,4.171849528994691e-16,4.171849528994691e-16
1974-09-30,4.0964792437524577e-16,4.0964792437524577e-16,4.0964792437524577e-16
1974-12-31,1.0096659385406587e-16,1.0096659385406587e-16,1.0096659385406587e-16
1975-03-31,1.0965874233399556e-16,1.0965874233399556e-16,1.0965874233399556e-16
1975-06-30,-5.794387567862366e-17,-5.794387567862366e-17,-5.794387567862366e-17
1975-09-30,-4.237706791195792e-16,-4.237706791195792e-16,-4.237706791195792e-16
1975-12-31,-5.423434504842963e-16,-5.423434504842963e-16,-5.423434504842963e-16
1976-03-31,-3.512578384984038e-16,-3.512578384984038e-16,-3.512578384984038e-16
1976-06-30,-2.6249848565261753e-16,-2.6249848565261753e-16,-2.6249848565261753e-16
1976-09-30,2.3339198071378977e-17,2.3339198071378977e-17,2.3339198071378977e-17
1976-12-31,-4.623277023847806e-17,-4.623277023847806e-17,-4.623277023847806e-17
1977-03-31,-2.249190642704509e-16,-2.249190642704509e-16,-2.249190642704509e-16
1977-06-30,-2.492286741160047e-16,-2.492286741160047e-16,-2.492286741160047e-16
1977-09-30,-3.4968896143815827e-16,-3.4968896143815827e-16,-3.4968896143815827e-16
1977-12-31,1.4681757547979073e-16,1.4681757547979073e-16,1.4681757547979073e-16
1978-03-31,1.95467120431195e-16,1.95467120431195e-16,1.95467120431195e-16
1978-06-30,1.4282332621763103e-16,1.4282332621763103e-16,1.4282332621763103e-16
1978-09-30,-2.577706547558382e-16,-2.577706547558382e-16,-2.577706547558382e-16
1978-12-31,3.1284796019734915e-17,3.1284796019734915e-17,3.1284796019734915e-17
1979-03-31,2.679338796733029e-16,2.679338796733029e-16,2.679338796733029e-16
1979-06-30,4.945757348532665e-16,4.945757348532665e-16,4.945757348532665e-16
1979-09-30,5.71451065606375e-16,5.71451065606375e-16,5.71451065606375e-16
1979-12-31,6.431987210608626e-16,6.431987210608626e-16,6.431987210608626e-16
1980-03-31,8.920847115421637e-16,8.920847115421637e-16,8.920847115421637e-16
1980-06-30,8.953349542025932e-16,8.953349542025932e-16,8.953349542025932e-16
1980-09-30,1.2200823680323753e-15,1.2200823680323753e-15,1.2200823680323753e-15
1980-12-31,3.9638592949589896e-16,3.9638592949589896e-16,3.9638592949589896e-16
1981-03-31,3.4699034902711804e-16,3.4699034902711804e-16,3.4699034902711804e-16
1981-06-30,4.430325089271397e-16,4.430325089271397e-16,4.430325089271397e-16
1981-09-30,3.920934088477146e-16,3.920934088477146e-16,3.920934088477146e-16
1981-12-31,5.461043778390076e-16,5.461043778390076e-16,5.461043778390076e-16
1982-03-31,6.957835687095321e-16,6.957835687095321e-16,6.957835687095321e-16
1982-06-30,1.0324835598253037e-15,1.0324835598253037e-15,1.0324835598253037e-15
1982-09-30,1.194827796253545e-15,1.194827796253545e-15,1.194827796253545e-15
1982-12-31,1.099784410632101e-15,1.099784410632101e-15,1.099784410632101e-15
1983-03-31,8.317223344000569e-16,8.317223344000569e-16,8.317223344000569e-16
1983-06-30,7.248074214886957e-16,7.248074214886957e-16,7.248074214886957e-16
1983-09-30,6.435661821279411e-16,6.435661821279411e-16,6.435661821279411e-16
1983-12-31,3.942995045307741e-16,3.942995045307741e-16,3.942995045307741e-16
1984-03-31,5.186475097959934e-16,5.186475097959934e-16,5.186475097959934e-16
1984-06-30,6.822501419235718e-16,6.822501419235718e-16,6.822501419235718e-16
1984-09-30,5.762237186718818e-16,5.762237186718818e-16,5.762237186718818e-16
1984-12-31,7.965963752310662e-16,7.965963752310662e-16,7.965963752310662e-16
1985-03-31,7.394957367398677e-16,7.394957367398677e-16,7.394957367398677e-16
1985-06-30,7.735336069929228e-16,7.735336069929228e-16,7.735336069929228e-16
1985-09-30,7.857219415110513e-16,7.857219415110513e-16,7.857219415110513e-16
1985-12-31,8.699528157415928e-16,8.699528157415928e-16,8.699528157415928e-16
1986-03-31,7.623369233364077e-16,7.623369233364077e-16,7.623369233364077e-16
1986-06-30,1.0096755447064115e-15,1.0096755447064115e-15,1.0096755447064115e-15
1986-09-30,1.1381605037276684e-15,1.1381605037276684e-15,1.1381605037276684e-15
1986-12-31,1.1637437618342359e-15,1.1637437618342359e-15,1.1637437618342359e-15
1987-03-31,1.155835092616091e-15,1.155835092616091e-15,1.155835092616091e-15
1987-06-30,1.142276305954214e-15,1.142276305954214e-15,1.142276305954214e-15
1987-09-30,8.250659715889154e-16,8.250659715889154e-16,8.250659715889154e-16
1987-12-31,6.836702004177156e-16,6.836702004177156e-16,6.836702004177156e-16
1988-03-31,6.815779322042022e-16,6.815779322042022e-16,6.815779322042022e-16
1988-06-30,5.769123849187486e-16,5.769123849187486e-16,5.769123849187486e-16
1988-09-30,4.094062275927737e-16,4.094062275927737e-16,4.094062275927737e-16
1988-12-31,4.659811693341889e-16,4.659811693341889e-16,4.659811693341889e-16
1989-03-31,2.640336292038747e-16,2.640336292038747e-16,2.640336292038747e-16
1989-06-30,2.13502081121432e-16,2.13502081121432e-16,2.13502081121432e-16
1989-09-30,1.3838395095188939e-16,1.3838395095188939e-16,1.3838395095188939e-16
1989-12-31,1.6559769513100015e-16,1.6559769513100015e-16,1.6559769513100015e-16
1990-03-31,4.2787460412961426e-16,4.2787460412961426e-16,4.2787460412961426e-16
1990-06-30,3.5607270377180214e-16,3.5607270377180214e-16,3.5607270377180214e-16
1990-09-30,5.975936809188013e-16,5.975936809188013e-16,5.975936809188013e-16
1990-12-31,4.0410583798698044e-16,4.0410583798698044e-16,4.0410583798698044e-16
1991-03-31,3.16638135701011e-16,3.16638135701011e-16,3.16638135701011e-16
1991-06-30,1.1110123104094037e-16,1.1110123104094037e-16,1.1110123104094037e-16
1991-09-30,-5.811423761883817e-17,-5.811423761883817e-17,-5.811423761883817e-17
1991-12-31,-7.17055805709256e-17,-7.17055805709256e-17,-7.17055805709256e-17
1992-03-31,5.3159941097872497e-17,5.3159941097872497e-17,5.3159941097872497e-17
1992-06-30,9.317001486178154e-17,9.317001486178154e-17,9.317001486178154e-17
1992-09-30,-1.636878646364e-16,-1.636878646364e-16,-1.636878646364e-16
1992-12-31,-1.8118845474292707e-16,-1.8118845474292707e-16,-1.8118845474292707e-16
1993-03-31,-3.520305565209823e-16,-3.520305565209823e-16,-3.520305565209823e-16
1993-06-30,-3.3048489779369085e-16,-3.3048489779369085e-16,-3.3048489779369085e-16
1993-09-30,-4.1923707830380653e-16,-4.1923707830380653e-16,-4.1923707830380653e-16
1993-12-31,-5.93272701772528e-16,-5.93272701772528e-16,-5.93272701772528e-16
1994-03-31,-6.949504509694421e-16,-6.949504509694421e-16,-6.949504509694421e-16
1994-06-30,-5.657865354981732e-16,-5.657865354981732e-16,-5.657865354981732e-16
1994-09-30,-6.145242664934254e-16,-6.145242664934254e-16,-6.145242664934254e-16
1994-12-31,-4.709218709855871e-16,-4.709218709855871e-16,-4.709218709855871e-16
1995-03-31,-6.61539829049101e-16,-6.61539829049101e-16,-6.61539829049101e-16
1995-06-30,-5.791064551673262e-16,-5.791064551673262e-16,-5.791064551673262e-16
1995-09-30,-4.567937753350966e-16,-4.567937753350966e-16,-4.567937753350966e-16
1995-12-31,-5.578291954786724e-16,-5.578291954786724e-16,-5.578291954786724e-16
1996-03-31,-5.346972505826165e-16,-5.346972505826165e-16,-5.346972505826165e-16
1996-06-30,-4.339381802832645e-16,-4.339381802832645e-16,-4.339381802832645e-16
1996-09-30,-3.2305477611303765e-16,-3.2305477611303765e-16,-3.2305477611303765e-16
1996-12-31,-2.033958246041914e-16,-2.033958246041914e-16,-2.033958246041914e-16
1997-03-31,-1.8525688100758004e-17,-1.8525688100758004e-17,-1.8525688100758004e-17
1997-06-30,-2.2491857392904232e-17,-2.2491857392904232e-17,-2.2491857392904232e-17
1997-09-30,-2.503530599511271e-17,-2.503530599511271e-17,-2.503530599511271e-17
1997-12-31,3.699751393142371e-17,3.699751393142371e-17,3.699751393142371e-17
1998-03-31,2.1473553619739977e-16,2.1473553619739977e-16,2.1473553619739977e-16
1998-06-30,1.3456696727514007e-16,1.3456696727514007e-16,1.3456696727514007e-16
1998-09-30,1.8290316583496533e-16,1.8290316583496533e-16,1.8290316583496533e-16
1998-12-31,2.0889367901958257e-16,2.0889367901958257e-16,2.0889367901958257e-16
1999-03-31,1.8743196096422388e-16,1.8743196096422388e-16,1.8743196096422388e-16
1999-06-30,3.5345155361148324e-16,3.5345155361148324e-16,3.5345155361148324e-16
1999-09-30,2.0719620740911286e-16,2.0719620740911286e-16,2.0719620740911286e-16
1999-12-31,3.8964402484541494e-16,3.8964402484541494e-16,3.8964402484541494e-16
2000-03-31,8.154443549087007e-16,8.154443549087007e-16,8.154443549087007e-16
2000-06-30,5.249539357458974e-16,5.249539357458974e-16,5.249539357458974e-16
2000-09-30,7.234647150626108e-16,7.234647150626108e-16,7.234647150626108e-16
2000-12-31,7.408396216937722e-16,7.408396216937722e-16,7.408396216937722e-16
2001-03-31,8.399621336715165e-16,8.399621336715165e-16,8.399621336715165e-16
2001-06-30,6.260137376694832e-16,6.260137376694832e-16,6.260137376694832e-16
2001-09-30,4.963739117432352e-16,4.963739117432352e-16,4.963739117432352e-16
2001-12-31,4.564581651629237e-16,4.564581651629237e-16,4.564581651629237e-16
2002-03-31,2.733310975535125e-16,2.733310975535125e-16,2.733310975535125e-16
2002-06-30,1.7620281119246001e-16,1.7620281119246001e-16,1.7620281119246001e-16
2002-09-30,2.0034387827125174e-16,2.0034387827125174e-16,2.0034387827125174e-16
2002-12-31,9.616993080026394e-18,9.616993080026394e-18,9.616993080026394e-18
2003-03-31,1.270499540387536e-17,1.270499540387536e-17,1.270499540387536e-17
2003-06-30,-1.465711736132933e-16,-1.465711736132933e-16,-1.465711736132933e-16
2003-09-30,-3.0009263255508727e-16,-3.0009263255508727e-16,-3.0009263255508727e-16
2003-12-31,-2.0994936990966555e-16,-2.0994936990966555e-16,-2.0994936990966555e-16
2004-03-31,-1.2019475987328578e-16,-1.2019475987328578e-16,-1.2019475987328578e-16
2004-06-30,-9.77130924571311e-17,-9.77130924571311e-17,-9.77130924571311e-17
2004-09-30,-1.8476999669970093e-16,-1.8476999669970093e-16,-1.8476999669970093e-16
2004-12-31,-3.5593883886476326e-17,-3.5593883886476326e-17,-3.5593883886476326e-17
2005-03-31,-2.497083924229187e-16,-2.497083924229187e-16,-2.497083924229187e-16
2005-06-30,-6.748753488104791e-17,-6.748753488104791e-17,-6.748753488104791e-17
2005-09-30,-2.2499441824744058e-18,-2.2499441824744058e-18,-2.2499441824744058e-18
2005-12-31,-5.276374385404424e-17,-5.276374385404424e-17,-5.276374385404424e-17
2006-03-31,1.0990503696445881e-16,1.0990503696445881e-16,1.0990503696445881e-16
2006-06-30,2.313100987419605e-16,2.313100987419605e-16,2.313100987419605e-16
2006-09-30,3.9902401521957755e-16,3.9902401521957755e-16,3.9902401521957755e-16
2006-12-31,5.372353801035661e-16,5.372353801035661e-16,5.372353801035661e-16
2007-03-31,6.56754338240645e-16,6.56754338240645e-16,6.56754338240645e-16
2007-06-30,4.1596599087306536e-16,4.1596599087306536e-16,4.1596599087306536e-16
2007-09-30,4.419923584752588e-16,4.419923584752588e-16,4.419923584752588e-16
2007-12-31,5.127738728902634e-16,5.127738728902634e-16,5.127738728902634e-16
2008-03-31,4.694296241554314e-16,4.694296241554314e-16,4.694296241554314e-16
2008-06-30,4.0211110415934258e-16,4.0211110415934258e-16,4.0211110415934258e-16
2008-09-30,2.330388079642178e-16,2.330388079642178e-16,2.330388079642178e-16
2008-12-31,0.09741596085805428,0.09741596085805428,0.09741596085805428
2009-03-31,0.0897075056923254,0.0897075056923254,0.0897075056923254
2009-06-30,0.06197416917206375,0.06197416917206375,0.06197416917206375
2009-09-30,-0.004995881659310808,-0.004995881659310808,-0.004995881659310808
2009-12-31,0.021178897195454217,0.021178897195454217,0.021178897195454217
2010-03-31,0.01885095682655983,0.01885095682655983,0.01885095682655983
2010-06-30,-0.059342427974491935,-0.059342427974491935,-0.059342427974491935
2010-09-30,-0.041940821426261446,-0.041940821426261446,-0.041940821426261446
2010-12-31,-0.04783186540091406,-0.04783186540091406,-0.04783186540091406
2011-03-31,-0.00035417654225516904,-0.00035417654225516904,-0.00035417654225516904
2011-06-30,-0.02911659425557187,-0.02911659425557187,-0.02911659425557187
2011-09-30,-0.07045923043570097,-0.07045923043570097,-0.07045923043570097
2011-12-31,-0.045176555096346244,-0.045176555096346244,-0.045176555096346244
2012-03-31,-0.05170864600208366,-0.05170864600208366,-0.05170864600208366
2012-06-30,-0.02336413115886514,-0.02336413115886514,-0.02336413115886514
2012-09-30,-0.014337599460179758,-0.014337599460179758,-0.014337599460179758
2012-12-31,-0.044293141904876335,-0.044293141904876335,-0.044293141904876335
2013-03-31,-0.03243882811413287,-0.03243882811413287,-0.03243882811413287
2013-06-30,0.009875459965698094,0.009875459965698094,0.009875459965698094
2013-09-30,-0.03858014244848565,-0.03858014244848565,-0.03858014244848565
2013-12-31,-0.054972923601506817,-0.054972923601506817,-0.054972923601506817
2014-03-31,-0.056896036482447856,-0.056896036482447856,-0.056896036482447856
2014-06-30,-0.05590642872390742,-0.05590642872390742,-0.05590642872390742
2014-09-30,-0.036876002408861824,-0.036876002408861824,-0.036876002408861824
2014-12-31,0.004173548109439532,0.004173548109439532,0.004173548109439532
2015-03-31,0.03259404848226405,0.03259404848226405,0.03259404848226405
2015-06-30,0.006533141024462161,0.006533141024462161,0.006533141024462161
2015-09-30,0.007588637007519099,0.007588637007519099,0.007588637007519099
2015-12-31,-0.06124259609323534,-0.06124259609323534,-0.06124259609323534
2016-03-31,-0.0302046852524277,-0.0302046852524277,-0.0302046852524277
2016-06-30,-0.030911178484391726,-0.030911178484391726,-0.030911178484391726
2016-09-30,-0.01443804323465794,-0.01443804323465794,-0.01443804323465794
2016-12-31,0.009110161029457182,0.009110161029457182,0.009110161029457182
2017-03-31,0.014096618603125196,0.014096618603125196,0.014096618603125196
2017-06-30,-0.010046298640282612,-0.010046298640282612,-0.010046298640282612
2017-09-30,-0.034963282344294154,-0.034963282344294154,-0.034963282344294154
2017-12-31,0.009554078705213569,0.009554078705213569,0.009554078705213569
2018-03-31,0.01112367693686855,0.01112367693686855,0.01112367693686855
2018-06-30,0.005842312303855917,0.005842312303855917,0.005842312303855917
2018-09-30,0.03253587881237822,0.03253587881237822,0.03253587881237822
2018-12-31,0.006024087902593959,0.006024087902593959,0.006024087902593959
2019-03-31,-0.0825319726585586,-0.0825319726585586,-0.0825319726585586
2019-06-30,-0.1591149654732009,-0.1591149654732009,-0.1591149654732009
2019-09-30,0.055522316991527175,0.055522316991527175,0.055522316991527175
2019-12-31,-0.15611155317136574,-0.15611155317136574,-0.15611155317136574
2020-03-31,0.07911303571514922,0.07911303571514922,0.07911303571514922
2020-06-30,0.0032615653471832267,0.0032615653471832267,0.0032615653471832267
2020-09-30,-0.08399985093482606,-0.08399985093482606,-0.08399985093482606
2020-12-31,-0.19792831464934768,-0.19792831464934768,-0.19792831464934768
2021-03-31,-0.21370407340502753,-0.21370407340502753,-0.21370407340502753
2021-06-30,-0.2209678453001285,-0.2209678453001285,-0.2209678453001285
2021-09-30,-0.04172006322879851,-0.04172006322879851,-0.04172006322879851
2021-12-31,-0.08026708017385524,-0.08026708017385524,-0.08026708017385524
2022-03-31,-0.06441894882003694,-0.06441894882003694,-0.06441894882003694
2022-06-30,0.1970209895993021,0.1970209895993021,0.1970209895993021
2022-09-30,0.19796780827730098,0.19796780827730098,0.19796780827730098
2022-12-31,0.17129060987319814,0.17129060987319814,0.17129060987319814
2023-03-31,0.14603959162912442,0.14603959162912442,0.14603959162912442
2023-06-30,0.10485920413663907,0.10485920413663907,0.10485920413663907
2023-09-30,0.13366253666217454,0.13366253666217454,0.13366253666217454
2023-12-31,0.08140152251888481,0.08140152251888481,0.08140152251888481
2024-03-31,0.060745396505844186,0.060745396505844186,0.060745396505844186
2024-06-30,-0.031607084332699646,-0.031607084332699646,-0.031607084332699646
2024-09-30,-0.05800275502698697,-0.05800275502698697,-0.05800275502698697
