date,50.0% LB,50.0% UB,mean
1968-06-30,-4.083188350013823e-16,-4.083188350013823e-16,-4.083188350013823e-16
1968-09-30,-4.447665730284858e-16,-4.447665730284858e-16,-4.447665730284858e-16
1968-12-31,-6.14003984408436e-16,-6.14003984408436e-16,-6.14003984408436e-16
1969-03-31,-4.889596729756485e-16,-4.889596729756485e-16,-4.889596729756485e-16
1969-06-30,-3.398774963668404e-16,-3.398774963668404e-16,-3.398774963668404e-16
1969-09-30,-3.1404229962888724e-16,-3.1404229962888724e-16,-3.1404229962888724e-16
1969-12-31,-2.0427353951376393e-16,-2.0427353951376393e-16,-2.0427353951376393e-16
1970-03-31,-2.5488359290672343e-16,-2.5488359290672343e-16,-2.5488359290672343e-16
1970-06-30,-5.204245522196411e-16,-5.204245522196411e-16,-5.204245522196411e-16
1970-09-30,-6.309824796377223e-16,-6.309824796377223e-16,-6.309824796377223e-16
1970-12-31,-6.490844430991276e-16,-6.490844430991276e-16,-6.490844430991276e-16
1971-03-31,-6.76917340806233e-16,-6.76917340806233e-16,-6.76917340806233e-16
1971-06-30,-6.393559316410939e-16,-6.393559316410939e-16,-6.393559316410939e-16
1971-09-30,-4.477936477118853e-16,-4.477936477118853e-16,-4.477936477118853e-16
1971-12-31,-2.8828817648034184e-16,-2.8828817648034184e-16,-2.8828817648034184e-16
1972-03-31,-1.2419762946865552e-16,-1.2419762946865552e-16,-1.2419762946865552e-16
1972-06-30,1.8140585171411108e-17,1.8140585171411108e-17,1.8140585171411108e-17
1972-09-30,-3.760165784364922e-17,-3.760165784364922e-17,-3.760165784364922e-17
1972-12-31,-1.5132508557626122e-16,-1.5132508557626122e-16,-1.5132508557626122e-16
1973-03-31,-3.428880361362251e-17,-3.428880361362251e-17,-3.428880361362251e-17
1973-06-30,1.4711850237988324e-16,1.4711850237988324e-16,1.4711850237988324e-16
1973-09-30,1.1098514601626524e-16,1.1098514601626524e-16,1.1098514601626524e-16
1973-12-31,1.846238606117295e-17,1.846238606117295e-17,1.846238606117295e-17
1974-03-31,1.1832181842647294e-16,1.1832181842647294e-16,1.1832181842647294e-16
1974-06-30,2.2240532606364552e-17,2.2240532606364552e-17,2.2240532606364552e-17
1974-09-30,-1.0547526917087195e-16,-1.0547526917087195e-16,-1.0547526917087195e-16
1974-12-31,-3.835426301861387e-16,-3.835426301861387e-16,-3.835426301861387e-16
1975-03-31,-5.057160473358961e-16,-5.057160473358961e-16,-5.057160473358961e-16
1975-06-30,-6.280035094499899e-16,-6.280035094499899e-16,-6.280035094499899e-16
1975-09-30,-5.659405648598077e-16,-5.659405648598077e-16,-5.659405648598077e-16
1975-12-31,-4.813453882653084e-16,-4.813453882653084e-16,-4.813453882653084e-16
1976-03-31,-3.642530669362985e-16,-3.642530669362985e-16,-3.642530669362985e-16
1976-06-30,-2.4624098453482603e-16,-2.4624098453482603e-16,-2.4624098453482603e-16
1976-09-30,-5.5453453180270825e-17,-5.5453453180270825e-17,-5.5453453180270825e-17
1976-12-31,-2.22764132854662e-16,-2.22764132854662e-16,-2.22764132854662e-16
1977-03-31,-2.1793672600401613e-16,-2.1793672600401613e-16,-2.1793672600401613e-16
1977-06-30,-6.893896529453136e-17,-6.893896529453136e-17,-6.893896529453136e-17
1977-09-30,1.1060755074577953e-16,1.1060755074577953e-16,1.1060755074577953e-16
1977-12-31,2.807837672758968e-16,2.807837672758968e-16,2.807837672758968e-16
1978-03-31,2.3688310422669794e-16,2.3688310422669794e-16,2.3688310422669794e-16
1978-06-30,1.5440207826938736e-16,1.5440207826938736e-16,1.5440207826938736e-16
1978-09-30,2.5556069698021036e-16,2.5556069698021036e-16,2.5556069698021036e-16
1978-12-31,4.451098407682123e-16,4.451098407682123e-16,4.451098407682123e-16
1979-03-31,5.222806010857584e-16,5.222806010857584e-16,5.222806010857584e-16
1979-06-30,5.79511035839606e-16,5.79511035839606e-16,5.79511035839606e-16
1979-09-30,6.182387049806811e-16,6.182387049806811e-16,6.182387049806811e-16
1979-12-31,6.557299788413631e-16,6.557299788413631e-16,6.557299788413631e-16
1980-03-31,7.637845213456165e-16,7.637845213456165e-16,7.637845213456165e-16
1980-06-30,6.358243922504545e-16,6.358243922504545e-16,6.358243922504545e-16
1980-09-30,4.687604421051142e-16,4.687604421051142e-16,4.687604421051142e-16
1980-12-31,3.0510536989226856e-16,3.0510536989226856e-16,3.0510536989226856e-16
1981-03-31,5.103238327780018e-16,5.103238327780018e-16,5.103238327780018e-16
1981-06-30,5.8575147947865665e-16,5.8575147947865665e-16,5.8575147947865665e-16
1981-09-30,5.238571874637499e-16,5.238571874637499e-16,5.238571874637499e-16
1981-12-31,5.502491373210901e-16,5.502491373210901e-16,5.502491373210901e-16
1982-03-31,6.819632958673379e-16,6.819632958673379e-16,6.819632958673379e-16
1982-06-30,6.416706736042986e-16,6.416706736042986e-16,6.416706736042986e-16
1982-09-30,7.22470397259625e-16,7.22470397259625e-16,7.22470397259625e-16
1982-12-31,6.597361904358403e-16,6.597361904358403e-16,6.597361904358403e-16
1983-03-31,5.006342635727181e-16,5.006342635727181e-16,5.006342635727181e-16
1983-06-30,5.51826922640153e-16,5.51826922640153e-16,5.51826922640153e-16
1983-09-30,6.602767534724719e-16,6.602767534724719e-16,6.602767534724719e-16
1983-12-31,7.118388575688538e-16,7.118388575688538e-16,7.118388575688538e-16
1984-03-31,7.437713197296294e-16,7.437713197296294e-16,7.437713197296294e-16
1984-06-30,8.333620069689644e-16,8.333620069689644e-16,8.333620069689644e-16
1984-09-30,7.848625865092366e-16,7.848625865092366e-16,7.848625865092366e-16
1984-12-31,8.470711404562717e-16,8.470711404562717e-16,8.470711404562717e-16
1985-03-31,8.609518100483976e-16,8.609518100483976e-16,8.609518100483976e-16
1985-06-30,7.641988890368486e-16,7.641988890368486e-16,7.641988890368486e-16
1985-09-30,7.733404546077439e-16,7.733404546077439e-16,7.733404546077439e-16
1985-12-31,8.50782082475194e-16,8.50782082475194e-16,8.50782082475194e-16
1986-03-31,9.245214706884778e-16,9.245214706884778e-16,9.245214706884778e-16
1986-06-30,9.041344683316073e-16,9.041344683316073e-16,9.041344683316073e-16
1986-09-30,9.694221071317511e-16,9.694221071317511e-16,9.694221071317511e-16
1986-12-31,9.101685574958565e-16,9.101685574958565e-16,9.101685574958565e-16
1987-03-31,9.547309518911493e-16,9.547309518911493e-16,9.547309518911493e-16
1987-06-30,8.232992019328646e-16,8.232992019328646e-16,8.232992019328646e-16
1987-09-30,6.650483337139328e-16,6.650483337139328e-16,6.650483337139328e-16
1987-12-31,5.805388367577394e-16,5.805388367577394e-16,5.805388367577394e-16
1988-03-31,6.203275084048064e-16,6.203275084048064e-16,6.203275084048064e-16
1988-06-30,5.206572268110433e-16,5.206572268110433e-16,5.206572268110433e-16
1988-09-30,5.156346569087812e-16,5.156346569087812e-16,5.156346569087812e-16
1988-12-31,4.715705697646578e-16,4.715705697646578e-16,4.715705697646578e-16
1989-03-31,4.0830741879061415e-16,4.0830741879061415e-16,4.0830741879061415e-16
1989-06-30,3.875498934104413e-16,3.875498934104413e-16,3.875498934104413e-16
1989-09-30,3.1385205419697326e-16,3.1385205419697326e-16,3.1385205419697326e-16
1989-12-31,4.4117386081762097e-16,4.4117386081762097e-16,4.4117386081762097e-16
1990-03-31,5.49050196872542e-16,5.49050196872542e-16,5.49050196872542e-16
1990-06-30,4.437252314793248e-16,4.437252314793248e-16,4.437252314793248e-16
1990-09-30,3.8415361598349244e-16,3.8415361598349244e-16,3.8415361598349244e-16
1990-12-31,2.0537576871402754e-16,2.0537576871402754e-16,2.0537576871402754e-16
1991-03-31,3.783155554475096e-17,3.783155554475096e-17,3.783155554475096e-17
1991-06-30,-1.0815153886719486e-18,-1.0815153886719486e-18,-1.0815153886719486e-18
1991-09-30,2.288006137806892e-18,2.288006137806892e-18,2.288006137806892e-18
1991-12-31,3.742077266354063e-17,3.742077266354063e-17,3.742077266354063e-17
1992-03-31,3.676203837568341e-17,3.676203837568341e-17,3.676203837568341e-17
1992-06-30,-1.3541325529785065e-17,-1.3541325529785065e-17,-1.3541325529785065e-17
1992-09-30,1.8160144837748106e-17,1.8160144837748106e-17,1.8160144837748106e-17
1992-12-31,-1.6096448520810354e-16,-1.6096448520810354e-16,-1.6096448520810354e-16
1993-03-31,-2.2330162379725746e-16,-2.2330162379725746e-16,-2.2330162379725746e-16
1993-06-30,-1.4303475868985282e-16,-1.4303475868985282e-16,-1.4303475868985282e-16
1993-09-30,-8.858366698316976e-17,-8.858366698316976e-17,-8.858366698316976e-17
1993-12-31,-1.7162911662450615e-16,-1.7162911662450615e-16,-1.7162911662450615e-16
1994-03-31,-1.4594066263759747e-16,-1.4594066263759747e-16,-1.4594066263759747e-16
1994-06-30,-7.219170777453836e-17,-7.219170777453836e-17,-7.219170777453836e-17
1994-09-30,-7.616979358451489e-17,-7.616979358451489e-17,-7.616979358451489e-17
1994-12-31,-1.656247873837392e-17,-1.656247873837392e-17,-1.656247873837392e-17
1995-03-31,-5.569801079288693e-17,-5.569801079288693e-17,-5.569801079288693e-17
1995-06-30,4.214768857069151e-17,4.214768857069151e-17,4.214768857069151e-17
1995-09-30,4.019774306395648e-17,4.019774306395648e-17,4.019774306395648e-17
1995-12-31,2.224343654165312e-17,2.224343654165312e-17,2.224343654165312e-17
1996-03-31,6.78729810838867e-17,6.78729810838867e-17,6.78729810838867e-17
1996-06-30,2.1631323508112965e-16,2.1631323508112965e-16,2.1631323508112965e-16
1996-09-30,3.611143002252587e-16,3.611143002252587e-16,3.611143002252587e-16
1996-12-31,4.164308507674784e-16,4.164308507674784e-16,4.164308507674784e-16
1997-03-31,4.1875202858921997e-16,4.1875202858921997e-16,4.1875202858921997e-16
1997-06-30,3.987639422385235e-16,3.987639422385235e-16,3.987639422385235e-16
1997-09-30,4.84653900006211e-16,4.84653900006211e-16,4.84653900006211e-16
1997-12-31,6.278808843493215e-16,6.278808843493215e-16,6.278808843493215e-16
1998-03-31,5.819676434989284e-16,5.819676434989284e-16,5.819676434989284e-16
1998-06-30,5.269473592753689e-16,5.269473592753689e-16,5.269473592753689e-16
1998-09-30,6.326574543159478e-16,6.326574543159478e-16,6.326574543159478e-16
1998-12-31,6.843112802686217e-16,6.843112802686217e-16,6.843112802686217e-16
1999-03-31,6.564632767952536e-16,6.564632767952536e-16,6.564632767952536e-16
1999-06-30,7.36318010634523e-16,7.36318010634523e-16,7.36318010634523e-16
1999-09-30,7.174337002633881e-16,7.174337002633881e-16,7.174337002633881e-16
1999-12-31,8.269802756941015e-16,8.269802756941015e-16,8.269802756941015e-16
2000-03-31,1.0676049443154158e-15,1.0676049443154158e-15,1.0676049443154158e-15
2000-06-30,9.109109346456787e-16,9.109109346456787e-16,9.109109346456787e-16
2000-09-30,9.711799745806715e-16,9.711799745806715e-16,9.711799745806715e-16
2000-12-31,8.6432695907091615e-16,8.6432695907091615e-16,8.6432695907091615e-16
2001-03-31,9.482445239994757e-16,9.482445239994757e-16,9.482445239994757e-16
2001-06-30,7.448497001880624e-16,7.448497001880624e-16,7.448497001880624e-16
2001-09-30,5.883324258801623e-16,5.883324258801623e-16,5.883324258801623e-16
2001-12-31,5.870648751958119e-16,5.870648751958119e-16,5.870648751958119e-16
2002-03-31,3.838201568761858e-16,3.838201568761858e-16,3.838201568761858e-16
2002-06-30,3.8042344586518196e-16,3.8042344586518196e-16,3.8042344586518196e-16
2002-09-30,4.142377741787639e-16,4.142377741787639e-16,4.142377741787639e-16
2002-12-31,3.0147092918115654e-16,3.0147092918115654e-16,3.0147092918115654e-16
2003-03-31,2.4204168905487923e-16,2.4204168905487923e-16,2.4204168905487923e-16
2003-06-30,2.51642084820635e-16,2.51642084820635e-16,2.51642084820635e-16
2003-09-30,3.0269758453936263e-16,3.0269758453936263e-16,3.0269758453936263e-16
2003-12-31,3.949491286151964e-16,3.949491286151964e-16,3.949491286151964e-16
2004-03-31,4.0424806578535754e-16,4.0424806578535754e-16,4.0424806578535754e-16
2004-06-30,3.253993370789998e-16,3.253993370789998e-16,3.253993370789998e-16
2004-09-30,3.9451117322119327e-16,3.9451117322119327e-16,3.9451117322119327e-16
2004-12-31,5.436374351489803e-16,5.436374351489803e-16,5.436374351489803e-16
2005-03-31,4.485360086138329e-16,4.485360086138329e-16,4.485360086138329e-16
2005-06-30,4.981274573618744e-16,4.981274573618744e-16,4.981274573618744e-16
2005-09-30,6.029898173998503e-16,6.029898173998503e-16,6.029898173998503e-16
2005-12-31,6.375286385918222e-16,6.375286385918222e-16,6.375286385918222e-16
2006-03-31,7.085201731691535e-16,7.085201731691535e-16,7.085201731691535e-16
2006-06-30,7.653738749170221e-16,7.653738749170221e-16,7.653738749170221e-16
2006-09-30,7.989314139513021e-16,7.989314139513021e-16,7.989314139513021e-16
2006-12-31,7.866538991452696e-16,7.866538991452696e-16,7.866538991452696e-16
2007-03-31,8.436560795024386e-16,8.436560795024386e-16,8.436560795024386e-16
2007-06-30,6.49799252311211e-16,6.49799252311211e-16,6.49799252311211e-16
2007-09-30,6.020235221800489e-16,6.020235221800489e-16,6.020235221800489e-16
2007-12-31,6.249557966897439e-16,6.249557966897439e-16,6.249557966897439e-16
2008-03-31,5.628067068573449e-16,5.628067068573449e-16,5.628067068573449e-16
2008-06-30,4.215794064891037e-16,4.215794064891037e-16,4.215794064891037e-16
2008-09-30,2.454091046473935e-16,2.454091046473935e-16,2.454091046473935e-16
2008-12-31,0.005222168139798128,0.005222168139798128,0.005222168139798128
2009-03-31,0.008971235206571636,0.008971235206571636,0.008971235206571636
2009-06-30,0.07278156349261389,0.07278156349261389,0.07278156349261389
2009-09-30,0.026351762961198927,0.026351762961198927,0.026351762961198927
2009-12-31,0.06151232556856531,0.06151232556856531,0.06151232556856531
2010-03-31,0.03992701509486288,0.03992701509486288,0.03992701509486288
2010-06-30,-0.04828398508451058,-0.04828398508451058,-0.04828398508451058
2010-09-30,-0.023417748063800023,-0.023417748063800023,-0.023417748063800023
2010-12-31,-0.01647938112826547,-0.01647938112826547,-0.01647938112826547
2011-03-31,0.04797164733056746,0.04797164733056746,0.04797164733056746
2011-06-30,-0.018714987166120373,-0.018714987166120373,-0.018714987166120373
2011-09-30,-0.05531562346367817,-0.05531562346367817,-0.05531562346367817
2011-12-31,-0.03324338599972766,-0.03324338599972766,-0.03324338599972766
2012-03-31,-0.03213914402092581,-0.03213914402092581,-0.03213914402092581
2012-06-30,-0.020401537442783953,-0.020401537442783953,-0.020401537442783953
2012-09-30,-0.028118981451938682,-0.028118981451938682,-0.028118981451938682
2012-12-31,-0.037321607591412086,-0.037321607591412086,-0.037321607591412086
2013-03-31,-0.026177423750374035,-0.026177423750374035,-0.026177423750374035
2013-06-30,0.007568495007468734,0.007568495007468734,0.007568495007468734
2013-09-30,-0.007750263973394778,-0.007750263973394778,-0.007750263973394778
2013-12-31,-0.010478716733785937,-0.010478716733785937,-0.010478716733785937
2014-03-31,-0.01128013722426876,-0.01128013722426876,-0.01128013722426876
2014-06-30,-0.0018501738613668807,-0.0018501738613668807,-0.0018501738613668807
2014-09-30,0.04636159826387129,0.04636159826387129,0.04636159826387129
2014-12-31,0.007129077710527662,0.007129077710527662,0.007129077710527662
2015-03-31,0.006489199958930991,0.006489199958930991,0.006489199958930991
2015-06-30,-0.035900042964903206,-0.035900042964903206,-0.035900042964903206
2015-09-30,-0.014587998066994252,-0.014587998066994252,-0.014587998066994252
2015-12-31,-0.022245930384675823,-0.022245930384675823,-0.022245930384675823
2016-03-31,-0.020106024360224406,-0.020106024360224406,-0.020106024360224406
2016-06-30,-0.0016538323107807475,-0.0016538323107807475,-0.0016538323107807475
2016-09-30,0.0051693439777464574,0.0051693439777464574,0.0051693439777464574
2016-12-31,0.0017126975752757895,0.0017126975752757895,0.0017126975752757895
2017-03-31,-0.01981115911329955,-0.01981115911329955,-0.01981115911329955
2017-06-30,0.0076363753958629986,0.0076363753958629986,0.0076363753958629986
2017-09-30,0.007457277666398225,0.007457277666398225,0.007457277666398225
2017-12-31,0.003066043312371472,0.003066043312371472,0.003066043312371472
2018-03-31,0.018598129075654574,0.018598129075654574,0.018598129075654574
2018-06-30,0.004885367462020182,0.004885367462020182,0.004885367462020182
2018-09-30,-0.04729612951394745,-0.04729612951394745,-0.04729612951394745
2018-12-31,-0.09593353525989355,-0.09593353525989355,-0.09593353525989355
2019-03-31,0.02756948775764074,0.02756948775764074,0.02756948775764074
2019-06-30,-0.1046883948866954,-0.1046883948866954,-0.1046883948866954
2019-09-30,0.03084663882134093,0.03084663882134093,0.03084663882134093
2019-12-31,-0.007047637118465963,-0.007047637118465963,-0.007047637118465963
2020-03-31,-0.01968321228277128,-0.01968321228277128,-0.01968321228277128
2020-06-30,-0.0465683970781235,-0.0465683970781235,-0.0465683970781235
2020-09-30,-0.09248816382729173,-0.09248816382729173,-0.09248816382729173
2020-12-31,-0.12765291733028142,-0.12765291733028142,-0.12765291733028142
2021-03-31,-0.11726709102022526,-0.11726709102022526,-0.11726709102022526
2021-06-30,-0.09378059348141228,-0.09378059348141228,-0.09378059348141228
2021-09-30,0.0005575145601391454,0.0005575145601391454,0.0005575145601391454
2021-12-31,-0.015340200534158459,-0.015340200534158459,-0.015340200534158459
2022-03-31,0.017545681709433412,0.017545681709433412,0.017545681709433412
2022-06-30,0.18815155135496933,0.18815155135496933,0.18815155135496933
2022-09-30,0.022575918389003604,0.022575918389003604,0.022575918389003604
2022-12-31,-0.002228554661766363,-0.002228554661766363,-0.002228554661766363
2023-03-31,0.03321608417041344,0.03321608417041344,0.03321608417041344
2023-06-30,0.0015577178244865174,0.0015577178244865174,0.0015577178244865174
2023-09-30,0.04408670177112023,0.04408670177112023,0.04408670177112023
2023-12-31,0.005186086903842639,0.005186086903842639,0.005186086903842639
2024-03-31,0.030032416950780287,0.030032416950780287,0.030032416950780287
2024-06-30,-0.036222308580215246,-0.036222308580215246,-0.036222308580215246
2024-09-30,-0.056046769392660706,-0.056046769392660706,-0.056046769392660706
