Date,ConvenienceYield_Baseline_APR,ConvenienceYield_Counterfactual_APR,LongRate_Baseline_APR,LongRate_Counterfactual_APR,PolicyRate_Baseline_APR,PolicyRate_Counterfactual_APR,CorePCEInflation_Baseline_YY,CorePCEInflation_Counterfactual_YY,OutputGap_Baseline,OutputGap_Counterfactual,Forward5YearRealNaturalRate_Baseline_APR,Forward5YearRealNaturalRate_Counterfactual_APR
2017-03-31,-0.456149272954942,-1.621064441560736,2.4697,-2.8562334530648052,0.7,-5.572833730238093,1.7869389449999997,-0.25743840472679214,-4.225270097212444,-6.57115753418525,-0.690099495644942,-4.653397121195107
2017-06-30,-0.5546365498637332,-1.6137138099249357,2.3557,-3.090999822637976,0.95,-5.1711442757703034,1.574120133,-0.41932216900335906,-4.203255905703069,-6.425412385189233,-0.515001990148531,-4.598259987561968
2017-09-30,-0.35666120706193927,-1.597669486733533,2.3638,-3.391948668964934,1.15,-5.154656903337161,1.4425938759999999,-0.5417442765941509,-4.097335022922076,-6.450095700427486,-0.414115749809973,-4.734401362616664
2017-12-31,-0.46723259045901416,-1.6226215049032426,2.432,-3.5560908677889578,1.2,-5.202218856512909,1.5421379069999999,-0.4574803806752392,-4.116446827990953,-6.520837944999871,-0.19978873193726332,-4.718590111749753
2018-03-31,-0.23771296452115734,-1.6766466032241834,2.7419,-3.330068598895737,1.45,-5.259328392616834,1.714077123,-0.3351403780590574,-3.9300019850696937,-6.554928374620026,-0.055019072274778535,-4.605029690356994
2018-06-30,-0.25457347214415676,-1.614350596408738,2.8651,-3.3202566118607653,1.74,-5.091035936634211,1.915007025,-0.18917367497528703,-3.391770023570804,-6.088624664371039,-0.025111534183886564,-4.671846758015248
2018-09-30,-0.28128524591876924,-1.387559093403134,3.0463,-3.0954345040884914,1.93,-4.735448889987289,1.9318203710000001,-0.21053356634647225,-3.491433467312789,-6.0310653955799705,0.13482460056431567,-4.503781503803824
2018-12-31,-0.004972505771956098,-1.5992347718968765,2.6991,-3.657501214468517,2.22,-4.842063600009599,1.953587139,-0.21738500466113408,-3.474128242637074,-6.303460694053037,0.26221974771904355,-4.497899016208228
2019-03-31,0.10659810767184685,-1.5331421912104717,2.4143,-4.066210717627713,2.4,-4.930095928865175,1.7201607449999998,-0.4817736326265307,-2.9306119165022713,-5.949005811275025,0.34528244951002884,-4.5039402586621
2019-06-30,-0.036612717923503124,-1.3392804711771547,2.0187,-4.657576521714925,2.4,-4.855799106971864,1.606663856,-0.6343105573197128,-2.7124901580968346,-5.637560077752168,0.21196111334014933,-4.833771407896884
2019-09-30,0.005687039858179088,-1.2971699309355236,1.6939,-5.144318030915147,2.19,-5.091065437333867,1.6584546949999999,-0.6337411766008907,-2.6922616826642263,-5.595901971267516,0.2678742400481515,-4.912198119273665
2019-12-31,0.03196799077560622,-1.0896000489132671,1.9611,-5.031878974746347,1.65,-5.562696161862878,1.5433375679999999,-0.8048809709840332,-2.3215174266026706,-5.121748212469548,0.16567380452521818,-5.159136351144099
2020-03-31,-0.10898914765665323,-1.1736826549570865,0.7858,-6.214381842633154,1.25,-5.90624292204004,1.5658971010000002,-0.8334518534187614,-2.412546000246219,-5.119425480745281,0.1026923829106674,-5.2281807925572075
2020-06-30,0.11907816379496508,-2.0425818677386216,0.6822,-6.663156320569422,0.06,-8.138588552849198,0.950027599,-1.494356989031851,-2.793377608198986,-6.291475558285857,-0.02118229714855624,-5.488564983391326
2020-09-30,0.28759194412908096,-2.8883459096612403,0.6893,-7.060119167395315,0.09,-9.612953089391173,1.3342464390000002,-1.156767127817243,-2.386663746526839,-7.062238813634605,-0.07451891159381718,-5.7216862676866675
2020-12-31,0.2766153035210249,-3.3160501508485667,0.9331,-6.807107563208923,0.09,-10.657877540200886,1.433784654,-1.086763231977172,-1.9969497280438047,-7.511466413346304,0.06615403262024722,-5.497938426455372
2021-03-31,-1.1022530428000699,-4.415870913017521,1.851,-5.569152411436758,0.08,-10.836342714406182,1.8482117909999998,-0.6788488105839443,-3.553363900912192,-9.231129503919524,-0.35299831587114694,-5.665936732865697
2021-06-30,-1.4627049274252069,-4.0643973608320625,1.5303,-5.6007382930309095,0.07,-10.243375892101835,3.4794631449999995,0.9713433065856489,-4.97067292919464,-10.198208227663569,-0.497244401608504,-5.657684841807312
2021-09-30,-1.7251542833179154,-1.7691124665655296,1.591,-4.5684640183691085,0.09,-7.400134609092269,3.9229123849999996,1.483643226436301,-6.115225605610977,-9.106430845802427,-0.1898735406743315,-4.901110021806662
2021-12-31,-1.1934987640548067,-1.3401683440219905,1.5907,-4.595368760297495,0.08,-6.1217765626593135,4.768483813,2.396286478762613,-6.003638686704601,-7.944734745873827,-0.14951167761481754,-4.936118964523381
2022-03-31,-1.0912170004374266,-2.1673708490525287,2.364,-4.191222062339674,0.12,-6.348979622559097,5.412156063,3.0723284432665947,-5.931307259950219,-8.046344506012181,0.061462745741402536,-4.9401453316707045
2022-06-30,-0.5798077736298671,-1.8112978010125462,3.0985,-3.3039611383036127,0.77,-5.8226226642788514,5.15083857,2.8349764853453485,-5.495325154733592,-7.681644663596899,0.19396233152371023,-4.670950062258816
2022-09-30,-1.2736177739400225,-1.625446923994332,3.8767,-1.948944152435773,2.18,-3.5354419676814257,5.220388209,2.9223445604798104,-4.853037518218555,-6.326873868746368,0.1596519498849991,-4.3272717784570265
2022-12-31,-0.8755609329934588,-1.2521570435316216,3.8708,-1.7540601342317457,3.65,-1.5874711374378987,5.072595152,2.808247800271302,-3.918160643561096,-4.9992942614105775,0.3061118874161415,-4.024570279958244
2023-03-31,-0.6398721406230266,-1.0624915827273904,3.5217,-2.088788986064597,4.51,-0.6485162326087277,4.745764555,2.538121058523791,-2.980023545982834,-3.988415791383993,0.5605801312021415,-3.7200887350864393
2023-06-30,-0.5182688277090542,-0.5357587987491027,3.8322,-1.8209697046064517,4.99,0.22841660346264892,4.513658907,2.350597535545404,-2.902186776749037,-3.5751497204054687,0.554026339438938,-3.8217363980742105
2023-09-30,0.04779524473686436,-0.3194091157068406,4.657,-1.0494524494938444,5.26,0.34487185958812283,3.82868306,1.6812099193369194,-3.109345536738829,-3.885712846585499,0.9640615808907982,-3.4031695886335913
2023-12-31,0.08426455345828876,-0.20679551975707222,3.9084,-1.5573105261913658,5.33,0.5202907620762733,3.1818928399999997,1.0465204642914783,-3.4789448441393334,-4.163878138134145,0.9316165405549794,-3.245790197626878
2024-03-31,0.6282464536581377,-0.6490231835895125,4.1817,-1.2984226939729604,5.33,-0.1705920657482043,2.9468816329999994,0.8257302921996748,-2.3533671434331067,-3.596690577395087,1.2167921095431322,-2.870381312709695
2024-06-30,0.569318151852751,-0.21444991045709383,4.3358,-1.4433339474217748,5.33,-0.2833727423302541,2.690916263,0.5720457327262154,-2.8812438522625508,-4.213915797490245,1.3907217563782694,-2.9633036179771244
2024-09-30,0.4888007450552587,-0.5844476881429135,3.8034,-2.2842695239069393,5.26,-0.7559708167296639,2.650275015,0.5147750112124139,-2.8389200964938706,-4.482599626616665,1.7124771076889913,-2.8575302820338835
