variable,mean,min,median,max,nmissing,eltype
x41,0.4774192888142475,-0.19834720298242875,0.5055197681144026,0.8911045283115461,0,Float64
x42,0.4369772965057783,-0.26902532215408503,0.4623841142104778,0.8077397441573874,0,Float64
x43,0.4851679904282992,-0.2384508792694538,0.5189182542068946,0.8869791418316152,0,Float64
x44,0.4778472750015716,-0.09649688767934124,0.5556082265664647,0.8625183965743431,0,Float64
x45,0.4761730265229751,-0.1429682511029648,0.5107474197685045,0.8463843310651561,0,Float64
x46,0.5164126176947503,-0.03392953593622469,0.5449792035026005,0.8746297432740091,0,Float64
x47,0.5172012057665399,0.06694442507553719,0.5717199400563934,0.8182501130451534,0,Float64
x48,0.4824010735116932,-0.1722876302141777,0.5036117513856126,0.8994354154810412,0,Float64
x49,0.47763931352118,-0.25974027094407265,0.47103873282715814,0.899322324213586,0,Float64
x50,0.4876067616746444,-0.2520620186149663,0.5176675368644119,0.8603812189668388,0,Float64
x51,0.520980077910678,-0.051832275806425326,0.5506636942954168,0.8647315125415664,0,Float64
x52,0.48565170075548997,-0.22641451788150654,0.5063483495632687,0.905122672669876,0,Float64
x53,0.49965274227801815,-0.09641374875247465,0.5656288438519441,0.859366092370876,0,Float64
x54,0.47584046503823124,-0.2996830792080299,0.5043500486252006,0.8991386665908465,0,Float64
x55,0.4898751101696262,0.09442650772484394,0.5109718330024191,0.8406946241182485,0,Float64
x56,0.4674063821208627,0.010858117722553117,0.4755146966698992,0.8844075967451286,0,Float64
x57,0.5039937337746543,0.024918780546488554,0.5297790288481876,0.8985447464547193,0,Float64
x58,0.4820585701325918,-0.06992567527084982,0.5397812183699269,0.8579922884889213,0,Float64
x59,0.5136968486630531,-0.11522196475385778,0.5505340561506769,0.9089956815918313,0,Float64
x60,0.46900654080174453,-0.06859746198522775,0.52133794517554,0.8825899594362882,0,Float64
x61,0.49408337389990437,-0.1782244865002335,0.5170216287550867,0.884878849984292,0,Float64
x62,0.49855172028799827,-0.20173147304153594,0.5644859397572752,0.9376064484131834,0,Float64
x63,0.5090629024175133,-0.2991132455848478,0.536262790299944,0.8948510455000196,0,Float64
x64,0.5178234323053933,-0.22084123277164064,0.5372140789556121,0.8815336971696301,0,Float64
x65,0.4607127989229685,-0.1856276416963709,0.47967547612188843,0.8349436927316775,0,Float64
x66,0.5050547912385818,-0.09509564035465798,0.5529784191374572,0.8805181626777099,0,Float64
x67,0.5017607031032112,-0.2317656806466874,0.5426542257902064,0.8981212068693034,0,Float64
x68,0.4997590080615335,-0.0990912896926711,0.5371019775420546,0.9232019987938338,0,Float64
x69,0.5128624861914345,-0.19195328054802463,0.55192129911468,0.8549246507981434,0,Float64
x70,0.46926848493446505,-0.2524217200269537,0.5080016732823194,0.8837645373550168,0,Float64
x71,0.47268729691510053,-0.21354171137137962,0.5056932725009406,0.851930945486358,0,Float64
x72,0.4974606324740101,-0.03580158924470465,0.5192670365269888,0.8634589592144918,0,Float64
x73,0.48392630867417114,-0.07122711175743508,0.48432248543708656,0.9137814605567229,0,Float64
x74,0.5299213987959018,-0.08949588319976239,0.5622786389514874,0.8688049306478512,0,Float64
x75,0.48609341923671834,-0.14698850228838545,0.5270747887463951,0.8556844752107344,0,Float64
x76,0.48926067053186556,-0.4639092872075942,0.5167299227964958,0.9029876030850843,0,Float64
x77,0.4946106491583461,-0.06731476165692311,0.5590522190511034,0.7905937631337557,0,Float64
x78,0.4872219871013128,-0.3806986197115372,0.5074870146470674,0.8172259661654901,0,Float64
x79,0.49410347020541545,-0.2302724752324567,0.520199705378837,0.8988913575530028,0,Float64
x80,0.47383363991576066,-0.15060578036016933,0.5032018097813082,0.8439836618928792,0,Float64
x81,0.49017622555619594,-0.12369678514333145,0.5318459165872662,0.8351668107185456,0,Float64
x82,0.4996690369588933,-0.016314542186213973,0.5281336597038275,0.86161873388424,0,Float64
x83,0.5056592940981023,-0.08166309369931712,0.5226501071961271,0.8536004188806433,0,Float64
x84,0.524189310367979,-0.0733648825237588,0.5278627031122681,0.891809614002137,0,Float64
x85,0.4623337889099255,-0.2343238415354037,0.5169951053515718,0.8583286574834519,0,Float64
x86,0.4888919330671988,-0.053685431998406294,0.5406595608199374,0.9052384105118373,0,Float64
x87,0.4934099499720408,-0.061579739448907565,0.5144303677857032,0.8637946592060948,0,Float64
x88,0.48728147155184415,-0.08364127497500069,0.5013747097235088,0.8588536395880949,0,Float64
x89,0.48814314818339244,-0.08062360700797314,0.502069929557484,0.8681476375694321,0,Float64
x90,0.48102394743726784,-0.03841723654485042,0.4992036435257514,0.9168774856592006,0,Float64
x91,0.5340924752355815,-0.2448164966496029,0.5470033320447877,0.9063730339304567,0,Float64
x92,0.5281421793100752,-0.10078015003202986,0.5609717825178739,0.915694638376863,0,Float64
x93,0.5111430810830337,-0.1371823365241817,0.5262077826023434,0.8993605632746944,0,Float64
x94,0.5321609140491629,-0.18851204876041755,0.5483386750700452,0.8639407132134524,0,Float64
x95,0.5204746186090885,-0.15900877071344008,0.5783231060530843,0.882166840895514,0,Float64
x96,0.5604826564512885,-0.02745277715017794,0.5907609512689109,0.9054104038763442,0,Float64
x97,0.526910884188151,-0.11037889689579812,0.5675951717268868,0.8623355286958054,0,Float64
x98,0.5034836194849885,0.05385852052114717,0.5240028652265794,0.8073186431425825,0,Float64
x99,0.5280472414618275,-0.2137967719277734,0.5765347326311268,0.8158064033216247,0,Float64
x100,0.5019313686167409,-0.20009908933388013,0.532545758118419,0.8612498547193183,0,Float64
