variable,mean,min,median,max,nmissing,eltype
x82,0.23370374759354662,-0.45882020889063224,0.2518877312967216,0.7287677083963997,0,Float64
x83,0.22581715384980555,-0.37783992669517596,0.2608558994767334,0.8113480694449559,0,Float64
x84,0.22198725459265808,-0.4059297539009266,0.25748452394084054,0.7541295473516766,0,Float64
x85,0.1909453660707024,-0.42201741695206757,0.17791779389913903,0.7751439520003722,0,Float64
x86,0.20468462043386293,-0.6986875385617213,0.2468877353104995,0.7044127235521205,0,Float64
x87,0.1834547724979668,-0.5642764917044032,0.19473131142903155,0.8006559353247701,0,Float64
x88,0.18347866791776365,-0.5164502217439918,0.17667371539236978,0.774232742218021,0,Float64
x89,0.24771963050634357,-0.4074837482666938,0.27914117169143704,0.8015044639658011,0,Float64
x90,0.21677162750550402,-0.5284195410326898,0.25469597721973847,0.7101521787882484,0,Float64
x91,0.2254066499327022,-0.6295497825949575,0.2561328552940063,0.7446875990861108,0,Float64
x92,0.2345148375352413,-0.5878049098919101,0.27401271455681536,0.8123764774415371,0,Float64
x93,0.21263515853065,-0.570445127643929,0.2210546809096473,0.7398897611703609,0,Float64
x94,0.23567494644157516,-0.45414713094250203,0.29308584765720025,0.7659053861776202,0,Float64
x95,0.22907417344040062,-0.6294436292968704,0.25315341480218834,0.7794336219818232,0,Float64
x96,0.18825577473708788,-0.38865599228975,0.23819931409396516,0.7279703936066281,0,Float64
x97,0.2669697041956896,-0.5986850941344699,0.29485537831698494,0.696240687764849,0,Float64
x98,0.181542084184922,-0.6987271110763911,0.19134269684373167,0.6555219445589646,0,Float64
x99,0.2524672834694247,-0.4793869198960261,0.26111495670929885,0.8145534752607232,0,Float64
x100,0.24747511993825605,-0.5103958737621219,0.2639448282186433,0.734208939663699,0,Float64
