date,GDP,CNP16OV,GDPDEF,CPIAUCSL,DFF
1979-03-31,2526.61,163756.0,34.904,69.2,10.07
1979-06-30,2591.247,164447.0,35.759,71.4,10.18
1979-09-30,2667.565,165200.0,36.541,73.7,10.94
1979-12-31,2723.883,166055.0,37.219,76.033,13.58
1980-03-31,2789.842,166762.0,38.001,79.033,15.07
1980-06-30,2797.352,167416.0,38.905,81.7,12.67
1980-09-30,2856.483,168111.0,39.774,83.233,9.82
1980-12-31,2985.557,168694.0,40.81,85.567,15.85
1981-03-31,3124.206,169279.0,41.885,87.933,16.6
1981-06-30,3162.532,169837.0,42.715,89.767,17.79
1981-09-30,3260.609,170413.0,43.519,92.267,17.59
1981-12-31,3280.818,170990.0,44.271,93.767,13.59
1982-03-31,3274.302,171497.0,44.88,94.6,14.21
1982-06-30,3331.972,172020.0,45.463,95.967,14.51
1982-09-30,3366.322,172522.0,46.108,97.633,11.01
1982-12-31,3402.561,173046.0,46.586,97.933,9.28
1983-03-31,3473.413,173505.0,46.938,98.0,8.66
1983-06-30,3578.848,173957.0,47.286,99.133,8.8
1983-09-30,3689.179,174449.0,47.789,100.1,9.46
1983-12-31,3794.706,174950.0,48.151,101.1,9.43
1984-03-31,3908.054,175679.0,48.639,102.533,9.69
1984-06-30,4009.601,176125.0,49.055,103.5,10.55
1984-09-30,4084.25,176595.0,49.491,104.4,11.39
1984-12-31,4148.551,177132.0,49.861,105.3,9.26
1985-03-31,4230.168,177522.0,50.354,106.267,8.48
1985-06-30,4294.887,177946.0,50.678,107.233,7.92
1985-09-30,4386.773,178413.0,50.984,107.9,7.9
1985-12-31,4444.094,178941.0,51.269,109.0,8.1
1986-03-31,4507.894,179825.0,51.524,109.567,7.83
1986-06-30,4545.34,180321.0,51.719,109.033,6.92
1986-09-30,4607.669,180836.0,51.931,109.7,6.21
1986-12-31,4657.627,181365.0,52.214,110.467,6.27
1987-03-31,4722.156,182001.0,52.548,111.8,6.22
1987-06-30,4806.16,182527.0,52.912,113.067,6.65
1987-09-30,4884.555,183016.0,53.313,114.267,6.84
1987-12-31,5007.994,183467.0,53.738,115.333,6.92
1988-03-31,5073.372,183967.0,54.159,116.233,6.67
1988-06-30,5190.036,184389.0,54.686,117.567,7.15
1988-09-30,5282.835,184840.0,55.34,119.0,7.98
1988-12-31,5399.509,185253.0,55.818,120.3,8.47
1989-03-31,5511.253,185773.0,56.4,121.667,9.45
1989-06-30,5612.463,186178.0,57.001,123.633,9.73
1989-09-30,5695.365,186602.0,57.417,124.6,9.08
1989-12-31,5747.237,187018.0,57.826,125.867,8.61
1990-03-31,5872.701,188520.0,58.45,128.033,8.25
1990-06-30,5960.028,188916.0,59.105,129.3,8.24
1990-09-30,6015.116,189353.0,59.611,131.533,8.16
1990-12-31,6004.733,189866.0,60.055,133.767,7.74
1991-03-31,6035.178,190272.0,60.643,134.767,6.43
1991-06-30,6126.862,190656.0,61.088,135.567,5.86
1991-09-30,6205.937,191121.0,61.566,136.6,5.65
1991-12-31,6264.54,191651.0,61.931,137.733,4.82
1992-03-31,6363.102,192075.0,62.161,138.667,4.02
1992-06-30,6470.763,192507.0,62.535,139.733,3.77
1992-09-30,6566.641,193024.0,62.841,140.8,3.26
1992-12-31,6680.803,193616.0,63.273,142.033,3.03
1993-03-31,6729.459,194106.0,63.628,143.067,3.04
1993-06-30,6808.939,194555.0,64.007,144.1,3.0
1993-09-30,6882.098,195068.0,64.387,144.767,3.06
1993-12-31,7013.738,195621.0,64.738,145.967,2.99
1994-03-31,7115.652,196085.0,65.048,146.7,3.21
1994-06-30,7246.931,196522.0,65.362,147.533,3.94
1994-09-30,7331.075,197050.0,65.737,148.9,4.49
1994-12-31,7455.288,197601.0,66.093,149.767,5.17
1995-03-31,7522.289,197882.0,66.452,150.867,5.8
1995-06-30,7580.997,198296.0,66.771,152.1,6.02
1995-09-30,7683.125,198807.0,67.1,152.867,5.8
1995-12-31,7772.586,199352.0,67.423,153.7,5.72
1996-03-31,7868.468,199776.0,67.747,155.067,5.37
1996-06-30,8032.84,200279.0,68.028,156.4,5.24
1996-09-30,8131.408,200850.0,68.251,157.3,5.31
1996-12-31,8259.771,201457.0,68.615,158.667,5.28
1997-03-31,8362.655,202396.0,69.025,159.633,5.28
1997-06-30,8518.825,202835.0,69.162,160.0,5.52
1997-09-30,8662.823,203367.0,69.464,160.8,5.53
1997-12-31,8765.907,203935.0,69.695,161.667,5.51
1998-03-31,8866.48,204395.0,69.794,162.0,5.52
1998-06-30,8969.699,204905.0,69.959,162.533,5.5
1998-09-30,9121.097,205483.0,70.255,163.367,5.53
1998-12-31,9293.991,206098.0,70.453,164.133,4.86
1999-03-31,9411.682,206876.0,70.682,164.733,4.73
1999-06-30,9526.21,207432.0,70.949,165.967,4.75
1999-09-30,9686.626,208044.0,71.2,167.2,5.1
1999-12-31,9900.169,208660.0,71.595,168.433,5.3
2000-03-31,10002.179,211586.0,72.071,170.1,5.68
2000-06-30,10247.72,212242.0,72.52,171.433,6.27
2000-09-30,10318.165,212919.0,72.944,173.0,6.52
2000-12-31,10435.744,213560.0,73.337,174.233,6.47
2001-03-31,10470.231,214101.0,73.822,175.9,5.6
2001-06-30,10599.0,214736.0,74.266,177.133,4.33
2001-09-30,10598.02,215422.0,74.558,177.633,3.5
2001-12-31,10660.465,216112.0,74.792,177.5,2.13
2002-03-31,10783.5,216664.0,75.027,178.067,1.73
2002-06-30,10887.46,217204.0,75.289,179.467,1.75
2002-09-30,10984.04,217868.0,75.65,180.433,1.74
2002-12-31,11061.433,218543.0,76.089,181.5,1.44
2003-03-31,11174.129,220109.0,76.461,183.367,1.25
2003-06-30,11312.766,220774.0,76.73,183.067,1.25
2003-09-30,11566.669,221513.0,77.169,184.433,1.02
2003-12-31,11772.234,222276.0,77.639,185.133,1.0
2004-03-31,11923.447,222356.0,78.193,186.7,1.0
2004-06-30,12112.815,222973.0,78.824,188.167,1.01
2004-09-30,12305.307,223680.0,79.324,189.367,1.43
2004-12-31,12527.214,224418.0,79.939,191.4,1.95
2005-03-31,12767.286,225038.0,80.578,192.367,2.47
2005-06-30,12922.656,225674.0,81.158,193.667,2.94
2005-09-30,13142.642,226422.0,81.898,196.6,3.46
2005-12-31,13324.204,227196.0,82.571,198.433,3.98
2006-03-31,13599.16,227764.0,83.156,199.467,4.45
2006-06-30,13753.424,228433.0,83.882,201.267,4.91
2006-09-30,13870.188,229166.0,84.468,203.167,5.25
2006-12-31,14039.56,229896.0,84.77,202.333,5.24
2007-03-31,14215.651,230839.0,85.576,204.317,5.25
2007-06-30,14402.082,231482.0,86.171,206.631,5.25
2007-09-30,14564.117,232210.0,86.642,207.939,5.07
2007-12-31,14715.058,232937.0,86.993,210.49,4.5
2008-03-31,14706.538,232807.0,87.315,212.77,3.18
2008-06-30,14865.701,233410.0,87.738,215.538,2.08
2008-09-30,14898.999,234110.0,88.399,218.861,1.94
2008-12-31,14608.209,234825.0,88.613,213.849,0.51
2009-03-31,14430.902,234913.0,88.543,212.378,0.18
2009-06-30,14381.236,235459.0,88.396,213.507,0.18
2009-09-30,14448.882,236093.0,88.501,215.344,0.15
2009-12-31,14651.249,236739.0,88.781,217.03,0.12
2010-03-31,14764.61,236996.0,89.036,217.374,0.13
2010-06-30,14980.193,237506.0,89.471,217.297,0.19
2010-09-30,15141.607,238104.0,89.743,217.934,0.19
2010-12-31,15309.474,238711.0,90.264,219.699,0.19
2011-03-31,15351.448,238852.0,90.726,222.044,0.15
2011-06-30,15557.539,239316.0,91.326,224.568,0.09
2011-09-30,15647.68,239871.0,91.876,226.033,0.08
2011-12-31,15842.259,240431.0,91.985,227.047,0.07
2012-03-31,16068.805,242436.0,92.525,228.326,0.1
2012-06-30,16207.115,242968.0,92.907,228.808,0.15
2012-09-30,16319.541,243564.0,93.417,229.841,0.14
2012-12-31,16420.419,244169.0,93.885,231.369,0.16
2013-03-31,16648.189,244829.0,94.258,232.299,0.14
2013-06-30,16728.687,245363.0,94.461,232.045,0.12
2013-09-30,16953.838,245961.0,94.924,233.3,0.09
2013-12-31,17192.019,246564.0,95.426,234.163,0.09
2014-03-31,17197.738,247086.0,95.788,235.621,0.07
2014-06-30,17518.508,247625.0,96.33,236.872,0.09
2014-09-30,17804.228,248233.0,96.726,237.478,0.09
2014-12-31,17912.079,248843.0,96.822,236.888,0.1
2015-03-31,18063.529,249901.0,96.769,235.355,0.11
2015-06-30,18279.784,250461.0,97.325,236.96,0.13
2015-09-30,18401.626,251099.0,97.583,237.855,0.13
2015-12-31,18435.137,251741.0,97.581,237.837,0.16
2016-03-31,18525.933,252581.0,97.496,237.689,0.36
2016-06-30,18711.702,253180.0,98.159,239.59,0.37
2016-09-30,18892.639,253855.0,98.41,240.607,0.39
2016-12-31,19089.379,254534.0,98.886,242.135,0.45
2017-03-31,19280.084,254247.0,99.39,243.839,0.7
2017-06-30,19438.643,254771.0,99.65,244.12,0.95
2017-09-30,19692.595,255357.0,100.162,245.287,1.15
2017-12-31,20037.088,255941.0,100.778,247.238,1.2
2018-03-31,20328.553,256937.0,101.419,249.322,1.45
2018-06-30,20580.912,257456.0,102.136,250.679,1.74
2018-09-30,20798.73,258066.0,102.577,251.686,1.93
2018-12-31,20917.867,258703.0,103.019,252.711,2.22
2019-03-31,21111.6,258389.0,103.328,253.386,2.4
2019-06-30,21397.938,258864.0,103.862,255.247,2.4
