date,GDP,CNP16OV,GDPDEF,AWHNONAG,CE16OV,COMPNFB,PCEPILFE,DFF,PCE,FPI,BAA,BAMLC8A0C15PYEY,GS10,GDI
1964-09-30,671.2,124739.0,23.57,38.6,69480.0,16.8,16.84,3.46,417.5,97.8,4.82,,4.19,691.1
1964-12-31,676.3,125289.0,23.69,38.8,69710.0,16.8,16.883,3.58,420.1,99.5,4.81,,4.17,700.907
1965-03-31,696.5,125814.0,23.81,38.9,70188.0,16.9,16.947,3.98,430.9,104.1,4.79,,4.2,720.152
1965-06-30,709.0,126325.0,23.92,38.8,70897.0,17.1,16.999,4.08,437.9,107.3,4.82,,4.21,732.681
1965-09-30,726.2,126745.0,24.01,38.6,71369.0,17.2,17.052,4.08,447.1,110.4,4.89,,4.25,745.903
1965-12-31,748.7,127169.0,24.18,38.7,71827.0,17.5,17.109,4.17,461.3,114.2,4.97,,4.47,767.46
1966-03-31,772.3,127511.0,24.34,38.8,72173.0,17.8,17.194,4.56,471.8,117.9,5.17,,4.77,789.329
1966-06-30,781.5,127869.0,24.53,38.6,72594.0,18.1,17.334,4.91,477.0,118.4,5.49,,4.78,801.086
1966-09-30,794.8,128234.0,24.79,38.6,73088.0,18.3,17.477,5.41,486.2,118.3,5.87,,5.14,814.396
1966-12-31,808.6,128617.0,25.01,38.4,73657.0,18.5,17.628,5.56,492.0,116.1,6.14,,5.0,828.503
1967-03-31,819.3,129044.0,25.11,38.2,73572.0,18.8,17.725,4.82,496.3,113.8,5.88,,4.58,836.797
1967-06-30,823.9,129527.0,25.27,38.0,74001.0,19.1,17.844,3.99,505.4,117.4,5.98,,4.82,845.681
1967-09-30,838.7,130166.0,25.53,38.0,74714.0,19.4,18.006,3.89,512.7,119.3,6.33,,5.25,862.763
1967-12-31,854.4,130757.0,25.82,37.9,75216.0,19.6,18.188,4.17,520.3,124.5,6.72,,5.64,881.145
1968-03-31,881.4,131267.0,26.11,37.8,75103.0,20.2,18.395,4.79,538.1,128.8,6.83,,5.61,904.129
1968-06-30,905.7,131712.0,26.38,37.8,75950.0,20.6,18.609,5.98,551.9,129.3,7.02,,5.74,927.463
1968-09-30,920.9,132250.0,26.63,37.9,76101.0,20.9,18.817,5.95,568.0,132.0,6.86,,5.46,949.276
1968-12-31,937.8,132880.0,26.99,37.7,76499.0,21.3,19.036,5.92,576.9,138.4,7.03,,5.77,969.185
1969-03-31,961.9,133476.0,27.25,37.7,77166.0,21.6,19.244,6.57,588.9,144.2,7.38,,6.18,988.736
1969-06-30,977.0,134020.0,27.61,37.7,77605.0,21.9,19.474,8.33,600.2,146.4,7.59,,6.35,1007.398
1969-09-30,997.2,134595.0,28.01,37.7,78153.0,22.3,19.699,8.98,610.5,150.2,7.92,,6.86,1028.459
1969-12-31,1005.3,135247.0,28.37,37.6,78575.0,22.8,19.93,8.94,622.5,148.3,8.37,,7.3,1039.539
1970-03-31,1018.2,135950.0,28.77,37.4,78780.0,23.2,20.147,8.56,633.7,148.8,8.76,,7.37,1047.063
1970-06-30,1034.4,136677.0,29.17,37.2,78636.0,23.5,20.375,7.88,643.8,148.8,8.98,,7.71,1061.858
1970-09-30,1051.9,137456.0,29.42,37.0,78616.0,24.0,20.602,6.71,655.8,151.0,9.41,,7.46,1079.478
1970-12-31,1054.2,138260.0,29.81,36.9,78643.0,24.3,20.891,5.57,662.5,152.9,9.28,,6.85,1083.461
1971-03-31,1099.9,139034.0,30.28,36.9,78717.0,24.8,21.156,3.86,681.7,159.1,8.53,,6.02,1121.847
1971-06-30,1120.6,139827.0,30.7,36.9,78961.0,25.1,21.397,4.57,695.7,168.0,8.61,,6.25,1143.994
1971-09-30,1140.8,140603.0,31.03,36.7,79511.0,25.5,21.599,5.48,708.0,173.2,8.7,,6.48,1165.451
1971-12-31,1153.1,141402.0,31.3,37.0,80229.0,25.7,21.722,4.75,724.3,179.4,8.41,,5.89,1190.035
1972-03-31,1192.5,143005.0,31.75,37.0,81213.0,26.3,21.931,3.55,741.7,189.9,8.23,,6.03,1225.632
1972-06-30,1227.5,143759.0,31.96,37.0,81875.0,26.6,22.079,4.3,759.9,194.5,8.22,,6.14,1249.073
1972-09-30,1252.0,144523.0,32.29,36.9,82450.0,27.0,22.245,4.74,778.2,198.7,8.17,,6.29,1281.679
1972-12-31,1289.7,145215.0,32.71,37.0,83002.0,27.6,22.385,5.15,803.1,211.0,7.99,,6.37,1331.426
1973-03-31,1338.4,145964.0,33.12,37.0,83842.0,28.3,22.541,6.54,827.8,222.0,7.97,,6.6,1370.82
1973-06-30,1374.4,146720.0,33.67,37.0,84797.0,28.8,22.848,7.82,843.1,227.8,8.09,,6.81,1399.511
1973-09-30,1394.1,147478.0,34.28,36.9,85330.0,29.3,23.151,10.56,861.9,232.0,8.47,,7.21,1431.358
1973-12-31,1435.3,148226.0,34.98,36.9,86236.0,29.9,23.474,10.0,877.2,232.6,8.44,,6.75,1475.234
1974-03-31,1450.0,148987.0,35.56,36.7,86709.0,30.7,23.877,9.33,895.4,231.5,8.54,,7.05,1491.146
1974-06-30,1487.6,149747.0,36.36,36.6,86834.0,31.5,24.47,11.25,923.6,234.9,9.06,,7.54,1520.365
1974-09-30,1514.8,150498.0,37.41,36.6,87079.0,32.4,25.169,12.1,951.5,239.9,9.81,,7.96,1556.456
1974-12-31,1551.6,151253.0,38.52,36.2,86588.0,33.2,25.784,9.34,959.1,235.4,10.57,,7.67,1583.154
1975-03-31,1567.2,151987.0,39.39,35.9,85357.0,34.2,26.288,6.31,984.4,228.7,10.65,,7.54,1600.724
1975-06-30,1603.1,152708.0,39.95,35.9,85332.0,34.9,26.689,5.42,1013.7,230.7,10.63,,8.05,1637.971
1975-09-30,1659.9,153579.0,40.68,36.1,86136.0,35.5,27.089,6.16,1047.2,239.1,10.58,,8.3,1700.816
1975-12-31,1710.5,154336.0,41.42,36.2,86497.0,36.1,27.53,5.41,1076.1,247.3,10.58,,8.06,1746.705
1976-03-31,1770.3,155075.0,41.93,36.2,87686.0,37.0,27.949,4.83,1111.1,260.1,10.26,,7.75,1801.802
1976-06-30,1803.1,155774.0,42.39,36.2,88591.0,37.8,28.284,5.2,1131.1,269.1,9.9,,7.77,1831.4
1976-09-30,1837.0,156527.0,43.01,36.1,89163.0,38.7,28.727,5.28,1160.8,275.8,9.62,,7.73,1869.193
1976-12-31,1885.3,157222.0,43.81,36.0,89570.0,39.4,29.177,4.87,1196.1,294.5,9.21,,7.19,1908.639
1977-03-31,1939.1,157911.0,44.52,36.0,90359.0,40.1,29.668,4.66,1231.6,311.9,9.11,,7.35,1960.906
1977-06-30,2006.6,158652.0,45.26,36.0,91661.0,40.9,30.121,5.16,1260.3,335.6,9.0,,7.37,2035.208
1977-09-30,2067.5,159430.0,45.8,36.0,92409.0,41.7,30.622,5.82,1291.9,347.3,8.83,,7.36,2097.868
1977-12-31,2112.4,160140.0,46.73,35.9,93639.0,42.5,31.067,6.51,1329.9,361.3,8.94,,7.6,2155.534
1978-03-31,2150.4,160829.0,47.41,35.7,94553.0,43.7,31.552,6.76,1359.9,370.8,9.2,,8.01,2199.97
1978-06-30,2276.6,161525.0,48.3,35.9,95835.0,44.4,32.096,7.28,1419.0,405.0,9.47,,8.32,2309.587
1978-09-30,2338.5,162265.0,49.11,35.8,96397.0,45.4,32.647,8.09,1452.1,423.9,9.5,,8.49,2365.857
1978-12-31,2418.0,163024.0,50.08,35.8,97400.0,46.5,33.233,9.58,1490.6,441.2,9.79,,8.82,2437.684
1979-03-31,2470.9,163756.0,51.03,35.7,98252.0,47.7,33.687,10.07,1531.6,454.6,10.16,,9.11,2501.832
1979-06-30,2529.3,164447.0,52.17,35.6,98371.0,48.7,34.427,10.18,1566.9,463.5,10.39,,9.11,2550.227
1979-09-30,2601.5,165200.0,53.25,35.7,99041.0,49.8,35.063,10.94,1620.1,483.8,10.39,,9.1,2609.135
1979-12-31,2663.8,166055.0,54.3,35.6,99637.0,51.1,35.794,13.58,1666.5,488.7,11.82,,10.45,2668.123
1980-03-31,2732.9,166762.0,55.47,35.4,99862.0,52.5,36.67,15.07,1716.0,494.4,13.48,,11.99,2722.05
1980-06-30,2736.9,167416.0,56.68,35.2,98953.0,54.0,37.49,12.67,1719.3,460.5,13.36,,10.48,2741.686
1980-09-30,2793.6,168111.0,57.92,35.1,98899.0,55.4,38.325,9.82,1777.1,475.5,13.17,,10.95,2823.75
1980-12-31,2918.8,168694.0,59.45,35.4,99499.0,56.7,39.258,15.85,1839.2,506.4,14.67,,12.42,2964.663
1981-03-31,3052.6,169279.0,61.01,35.4,100239.0,58.1,40.129,16.6,1893.1,523.7,15.25,,12.96,3064.9
1981-06-30,3086.2,169837.0,62.11,35.3,100801.0,59.4,40.888,17.79,1926.7,537.7,15.77,,13.75,3127.116
1981-09-30,3183.5,170413.0,63.29,35.2,100482.0,60.7,41.641,17.59,1970.5,546.8,16.48,,14.85,3231.849
1981-12-31,3203.1,170990.0,64.42,35.1,100077.0,61.6,42.381,13.59,1986.4,555.9,16.68,,14.09,3253.483
1982-03-31,3193.8,171497.0,65.25,34.8,99709.0,62.9,43.002,14.21,2023.0,546.7,17.03,,14.29,3272.128
1982-06-30,3248.9,172020.0,66.08,34.9,99745.0,63.9,43.583,14.51,2048.8,533.4,16.78,,13.93,3326.727
1982-09-30,3278.6,172522.0,67.0,34.8,99543.0,65.1,44.282,11.01,2093.7,520.5,16.25,,13.12,3360.833
1982-12-31,3315.6,173046.0,67.72,34.8,99120.0,65.8,44.899,9.28,2151.7,523.3,14.39,,10.67,3380.87
1983-03-31,3378.5,173505.0,68.27,34.8,99143.0,66.4,45.488,8.66,2188.4,530.8,13.83,,10.56,3442.826
1983-06-30,3489.6,173957.0,68.92,35.0,99945.0,66.9,45.836,8.8,2260.0,551.4,13.25,,10.54,3526.639
1983-09-30,3582.9,174449.0,69.54,35.0,101611.0,67.3,46.533,9.46,2319.4,582.2,13.53,,11.63,3613.588
1983-12-31,3688.8,174950.0,70.16,35.2,102588.0,68.0,46.905,9.43,2377.9,615.6,13.61,,11.69,3725.69
1984-03-31,3813.4,175679.0,70.96,35.2,103664.0,68.8,47.379,9.69,2427.2,636.3,13.74,,11.94,3866.136
1984-06-30,3909.4,176125.0,71.52,35.2,105040.0,69.6,47.934,10.55,2481.4,666.6,14.7,,13.2,3962.847
1984-09-30,3974.7,176595.0,72.09,35.1,105363.0,70.5,48.384,11.39,2517.1,681.9,14.71,,12.87,4040.395
1984-12-31,4033.5,177132.0,72.6,35.1,105944.0,71.2,48.728,9.26,2568.0,695.7,13.61,,11.74,4115.393
1985-03-31,4109.7,177522.0,73.36,35.0,106615.0,71.9,49.393,8.48,2632.9,704.9,13.39,,11.58,4191.02
1985-06-30,4170.1,177946.0,73.85,34.9,106791.0,72.7,49.821,7.92,2682.1,712.6,13.02,,10.81,4248.348
1985-09-30,4252.9,178413.0,74.2,34.9,107186.0,73.7,50.333,7.9,2749.8,711.4,12.47,,10.34,4325.809
1985-12-31,4319.3,178941.0,74.74,34.9,108023.0,74.8,50.694,8.1,2785.6,729.2,11.98,,9.76,4374.446
1986-03-31,4375.3,179825.0,75.03,34.9,108735.0,75.9,51.241,7.83,2825.1,733.6,11.02,,8.56,4439.594
1986-06-30,4415.2,180321.0,75.4,34.8,109206.0,76.6,51.592,6.92,2857.0,738.5,10.27,,7.6,4468.777
1986-09-30,4483.4,180836.0,75.84,34.7,109970.0,77.3,51.947,6.21,2928.6,740.6,10.18,,7.31,4515.237
1986-12-31,4537.5,181365.0,76.33,34.7,110492.0,78.5,52.37,6.27,2970.0,749.8,10.09,,7.26,4575.53
1987-03-31,4612.3,182001.0,76.99,34.8,111206.0,78.7,52.701,6.22,3011.4,734.6,9.66,,7.19,4652.468
1987-06-30,4695.8,182527.0,77.54,34.8,112158.0,79.5,53.213,6.65,3081.5,749.9,10.36,,8.34,4759.392
1987-09-30,4770.2,183016.0,78.09,34.8,112867.0,80.2,53.69,6.84,3145.5,764.3,10.91,,8.88,4865.151
1987-12-31,4891.6,183467.0,78.7,34.8,113527.0,81.4,54.235,6.92,3182.9,768.5,11.38,,9.12,4969.432
1988-03-31,4957.0,183967.0,79.22,34.7,114093.0,82.0,54.759,6.67,3259.8,780.7,10.75,,8.42,5068.209
1988-06-30,5066.5,184389.0,80.03,34.6,114623.0,83.3,55.422,7.15,3319.5,799.5,10.98,,8.91,5176.433
1988-09-30,5151.5,184840.0,80.96,34.6,115233.0,84.1,56.061,7.98,3387.0,807.5,11.07,,9.1,5285.539
1988-12-31,5258.3,185253.0,81.59,34.6,115947.0,84.8,56.687,8.47,3460.1,822.9,10.51,,8.96,5404.274
1989-03-31,5379.0,185773.0,82.47,34.6,116835.0,84.9,57.306,9.45,3511.8,833.0,10.64,,9.21,5493.904
1989-06-30,5461.7,186178.0,83.3,34.5,117205.0,85.2,57.827,9.73,3572.9,839.4,10.37,,8.77,5542.536
1989-09-30,5527.5,186602.0,83.92,34.5,117494.0,85.9,58.257,9.08,3626.9,858.4,9.89,,8.11,5606.205
1989-12-31,5588.0,187018.0,84.56,34.5,117774.0,87.2,58.791,8.61,3675.1,850.1,9.81,,7.91,5652.361
1990-03-31,5720.8,188520.0,85.52,34.5,119114.0,88.3,59.468,8.25,3754.8,867.7,10.1,,8.42,5767.833
1990-06-30,5800.0,188916.0,86.5,34.5,118995.0,90.0,60.132,8.24,3806.2,849.3,10.31,,8.68,5864.899
1990-09-30,5844.9,189353.0,87.3,34.4,118712.0,91.4,60.74,8.16,3871.6,847.6,10.42,,8.7,5910.988
1990-12-31,5847.3,189866.0,88.01,34.3,118361.0,92.3,61.25,7.74,3893.5,824.2,10.6,,8.4,5927.434
1991-03-31,5886.3,190272.0,88.97,34.2,117782.0,93.0,61.793,6.43,3904.6,801.8,10.2,,8.02,5973.071
1991-06-30,5962.0,190656.0,89.54,34.2,117729.0,94.5,62.27,5.86,3958.6,798.3,9.92,,8.13,6034.491
1991-09-30,6015.9,191121.0,90.06,34.3,117660.0,95.5,62.83,5.65,3998.3,800.5,9.68,,7.94,6098.185
1991-12-31,6080.7,191651.0,90.46,34.3,117679.0,96.7,63.325,4.82,4023.6,801.1,9.4,,7.35,6155.919
1992-03-31,6183.6,192075.0,91.03,34.3,117958.0,98.7,63.809,4.02,4123.1,811.8,9.2,,7.3,6284.7
1992-06-30,6276.6,192507.0,91.51,34.4,118407.0,99.3,64.26,3.77,4171.5,845.4,9.13,,7.38,6375.336
1992-09-30,6345.8,193024.0,91.81,34.4,118753.0,100.6,64.64,3.26,4225.7,859.6,8.7,,6.62,6427.0
1992-12-31,6469.8,193616.0,92.43,34.4,118834.0,101.3,65.114,3.03,4318.3,889.6,8.87,,6.74,6532.228
1993-03-31,6521.6,194106.0,93.34,34.4,119297.0,101.5,65.563,3.04,4350.7,901.9,8.4,,6.28,6546.005
1993-06-30,6596.7,194555.0,93.92,34.5,119960.0,102.0,66.061,3.0,4421.2,919.3,8.14,,5.99,6664.264
1993-09-30,6655.5,195068.0,94.39,34.5,120626.0,102.4,66.43,3.06,4488.2,936.1,7.62,,5.62,6717.134
1993-12-31,6795.5,195621.0,94.98,34.6,121152.0,102.7,66.772,2.99,4558.7,978.8,7.55,,5.61,6885.13
1994-03-31,6887.8,196085.0,95.42,34.6,121994.0,104.1,67.075,3.21,4613.8,998.1,7.85,,6.07,6956.227
1994-06-30,7015.7,196522.0,95.85,34.7,122596.0,104.0,67.526,3.94,4677.5,1026.6,8.6,,7.08,7098.217
1994-09-30,7096.0,197050.0,96.41,34.6,123245.0,104.1,67.903,4.49,4753.0,1042.0,8.84,,7.33,7205.842
1994-12-31,7217.7,197601.0,96.85,34.6,124450.0,104.9,68.248,5.17,4821.3,1071.6,9.21,,7.84,7331.661
1995-03-31,7297.5,197882.0,97.55,34.5,124849.0,105.3,68.606,5.8,4868.6,1100.1,8.88,,7.48,7401.941
1995-06-30,7342.6,198296.0,97.95,34.4,124629.0,106.1,69.013,6.02,4943.7,1097.2,8.23,,6.62,7480.96
1995-09-30,7432.8,198807.0,98.38,34.4,124934.0,106.9,69.342,5.8,5005.2,1110.1,8.05,,6.32,7610.482
1995-12-31,7529.3,199352.0,98.85,34.4,125221.0,107.7,69.69,5.72,5058.4,1135.4,7.64,,5.89,7696.985
1996-03-31,7629.6,199776.0,99.45,34.3,125566.0,108.4,69.964,5.37,5130.5,1165.6,7.71,,5.91,7820.26
1996-06-30,7782.7,200279.0,99.77,34.4,126276.0,109.4,70.296,5.24,5218.0,1201.7,8.3,,6.72,7967.235
1996-09-30,7859.0,200850.0,100.2,34.5,127209.0,110.3,70.617,5.31,5263.6,1232.6,8.29,,6.78,8066.765
1996-12-31,7981.4,201457.0,100.55,34.5,127809.0,111.2,71.019,5.28,5337.9,1250.9,7.92,NaN,6.34,8210.113
1997-03-31,8125.9,202396.0,101.15,34.6,128553.0,112.2,71.298,5.28,5430.8,1274.1,8.07,7.61,6.56,8349.95
1997-06-30,8259.5,202835.0,101.53,34.6,129330.0,112.9,71.67,5.52,5466.3,1299.6,8.19,7.74,6.7,8474.827
1997-09-30,8364.5,203367.0,101.82,34.6,129927.0,114.1,71.837,5.53,5569.1,1338.3,7.76,7.28,6.24,8648.935
1997-12-31,8453.0,203935.0,102.12,34.6,130448.0,115.9,72.065,5.51,5631.4,1349.4,7.44,7.01,5.91,8795.494
1998-03-31,8610.6,204395.0,102.35,34.7,130861.0,117.2,72.277,5.52,5714.7,1415.4,7.25,6.87,5.59,8894.375
1998-06-30,8683.7,204905.0,102.68,34.6,131256.0,118.8,72.498,5.5,5816.2,1454.2,7.25,6.81,5.6,9046.494
1998-09-30,8797.9,205483.0,103.31,34.6,131526.0,120.6,72.756,5.53,5889.6,1461.7,7.13,6.8,5.2,9210.815
1998-12-31,8947.6,206098.0,103.57,34.6,132208.0,122.0,72.988,4.86,5973.7,1508.9,7.25,6.88,4.67,9325.159
1999-03-31,9072.7,206876.0,104.07,34.6,133077.0,123.3,73.171,4.73,6090.8,1543.3,7.4,6.86,4.98,9486.042
1999-06-30,9146.2,207432.0,104.43,34.4,133214.0,124.7,73.425,4.75,6200.8,1567.8,7.74,7.27,5.54,9567.858
1999-09-30,9297.8,208044.0,104.71,34.5,133526.0,126.1,73.695,5.1,6303.7,1594.2,8.1,7.7,5.88,9695.871
1999-12-31,9507.9,208660.0,105.21,34.5,134153.0,127.3,74.042,5.3,6434.1,1606.8,8.24,7.89,6.14,9892.178
