date,50.0% LB,50.0% UB,mean
2007-09-30,-44.61089390245185,-44.61089390245185,-44.61089390245185
2007-12-31,-44.452501318134026,-44.452501318134026,-44.452501318134026
2008-03-31,-44.231012128208334,-44.231012128208334,-44.231012128208334
2008-06-30,-44.63851722048639,-44.63851722048639,-44.63851722048639
2008-09-30,-45.1421387378437,-45.1421387378437,-45.1421387378437
2008-12-31,-45.71786378051598,-45.71786378051598,-45.71786378051598
2009-03-31,-47.644943537385764,-47.644943537385764,-47.644943537385764
2009-06-30,-48.61900350725563,-48.61900350725563,-48.61900350725563
2009-09-30,-49.003956362268426,-49.003956362268426,-49.003956362268426
2009-12-31,-49.31515100764176,-49.31515100764176,-49.31515100764176
2010-03-31,-48.98272722796595,-48.98272722796595,-48.98272722796595
2010-06-30,-48.84575630182842,-48.84575630182842,-48.84575630182842
2010-09-30,-48.929551665092255,-48.929551665092255,-48.929551665092255
2010-12-31,-48.92992314890486,-48.92992314890486,-48.92992314890486
2011-03-31,-48.30475040769213,-48.30475040769213,-48.30475040769213
2011-06-30,-48.68354882968193,-48.68354882968193,-48.68354882968193
2011-09-30,-48.886941310120065,-48.886941310120065,-48.886941310120065
2011-12-31,-49.29693534501517,-49.29693534501517,-49.29693534501517
2012-03-31,-49.6902357543019,-49.6902357543019,-49.6902357543019
2012-06-30,-50.346117388258214,-50.346117388258214,-50.346117388258214
2012-09-30,-50.773977489121485,-50.773977489121485,-50.773977489121485
2012-12-31,-51.43848890953652,-51.43848890953652,-51.43848890953652
2013-03-31,-52.04230301498284,-52.04230301498284,-52.04230301498284
2013-06-30,-51.91222346416204,-51.91222346416204,-51.91222346416204
2013-09-30,-51.87938865415924,-51.87938865415924,-51.87938865415924
2013-12-31,-51.60936143969576,-51.60936143969576,-51.60936143969576
2014-03-31,-52.04554365273098,-52.04554365273098,-52.04554365273098
2014-06-30,-52.13209945884986,-52.13209945884986,-52.13209945884986
2014-09-30,-51.980360792772814,-51.980360792772814,-51.980360792772814
2014-12-31,-51.71832002953011,-51.71832002953011,-51.71832002953011
2015-03-31,-52.17812972721191,-52.17812972721191,-52.17812972721191
2015-06-30,-51.74642645404322,-51.74642645404322,-51.74642645404322
2015-09-30,-51.45684549230782,-51.45684549230782,-51.45684549230782
2015-12-31,-51.346652048405836,-51.346652048405836,-51.346652048405836
2016-03-31,-50.64431517174623,-50.64431517174623,-50.64431517174623
2016-06-30,-50.50458315372805,-50.50458315372805,-50.50458315372805
2016-09-30,-50.51186568027137,-50.51186568027137,-50.51186568027137
2016-12-31,-50.345759051219396,-50.345759051219396,-50.345759051219396
2017-03-31,-49.844502056480465,-49.844502056480465,-49.844502056480465
2017-06-30,-49.4674572988066,-49.4674572988066,-49.4674572988066
2017-09-30,-49.267417486450285,-49.267417486450285,-49.267417486450285
2017-12-31,-48.721888902565205,-48.721888902565205,-48.721888902565205
2018-03-31,-48.66720201503733,-48.66720201503733,-48.66720201503733
2018-06-30,-47.788210948804995,-47.788210948804995,-47.788210948804995
2018-09-30,-47.65538656916923,-47.65538656916923,-47.65538656916923
2018-12-31,-47.40053277288421,-47.40053277288421,-47.40053277288421
2019-03-31,-46.79698447898676,-46.79698447898676,-46.79698447898676
2019-06-30,-47.17337952666308,-47.17337952666308,-47.17337952666308
2019-09-30,-46.95746639847864,-46.95746639847864,-46.95746639847864
2019-12-31,-47.221269169884216,-47.221269169884216,-47.221269169884216
2020-03-31,-48.41672207161848,-48.41672207161848,-48.41672207161848
2020-06-30,-50.10247763774288,-50.10247763774288,-50.10247763774288
2020-09-30,-52.287152075663016,-52.287152075663016,-52.287152075663016
2020-12-31,-53.64121705877388,-53.64121705877388,-53.64121705877388
2021-03-31,-53.49100172844004,-53.49100172844004,-53.49100172844004
2021-06-30,-50.36829288470877,-50.36829288470877,-50.36829288470877
2021-09-30,-49.00932985087041,-49.00932985087041,-49.00932985087041
2021-12-31,-48.39057434337948,-48.39057434337948,-48.39057434337948
2022-03-31,-47.56659204218953,-47.56659204218953,-47.56659204218953
2022-06-30,-47.36179552281824,-47.36179552281824,-47.36179552281824
2022-09-30,-47.26331669545296,-47.26331669545296,-47.26331669545296
2022-12-31,-47.0517226523026,-47.0517226523026,-47.0517226523026
2023-03-31,-46.446791658170866,-46.446791658170866,-46.446791658170866
2023-06-30,-46.53171815440481,-46.53171815440481,-46.53171815440481
2023-09-30,-46.33273782650903,-46.33273782650903,-46.33273782650903
2023-12-31,-46.40415785927393,-46.40415785927393,-46.40415785927393
2024-03-31,-46.315532933757105,-46.315532933757105,-46.315532933757105
2024-06-30,-46.472434704062884,-46.472434704062884,-46.472434704062884
